ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,42.72009029345372,NA,NA,NA,NA
35016,Marshall County,AL,NA,79.58656330749353,NA,NA,NA
35020,Jefferson County,AL,NA,36.304909560723516,NA,24.955985915492956,NA
35031,Blount County,AL,NA,NA,71.97778727039726,NA,NA
35040,Shelby County,AL,38.769751693002256,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,85.73259290901323,NA,NA
35045,Chilton County,AL,51.18510158013544,68.21705426356588,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,86.0864040660737
35055,Cullman County,AL,49.4920993227991,65.63307493540051,51.30286202477574,NA,NA
35057,Cullman County,AL,NA,NA,72.10593763348996,NA,87.54764930114358
35063,Walker County,AL,NA,99.87080103359173,NA,NA,NA
35064,Jefferson County,AL,NA,87.85529715762273,NA,NA,NA
35068,Jefferson County,AL,NA,NA,90.94404100811619,NA,NA
35094,Jefferson County,AL,NA,NA,55.74540794532251,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,25.924295774647888,NA
35115,Shelby County,AL,NA,NA,NA,84.33098591549296,NA
35124,Shelby County,AL,NA,NA,NA,NA,66.58195679796697
35126,Jefferson County,AL,NA,50.64599483204134,NA,NA,NA
35150,Talladega County,AL,47.00902934537246,NA,35.36950021358394,NA,NA
35160,Talladega County,AL,5.36117381489842,NA,NA,NA,NA
35172,Blount County,AL,NA,NA,98.71849636907305,NA,NA
35173,Jefferson County,AL,69.75169300225733,NA,NA,NA,NA
35175,Marshall County,AL,NA,NA,NA,NA,95.29860228716646
35179,Cullman County,AL,85.21444695259594,NA,NA,NA,NA
35204,Jefferson County,AL,NA,71.0594315245478,NA,NA,NA
35209,Jefferson County,AL,NA,71.83462532299741,NA,NA,NA
35210,Jefferson County,AL,92.88939051918736,NA,66.51003844510893,NA,NA
35211,Jefferson County,AL,41.42212189616253,33.33333333333333,NA,NA,NA
35213,Jefferson County,AL,72.23476297968398,NA,86.37334472447672,NA,NA
35214,Jefferson County,AL,NA,NA,89.40623665100385,NA,NA
35215,Jefferson County,AL,6.997742663656885,20.41343669250646,6.492951730029901,NA,NA
35216,Jefferson County,AL,76.07223476297969,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,75.4805638615976,NA,NA
35222,Jefferson County,AL,76.2979683972912,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,17.033450704225352,57.87801778907242
35242,Shelby County,AL,34.14221218961625,NA,NA,39.70070422535211,NA
35244,Jefferson County,AL,NA,NA,43.48568987612131,35.12323943661972,NA
35401,Tuscaloosa County,AL,NA,NA,NA,15.272887323943662,NA
35404,Tuscaloosa County,AL,NA,NA,11.78983340452798,NA,90.66073697585769
35405,Tuscaloosa County,AL,NA,NA,NA,38.11619718309859,NA
35406,Tuscaloosa County,AL,84.08577878103839,NA,NA,NA,NA
35453,Tuscaloosa County,AL,15.632054176072236,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,76.37761640324648,NA,NA
35476,Tuscaloosa County,AL,48.98419864559819,NA,NA,NA,NA
35481,Pickens County,AL,NA,98.70801033591732,NA,NA,NA
35503,Walker County,AL,NA,NA,NA,78.78521126760563,77.0012706480305
35504,Walker County,AL,51.805869074492094,NA,NA,NA,NA
35565,Winston County,AL,NA,NA,66.97992310978215,NA,NA
35578,Walker County,AL,81.48984198645599,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,NA,NA,24.650571791613725
35611,Limestone County,AL,NA,NA,20.76035882101666,NA,NA
35622,Morgan County,AL,NA,NA,78.684322938915,NA,NA
35630,Lauderdale County,AL,47.00902934537246,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,30.633802816901408,46.56925031766201
35670,Morgan County,AL,68.058690744921,NA,NA,NA,NA
35674,Colbert County,AL,56.60270880361173,NA,NA,NA,NA
35747,Marshall County,AL,NA,NA,85.26270824434002,NA,NA
35758,Madison County,AL,31.997742663656886,NA,33.44724476719351,NA,NA
35802,Madison County,AL,NA,NA,62.92182827851346,NA,NA
35803,Madison County,AL,NA,NA,60.52968816744981,30.01760563380282,NA
35805,Madison County,AL,41.42212189616253,NA,NA,NA,NA
35903,Etowah County,AL,NA,59.68992248062015,NA,NA,NA
35904,Etowah County,AL,NA,NA,40.53823152498932,NA,NA
35905,Etowah County,AL,44.97742663656885,NA,95.34387014096541,NA,NA
35906,Etowah County,AL,NA,NA,NA,72.22711267605634,NA
35907,Etowah County,AL,NA,NA,81.41819735155916,NA,NA
35950,Marshall County,AL,83.18284424379232,44.44444444444444,NA,51.6725352112676,NA
35951,Marshall County,AL,36.39954853273138,NA,NA,NA,NA
35953,St. Clair County,AL,NA,NA,NA,NA,88.88182973316391
35954,Etowah County,AL,NA,NA,NA,49.11971830985916,NA
35956,Etowah County,AL,NA,NA,NA,76.05633802816901,NA
35957,Marshall County,AL,NA,52.0671834625323,41.73430158052114,NA,NA
35960,Cherokee County,AL,83.80361173814899,NA,NA,NA,NA
35962,DeKalb County,AL,57.90067720090294,NA,93.7633489961555,NA,NA
35976,Marshall County,AL,64.33408577878103,63.43669250645995,42.11875266979923,29.753521126760564,NA
36054,Elmore County,AL,43.84875846501129,78.29457364341084,NA,NA,NA
36089,Bullock County,AL,90.34988713318285,NA,NA,NA,NA
36110,Montgomery County,AL,71.21896162528216,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,NA,43.00176056338028,NA
36117,Montgomery County,AL,25.28216704288939,NA,NA,31.954225352112676,NA
36203,Calhoun County,AL,NA,79.06976744186046,NA,NA,74.77763659466328
36206,Calhoun County,AL,NA,74.4186046511628,NA,NA,NA
36251,Clay County,AL,95.09029345372461,NA,NA,NA,NA
36274,Randolph County,AL,NA,82.42894056847545,NA,NA,NA
36303,Houston County,AL,23.532731376975168,60.594315245478036,NA,NA,NA
36322,Dale County,AL,NA,NA,NA,NA,91.29606099110546
36344,Geneva County,AL,96.6704288939052,NA,NA,NA,NA
36360,Dale County,AL,35.55304740406321,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,49.6369073045707,NA,NA
36426,Escambia County,AL,NA,NA,53.09696710807348,NA,NA
36460,Monroe County,AL,NA,NA,80.64929517300298,NA,NA
36477,Geneva County,AL,93.2844243792325,NA,NA,NA,NA
36502,Escambia County,AL,NA,NA,NA,37.015845070422536,NA
36507,Baldwin County,AL,NA,NA,34.600598035027765,NA,NA
36532,Baldwin County,AL,31.264108352144472,NA,NA,19.806338028169016,21.092757306226176
36535,Baldwin County,AL,NA,NA,NA,16.725352112676056,NA
36571,Mobile County,AL,NA,NA,66.25373771892353,NA,NA
36575,Mobile County,AL,NA,NA,54.46390431439556,NA,NA
36604,Mobile County,AL,NA,NA,NA,87.23591549295774,NA
36606,Mobile County,AL,NA,NA,59.8035027765912,NA,NA
36608,Mobile County,AL,NA,NA,NA,41.28521126760563,NA
36613,Mobile County,AL,NA,NA,81.67449807774454,NA,NA
36619,Mobile County,AL,NA,NA,NA,64.34859154929578,NA
36695,Mobile County,AL,NA,NA,29.816317812900472,NA,40.66073697585769
36701,Dallas County,AL,65.12415349887132,57.88113695090439,NA,NA,NA
36732,Marengo County,AL,83.80361173814899,NA,NA,65.00880281690141,NA
36801,Lee County,AL,NA,NA,NA,NA,68.36086404066074
36832,Lee County,AL,NA,NA,NA,86.3556338028169,NA
36853,Tallapoosa County,AL,77.53950338600451,NA,NA,NA,NA
36854,Chambers County,AL,63.76975169300225,NA,57.62494660401538,58.27464788732394,NA
36862,Chambers County,AL,NA,NA,84.66467321657412,NA,NA
36863,Chambers County,AL,NA,NA,NA,60.47535211267606,NA
36867,Russell County,AL,NA,NA,NA,99.64788732394366,61.68996188055908
36869,Russell County,AL,NA,NA,88.63733447244768,NA,NA
36870,Lee County,AL,NA,NA,76.42033319094405,94.14612676056338,NA
36874,Lee County,AL,NA,NA,NA,95.51056338028168,NA
36875,Russell County,AL,87.3589164785553,NA,92.86629645450662,85.65140845070422,NA
99502,Anchorage Municipality,AK,NA,NA,92.140111063648,NA,NA
99504,Anchorage Municipality,AK,10.045146726862303,NA,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,44.45422535211267,NA
99515,Anchorage Municipality,AK,NA,74.4186046511628,NA,NA,NA
99517,Anchorage Municipality,AK,68.56659142212189,NA,NA,NA,NA
99576,Dillingham Census Area,AK,NA,NA,90.77317385732593,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,50.04401408450704,NA
99611,Kenai Peninsula Borough,AK,NA,NA,67.2789406236651,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,50.6193934216147,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,40.69767441860465,NA,NA,73.69758576874206
99669,Kenai Peninsula Borough,AK,NA,NA,NA,NA,83.67217280813215
99709,Fairbanks North Star Borough,AK,NA,85.78811369509044,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,44.51089278086288,NA,NA
85006,Maricopa County,AZ,NA,NA,37.334472447671935,NA,NA
85007,Maricopa County,AZ,NA,NA,53.39598462195643,27.11267605633803,NA
85008,Maricopa County,AZ,NA,NA,NA,20.158450704225352,NA
85009,Maricopa County,AZ,NA,NA,NA,NA,84.87928843710291
85013,Maricopa County,AZ,NA,NA,75.52328064929517,NA,NA
85014,Maricopa County,AZ,70.5981941309255,NA,NA,NA,NA
85015,Maricopa County,AZ,NA,19.25064599483204,NA,NA,NA
85016,Maricopa County,AZ,5.812641083521445,NA,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,NA,80.30495552731894
85020,Maricopa County,AZ,NA,NA,33.02007689021785,NA,NA
85021,Maricopa County,AZ,NA,37.72609819121447,NA,NA,NA
85024,Maricopa County,AZ,71.27539503386005,NA,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,NA,48.943661971830984,NA
85028,Maricopa County,AZ,NA,NA,75.99316531396839,NA,NA
85029,Maricopa County,AZ,7.3927765237020315,20.28423772609819,18.709953011533536,NA,NA
85032,Maricopa County,AZ,NA,NA,40.23921401110637,NA,NA
85033,Maricopa County,AZ,NA,NA,12.302434856898762,68.30985915492957,NA
85040,Maricopa County,AZ,19.920993227990973,NA,NA,NA,NA
85041,Maricopa County,AZ,2.8781038374717833,17.829457364341085,NA,NA,NA
85043,Maricopa County,AZ,36.738148984198645,NA,NA,NA,NA
85044,Maricopa County,AZ,NA,NA,15.164459632635626,NA,NA
85122,Pinal County,AZ,38.71331828442438,6.072351421188631,NA,9.198943661971832,NA
85131,Pinal County,AZ,NA,82.29974160206717,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,27.508802816901408,NA
85202,Maricopa County,AZ,NA,NA,15.719777872703972,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,NA,62.7700127064803
85204,Maricopa County,AZ,NA,NA,10.593763348996156,NA,NA
85205,Maricopa County,AZ,NA,NA,23.366082870568132,NA,NA
85207,Maricopa County,AZ,85.15801354401806,NA,NA,NA,NA
85209,Maricopa County,AZ,22.06546275395034,NA,NA,NA,NA
85210,Maricopa County,AZ,NA,NA,69.54293037163606,NA,NA
85215,Maricopa County,AZ,NA,NA,80.13669372063221,NA,NA
85224,Maricopa County,AZ,NA,NA,84.79282357966682,NA,NA
85225,Maricopa County,AZ,NA,11.627906976744185,35.45493378897907,NA,NA
85233,Maricopa County,AZ,NA,NA,35.24134985049125,NA,NA
85248,Maricopa County,AZ,41.817155756207676,NA,NA,NA,NA
85249,Maricopa County,AZ,23.1941309255079,NA,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,NA,31.70266836086404
85253,Maricopa County,AZ,NA,NA,NA,NA,72.9987293519695
85254,Maricopa County,AZ,26.86230248306998,NA,NA,NA,NA
85258,Maricopa County,AZ,83.29571106094808,NA,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,29.260999572832127,NA,NA
85301,Maricopa County,AZ,NA,NA,3.460059803502777,NA,NA
85303,Maricopa County,AZ,NA,NA,NA,63.60035211267606,NA
85304,Maricopa County,AZ,NA,NA,NA,59.94718309859155,NA
85323,Maricopa County,AZ,NA,27.260981912144704,NA,NA,NA
85326,Maricopa County,AZ,27.257336343115124,NA,NA,NA,NA
85349,Yuma County,AZ,72.12189616252822,NA,NA,NA,NA
85350,Yuma County,AZ,NA,26.356589147286826,NA,NA,NA
85353,Maricopa County,AZ,NA,63.695090439276484,NA,NA,NA
85364,Yuma County,AZ,NA,29.198966408268735,71.80692011960701,NA,2.6048284625158833
85365,Yuma County,AZ,NA,43.927648578811365,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,14.128521126760562,NA
85381,Maricopa County,AZ,83.29571106094808,NA,59.37633489961554,NA,NA
85382,Maricopa County,AZ,NA,NA,74.62622810764631,NA,NA
85383,Maricopa County,AZ,NA,NA,22.896198205894915,NA,NA
85392,Maricopa County,AZ,52.426636568848764,NA,NA,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,90.84507042253522,NA
85530,Graham County,AZ,94.3002257336343,69.76744186046511,NA,NA,NA
85539,Gila County,AZ,98.9841986455982,NA,NA,NA,NA
85542,Gila County,AZ,97.34762979683973,NA,NA,NA,NA
85543,Graham County,AZ,NA,NA,94.40410081161896,NA,NA
85544,Gila County,AZ,NA,NA,NA,NA,98.47522236340534
85550,Graham County,AZ,NA,NA,70.01281503630928,NA,NA
85607,Cochise County,AZ,49.26636568848758,NA,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,23.189326556543836
85622,Pima County,AZ,NA,NA,NA,84.63908450704226,81.32147395171538
85650,Cochise County,AZ,NA,NA,78.76975651431012,52.508802816901415,NA
85653,Pima County,AZ,NA,NA,32.50747543784707,NA,NA
85704,Pima County,AZ,38.60045146726862,NA,NA,NA,54.8284625158831
85705,Pima County,AZ,NA,NA,2.6911576249466043,49.471830985915496,NA
85706,Pima County,AZ,NA,9.948320413436692,NA,NA,NA
85710,Pima County,AZ,NA,NA,6.621102093122596,NA,NA
85712,Pima County,AZ,NA,NA,49.6369073045707,NA,NA
85713,Pima County,AZ,NA,NA,NA,53.38908450704225,NA
85714,Pima County,AZ,NA,NA,77.87270397266126,NA,NA
85715,Pima County,AZ,NA,NA,95.38658692866296,NA,NA
85716,Pima County,AZ,NA,NA,NA,21.919014084507044,NA
85718,Pima County,AZ,NA,NA,NA,48.67957746478873,51.334180432020325
85719,Pima County,AZ,NA,NA,NA,32.96654929577465,NA
85730,Pima County,AZ,NA,NA,22.041862451943615,NA,NA
85735,Pima County,AZ,NA,NA,64.07518154634772,87.05985915492957,NA
85745,Pima County,AZ,NA,NA,NA,67.16549295774648,NA
85746,Pima County,AZ,NA,NA,36.69372063220846,NA,NA
85748,Pima County,AZ,NA,NA,79.49594190516873,NA,NA
85750,Pima County,AZ,NA,NA,NA,NA,71.91867852604828
85757,Pima County,AZ,NA,NA,22.127296027338744,NA,NA
85901,Navajo County,AZ,94.07449209932281,63.695090439276484,NA,NA,NA
85925,Apache County,AZ,69.24379232505643,NA,NA,NA,NA
85929,Navajo County,AZ,NA,NA,83.2123024348569,NA,NA
85937,Navajo County,AZ,NA,NA,93.67791542076036,NA,NA
86004,Coconino County,AZ,NA,NA,4.527979495941905,10.255281690140846,NA
86025,Navajo County,AZ,NA,69.12144702842377,NA,NA,NA
86033,Navajo County,AZ,43.566591422121896,NA,NA,NA,NA
86035,Coconino County,AZ,NA,52.84237726098191,NA,NA,NA
86040,Coconino County,AZ,NA,NA,NA,75.8362676056338,NA
86042,Navajo County,AZ,NA,NA,97.99231097821443,NA,NA
86044,San Juan County,AZ,NA,21.059431524547804,71.72148654421187,NA,NA
86053,Coconino County,AZ,NA,NA,96.36907304570697,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,24.383802816901408,NA
86327,Yavapai County,AZ,NA,NA,NA,NA,40.72426937738246
86351,Yavapai County,AZ,NA,NA,NA,73.06338028169014,NA
86403,Mohave County,AZ,NA,NA,41.43528406663819,NA,NA
86404,Mohave County,AZ,NA,NA,NA,47.183098591549296,NA
86406,Mohave County,AZ,NA,NA,NA,20.950704225352112,NA
86442,Mohave County,AZ,NA,NA,23.793250747543784,NA,NA
86503,Apache County,AZ,NA,5.555555555555555,NA,NA,NA
86505,Apache County,AZ,96.27539503386005,52.71317829457365,60.401537804357105,NA,NA
86511,Apache County,AZ,95.48532731376976,NA,NA,NA,NA
86556,Apache County,AZ,84.42437923250564,NA,NA,NA,NA
71601,Jefferson County,AR,NA,NA,NA,NA,72.68106734434562
71602,Jefferson County,AR,95.6546275395034,NA,NA,NA,NA
71603,Jefferson County,AR,NA,NA,NA,17.253521126760564,84.9428208386277
71646,Ashley County,AR,87.3589164785553,NA,NA,NA,92.8843710292249
71665,Cleveland County,AR,80.81264108352144,NA,NA,NA,NA
71701,Ouachita County,AR,NA,NA,NA,NA,58.00508259212198
71730,Union County,AR,NA,NA,NA,23.503521126760564,NA
71801,Hempstead County,AR,NA,NA,NA,74.6919014084507,NA
71854,Miller County,AR,NA,NA,NA,21.830985915492956,NA
71913,Garland County,AR,38.318284424379236,NA,NA,NA,NA
71953,Polk County,AR,74.32279909706546,NA,NA,NA,NA
72015,Saline County,AR,NA,NA,49.08158906450235,NA,NA
72019,Saline County,AR,NA,NA,69.41478000854335,72.35915492957746,NA
72032,Faulkner County,AR,NA,NA,34.600598035027765,NA,NA
72034,Faulkner County,AR,87.3589164785553,NA,NA,NA,NA
72046,Lonoke County,AR,NA,NA,NA,NA,94.0279542566709
72076,Pulaski County,AR,33.747178329571106,NA,NA,NA,NA
72081,White County,AR,NA,NA,NA,50.70422535211267,NA
72103,Saline County,AR,NA,NA,NA,NA,60.101651842439644
72104,Hot Spring County,AR,66.9864559819413,NA,NA,NA,NA
72112,Jackson County,AR,93.56659142212189,NA,NA,NA,NA
72120,Pulaski County,AR,NA,NA,NA,NA,39.135959339263025
72143,White County,AR,53.27313769751692,NA,NA,7.438380281690141,5.082592121982211
72173,Faulkner County,AR,NA,NA,NA,NA,81.06734434561626
72205,Pulaski County,AR,51.18510158013544,NA,NA,NA,NA
72211,Pulaski County,AR,NA,NA,NA,NA,49.61880559085133
72212,Pulaski County,AR,NA,NA,NA,58.49471830985915,NA
72227,Pulaski County,AR,NA,NA,NA,NA,53.24015247776366
72315,Mississippi County,AR,NA,NA,NA,NA,97.96696315120712
72401,Craighead County,AR,45.8803611738149,NA,NA,36.311619718309856,NA
72404,Craighead County,AR,25.451467268623023,NA,NA,68.61795774647888,NA
72416,Craighead County,AR,NA,NA,NA,87.72007042253522,NA
72417,Craighead County,AR,93.79232505643341,NA,95.55745407945324,NA,NA
72450,Greene County,AR,NA,NA,47.41563434429731,NA,NA
72501,Independence County,AR,35.55304740406321,NA,NA,NA,NA
72616,Carroll County,AR,94.41309255079007,NA,NA,NA,NA
72701,Washington County,AR,63.76975169300225,NA,NA,NA,NA
72703,Washington County,AR,54.06320541760722,NA,NA,NA,NA
72715,Benton County,AR,NA,NA,89.61982058949167,54.84154929577465,18.297331639135958
72736,Benton County,AR,NA,NA,NA,91.37323943661971,NA
72756,Benton County,AR,NA,NA,NA,NA,57.496823379923754
72758,Benton County,AR,NA,NA,NA,NA,44.85387547649301
72762,Washington County,AR,82.61851015801355,NA,NA,NA,NA
72764,Washington County,AR,NA,NA,32.93464331482273,NA,NA
72947,Crawford County,AR,NA,NA,NA,94.80633802816901,NA
90001,Los Angeles County,CA,NA,NA,42.076035882101664,NA,NA
90002,Los Angeles County,CA,NA,NA,NA,54.22535211267606,NA
90004,Los Angeles County,CA,51.18510158013544,NA,NA,NA,76.87420584498093
90006,Los Angeles County,CA,55.24830699774267,NA,92.52456215292611,52.86091549295775,37.42058449809403
90007,Los Angeles County,CA,NA,NA,NA,NA,46.37865311308767
90008,Los Angeles County,CA,NA,NA,NA,NA,22.80813214739517
90011,Los Angeles County,CA,NA,5.684754521963824,19.948739854762923,NA,NA
90018,Los Angeles County,CA,NA,NA,NA,61.09154929577465,NA
90020,Los Angeles County,CA,NA,NA,77.61640324647587,NA,NA
90023,Los Angeles County,CA,37.471783295711056,NA,NA,NA,NA
90025,Los Angeles County,CA,NA,NA,NA,NA,8.06861499364676
90026,Los Angeles County,CA,NA,NA,NA,33.40669014084507,NA
90027,Los Angeles County,CA,NA,NA,90.26057240495516,NA,NA
90028,Los Angeles County,CA,NA,NA,60.48697137975224,NA,NA
90033,Los Angeles County,CA,NA,NA,NA,NA,40.53367217280813
90034,Los Angeles County,CA,NA,NA,71.84963690730457,88.16021126760563,NA
90035,Los Angeles County,CA,NA,NA,NA,66.02112676056338,NA
90037,Los Angeles County,CA,NA,NA,NA,NA,38.246505717916136
90039,Los Angeles County,CA,NA,NA,80.90559589918837,NA,72.49047013977128
90040,Los Angeles County,CA,NA,92.37726098191214,NA,NA,NA
90042,Los Angeles County,CA,NA,NA,48.483554036736436,43.61795774647887,NA
90043,Los Angeles County,CA,NA,NA,NA,17.077464788732392,NA
90045,Los Angeles County,CA,NA,NA,NA,49.20774647887324,38.88182973316391
90047,Los Angeles County,CA,NA,NA,NA,NA,22.681067344345614
90048,Los Angeles County,CA,NA,NA,NA,82.48239436619718,75.79415501905972
90056,Los Angeles County,CA,NA,NA,NA,NA,66.58195679796697
90057,Los Angeles County,CA,NA,47.02842377260982,67.32165741136266,NA,NA
90059,Los Angeles County,CA,NA,NA,NA,NA,62.07115628970775
