ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,87.83357245337159
35007,Shelby County,AL,NA,NA,55.27977044476328
35010,Tallapoosa County,AL,NA,NA,39.79913916786227
35014,Talladega County,AL,NA,NA,86.77187948350071
35016,Marshall County,AL,69.94818652849742,NA,24.06025824964132
35022,Jefferson County,AL,NA,NA,13.601147776183645
35040,Shelby County,AL,NA,NA,53.199426111908174
35045,Chilton County,AL,NA,NA,67.5609756097561
35046,Chilton County,AL,NA,NA,94.76327116212339
35055,Cullman County,AL,NA,NA,25.98278335724534
35057,Cullman County,AL,NA,NA,80.2439024390244
35064,Jefferson County,AL,NA,NA,81.40602582496413
35068,Jefferson County,AL,NA,NA,82.33859397417504
35077,Cullman County,AL,NA,NA,30.774748923959827
35085,Chilton County,AL,NA,NA,68.06312769010043
35094,Jefferson County,AL,NA,71.6867469879518,NA
35096,Talladega County,AL,NA,NA,74.99282639885222
35111,Tuscaloosa County,AL,NA,NA,18.407460545193686
35114,Shelby County,AL,NA,NA,79.88522238163557
35115,Shelby County,AL,NA,NA,72.15208034433286
35121,Blount County,AL,NA,NA,68.20659971305595
35124,Shelby County,AL,NA,NA,34.935437589670016
35125,St. Clair County,AL,NA,NA,27.546628407460545
35126,Jefferson County,AL,NA,NA,75.68149210903874
35150,Talladega County,AL,NA,NA,14.619799139167863
35151,Talladega County,AL,NA,NA,77.54662840746055
35160,Talladega County,AL,NA,NA,3.472022955523673
35179,Cullman County,AL,NA,NA,68.72309899569584
35180,Jefferson County,AL,NA,82.53012048192771,74.53371592539455
35186,Shelby County,AL,NA,NA,98.10616929698709
35204,Jefferson County,AL,NA,NA,75.95408895265423
35205,Jefferson County,AL,NA,NA,36.62840746054519
35206,Jefferson County,AL,NA,NA,83.38593974175036
35207,Jefferson County,AL,NA,NA,87.48923959827833
35208,Jefferson County,AL,NA,NA,43.15638450502152
35209,Jefferson County,AL,NA,NA,95.5093256814921
35210,Jefferson County,AL,NA,NA,41.64992826398852
35211,Jefferson County,AL,NA,NA,35.609756097560975
35212,Jefferson County,AL,NA,NA,52.209469153515066
35214,Jefferson County,AL,NA,50.602409638554214,9.770444763271161
