ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,74.243399871217,NA
35007,Shelby County,AL,52.67175572519084,NA,79.31781266919329,NA,66.96914700544465
35010,Tallapoosa County,AL,NA,NA,NA,NA,28.31215970961887
35016,Marshall County,AL,NA,NA,NA,NA,44.73684210526316
35020,Jefferson County,AL,NA,NA,NA,26.722472633612366,NA
35022,Jefferson County,AL,NA,NA,NA,NA,19.96370235934664
35023,Jefferson County,AL,34.65648854961832,NA,NA,NA,NA
35031,Blount County,AL,NA,75.28735632183908,74.55332972387656,NA,NA
35054,St. Clair County,AL,NA,NA,NA,86.92852543464262,85.93466424682396
35077,Cullman County,AL,NA,NA,NA,65.29298132646491,NA
35080,Shelby County,AL,NA,NA,58.798050893340545,NA,NA
35085,Chilton County,AL,NA,NA,NA,87.25048293625241,NA
35094,Jefferson County,AL,89.31297709923665,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,89.33405522468868,NA,NA
35111,Tuscaloosa County,AL,62.90076335877862,NA,44.55874390904169,81.45524790727625,NA
35114,Shelby County,AL,92.36641221374046,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,88.1429344883595,NA,NA
35121,Blount County,AL,NA,85.0574712643678,63.29182458040064,49.323889246619444,NA
35125,St. Clair County,AL,NA,NA,90.68760151597185,NA,NA
35128,St. Clair County,AL,88.2442748091603,NA,75.2571737953438,NA,NA
35146,St. Clair County,AL,NA,NA,80.67135896047645,NA,NA
35184,Bibb County,AL,NA,NA,NA,78.87958789439794,NA
35204,Jefferson County,AL,56.030534351145036,NA,NA,NA,NA
35207,Jefferson County,AL,NA,NA,NA,82.61429491307148,NA
35209,Jefferson County,AL,NA,75.86206896551724,NA,64.13393432066967,NA
35210,Jefferson County,AL,NA,NA,69.46399566865186,NA,NA
35216,Jefferson County,AL,41.221374045801525,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,47.42826204656199,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,73.59346642468239
35244,Jefferson County,AL,62.59541984732825,NA,NA,38.699291693496455,NA
35401,Tuscaloosa County,AL,NA,NA,NA,16.097875080489377,NA
35470,Sumter County,AL,NA,NA,99.458581483486725,NA,NA
35504,Walker County,AL,63.51145038167939,NA,NA,NA,NA
35565,Winston County,AL,26.412213740458014,NA,NA,NA,NA
35601,Morgan County,AL,21.83206106870229,NA,62.53383865728208,11.332904056664521,65.60798548094374
35603,Morgan County,AL,27.328244274809162,NA,66.48619382782891,65.35737282678686,NA
35613,Limestone County,AL,NA,NA,NA,NA,89.01996370235935
35620,Limestone County,AL,NA,NA,NA,81.26207340631036,NA
35622,Morgan County,AL,76.18320610687023,NA,NA,NA,NA
35630,Lauderdale County,AL,58.62595419847329,NA,29.18245804006497,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,58.725048293625235,NA
35640,Morgan County,AL,26.259541984732827,NA,32.106118029236605,NA,NA
35650,Lawrence County,AL,NA,NA,82.24147265836491,NA,74.31941923774956
35653,Franklin County,AL,NA,NA,NA,NA,86.11615245009074
35660,Colbert County,AL,NA,NA,69.46399566865186,NA,NA
35670,Morgan County,AL,NA,NA,80.29236599891716,NA,NA
35756,Limestone County,AL,NA,NA,97.78018408229562,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,71.05263157894737
35801,Madison County,AL,NA,NA,NA,NA,73.86569872958258
35811,Madison County,AL,NA,NA,38.92799133730374,NA,71.68784029038112
35816,Madison County,AL,79.23664122137404,NA,NA,NA,NA
35953,St. Clair County,AL,96.4885496183206,NA,75.2571737953438,89.89053444945267,NA
35957,Marshall County,AL,NA,NA,NA,NA,77.22323049001815
36022,Elmore County,AL,NA,NA,72.00866269626421,81.00450740502254,NA
36027,Barbour County,AL,NA,NA,37.357877639415264,NA,NA
36054,Elmore County,AL,NA,NA,66.8651867893882,NA,NA
36066,Autauga County,AL,NA,NA,NA,56.79330328396651,NA
36067,Autauga County,AL,NA,NA,NA,88.28074694140373,NA
36083,Macon County,AL,NA,NA,86.73524634542501,NA,NA
36092,Elmore County,AL,NA,NA,75.52788305360043,NA,NA
36093,Elmore County,AL,NA,NA,NA,83.38699291693497,NA
36104,Montgomery County,AL,NA,NA,NA,NA,94.64609800362976
36109,Montgomery County,AL,NA,NA,47.96968056307526,61.3650998068255,NA
36110,Montgomery County,AL,NA,70.6896551724138,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,79.03811252268602
36116,Montgomery County,AL,23.66412213740458,24.71264367816092,53.05901461829995,47.327752736638764,NA
36117,Montgomery County,AL,NA,NA,66.43205197617759,34.771410173857056,18.96551724137931
36206,Calhoun County,AL,NA,NA,90.95831077422848,NA,NA
36207,Calhoun County,AL,NA,NA,NA,59.175788795878944,NA
36250,Calhoun County,AL,NA,NA,NA,NA,95.73502722323049
36264,Cleburne County,AL,NA,NA,NA,NA,95.6442831215971
36277,Calhoun County,AL,NA,NA,87.60151597184624,NA,NA
36301,Houston County,AL,NA,NA,49.323226854358424,12.234385061171924,NA
36303,Houston County,AL,NA,NA,55.98267460747157,NA,NA
36305,Houston County,AL,72.06106870229007,NA,NA,NA,NA
36312,Houston County,AL,NA,NA,NA,85.51191242755957,NA
36345,Henry County,AL,NA,NA,NA,NA,96.55172413793103
36350,Dale County,AL,NA,83.9080459770115,NA,NA,NA
36360,Dale County,AL,NA,NA,45.69572279371955,NA,NA
36375,Geneva County,AL,NA,NA,NA,NA,86.8421052631579
36420,Covington County,AL,NA,NA,53.49214943151056,NA,NA
36451,Clarke County,AL,83.3587786259542,NA,97.50947482403897,NA,NA
36477,Geneva County,AL,NA,NA,89.49648077964267,NA,NA
36502,Escambia County,AL,NA,NA,74.76989713048187,NA,NA
36507,Baldwin County,AL,NA,44.252873563218394,37.6285868976719,63.9407598197038,NA
36526,Baldwin County,AL,NA,NA,NA,71.34578235672892,NA
36530,Baldwin County,AL,NA,NA,85.43584190579317,NA,NA
36532,Baldwin County,AL,39.84732824427481,NA,NA,20.991629104958147,NA
36542,Baldwin County,AL,NA,NA,79.42609637249593,NA,NA
36544,Mobile County,AL,NA,NA,82.99945858148348,NA,NA
36545,Clarke County,AL,NA,NA,NA,NA,97.91288566243193
36549,Baldwin County,AL,NA,NA,99.62100703844071,NA,94.1923774954628
36575,Mobile County,AL,NA,NA,58.6897671900379,NA,NA
36576,Baldwin County,AL,98.01526717557252,NA,NA,NA,NA
36603,Mobile County,AL,NA,NA,NA,NA,83.39382940108892
36606,Mobile County,AL,NA,75.86206896551724,NA,NA,NA
36608,Mobile County,AL,NA,NA,42.82620465619924,NA,NA
36609,Mobile County,AL,60.152671755725194,NA,NA,62.65292981326465,NA
36695,Mobile County,AL,NA,NA,NA,27.49517063747585,NA
36701,Dallas County,AL,26.564885496183205,NA,NA,26.78686413393432,NA
36732,Marengo County,AL,NA,NA,NA,NA,85.2087114337568
36784,Clarke County,AL,90.38167938931298,NA,95.23551705468327,NA,NA
36832,Lee County,AL,NA,NA,77.36870600974554,NA,NA
36854,Chambers County,AL,NA,NA,85.92311857065512,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,39.536381197681905,NA
99577,Anchorage Municipality,AK,NA,NA,73.57877639415268,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,46.619446233097236,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,39.150032195750164,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,39.79426096372496,80.74694140373471,NA
85007,Maricopa County,AZ,72.82442748091603,NA,57.498646453708716,NA,NA
85008,Maricopa County,AZ,NA,NA,11.694639956686519,NA,NA
85012,Maricopa County,AZ,76.94656488549619,NA,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,65.03541532517708,NA
85016,Maricopa County,AZ,NA,NA,86.13968597726043,32.83966516419833,NA
85020,Maricopa County,AZ,NA,NA,NA,31.036703155183513,NA
85021,Maricopa County,AZ,NA,NA,10.178668110449378,NA,NA
85022,Maricopa County,AZ,34.961832061068705,NA,18.24580400649702,NA,NA
85031,Maricopa County,AZ,NA,NA,48.99837574445046,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,22.279459111397294,NA
85033,Maricopa County,AZ,NA,NA,13.914455874390905,NA,NA
85034,Maricopa County,AZ,NA,91.37931034482759,92.96155928532755,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,NA,87.29582577132487
85048,Maricopa County,AZ,NA,NA,NA,NA,81.57894736842105
85053,Maricopa County,AZ,NA,NA,44.72116946399567,NA,NA
85118,Pinal County,AZ,NA,NA,NA,NA,84.30127041742287
85119,Pinal County,AZ,89.00763358778626,NA,NA,NA,NA
85120,Pinal County,AZ,NA,NA,NA,32.51770766258854,NA
85122,Pinal County,AZ,NA,NA,NA,9.594333547971667,NA
85131,Pinal County,AZ,75.1145038167939,NA,NA,NA,NA
