fips,county,state,Under18,Over18
01003,Baldwin County,AL,11.7861482381531,9.596662030598054
01005,Barbour County,AL,NA,84.9095966620306
01009,Blount County,AL,NA,18.98470097357441
01015,Calhoun County,AL,50.18226002430134,19.19332406119611
01017,Chambers County,AL,NA,24.33936022253129
01019,Cherokee County,AL,NA,47.98331015299026
01021,Chilton County,AL,NA,91.09874826147427
01025,Clarke County,AL,NA,49.09596662030598
01027,Clay County,AL,NA,71.3490959666203
01031,Coffee County,AL,59.05224787363304,24.130737134909598
01033,Colbert County,AL,44.95747266099636,62.79554937413073
01043,Cullman County,AL,NA,27.677329624478443
01045,Dale County,AL,NA,23.57440890125174
01047,Dallas County,AL,71.44592952612395,93.88038942976355
01049,DeKalb County,AL,82.62454434993924,61.404728789986095
01051,Elmore County,AL,NA,23.36578581363004
01053,Escambia County,AL,NA,20.445062586926284
01055,Etowah County,AL,54.191980558930744,28.303198887343534
01063,Greene County,AL,NA,86.02225312934631
01065,Hale County,AL,84.44714459295261,43.04589707927677
01069,Houston County,AL,NA,26.842837273991655
01071,Jackson County,AL,NA,26.773296244784422
01073,Jefferson County,AL,22.600243013365734,63.97774687065368
01075,Lamar County,AL,NA,90.33379694019472
01077,Lauderdale County,AL,NA,69.88873435326843
01081,Lee County,AL,NA,43.5326842837274
01083,Limestone County,AL,14.702308626974483,5.4242002781641165
01087,Macon County,AL,NA,91.58553546592489
01089,Madison County,AL,33.171324422843256,39.70792767732962
01093,Marion County,AL,NA,23.9221140472879
01095,Marshall County,AL,57.837181044957475,21.974965229485395
01097,Mobile County,AL,60.99635479951397,83.65785813630042
01099,Monroe County,AL,NA,89.56884561891516
01101,Montgomery County,AL,21.506682867557718,39.56884561891516
01103,Morgan County,AL,45.443499392466585,38.94297635605007
01105,Perry County,AL,NA,90.89012517385258
01113,Russell County,AL,NA,65.36856745479834
01117,Shelby County,AL,NA,14.534075104311544
01121,Talladega County,AL,61.84690157958688,31.91933240611961
01123,Tallapoosa County,AL,NA,20.58414464534075
01125,Tuscaloosa County,AL,33.53584447144593,62.16968011126565
01127,Walker County,AL,96.96233292831106,86.23087621696801
01133,Winston County,AL,NA,86.57858136300418
02020,Anchorage Municipality,AK,12.75820170109356,62.865090403337966
02050,Bethel Census Area,AK,NA,93.46314325452016
02090,Fairbanks North Star Borough,AK,37.424058323207774,15.090403337969402
02110,Juneau City and Borough,AK,NA,81.36300417246176
02130,Ketchikan Gateway Borough,AK,NA,45.96662030598053
04001,Apache County,AZ,NA,17.037552155771905
04003,Cochise County,AZ,13.730255164034022,NA
04005,Coconino County,AZ,31.34872417982989,8.066759388038943
04007,Gila County,AZ,53.462940461725395,15.299026425591098
04013,Maricopa County,AZ,13.24422843256379,11.05702364394993
04015,Mohave County,AZ,22.114216281895505,0.06954102920723226
04017,Navajo County,AZ,NA,12.86509040333797
04019,Pima County,AZ,47.9951397326853,58.90125173852573
04021,Pinal County,AZ,17.618469015795867,15.785813630041726
04025,Yavapai County,AZ,11.66464155528554,5.076495132127955
04027,Yuma County,AZ,7.168894289185905,29.972183588317108
05001,Arkansas County,AR,NA,64.18636995827538
05007,Benton County,AR,NA,17.2461752433936
05009,Boone County,AR,NA,31.780250347705145
05015,Carroll County,AR,NA,45.132127955493736
05019,Clark County,AR,NA,83.03198887343532
05043,Drew County,AR,NA,68.15020862308762
05051,Garland County,AR,NA,4.798331015299027
05055,Greene County,AR,NA,22.322670375521557
05059,Hot Spring County,AR,NA,44.575799721835885
05061,Howard County,AR,NA,75.31293463143255
05069,Jefferson County,AR,NA,43.254520166898466
05075,Lawrence County,AR,NA,88.03894297635605
05077,Lee County,AR,NA,95.54937413073714
05085,Lonoke County,AR,NA,37.0653685674548
05089,Marion County,AR,NA,89.4297635605007
05103,Ouachita County,AR,NA,58.27538247566064
05109,Pike County,AR,NA,100
05111,Poinsett County,AR,NA,62.58692628650904
05119,Pulaski County,AR,NA,29.276773296244784
05125,Saline County,AR,NA,86.50904033379693
05131,Sebastian County,AR,NA,5.771905424200279
05133,Sevier County,AR,NA,99.09596662030597
05143,Washington County,AR,NA,49.65229485396384
05145,White County,AR,NA,32.82336578581363
05149,Yell County,AR,NA,88.73435326842836
06001,Alameda County,CA,62.21142162818955,46.03616133518776
06005,Amador County,CA,97.20534629404617,NA
06007,Butte County,CA,3.1591737545565004,55.84144645340751
06013,Contra Costa County,CA,37.78857837181045,0.34770514603616137
06015,Del Norte County,CA,NA,43.81084840055633
06017,El Dorado County,CA,27.460510328068043,0.9040333796940195
06019,Fresno County,CA,20.413122721749698,64.95132127955495
06023,Humboldt County,CA,NA,16.342141863699585
06025,Imperial County,CA,NA,1.9471488178025034
06029,Kern County,CA,9.963547995139733,23.226703755215578
06031,Kings County,CA,58.566221142162824,NA
06037,Los Angeles County,CA,44.714459295261236,33.72739916550765
06039,Madera County,CA,21.74969623329283,55.14603616133519
06041,Marin County,CA,21.142162818955043,NA
06045,Mendocino County,CA,NA,50.208623087621696
06047,Merced County,CA,NA,8.55354659248957
06053,Monterey County,CA,17.253948967193196,36.50904033379694
06055,Napa County,CA,71.68894289185906,38.31710709318498
06059,Orange County,CA,24.908869987849332,26.425591098748264
06061,Placer County,CA,19.07654921020656,30.45897079276773
06065,Riverside County,CA,23.93681652490887,8.484005563282336
06067,Sacramento County,CA,76.18469015795868,38.17802503477051
06069,San Benito County,CA,NA,62.517385257301804
06071,San Bernardino County,CA,18.226002430133658,20.723226703755216
06073,San Diego County,CA,28.4325637910085,49.02642559109875
06075,San Francisco County,CA,7.654921020656136,6.815020862308763
06077,San Joaquin County,CA,31.470230862697445,3.616133518776078
06079,San Luis Obispo County,CA,7.290400972053463,67.0375521557719
06081,San Mateo County,CA,29.76913730255164,82.892906815020865
06083,Santa Barbara County,CA,11.057108140947753,96.03616133518777
06085,Santa Clara County,CA,38.03159173754557,2.5730180806675937
06087,Santa Cruz County,CA,NA,2.1557719054242
06089,Shasta County,CA,NA,50.278164116828926
06095,Solano County,CA,13.001215066828674,10.013908205841446
06097,Sonoma County,CA,22.96476306196841,1.4603616133518775
06099,Stanislaus County,CA,22.235722964763063,35.25730180806676
06101,Sutter County,CA,84.08262454434994,9.109874826147427
06103,Tehama County,CA,NA,9.944367176634215
06107,Tulare County,CA,14.580801944106925,34.42280945757997
06109,Tuolumne County,CA,59.295261239368166,NA
06111,Ventura County,CA,14.094775212636696,11.126564673157164
06113,Yolo County,CA,40.704738760631834,21.41863699582754
08001,Adams County,CO,NA,9.666203059805285
08003,Alamosa County,CO,NA,87.34353268428373
08005,Arapahoe County,CO,10.206561360874849,6.884561891515995
08013,Boulder County,CO,32.19927095990279,27.12100139082058
08014,Broomfield County,CO,36.452004860267316,NA
08031,Denver County,CO,25.273390036452003,7.510431154381085
08035,Douglas County,CO,3.2806804374240586,1.321279554937413
08041,El Paso County,CO,40.94775212636695,13.004172461752434
08043,Fremont County,CO,NA,54.033379694019466
08045,Garfield County,CO,NA,22.809457579972182
08059,Jefferson County,CO,26.731470230862698,18.636995827538247
08063,Kit Carson County,CO,NA,98.40055632823366
08069,Larimer County,CO,34.629404617253954,NA
08071,Las Animas County,CO,NA,59.109874826147426
08077,Mesa County,CO,12.515188335358445,33.101529902642554
08083,Montezuma County,CO,79.95139732685298,NA
08087,Morgan County,CO,NA,18.567454798331013
08089,Otero County,CO,NA,60.15299026425591
08101,Pueblo County,CO,9.720534629404618,50.55632823365785
08123,Weld County,CO,23.5722964763062,10.917941585535466
09001,Fairfield County,CT,28.797083839611176,63.769123783031986
09003,Hartford County,CT,66.82867557715674,68.77607788595272
09005,Litchfield County,CT,18.712029161603887,68.56745479833101
09007,Middlesex County,CT,NA,66.82892906815022
09009,New Haven County,CT,61.96840826245443,39.15159944367176
09011,New London County,CT,NA,68.91515994436718
09013,Tolland County,CT,NA,1.8776077885952713
09015,Windham County,CT,57.95868772782503,NA
10001,Kent County,DE,43.256379100850545,81.78025034770513
10003,New Castle County,DE,54.67800729040098,54.5201668984701
10005,Sussex County,DE,NA,7.858136300417246
11001,District of Columbia,DC,50.66828675577156,72.60083449235049
12001,Alachua County,FL,0.9720534629404617,82.12795549374131
12005,Bay County,FL,NA,16.82892906815021
12007,Bradford County,FL,NA,98.33101529902642
12009,Brevard County,FL,30.133657351154312,5.980528511821975
12011,Broward County,FL,17.861482381530987,32.68428372739917
12013,Calhoun County,FL,NA,51.87760778859527
12015,Charlotte County,FL,41.919805589307416,0.6954102920723227
12017,Citrus County,FL,NA,53.546592489568845
12019,Clay County,FL,6.682867557715674,0.9735744089012517
12021,Collier County,FL,NA,3.8247566063977745
12023,Columbia County,FL,NA,7.99721835883171
12027,DeSoto County,FL,86.75577156743621,NA
