ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,94.6078431372549,NA,NA,NA
35007,Shelby County,AL,NA,62.44929495847016,43.78412104195913,43.46330275229357
35010,Tallapoosa County,AL,NA,17.674328761831177,73.13991576977071,12.57645259938838
35014,Talladega County,AL,NA,87.50241452578713,NA,NA
35016,Marshall County,AL,NA,31.311570407571953,45.281547340508496,87.23241590214067
35020,Jefferson County,AL,NA,23.353293413173652,37.030104507877084,50.78363914373089
35022,Jefferson County,AL,NA,50.95615221170562,57.24535953829356,NA
35023,Jefferson County,AL,NA,88.31369519026462,3.7123693651536422,34.36544342507645
35031,Blount County,AL,NA,56.05563067413561,89.8455779129621,NA
35034,Bibb County,AL,NA,NA,72.40680081110591,NA
35040,Shelby County,AL,NA,28.066447749661965,76.80549056309468,NA
35043,Shelby County,AL,NA,NA,69.70831383559506,NA
35044,Talladega County,AL,NA,NA,53.20542817033223,NA
35045,Chilton County,AL,NA,NA,42.19310559975043,59.61391437308868
35051,Shelby County,AL,NA,73.42090013521344,NA,81.82339449541286
35055,Cullman County,AL,NA,33.494301719142364,83.63749805022618,NA
35057,Cullman County,AL,NA,82.71199536411049,84.99454063328655,NA
35058,Cullman County,AL,NA,97.50820938767626,NA,NA
35062,Jefferson County,AL,NA,NA,62.189985961628444,NA
35064,Jefferson County,AL,NA,NA,49.25908594603026,NA
35071,Jefferson County,AL,NA,NA,51.037279675557635,35.301987767584095
35072,Coosa County,AL,NA,90.9986478655592,NA,NA
35077,Cullman County,AL,NA,NA,72.40680081110591,NA
35079,Blount County,AL,NA,NA,83.26314147558882,NA
35080,Shelby County,AL,NA,36.913270233726095,46.68538449539854,NA
35085,Chilton County,AL,NA,NA,95.38293557947279,76.93042813455658
35094,Jefferson County,AL,NA,38.53583156268109,37.29527374824521,NA
35096,Talladega County,AL,NA,NA,51.14646700982686,89.35397553516819
35111,Tuscaloosa County,AL,NA,57.42708132122851,11.27749181094993,92.71788990825688
35114,Shelby County,AL,NA,NA,77.55420371236936,69.32339449541286
35115,Shelby County,AL,NA,NA,35.00233972859149,NA
35118,Jefferson County,AL,NA,88.75796793509755,89.1124629542973,NA
35120,St. Clair County,AL,NA,NA,49.25908594603026,NA
35121,Blount County,AL,NA,41.433262507243576,23.896428014350334,NA
35124,Shelby County,AL,NA,NA,14.20995164560911,NA
35125,St. Clair County,AL,NA,67.9350975468418,92.54406488847293,NA
35126,Jefferson County,AL,NA,31.099092138304034,NA,80.38990825688074
35127,Jefferson County,AL,91.17647058823529,NA,30.666042739042272,55.294342507645254
35128,St. Clair County,AL,86.51960784313727,56.712381688236434,41.38199968803619,NA
35146,St. Clair County,AL,NA,64.28433455669307,NA,NA
35150,Talladega County,AL,NA,20.649024531581997,96.28763063484635,61.62079510703364
35151,Talladega County,AL,NA,NA,68.66323506473249,NA
35160,Talladega County,AL,NA,6.335715665443307,19.85649664638902,66.24617737003058
35173,Jefferson County,AL,NA,28.665250144871546,66.61987209483699,24.904434250764528
35175,Marshall County,AL,NA,NA,NA,99.69418960244649
35180,Jefferson County,AL,NA,NA,86.97551084074247,NA
35204,Jefferson County,AL,NA,NA,NA,72.89755351681957
35205,Jefferson County,AL,NA,44.58180413366814,43.347371704882235,NA
35206,Jefferson County,AL,NA,40.583349430171914,NA,38.9717125382263
35209,Jefferson County,AL,NA,NA,70.53501793791919,NA
35211,Jefferson County,AL,NA,NA,31.13398845733895,NA
35212,Jefferson County,AL,NA,NA,70.98736546560599,NA
35213,Jefferson County,AL,NA,NA,36.858524411168304,73.03134556574923
35214,Jefferson County,AL,NA,NA,15.972547184526595,NA
35215,Jefferson County,AL,NA,3.0133281823449876,NA,48.92966360856269
35216,Jefferson County,AL,NA,NA,23.038527530806427,23.12691131498471
35217,Jefferson County,AL,NA,27.873285686691133,54.1413196069256,56.727828746177366
35221,Jefferson County,AL,NA,NA,NA,78.01987767584097
35222,Jefferson County,AL,NA,82.82789260189298,72.11043518951801,NA
35223,Jefferson County,AL,NA,80.47131543364883,51.037279675557635,NA
35226,Jefferson County,AL,NA,NA,29.04383091561379,NA
35228,Jefferson County,AL,NA,38.96078810121692,NA,NA
35234,Jefferson County,AL,NA,NA,NA,92.31651376146789
35235,Jefferson County,AL,NA,33.532934131736525,NA,NA
35242,Shelby County,AL,NA,15.105273324319105,20.371236936515363,1.9877675840978593
35243,Jefferson County,AL,NA,NA,87.91140227733582,84.40366972477065
35244,Jefferson County,AL,NA,NA,93.7451255654344,NA
35401,Tuscaloosa County,AL,NA,77.5159358701951,5.755732335049134,98.03134556574923
35404,Tuscaloosa County,AL,NA,5.910759126907475,NA,52.427370030581045
35405,Tuscaloosa County,AL,NA,NA,69.9422866947434,21.55963302752294
35406,Tuscaloosa County,AL,NA,81.57233919258258,53.14303540789268,71.38761467889908
35442,Pickens County,AL,NA,72.39714120146803,NA,NA
35444,Tuscaloosa County,AL,NA,90.96001545296504,NA,NA
35446,Tuscaloosa County,AL,NA,99.59435966776125,NA,NA
35453,Tuscaloosa County,AL,NA,33.03071276801236,NA,NA
35466,Pickens County,AL,NA,NA,89.20605209795663,NA
35473,Tuscaloosa County,AL,NA,33.629515163221946,NA,43.941131498470945
35475,Tuscaloosa County,AL,NA,77.78636275835426,NA,NA
35503,Walker County,AL,NA,NA,59.8034627983154,59.346330275229356
35504,Walker County,AL,56.372549019607845,49.700598802395206,NA,NA
35553,Winston County,AL,NA,NA,83.4503197629075,NA
35555,Fayette County,AL,NA,74.34807803747344,NA,79.24311926605505
35565,Winston County,AL,NA,49.99034189685146,NA,NA
