ZipCode,county,state,Retirement,Geriatric
35127,Jefferson County,AL,NA,78.45982142857143
35242,Shelby County,AL,NA,7.477678571428571
35404,Tuscaloosa County,AL,NA,76.5625
35406,Tuscaloosa County,AL,NA,87.83482142857143
35475,Tuscaloosa County,AL,NA,79.91071428571429
35476,Tuscaloosa County,AL,NA,65.06696428571429
35555,Fayette County,AL,59.411764705882355,NA
35672,Lawrence County,AL,NA,91.29464285714286
35758,Madison County,AL,NA,32.700892857142854
35967,DeKalb County,AL,NA,72.43303571428571
36066,Autauga County,AL,87.6470588235294,NA
36265,Calhoun County,AL,NA,68.52678571428571
36360,Dale County,AL,37.64705882352941,NA
36451,Clarke County,AL,NA,96.875
36571,Mobile County,AL,NA,89.39732142857143
36703,Dallas County,AL,NA,81.69642857142857
99502,Anchorage Municipality,AK,80,NA
99504,Anchorage Municipality,AK,41.17647058823529,NA
99515,Anchorage Municipality,AK,78.82352941176471,NA
99603,Kenai Peninsula Borough,AK,NA,74.44196428571429
85083,Maricopa County,AZ,NA,88.50446428571429
85215,Maricopa County,AZ,NA,95.64732142857143
85233,Maricopa County,AZ,NA,84.93303571428571
85260,Maricopa County,AZ,NA,23.102678571428573
85331,Maricopa County,AZ,NA,63.16964285714286
85365,Yuma County,AZ,NA,10.714285714285714
85383,Maricopa County,AZ,NA,82.8125
85614,Pima County,AZ,NA,3.6830357142857144
85622,Pima County,AZ,NA,56.91964285714286
85701,Pima County,AZ,NA,94.41964285714286
85704,Pima County,AZ,NA,62.27678571428571
85705,Pima County,AZ,56.76470588235294,NA
85706,Pima County,AZ,10.882352941176471,NA
85710,Pima County,AZ,NA,35.825892857142854
85718,Pima County,AZ,NA,19.642857142857142
85743,Pima County,AZ,NA,62.5
86409,Mohave County,AZ,NA,22.098214285714285
72015,Saline County,AR,34.411764705882355,NA
72143,White County,AR,13.823529411764707,6.25
72223,Pulaski County,AR,NA,48.77232142857143
72601,Boone County,AR,NA,58.14732142857143
72634,Marion County,AR,92.3529411764706,NA
90001,Los Angeles County,CA,NA,85.9375
90006,Los Angeles County,CA,NA,42.745535714285715
90013,Los Angeles County,CA,NA,95.20089285714286
90024,Los Angeles County,CA,NA,59.15178571428571
90033,Los Angeles County,CA,NA,45.870535714285715
90034,Los Angeles County,CA,NA,38.169642857142854
90040,Los Angeles County,CA,NA,92.52232142857143
90042,Los Angeles County,CA,50.882352941176464,31.473214285714285
90045,Los Angeles County,CA,NA,44.53125
90057,Los Angeles County,CA,NA,60.49107142857143
90062,Los Angeles County,CA,NA,57.36607142857143
90210,Los Angeles County,CA,NA,18.973214285714285
90221,Los Angeles County,CA,NA,52.79017857142857
90250,Los Angeles County,CA,NA,34.598214285714285
90254,Los Angeles County,CA,83.52941176470588,NA
90265,Los Angeles County,CA,93.82352941176471,NA
90650,Los Angeles County,CA,82.05882352941177,NA
90740,Orange County,CA,NA,23.549107142857142
91011,Los Angeles County,CA,NA,90.40178571428571
91040,Los Angeles County,CA,90.29411764705883,NA
91106,Los Angeles County,CA,85.58823529411764,NA
91301,Los Angeles County,CA,NA,87.94642857142857
91303,Los Angeles County,CA,NA,96.42857142857143
91321,Los Angeles County,CA,NA,77.34375
91344,Los Angeles County,CA,NA,20.758928571428573
91354,Los Angeles County,CA,NA,84.26339285714286
91403,Los Angeles County,CA,NA,38.950892857142854
91406,Los Angeles County,CA,NA,56.13839285714286
91506,Los Angeles County,CA,NA,83.25892857142857
91604,Los Angeles County,CA,NA,45.982142857142854
91711,Los Angeles County,CA,NA,20.200892857142858
91744,Los Angeles County,CA,NA,19.866071428571427
91755,Los Angeles County,CA,NA,46.986607142857146
91764,San Bernardino County,CA,62.64705882352941,NA
91770,Los Angeles County,CA,NA,14.0625
91791,Los Angeles County,CA,NA,54.79910714285714
91945,San Diego County,CA,NA,76.45089285714286
92020,San Diego County,CA,NA,71.31696428571429
92024,San Diego County,CA,NA,32.03125
92027,San Diego County,CA,NA,47.32142857142857
92037,San Diego County,CA,NA,22.991071428571427
92078,San Diego County,CA,NA,25.223214285714285
92115,San Diego County,CA,NA,40.625
92128,San Diego County,CA,NA,9.821428571428571
92173,San Diego County,CA,NA,70.64732142857143
92201,Riverside County,CA,NA,28.45982142857143
92262,Riverside County,CA,NA,79.46428571428571
92336,San Bernardino County,CA,19.411764705882355,NA
92345,San Bernardino County,CA,NA,26.11607142857143
92376,San Bernardino County,CA,NA,55.58035714285714
92629,Orange County,CA,NA,36.27232142857143
92653,Orange County,CA,NA,50.89285714285714
92683,Orange County,CA,NA,5.022321428571429
92691,Orange County,CA,NA,47.767857142857146
92708,Orange County,CA,71.76470588235294,22.767857142857142
93021,Ventura County,CA,NA,83.14732142857143
93033,Ventura County,CA,12.941176470588237,NA
93257,Tulare County,CA,24.705882352941178,NA
93265,Tulare County,CA,97.6470588235294,NA
93274,Tulare County,CA,NA,26.5625
93306,Kern County,CA,NA,76.78571428571429
93428,San Luis Obispo County,CA,NA,88.95089285714286
93463,Santa Barbara County,CA,97.05882352941177,NA
93611,Fresno County,CA,35.88235294117647,NA
93640,Fresno County,CA,97.94117647058823,NA
93654,Fresno County,CA,94.11764705882352,NA
93704,Fresno County,CA,57.05882352941176,73.77232142857143
94110,San Francisco County,CA,NA,63.05803571428571
94115,San Francisco County,CA,NA,11.272321428571429
94503,Napa County,CA,96.17647058823529,NA
94507,Contra Costa County,CA,74.41176470588235,NA
94519,Contra Costa County,CA,NA,89.50892857142857
94523,Contra Costa County,CA,NA,48.549107142857146
94526,Contra Costa County,CA,49.411764705882355,NA
94572,Contra Costa County,CA,NA,91.40625
94591,Solano County,CA,NA,19.754464285714285
94595,Contra Costa County,CA,NA,7.924107142857142
94602,Alameda County,CA,NA,69.64285714285714
94619,Alameda County,CA,60.882352941176464,NA
94708,Alameda County,CA,NA,76.5625
95032,Santa Clara County,CA,NA,50.78125
95054,Santa Clara County,CA,NA,84.82142857142857
95116,Santa Clara County,CA,51.76470588235295,NA
95128,Santa Clara County,CA,NA,51.22767857142857
95210,San Joaquin County,CA,NA,71.875
95240,San Joaquin County,CA,NA,52.23214285714286
95336,San Joaquin County,CA,NA,25.78125
95355,Stanislaus County,CA,NA,27.120535714285715
95472,Sonoma County,CA,NA,55.13392857142857
95492,Sonoma County,CA,59.411764705882355,NA
95602,Placer County,CA,NA,33.92857142857143
95608,Sacramento County,CA,NA,7.8125
95624,Sacramento County,CA,NA,41.07142857142857
95685,Amador County,CA,NA,97.65625
95758,Sacramento County,CA,NA,41.629464285714285
95822,Sacramento County,CA,NA,61.49553571428571
95825,Sacramento County,CA,NA,40.625
95948,Butte County,CA,NA,66.74107142857143
95969,Butte County,CA,NA,3.571428571428571
96002,Shasta County,CA,NA,44.642857142857146
96007,Shasta County,CA,60.588235294117645,NA
96013,Shasta County,CA,NA,97.20982142857143
96097,Siskiyou County,CA,NA,93.08035714285714
80012,Arapahoe County,CO,NA,18.191964285714285
80121,Arapahoe County,CO,NA,54.91071428571429
80129,Douglas County,CO,NA,77.23214285714286
80132,El Paso County,CO,NA,75
80134,Douglas County,CO,37.35294117647059,NA
80220,Denver County,CO,NA,83.81696428571429
80224,Denver County,CO,NA,93.41517857142857
80231,Denver County,CO,NA,85.82589285714286
80233,Adams County,CO,NA,37.723214285714285
80465,Jefferson County,CO,NA,97.76785714285714
80537,Larimer County,CO,NA,22.209821428571427
80918,El Paso County,CO,NA,41.40625
81001,Pueblo County,CO,NA,57.8125
81401,Montrose County,CO,NA,31.25
81521,Mesa County,CO,69.70588235294117,NA
81650,Garfield County,CO,NA,92.96875
06010,Hartford County,CT,NA,2.5669642857142856
06053,Hartford County,CT,NA,46.54017857142857
06057,Litchfield County,CT,NA,99.77678571428571
06066,Tolland County,CT,NA,20.647321428571427
06095,Hartford County,CT,NA,47.433035714285715
06403,New Haven County,CT,90.88235294117646,NA
06405,New Haven County,CT,NA,43.861607142857146
06477,New Haven County,CT,NA,72.99107142857143
06606,Fairfield County,CT,NA,38.504464285714285
06614,Fairfield County,CT,33.82352941176471,NA
06615,Fairfield County,CT,NA,81.02678571428571
06705,New Haven County,CT,NA,43.973214285714285
06790,Litchfield County,CT,NA,6.361607142857142
06804,Fairfield County,CT,56.470588235294116,NA
06825,Fairfield County,CT,NA,67.52232142857143
06840,Fairfield County,CT,NA,89.95535714285714
06851,Fairfield County,CT,NA,30.02232142857143
06880,Fairfield County,CT,64.11764705882354,NA
06903,Fairfield County,CT,60.882352941176464,NA
19808,New Castle County,DE,23.823529411764703,NA
32080,St. Johns County,FL,NA,28.013392857142854
32134,Marion County,FL,NA,95.42410714285714
32209,Duval County,FL,NA,13.392857142857142
32303,Leon County,FL,NA,57.58928571428571
32308,Leon County,FL,NA,37.723214285714285
32327,Wakulla County,FL,NA,81.69642857142857
32506,Escambia County,FL,NA,50.55803571428571
32507,Escambia County,FL,NA,15.513392857142858
32514,Escambia County,FL,NA,8.816964285714286
32526,Escambia County,FL,NA,38.504464285714285
32550,Walton County,FL,NA,64.84375
32569,Okaloosa County,FL,NA,85.15625
32696,Levy County,FL,50.294117647058826,NA
32701,Seminole County,FL,NA,58.37053571428571
32708,Seminole County,FL,NA,26.22767857142857
32712,Orange County,FL,NA,61.94196428571429
32726,Lake County,FL,48.23529411764706,NA
32751,Orange County,FL,84.11764705882354,NA
32765,Seminole County,FL,40.88235294117647,NA
32796,Brevard County,FL,29.117647058823533,NA
32901,Brevard County,FL,NA,21.316964285714285
32940,Brevard County,FL,NA,5.691964285714286
32953,Brevard County,FL,NA,15.848214285714285
32955,Brevard County,FL,NA,9.598214285714286
32963,Indian River County,FL,NA,51.5625
33013,Miami-Dade County,FL,NA,25.223214285714285
33014,Miami-Dade County,FL,73.82352941176471,NA
33040,Monroe County,FL,NA,66.18303571428571
33068,Broward County,FL,52.94117647058824,NA
33139,Miami-Dade County,FL,NA,10.267857142857142
33147,Miami-Dade County,FL,35.588235294117645,NA
33157,Miami-Dade County,FL,NA,21.875
33161,Miami-Dade County,FL,81.47058823529412,NA
33174,Miami-Dade County,FL,NA,54.01785714285714
33179,Miami-Dade County,FL,NA,42.299107142857146
33184,Miami-Dade County,FL,NA,51.67410714285714
33442,Broward County,FL,NA,9.151785714285714
33487,Palm Beach County,FL,NA,43.526785714285715
33511,Hillsborough County,FL,NA,51.67410714285714
33523,Pasco County,FL,NA,63.50446428571429
33540,Pasco County,FL,76.17647058823529,NA
33549,Hillsborough County,FL,NA,64.95535714285714
33594,Hillsborough County,FL,NA,60.71428571428571
33609,Hillsborough County,FL,NA,70.87053571428571
33614,Hillsborough County,FL,NA,38.058035714285715
33615,Hillsborough County,FL,NA,98.10267857142857
33629,Hillsborough County,FL,NA,63.83928571428571
33767,Pinellas County,FL,NA,81.25
33772,Pinellas County,FL,NA,42.1875
33776,Pinellas County,FL,NA,78.68303571428571
33876,Highlands County,FL,NA,95.98214285714286
33904,Lee County,FL,NA,7.03125
33919,Lee County,FL,NA,3.3482142857142856
34103,Collier County,FL,NA,37.94642857142857
34203,Manatee County,FL,NA,14.955357142857142
34224,Charlotte County,FL,61.76470588235294,NA
34229,Sarasota County,FL,NA,34.82142857142857
34231,Sarasota County,FL,NA,4.464285714285714
34275,Sarasota County,FL,NA,14.732142857142858
34293,Sarasota County,FL,9.411764705882353,NA
34453,Citrus County,FL,NA,89.0625
34472,Marion County,FL,NA,78.34821428571429
34653,Pasco County,FL,32.35294117647059,NA
34684,Pinellas County,FL,45,NA
34747,Osceola County,FL,NA,84.15178571428571
34748,Lake County,FL,NA,1.4508928571428572
34787,Orange County,FL,NA,21.763392857142858
30040,Forsyth County,GA,NA,69.75446428571429
30052,Walton County,GA,11.470588235294118,NA
30058,DeKalb County,GA,NA,55.91517857142857
30062,Cobb County,GA,NA,67.63392857142857
30082,Cobb County,GA,NA,75.44642857142857
30087,DeKalb County,GA,NA,33.482142857142854
30096,Gwinnett County,GA,NA,57.14285714285714
30107,Cherokee County,GA,NA,83.48214285714286
30121,Bartow County,GA,54.70588235294118,NA
30125,Polk County,GA,NA,40.17857142857143
30144,Cobb County,GA,50,NA
30215,Fayette County,GA,34.705882352941174,NA
30263,Coweta County,GA,NA,30.357142857142854
30318,Fulton County,GA,NA,32.47767857142857
30328,Fulton County,GA,NA,33.25892857142857
30341,DeKalb County,GA,80.58823529411765,NA
30342,Fulton County,GA,77.94117647058823,NA
30345,DeKalb County,GA,NA,90.51339285714286
30518,Gwinnett County,GA,35.294117647058826,NA
30523,Habersham County,GA,77.3529411764706,NA
30577,Stephens County,GA,NA,56.58482142857143
31069,Houston County,GA,NA,48.995535714285715
31082,Washington County,GA,72.94117647058823,NA
31326,Effingham County,GA,NA,87.38839285714286
31404,Chatham County,GA,NA,48.10267857142857
31520,Glynn County,GA,NA,67.07589285714286
31558,Camden County,GA,NA,78.01339285714286
31904,Muscogee County,GA,NA,14.84375
31909,Muscogee County,GA,27.941176470588236,NA
96740,Hawaii County,HI,63.52941176470588,NA
