ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,NA,38.59275053304904
35022,Jefferson County,AL,NA,NA,NA,NA,21.748400852878465
35023,Jefferson County,AL,NA,NA,NA,12.215909090909092,NA
35046,Chilton County,AL,NA,NA,NA,81.81818181818183,NA
35077,Cullman County,AL,59.02439024390244,NA,NA,NA,NA
35079,Blount County,AL,NA,98.93333333333332,NA,NA,NA
35117,Jefferson County,AL,NA,NA,94.40242057488653,NA,NA
35131,St. Clair County,AL,NA,NA,94.70499243570349,NA,NA
35160,Talladega County,AL,NA,NA,NA,NA,33.26226012793177
35205,Jefferson County,AL,NA,NA,62.178517397882,66.76136363636364,NA
35211,Jefferson County,AL,NA,NA,16.49016641452345,NA,NA
35213,Jefferson County,AL,68.61788617886178,NA,NA,NA,NA
35222,Jefferson County,AL,46.666666666666664,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,86.23298033282904,NA,NA
35570,Marion County,AL,NA,NA,NA,49.14772727272727,NA
35653,Franklin County,AL,63.08943089430894,NA,NA,NA,NA
35654,Franklin County,AL,NA,60,NA,NA,NA
35758,Madison County,AL,57.72357723577236,NA,35.703479576399396,NA,NA
35759,Madison County,AL,77.5609756097561,NA,NA,NA,NA
35768,Jackson County,AL,NA,NA,57.186081694402425,NA,NA
36109,Montgomery County,AL,NA,NA,72.46596066565809,NA,NA
36110,Montgomery County,AL,NA,NA,NA,80.53977272727273,NA
36340,Geneva County,AL,NA,NA,NA,NA,94.66950959488273
36345,Henry County,AL,NA,NA,73.97881996974282,NA,NA
36352,Houston County,AL,81.6260162601626,NA,NA,NA,NA
36445,Monroe County,AL,NA,NA,91.98184568835099,NA,NA
36507,Baldwin County,AL,NA,NA,36.91376701966717,NA,NA
36526,Baldwin County,AL,27.967479674796746,NA,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,23.4375,NA
36618,Mobile County,AL,NA,62.133333333333326,NA,NA,96.80170575692964
36830,Lee County,AL,NA,NA,NA,79.9715909090909,NA
36874,Lee County,AL,NA,NA,NA,74.00568181818183,NA
99559,Bethel Census Area,AK,NA,32.800000000000004,NA,NA,NA
99611,Kenai Peninsula Borough,AK,56.91056910569105,NA,NA,NA,NA
99623,,AK,NA,NA,75.49167927382754,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,77.55681818181817,NA
85007,Maricopa County,AZ,NA,NA,35.400907715582456,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,24.147727272727273,NA
85012,Maricopa County,AZ,66.34146341463415,NA,NA,NA,NA
85016,Maricopa County,AZ,NA,13.333333333333334,NA,NA,NA
85022,Maricopa County,AZ,23.902439024390244,NA,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,NA,76.33262260127933
85041,Maricopa County,AZ,NA,NA,NA,NA,62.47334754797441
85051,Maricopa County,AZ,NA,26.13333333333333,NA,NA,NA
85053,Maricopa County,AZ,NA,43.733333333333334,NA,NA,NA
85119,Pinal County,AZ,NA,NA,NA,39.77272727272727,NA
85120,Pinal County,AZ,NA,NA,39.334341906202724,NA,NA
85143,Pinal County,AZ,NA,47.733333333333334,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,30.255681818181817,NA
85260,Maricopa County,AZ,NA,NA,62.02723146747352,NA,NA
85286,Maricopa County,AZ,NA,NA,NA,71.875,NA
85303,Maricopa County,AZ,12.520325203252034,29.86666666666667,NA,NA,NA
85331,Maricopa County,AZ,NA,NA,NA,NA,60.3411513859275
85345,Maricopa County,AZ,NA,NA,NA,10.227272727272728,NA
85350,Yuma County,AZ,NA,64.8,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,1.0660980810234542
85367,Yuma County,AZ,NA,84.8,NA,NA,NA
