ZipCode,county,state,Adult
35007,Shelby County,AL,26.349264037797564
35010,Tallapoosa County,AL,43.33999636561875
35016,Marshall County,AL,59.82191531891695
35020,Jefferson County,AL,20.370706887152462
35022,Jefferson County,AL,16.536434671997092
35031,Blount County,AL,51.4083227330547
35040,Shelby County,AL,24.731964383063783
35042,Bibb County,AL,64.94639287661276
35046,Chilton County,AL,93.14919135017263
35051,Shelby County,AL,69.65291659095038
35057,Cullman County,AL,51.6082137016173
35062,Jefferson County,AL,66.50917681264764
35077,Cullman County,AL,66.81809921860803
35079,Blount County,AL,92.47683081955297
35111,Tuscaloosa County,AL,21.988006541886243
35126,Jefferson County,AL,27.54860984917318
35146,St. Clair County,AL,59.9491186625477
35179,Cullman County,AL,69.58022896601854
35186,Shelby County,AL,97.49227693985098
35206,Jefferson County,AL,36.961657277848445
35209,Jefferson County,AL,56.80537888424496
35210,Jefferson County,AL,45.048155551517354
35211,Jefferson County,AL,4.343085589678357
35215,Jefferson County,AL,1.9807377793930583
35217,Jefferson County,AL,24.550245320734145
35218,Jefferson County,AL,39.37852080683263
35226,Jefferson County,AL,23.841540977648556
35228,Jefferson County,AL,67.16336543703434
35235,Jefferson County,AL,29.96547337815737
35242,Shelby County,AL,58.71342903870615
35401,Tuscaloosa County,AL,33.18190078139197
35405,Tuscaloosa County,AL,1.780846810830456
35466,Pickens County,AL,94.87552244230419
35476,Tuscaloosa County,AL,37.50681446483736
35501,Walker County,AL,40.850445211702706
35553,Winston County,AL,96.42013447210613
35570,Marion County,AL,84.19044157732147
35594,Marion County,AL,63.47446847174268
35603,Morgan County,AL,4.833727057968381
35611,Limestone County,AL,8.540795929493004
35630,Lauderdale County,AL,11.339269489369434
35652,Lauderdale County,AL,82.33690714155915
35653,Franklin County,AL,82.02798473559876
35661,Colbert County,AL,71.19752862075231
35674,Colbert County,AL,13.956023986916227
35756,Limestone County,AL,56.66000363438125
35758,Madison County,AL,16.00944939124114
35759,Madison County,AL,78.84790114483009
35760,Madison County,AL,86.31655460657824
35803,Madison County,AL,82.95475195347993
35805,Madison County,AL,21.043067417772125
35806,Madison County,AL,55.11539160457932
35810,Madison County,AL,57.75031800835908
35811,Madison County,AL,48.26458295475196
35901,Etowah County,AL,73.06923496274759
35903,Etowah County,AL,29.456660003634383
35950,Marshall County,AL,67.45411593676177
35954,Etowah County,AL,33.67254224968199
35957,Marshall County,AL,53.33454479374886
35967,DeKalb County,AL,70.852262402326
35976,Marshall County,AL,22.569507541341085
35989,DeKalb County,AL,99.96365618753407
36079,Pike County,AL,62.14791931673632
36092,Elmore County,AL,21.64274032345993
36104,Montgomery County,AL,30.674177721242955
36105,Montgomery County,AL,92.54951844448482
36108,Montgomery County,AL,18.717063419952755
36116,Montgomery County,AL,69.72560421588224
36201,Calhoun County,AL,34.23587134290387
36206,Calhoun County,AL,50.66327457750318
36264,Cleburne County,AL,88.27912047973832
36265,Calhoun County,AL,27.621297474105035
36266,Clay County,AL,67.89024168635291
36301,Houston County,AL,25.749591132109757
36303,Houston County,AL,30.87406868980556
36305,Houston County,AL,32.7639469380338
36330,Coffee County,AL,22.187897510448845
36345,Henry County,AL,58.49536616391059
36350,Dale County,AL,92.5676903507178
36360,Dale County,AL,22.805742322369614
36441,Escambia County,AL,96.74722878429948
36460,Monroe County,AL,64.52843903325459
36526,Baldwin County,AL,26.494639287661276
36527,Baldwin County,AL,60.3489005996729
36551,Baldwin County,AL,81.57368707977467
36567,Baldwin County,AL,37.8884244957296
36572,Mobile County,AL,75.79502089769217
36575,Mobile County,AL,33.272760312556784
36576,Baldwin County,AL,93.34908231873523
36582,Mobile County,AL,24.059603852444123
36605,Mobile County,AL,47.10158095584227
36606,Mobile County,AL,38.742504088678906
36608,Mobile County,AL,20.479738324550244
36609,Mobile County,AL,33.836089405778665
36611,Mobile County,AL,91.47737597673996
36613,Mobile County,AL,65.38251862620389
36617,Mobile County,AL,51.91713610757769
36695,Mobile County,AL,41.59549336725423
36726,Wilcox County,AL,89.55115391604579
36801,Lee County,AL,34.99909140468836
36853,Tallapoosa County,AL,64.0741413774305
36867,Russell County,AL,85.44430310739597
36869,Russell County,AL,62.02071597310558
36875,Russell County,AL,95.00272578593496
99501,Anchorage Municipality,AK,29.238597128838816
99504,Anchorage Municipality,AK,7.10521533708886
99507,Anchorage Municipality,AK,60.78502634926404
99515,Anchorage Municipality,AK,42.64946392876613
99516,Anchorage Municipality,AK,57.05978557150645
99518,Anchorage Municipality,AK,80.30165364346719
99577,Anchorage Municipality,AK,78.1391968017445
99604,Wade Hampton Census Area,AK,97.6376521897147
99623,,AK,95.22078866073052
99645,Matanuska-Susitna Borough,AK,76.88533527167
99654,Matanuska-Susitna Borough,AK,84.95366163910593
99664,Kenai Peninsula Borough,AK,97.52862075231693
99701,Fairbanks North Star Borough,AK,13.810648737052517
99705,Fairbanks North Star Borough,AK,79.5020897692168
99801,Juneau City and Borough,AK,24.51390150826822
85006,Maricopa County,AZ,49.95457023441759
85008,Maricopa County,AZ,3.5071779029620207
85009,Maricopa County,AZ,19.534799200436126
85013,Maricopa County,AZ,56.11484644739233
85015,Maricopa County,AZ,25.404324913683446
85017,Maricopa County,AZ,58.96783572596765
85027,Maricopa County,AZ,18.26276576412866
85028,Maricopa County,AZ,56.95075413410867
85029,Maricopa County,AZ,7.595856805378884
85031,Maricopa County,AZ,25.513356351081228
85032,Maricopa County,AZ,4.106850808649827
85033,Maricopa County,AZ,4.54297655824096
85040,Maricopa County,AZ,26.45829547519535
85041,Maricopa County,AZ,1.9625658731600943
85042,Maricopa County,AZ,33.8179174995457
85051,Maricopa County,AZ,3.8706160276212973
85119,Pinal County,AZ,44.64837361439215
85122,Pinal County,AZ,78.3390877703071
85128,Pinal County,AZ,47.75576958022897
85131,Pinal County,AZ,58.25913138288207
85138,Pinal County,AZ,16.75449754679266
85139,Pinal County,AZ,60.87588588042886
85140,Pinal County,AZ,42.485916772669455
85203,Maricopa County,AZ,15.119025985825912
85204,Maricopa County,AZ,38.08831546429221
85207,Maricopa County,AZ,52.44412138833363
85209,Maricopa County,AZ,37.2887515900418
85210,Maricopa County,AZ,77.35780483372706
85212,Maricopa County,AZ,64.23768853352718
85224,Maricopa County,AZ,85.17172451390151
85225,Maricopa County,AZ,34.54479374886426
85226,Maricopa County,AZ,61.4573868798837
85233,Maricopa County,AZ,17.51771760857714
85251,Maricopa County,AZ,47.46501908050155
85268,Maricopa County,AZ,64.58295475195348
85281,Maricopa County,AZ,14.010539705615118
85283,Maricopa County,AZ,43.01290205342541
85286,Maricopa County,AZ,13.628929674722878
85295,Maricopa County,AZ,65.54606578230057
85296,Maricopa County,AZ,40.94130474286753
85297,Maricopa County,AZ,68.72614937306923
85298,Maricopa County,AZ,45.847719425767764
85302,Maricopa County,AZ,8.631655460657823
85345,Maricopa County,AZ,3.343630746865346
85349,Yuma County,AZ,13.283663456296566
85350,Yuma County,AZ,57.859349445756855
85353,Maricopa County,AZ,12.484099582046158
85364,Yuma County,AZ,43.68526258404506
85383,Maricopa County,AZ,9.685626022169727
85388,Maricopa County,AZ,73.32364165000908
85539,Gila County,AZ,99.20043612574959
85541,Gila County,AZ,24.768308195529713
85542,Gila County,AZ,74.9772851172088
85546,Graham County,AZ,82.15518807922952
85603,Cochise County,AZ,86.26203888787933
85607,Cochise County,AZ,35.21715427948392
85621,Santa Cruz County,AZ,79.57477739414864
85634,Pima County,AZ,7.177902962020716
85635,Cochise County,AZ,91.44103216427403
85648,Santa Cruz County,AZ,90.91404688351808
85704,Pima County,AZ,23.078320915864072
85705,Pima County,AZ,0.6541886243866981
85706,Pima County,AZ,4.652007995638742
85710,Pima County,AZ,13.229147737597675
85711,Pima County,AZ,2.03525349809195
85714,Pima County,AZ,40.79592949300382
85719,Pima County,AZ,12.865709612938398
85730,Pima County,AZ,33.78157368707978
85736,Pima County,AZ,88.69707432309649
85742,Pima County,AZ,57.80483372705797
85745,Pima County,AZ,8.486280210794114
85750,Pima County,AZ,42.831182991095766
85941,Apache County,AZ,36.32564055969471
86001,Coconino County,AZ,60.13083772487734
86004,Coconino County,AZ,45.575140832273306
86005,Coconino County,AZ,57.514083227330545
86025,Navajo County,AZ,96.62002544066873
86045,Coconino County,AZ,8.449936398328186
