ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,39.38581314878893,NA
35005,Jefferson County,AL,NA,NA,NA,82.89792387543253,NA
35007,Shelby County,AL,NA,NA,5.809689249179694,72.5432525951557,42.09747606614447
35010,Tallapoosa County,AL,NA,NA,28.401852924145913,51.53979238754325,39.965187119234116
35016,Marshall County,AL,NA,NA,25.709322524609146,89.47231833910034,21.01827676240209
35020,Jefferson County,AL,NA,NA,56.88091102103841,16.1159169550173,15.161009573542211
35022,Jefferson County,AL,NA,64.43418013856814,31.200540436209227,8.503460207612456,13.315926892950392
35023,Jefferson County,AL,56.78927466483328,NA,NA,51.306228373702425,68.59007832898172
35031,Blount County,AL,NA,NA,NA,90.77854671280276,NA
35033,Cullman County,AL,NA,NA,98.0023161551824,NA,NA
35034,Bibb County,AL,NA,NA,NA,92.9325259515571,91.74934725848564
35040,Shelby County,AL,37.57304915778618,NA,5.298204979733642,92.44809688581314,11.018276762402088
35042,Bibb County,AL,NA,NA,NA,87.96712802768167,NA
35044,Talladega County,AL,84.90890340323135,NA,40.001930129318666,13.762975778546712,NA
35045,Chilton County,AL,NA,NA,55.92549700829955,54.37716262975778,87.72845953002611
35046,Chilton County,AL,NA,NA,84.79058096892493,90.83044982698962,NA
35051,Shelby County,AL,NA,NA,36.3346844238564,20.657439446366784,97.25848563968668
35054,St. Clair County,AL,NA,NA,NA,63.95328719723183,54.351610095735424
35055,Cullman County,AL,NA,NA,47.230264427716655,25.467128027681664,61.84508268059182
35057,Cullman County,AL,NA,NA,19.27234124686354,NA,NA
35058,Cullman County,AL,NA,NA,71.32792897124108,NA,NA
35062,Jefferson County,AL,NA,NA,68.16251688863154,19.16955017301038,95.09138381201045
35063,Walker County,AL,NA,NA,99.05423663385446,NA,NA
35064,Jefferson County,AL,NA,NA,52.84694074502991,39.88754325259515,97.32811140121845
35068,Jefferson County,AL,NA,NA,NA,88.85813148788927,46.44908616187989
35071,Jefferson County,AL,NA,NA,69.54255935147656,41.660899653979236,82.63707571801567
35072,Coosa County,AL,NA,85.21939953810623,NA,15.622837370242216,55.25674499564839
35077,Cullman County,AL,NA,NA,NA,67.42214532871972,47.92863359442994
35079,Blount County,AL,NA,NA,NA,45.35467128027682,25.7006092254134
35080,Shelby County,AL,NA,NA,51.505500868558194,59.76643598615917,80.94865100087031
35085,Chilton County,AL,79.88999656239257,NA,35.53368075661069,84.2387543252595,59.90426457789382
35094,Jefferson County,AL,89.27466483327603,NA,32.87975294344721,89.22145328719722,27.711053089643165
35096,Talladega County,AL,NA,NA,NA,41.70415224913494,41.4621409921671
35111,Tuscaloosa County,AL,NA,NA,4.342790966994789,16.929065743944637,17.29329852045257
35115,Shelby County,AL,NA,NA,75.63211735186258,82.69896193771626,86.66666666666667
35117,Jefferson County,AL,NA,NA,NA,66.99826989619378,36.240208877284594
35118,Jefferson County,AL,NA,NA,91.29511677282377,90.09515570934255,NA
35120,St. Clair County,AL,NA,NA,69.00212314225053,39.88754325259515,NA
35121,Blount County,AL,NA,NA,NA,83.89273356401384,4.525674499564839
35124,Shelby County,AL,NA,NA,NA,20.207612456747405,77.44125326370758
35125,St. Clair County,AL,NA,NA,87.61822042076818,7.984429065743945,69.90426457789381
35126,Jefferson County,AL,54.69233413544173,NA,6.301872225439105,70.18166089965398,24.577893820713665
35127,Jefferson County,AL,NA,NA,30.89171974522293,85.01730103806229,30.348128807658835
35128,St. Clair County,AL,NA,NA,19.832078749276203,87.40484429065744,NA
35146,St. Clair County,AL,NA,NA,NA,69.80103806228374,97.41514360313316
35150,Talladega County,AL,NA,NA,58.86894421926269,4.463667820069204,22.932985204525675
35151,Talladega County,AL,NA,NA,92.06716850028953,NA,93.70757180156659
