ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,44.44444444444444,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,26.430517711171664
35022,Jefferson County,AL,NA,NA,NA,18.1653042688465
35040,Shelby County,AL,NA,NA,NA,82.83378746594006
35043,Shelby County,AL,74.57627118644068,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,57.765667574931875
35079,Blount County,AL,NA,87.47795414462081,NA,NA
35080,Shelby County,AL,NA,51.940035273368615,72.36566643405443,NA
35085,Chilton County,AL,NA,93.65079365079364,NA,NA
35114,Shelby County,AL,NA,NA,NA,85.83106267029973
35120,St. Clair County,AL,NA,NA,74.73831123517097,NA
35125,St. Clair County,AL,NA,NA,NA,88.28337874659401
35206,Jefferson County,AL,NA,NA,NA,62.5794732061762
35222,Jefferson County,AL,NA,88.09523809523809,NA,NA
35223,Jefferson County,AL,NA,86.59611992945327,NA,NA
35228,Jefferson County,AL,NA,NA,NA,83.65122615803816
35235,Jefferson County,AL,NA,NA,NA,74.75022706630337
35242,Shelby County,AL,NA,NA,NA,5.449591280653951
35565,Winston County,AL,NA,NA,74.59874389392883,60.944595821980016
35603,Morgan County,AL,NA,14.19753086419753,NA,NA
35611,Limestone County,AL,NA,20.98765432098765,NA,NA
35801,Madison County,AL,NA,NA,NA,39.509536784741144
35806,Madison County,AL,NA,NA,NA,55.04087193460491
35904,Etowah County,AL,NA,NA,55.966503838101886,NA
35905,Etowah County,AL,NA,NA,NA,93.18801089918256
35959,Cherokee County,AL,NA,NA,NA,97.27520435967303
35960,Cherokee County,AL,NA,NA,77.73900907187719,NA
35967,DeKalb County,AL,NA,NA,NA,69.66394187102634
35976,Marshall County,AL,NA,40.65255731922399,NA,NA
36083,Macon County,AL,NA,NA,85.76413119330077,NA
36092,Elmore County,AL,NA,NA,NA,87.28428701180745
36105,Montgomery County,AL,NA,NA,84.99651081646896,NA
36109,Montgomery County,AL,NA,42.592592592592595,NA,NA
36116,Montgomery County,AL,NA,NA,NA,49.77293369663942
36206,Calhoun County,AL,NA,69.31216931216932,74.73831123517097,NA
36207,Calhoun County,AL,NA,50,NA,NA
36303,Houston County,AL,28.8135593220339,NA,NA,NA
36310,Henry County,AL,NA,89.15343915343915,NA,NA
36312,Houston County,AL,NA,NA,95.74319609211445,NA
36330,Coffee County,AL,NA,NA,32.93789253314724,NA
36507,Baldwin County,AL,NA,34.30335097001764,NA,69.20980926430518
36526,Baldwin County,AL,NA,NA,NA,25.703905540417804
36532,Baldwin County,AL,NA,NA,58.4089323098395,NA
36542,Baldwin County,AL,NA,75.30864197530865,NA,NA
36607,Mobile County,AL,NA,80.0705467372134,NA,NA
36693,Mobile County,AL,75.70621468926554,NA,NA,NA
36703,Dallas County,AL,NA,NA,NA,78.92824704813806
36744,Hale County,AL,NA,69.9294532627866,NA,NA
36784,Clarke County,AL,NA,NA,82.6238660153524,NA
36801,Lee County,AL,NA,80.42328042328042,NA,NA
36804,Lee County,AL,NA,NA,70.34193998604327,NA
36830,Lee County,AL,NA,60.758377425044095,NA,NA
36867,Russell County,AL,NA,NA,38.72993719469644,NA
99503,Anchorage Municipality,AK,NA,40.476190476190474,NA,NA
99515,Anchorage Municipality,AK,NA,NA,75.15701325889742,NA
99577,Anchorage Municipality,AK,NA,NA,NA,98.27429609445957
99654,Matanuska-Susitna Borough,AK,NA,NA,38.59036985345429,NA
99669,Kenai Peninsula Borough,AK,NA,67.28395061728395,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,70.13258897418004,NA
85006,Maricopa County,AZ,NA,NA,40.47452896022331,NA
85008,Maricopa County,AZ,NA,NA,20.9351011863224,NA
85018,Maricopa County,AZ,NA,NA,NA,91.64396003633061
85028,Maricopa County,AZ,NA,NA,85.90369853454291,84.19618528610354
85033,Maricopa County,AZ,NA,NA,NA,69.11898274296094
85040,Maricopa County,AZ,NA,NA,53.10537334263782,NA
85050,Maricopa County,AZ,NA,NA,NA,64.57765667574932
85086,Maricopa County,AZ,58.75706214689266,NA,37.89253314724355,NA
85122,Pinal County,AZ,NA,NA,10.258199581297976,NA
