ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,48.73506676036543,NA
35010,Tallapoosa County,AL,56.05381165919282,74.28335170893054,44.51862262825018,17.4037089871612
35016,Marshall County,AL,NA,NA,81.07870695713282,67.90299572039943
35020,Jefferson County,AL,NA,6.918412348401323,62.05200281096276,60.39942938659058
35022,Jefferson County,AL,NA,NA,47.73366127898805,11.184022824536378
35023,Jefferson County,AL,NA,19.01874310915105,4.251581166549543,NA
35034,Bibb County,AL,NA,92.64057331863286,NA,NA
35040,Shelby County,AL,NA,NA,49.50808151791989,NA
35043,Shelby County,AL,NA,NA,73.78777231201687,NA
35045,Chilton County,AL,NA,50.55126791620728,47.20660576247365,NA
35046,Chilton County,AL,NA,86.63175303197353,71.890372452565,NA
35051,Shelby County,AL,NA,79.32745314222713,NA,NA
35055,Cullman County,AL,NA,NA,39.529163738580465,75.69186875891583
35057,Cullman County,AL,NA,64.88423373759647,NA,NA
35064,Jefferson County,AL,NA,NA,84.03021784961349,NA
35068,Jefferson County,AL,NA,NA,80.23541813070977,NA
35072,Coosa County,AL,NA,NA,61.61278988053408,NA
35077,Cullman County,AL,NA,NA,43.65776528460998,NA
35094,Jefferson County,AL,NA,NA,41.61981728742094,61.34094151212553
35111,Tuscaloosa County,AL,NA,NA,42.55094869992973,NA
35120,St. Clair County,AL,NA,48.153252480705625,54.72593113141251,NA
35121,Blount County,AL,NA,NA,61.48981026001405,56.462196861626246
35124,Shelby County,AL,NA,53.059536934950394,48.120168657765284,NA
35125,St. Clair County,AL,NA,44.54244762954796,NA,NA
35126,Jefferson County,AL,NA,NA,77.95151089248068,58.08844507845934
35127,Jefferson County,AL,NA,76.10253583241456,NA,NA
35128,St. Clair County,AL,NA,NA,78.23260716795502,NA
35150,Talladega County,AL,NA,27.866593164277838,34.2937456078707,NA
35160,Talladega County,AL,NA,34.42668136714443,22.101194659170766,NA
35173,Jefferson County,AL,NA,NA,51.616303583977505,32.7246790299572
35179,Cullman County,AL,NA,NA,63.685874912157416,NA
35207,Jefferson County,AL,NA,NA,65.37245256500351,NA
35209,Jefferson County,AL,NA,NA,NA,54.407988587731815
35211,Jefferson County,AL,NA,7.993384785005513,8.204497540407589,NA
35212,Jefferson County,AL,NA,68.55016538037486,NA,NA
35214,Jefferson County,AL,NA,NA,NA,57.94579172610557
35215,Jefferson County,AL,NA,3.776185226019846,15.95221363316936,NA
35216,Jefferson County,AL,NA,41.73098125689085,NA,NA
35217,Jefferson County,AL,NA,NA,24.297259311314125,NA
35222,Jefferson County,AL,NA,86.438809261301,NA,NA
35223,Jefferson County,AL,NA,NA,84.87350667603654,NA
35226,Jefferson County,AL,NA,NA,NA,13.69472182596291
35235,Jefferson County,AL,NA,NA,62.19255094869993,NA
35242,Shelby County,AL,NA,20.452039691289965,22.64581869290232,22.510699001426534
35243,Jefferson County,AL,NA,NA,33.39775122979621,89.21540656205421
35244,Jefferson County,AL,NA,35.85997794928335,52.424455375966275,NA
35401,Tuscaloosa County,AL,NA,NA,51.08924806746311,NA
35405,Tuscaloosa County,AL,NA,NA,NA,28.302425106990015
35453,Tuscaloosa County,AL,NA,42.585446527012124,NA,NA
35470,Sumter County,AL,NA,94.62513781697905,NA,NA
35473,Tuscaloosa County,AL,NA,43.136714443219404,64.19536191145467,NA
35474,Hale County,AL,NA,54.05181918412348,NA,79.80028530670471
35475,Tuscaloosa County,AL,NA,38.06504961411245,NA,NA
35476,Tuscaloosa County,AL,NA,NA,66.6373858046381,NA
35504,Walker County,AL,NA,59.23373759647188,NA,40.37089871611983
35550,Walker County,AL,NA,73.26350606394708,NA,NA
35553,Winston County,AL,NA,92.30981256890848,NA,NA
35555,Fayette County,AL,NA,53.39029768467475,33.59100491918482,NA
35563,Marion County,AL,NA,85.22601984564498,NA,NA
35565,Winston County,AL,NA,NA,54.63808854532678,NA
35570,Marion County,AL,NA,55.4851157662624,28.619114546732256,86.73323823109843
35579,Walker County,AL,NA,NA,89.79269149683766,NA
35580,Walker County,AL,NA,NA,96.60927617709065,NA
35592,Lamar County,AL,NA,NA,68.69290231904426,NA
35594,Marion County,AL,NA,NA,57.32607167955025,NA
35601,Morgan County,AL,NA,63.75413450937155,59.43429374560787,52.01141226818831
35603,Morgan County,AL,NA,NA,76.26493323963459,NA
35611,Limestone County,AL,NA,14.691289966923925,8.626141953619113,74.63623395149787
35613,Limestone County,AL,NA,NA,58.64371047083626,NA
35614,Limestone County,AL,NA,NA,62.64933239634575,NA
35616,Colbert County,AL,NA,NA,70.67814476458187,NA
35622,Morgan County,AL,NA,90.29768467475193,NA,NA
35630,Lauderdale County,AL,NA,19.459757442116867,15.073787772312016,NA
35640,Morgan County,AL,NA,55.319735391400215,15.758959943780745,70.09985734664764
35645,Lauderdale County,AL,NA,NA,96.22276879831342,NA
35646,Colbert County,AL,NA,NA,97.01335207308503,NA
35650,Lawrence County,AL,NA,NA,19.869992972593113,NA
35661,Colbert County,AL,NA,NA,91.12789880534083,NA
35670,Morgan County,AL,NA,89.52590959206174,NA,97.54636233951499
35672,Lawrence County,AL,NA,NA,88.58046380885453,NA
35673,Morgan County,AL,NA,NA,73.73506676036541,96.2339514978602
35674,Colbert County,AL,NA,56.25689084895259,24.068868587491217,53.66619115549215
35748,Madison County,AL,NA,79.21719955898567,NA,NA
35749,Madison County,AL,NA,NA,28.232607167955027,NA
35750,Madison County,AL,NA,NA,67.14687280393534,63.53780313837375
35754,Morgan County,AL,NA,NA,NA,75.14978601997146
35756,Limestone County,AL,NA,88.20286659316427,NA,97.2039942938659
35758,Madison County,AL,NA,NA,NA,53.12410841654779
35759,Madison County,AL,NA,NA,77.88123682361208,NA
35761,Madison County,AL,NA,NA,82.67744202389319,NA
35763,Madison County,AL,72.6457399103139,NA,66.47926914968376,NA
35768,Jackson County,AL,NA,NA,NA,84.2225392296719
35769,Jackson County,AL,NA,83.8478500551268,81.30709768095574,57.26105563480742
35772,Jackson County,AL,NA,NA,99.34996486296556,NA
35773,Madison County,AL,NA,55.567805953693494,39.96837666900914,86.24821683309558
35776,Jackson County,AL,NA,NA,99.84188334504567,NA
35801,Madison County,AL,NA,59.39911797133407,64.17779339423753,NA
