ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,74.59839357429718,NA
35010,Tallapoosa County,AL,NA,NA,29.054959785522787,NA,64.05828386400432
35020,Jefferson County,AL,48.50187265917603,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,32.03753351206434,69.07630522088354,16.675661090124123
35023,Jefferson County,AL,NA,NA,58.61260053619303,NA,NA
35034,Bibb County,AL,NA,NA,NA,98.49397590361446,NA
35040,Shelby County,AL,NA,NA,42.96246648793566,NA,NA
35043,Shelby County,AL,NA,NA,NA,88.1024096385542,NA
35055,Cullman County,AL,NA,NA,NA,NA,54.344306529951425
35077,Cullman County,AL,NA,NA,55.160857908847184,NA,NA
35111,Tuscaloosa County,AL,NA,83.23699421965318,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,95.35887749595251
35124,Shelby County,AL,NA,NA,86.79624664879356,NA,NA
35125,St. Clair County,AL,76.77902621722846,NA,NA,67.52008032128514,NA
35126,Jefferson County,AL,NA,NA,NA,46.58634538152611,NA
35128,St. Clair County,AL,NA,NA,NA,67.82128514056225,NA
35146,St. Clair County,AL,NA,NA,78.61930294906166,NA,NA
35160,Talladega County,AL,NA,NA,40.58310991957105,NA,NA
35180,Jefferson County,AL,NA,NA,65.48257372654156,67.46987951807229,NA
35208,Jefferson County,AL,NA,NA,NA,73.44377510040161,NA
35211,Jefferson County,AL,NA,NA,NA,19.728915662650603,NA
35215,Jefferson County,AL,NA,NA,NA,69.47791164658635,NA
35216,Jefferson County,AL,NA,NA,48.45844504021448,NA,NA
35217,Jefferson County,AL,NA,NA,75.16756032171583,NA,NA
35222,Jefferson County,AL,NA,NA,90.91823056300268,NA,NA
35242,Shelby County,AL,NA,NA,25.234584450402142,NA,5.774419859686994
35244,Jefferson County,AL,NA,NA,NA,NA,54.020507285483
35405,Tuscaloosa County,AL,NA,NA,25.93833780160858,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,97.40960604425256
35474,Hale County,AL,NA,NA,87.16487935656836,86.8975903614458,NA
35565,Winston County,AL,NA,NA,66.72252010723861,74.79919678714859,NA
35580,Walker County,AL,NA,NA,94.97319034852548,NA,NA
35582,Franklin County,AL,NA,NA,NA,NA,97.67943874797625
35592,Lamar County,AL,24.15730337078652,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,36.293565683646115,NA,26.6594711279007
35611,Limestone County,AL,NA,NA,53.15013404825737,20.532128514056225,NA
35614,Limestone County,AL,51.87265917602997,NA,NA,81.07429718875501,NA
35622,Morgan County,AL,NA,NA,NA,NA,90.23205612520238
35633,Lauderdale County,AL,NA,NA,50.033512064343164,NA,NA
35634,Lauderdale County,AL,NA,NA,86.0254691689008,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,80.84187803561792
