ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,80.55648675829701,NA
35005,Jefferson County,AL,NA,NA,90.96547100234663,87.42431299487657
35007,Shelby County,AL,NA,36.80494263018535,NA,56.683744760130416
35010,Tallapoosa County,AL,NA,23.889379229185053,11.682869594368086,3.551467163483931
35014,Talladega County,AL,NA,NA,86.35601743211532,NA
35016,Marshall County,AL,NA,NA,97.46899094870936,9.338612016767582
35020,Jefferson County,AL,20.723684210526315,62.16534274786702,NA,27.18910107126223
35022,Jefferson County,AL,NA,57.958223006766694,43.194770365403954,74.26641825803446
35023,Jefferson County,AL,NA,18.681965283907033,NA,2.0726595249184907
35031,Blount County,AL,NA,NA,68.10258129399934,92.83884489986028
35034,Bibb County,AL,NA,NA,NA,92.97857475547275
35040,Shelby County,AL,NA,35.039717563989406,44.653033858531685,NA
35042,Bibb County,AL,NA,NA,93.36238685886691,58.313926408942706
35043,Shelby County,AL,NA,NA,70.09721756620851,NA
35044,Talladega County,AL,99.01315789473685,NA,NA,NA
35045,Chilton County,AL,NA,NA,42.74220583305397,87.29622729389847
35046,Chilton County,AL,NA,NA,NA,92.97857475547275
35051,Shelby County,AL,NA,NA,NA,96.58826269212855
35054,St. Clair County,AL,NA,NA,NA,51.385654401490456
35055,Cullman County,AL,NA,NA,NA,45.610153702841174
35057,Cullman County,AL,NA,62.66548984995587,NA,86.32976245924546
35064,Jefferson County,AL,NA,NA,80.84143479718404,75.1280857009781
35068,Jefferson County,AL,NA,NA,NA,95.90125756870052
35071,Jefferson County,AL,NA,NA,52.279584311096215,94.93479273404752
35072,Coosa County,AL,NA,NA,98.37412001340931,84.61807172799254
35077,Cullman County,AL,NA,91.70344218887908,72.74555816292323,98.23008849557522
35079,Blount County,AL,NA,NA,83.94233992624875,NA
35080,Shelby County,AL,NA,44.454251250367754,NA,NA
35094,Jefferson County,AL,NA,NA,85.2665102246061,28.27200745225897
35111,Tuscaloosa County,AL,NA,NA,NA,18.933395435491384
35114,Shelby County,AL,NA,NA,NA,92.2100605496041
35115,Shelby County,AL,NA,NA,69.02447200804559,61.16674429436423
35117,Jefferson County,AL,NA,NA,98.17298022125377,NA
35120,St. Clair County,AL,NA,NA,NA,85.44480670703307
35121,Blount County,AL,NA,NA,NA,24.301350721937588
35124,Shelby County,AL,NA,NA,NA,59.69958081043316
35125,St. Clair County,AL,NA,NA,42.07173985920215,84.78108989287378
35126,Jefferson County,AL,NA,NA,23.231645993965806,61.64415463437355
35127,Jefferson County,AL,NA,NA,31.243714381495142,NA
35133,Blount County,AL,NA,NA,NA,87.20307405682347
