ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,25.54585152838428,NA
35031,Blount County,AL,NA,NA,90.2938090241343,NA,NA
35033,Cullman County,AL,NA,NA,NA,96.2882096069869,NA
35071,Jefferson County,AL,NA,90.15873015873017,NA,72.99854439592431,NA
35094,Jefferson County,AL,NA,NA,60.70304302203567,NA,NA
35111,Tuscaloosa County,AL,60.11904761904761,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,60.91703056768559,NA
35121,Blount County,AL,NA,60.63492063492063,NA,NA,NA
35124,Shelby County,AL,NA,NA,65.00524658971668,NA,NA
35126,Jefferson County,AL,NA,NA,80.01049317943337,NA,NA
35128,St. Clair County,AL,88.09523809523809,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,85.04721930745016,NA,NA
35180,Jefferson County,AL,NA,NA,NA,86.8995633187773,NA
35211,Jefferson County,AL,NA,NA,NA,18.922852983988356,NA
35214,Jefferson County,AL,NA,NA,79.27597061909759,NA,NA
35215,Jefferson County,AL,NA,NA,7.0304302203567675,NA,NA
35216,Jefferson County,AL,39.08730158730159,NA,NA,46.43377001455604,NA
35235,Jefferson County,AL,NA,NA,NA,NA,72.47706422018348
35244,Jefferson County,AL,NA,NA,76.86253934942287,NA,NA
35601,Morgan County,AL,NA,27.3015873015873,NA,11.208151382823871,NA
35603,Morgan County,AL,57.14285714285714,NA,15.162644281217208,NA,25.79001019367992
35646,Colbert County,AL,NA,NA,NA,NA,95.82059123343527
35672,Lawrence County,AL,NA,NA,76.7576075550892,77.51091703056768,NA
35674,Colbert County,AL,NA,NA,34.31269674711437,NA,NA
35761,Madison County,AL,NA,NA,NA,NA,81.54943934760448
35803,Madison County,AL,NA,NA,NA,NA,27.3190621814475
35810,Madison County,AL,NA,NA,29.958027282266524,NA,NA
35901,Etowah County,AL,NA,NA,33.73557187827912,NA,NA
35903,Etowah County,AL,NA,NA,55.246589716684156,NA,NA
35968,DeKalb County,AL,NA,NA,96.95697796432319,NA,NA
36066,Autauga County,AL,NA,NA,53.25288562434418,NA,NA
36078,Elmore County,AL,NA,NA,NA,73.43522561863173,NA
36089,Bullock County,AL,NA,NA,76.91500524658971,NA,82.97655453618756
36116,Montgomery County,AL,NA,NA,NA,NA,80.42813455657493
36203,Calhoun County,AL,NA,NA,49.527806925498425,76.4919941775837,NA
36265,Calhoun County,AL,NA,NA,52.885624344176286,NA,NA
36305,Houston County,AL,NA,NA,58.65687303252886,NA,NA
36322,Dale County,AL,NA,NA,NA,83.26055312954877,NA
36421,Covington County,AL,NA,NA,NA,NA,66.36085626911316
36426,Escambia County,AL,87.10317460317461,NA,NA,NA,NA
36460,Monroe County,AL,NA,NA,NA,91.70305676855895,NA
36507,Baldwin County,AL,NA,51.11111111111111,NA,NA,NA
36521,Mobile County,AL,NA,NA,NA,97.30713245997089,NA
36526,Baldwin County,AL,NA,NA,NA,NA,26.70744138634047
36530,Baldwin County,AL,NA,NA,NA,94.25036390101891,NA
36535,Baldwin County,AL,NA,NA,NA,16.95778748180495,NA
36567,Baldwin County,AL,NA,NA,95.59286463798531,NA,NA
36571,Mobile County,AL,65.07936507936508,NA,NA,NA,NA
36580,Baldwin County,AL,NA,NA,NA,98.2532751091703,91.94699286442406
36603,Mobile County,AL,NA,97.77777777777777,NA,NA,NA
36611,Mobile County,AL,NA,NA,95.43546694648478,NA,NA
36618,Mobile County,AL,NA,NA,NA,81.4410480349345,NA
36619,Mobile County,AL,NA,NA,NA,NA,95.31090723751274
36693,Mobile County,AL,NA,NA,55.82371458551941,NA,NA
36701,Dallas County,AL,NA,NA,25.865687303252887,NA,NA
36703,Dallas County,AL,NA,NA,NA,56.404657933042216,NA
36756,Perry County,AL,85.11904761904762,NA,NA,NA,NA
36830,Lee County,AL,NA,NA,NA,NA,53.41488277268094
36854,Chambers County,AL,NA,NA,62.749213011542494,NA,NA
36863,Chambers County,AL,NA,NA,NA,62.66375545851528,NA
36869,Russell County,AL,NA,66.66666666666666,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,67.03056768558952,NA
99567,Anchorage Municipality,AK,NA,NA,NA,91.63027656477438,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,74.30858806404657,NA
99654,Matanuska-Susitna Borough,AK,NA,45.714285714285715,34.83735571878279,38.500727802037844,NA
99669,Kenai Peninsula Borough,AK,NA,93.65079365079364,NA,52.9839883551674,NA
85004,Maricopa County,AZ,NA,NA,97.42917103882476,NA,NA
85006,Maricopa County,AZ,NA,NA,42.75970619097586,NA,NA
85007,Maricopa County,AZ,NA,NA,58.13221406086044,64.8471615720524,NA
85008,Maricopa County,AZ,NA,NA,43.1794333683106,NA,NA
85009,Maricopa County,AZ,NA,NA,43.33683105981112,NA,NA
85014,Maricopa County,AZ,NA,NA,74.71143756558237,NA,NA
85015,Maricopa County,AZ,NA,NA,68.62539349422875,NA,NA
85018,Maricopa County,AZ,NA,NA,32.948583420776494,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,66.44832605531296,NA
85021,Maricopa County,AZ,28.968253968253972,NA,40.18887722980063,28.89374090247453,42.50764525993883
85022,Maricopa County,AZ,NA,NA,52.41343126967472,NA,NA
85023,Maricopa County,AZ,NA,NA,26.3903462749213,NA,NA
85027,Maricopa County,AZ,NA,NA,41.50052465897166,52.256186317321685,NA
85029,Maricopa County,AZ,NA,NA,NA,38.864628820960704,NA
85031,Maricopa County,AZ,NA,NA,NA,64.1193595342067,NA
85035,Maricopa County,AZ,14.285714285714285,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,6.977964323189926,19.868995633187772,NA
85053,Maricopa County,AZ,NA,NA,NA,81.58660844250363,NA
85085,Maricopa County,AZ,NA,NA,NA,92.43085880640466,NA
85086,Maricopa County,AZ,NA,NA,NA,37.77292576419214,NA
85120,Pinal County,AZ,NA,NA,41.97271773347324,NA,NA
85122,Pinal County,AZ,NA,NA,NA,NA,24.770642201834864
85123,Pinal County,AZ,35.714285714285715,NA,NA,NA,NA
