ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,73.34229390681004,NA,NA
35007,Shelby County,AL,NA,NA,29.26078028747433,NA
35020,Jefferson County,AL,91.06529209621993,34.18458781362007,23.408624229979466,NA
35022,Jefferson County,AL,NA,NA,NA,62.96975252062328
35023,Jefferson County,AL,NA,20.878136200716845,95.2258726899384,NA
35042,Bibb County,AL,NA,95.25089605734766,NA,NA
35045,Chilton County,AL,NA,NA,59.70225872689938,NA
35057,Cullman County,AL,NA,NA,NA,78.36846929422549
35080,Shelby County,AL,NA,72.84946236559139,NA,NA
35120,St. Clair County,AL,56.013745704467354,NA,NA,NA
35121,Blount County,AL,NA,52.82258064516129,NA,NA
35124,Shelby County,AL,59.450171821305844,NA,NA,NA
35125,St. Clair County,AL,NA,NA,NA,53.345554537121906
35128,St. Clair County,AL,NA,64.69534050179212,58.88090349075975,NA
35150,Talladega County,AL,NA,NA,75.97535934291582,NA
35160,Talladega County,AL,NA,37.007168458781365,NA,NA
35179,Cullman County,AL,NA,NA,72.48459958932239,NA
35184,Bibb County,AL,NA,NA,NA,76.9019248395967
35208,Jefferson County,AL,NA,NA,NA,69.4775435380385
35211,Jefferson County,AL,NA,NA,48.15195071868583,NA
35212,Jefferson County,AL,57.73195876288659,NA,NA,NA
35213,Jefferson County,AL,NA,NA,54.00410677618069,NA
35215,Jefferson County,AL,NA,6.048387096774194,NA,NA
35226,Jefferson County,AL,NA,NA,NA,19.34005499541705
35234,Jefferson County,AL,NA,85.52867383512545,NA,NA
35401,Tuscaloosa County,AL,NA,NA,14.168377823408623,NA
35405,Tuscaloosa County,AL,NA,22.939068100358423,NA,NA
35442,Pickens County,AL,NA,75.58243727598565,NA,NA
35475,Tuscaloosa County,AL,NA,NA,39.98973305954826,NA
35476,Tuscaloosa County,AL,NA,52.41935483870967,NA,NA
35565,Winston County,AL,NA,59.587813620071685,NA,NA
35594,Marion County,AL,NA,71.50537634408603,NA,NA
35601,Morgan County,AL,NA,NA,9.856262833675565,NA
35616,Colbert County,AL,NA,93.68279569892472,NA,NA
35619,Morgan County,AL,NA,NA,77.92607802874744,NA
35622,Morgan County,AL,NA,70.51971326164875,NA,NA
35640,Morgan County,AL,NA,24.14874551971326,NA,NA
35646,Colbert County,AL,NA,NA,NA,89.36755270394133
35670,Morgan County,AL,79.38144329896907,NA,NA,NA
35674,Colbert County,AL,NA,25.22401433691756,39.01437371663244,NA
35757,Madison County,AL,NA,NA,65.91375770020534,NA
35811,Madison County,AL,NA,NA,78.2340862422998,NA
35901,Etowah County,AL,NA,79.03225806451613,NA,NA
35903,Etowah County,AL,NA,44.48924731182796,22.99794661190965,55.72868927589367
35957,Marshall County,AL,NA,NA,45.841889117043124,NA
35959,Cherokee County,AL,NA,NA,78.74743326488706,NA
35967,DeKalb County,AL,NA,NA,95.7905544147844,NA
35983,Cherokee County,AL,NA,98.47670250896059,NA,NA
36022,Elmore County,AL,NA,61.379928315412194,NA,99.083409715857
36067,Autauga County,AL,NA,25.806451612903224,NA,NA
36091,Chilton County,AL,NA,98.02867383512545,NA,NA
36092,Elmore County,AL,NA,35.61827956989247,NA,NA
36104,Montgomery County,AL,NA,NA,NA,89.18423464711273
36105,Montgomery County,AL,NA,77.91218637992831,76.43737166324436,NA
36109,Montgomery County,AL,NA,NA,86.85831622176592,NA
36110,Montgomery County,AL,NA,NA,NA,96.79193400549954
36116,Montgomery County,AL,NA,43.05555555555556,NA,NA
36117,Montgomery County,AL,NA,23.521505376344088,NA,NA
36201,Calhoun County,AL,NA,49.193548387096776,NA,NA
36251,Clay County,AL,88.65979381443299,NA,NA,NA
36265,Calhoun County,AL,43.29896907216495,NA,NA,NA
36301,Houston County,AL,NA,12.67921146953405,10.882956878850102,NA
36305,Houston County,AL,NA,72.44623655913979,NA,NA
36344,Geneva County,AL,NA,NA,NA,71.95233730522457
36345,Henry County,AL,NA,86.29032258064517,NA,NA
36375,Geneva County,AL,NA,NA,NA,77.2685609532539
36460,Monroe County,AL,73.8831615120275,NA,88.14168377823408,NA
36502,Escambia County,AL,45.70446735395189,34.67741935483871,NA,NA
36507,Baldwin County,AL,NA,NA,95.94455852156058,NA
36535,Baldwin County,AL,NA,33.51254480286738,NA,NA
36544,Mobile County,AL,NA,71.68458781362007,NA,NA
36605,Mobile County,AL,NA,73.43189964157706,40.40041067761807,NA
36606,Mobile County,AL,NA,90.3673835125448,NA,NA
36607,Mobile County,AL,NA,88.79928315412187,NA,NA
36619,Mobile County,AL,NA,NA,81.8788501026694,NA
36703,Dallas County,AL,79.03780068728523,84.94623655913979,NA,NA
36744,Hale County,AL,NA,64.11290322580645,NA,NA
36756,Perry County,AL,NA,NA,77.05338809034907,NA
36784,Clarke County,AL,NA,NA,88.80903490759754,NA
36801,Lee County,AL,NA,NA,51.95071868583162,NA
36832,Lee County,AL,84.5360824742268,NA,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,68.10265811182401
99501,Anchorage Municipality,AK,NA,44.2652329749104,60.01026694045175,NA
99503,Anchorage Municipality,AK,NA,36.783154121863795,NA,99.8166819431714
99504,Anchorage Municipality,AK,NA,NA,33.521560574948666,NA
99518,Anchorage Municipality,AK,75.60137457044674,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,59.85663082437276,96.04722792607802,NA
99645,Matanuska-Susitna Borough,AK,21.649484536082475,NA,NA,NA
99664,Kenai Peninsula Borough,AK,NA,99.05913978494624,NA,NA
99701,Fairbanks North Star Borough,AK,NA,79.07706093189965,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,71.14989733059548,NA
85006,Maricopa County,AZ,NA,32.437275985663085,NA,NA
85007,Maricopa County,AZ,NA,7.616487455197133,NA,NA
85008,Maricopa County,AZ,NA,32.93010752688172,NA,NA
