ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,66.13891244934503,31.64214625703159,NA
35005,Jefferson County,AL,NA,NA,84.27103948732447,NA,NA
35006,Jefferson County,AL,NA,NA,99.61360851946094,NA,NA
35007,Shelby County,AL,NA,NA,90.11403260767128,5.993076590220683,NA
35010,Tallapoosa County,AL,45.75363427697016,NA,43.15333144849684,69.10428385980096,86.82563338301044
35016,Marshall County,AL,NA,NA,26.62331542738667,48.97230636088273,73.23397913561848
35020,Jefferson County,AL,9.640397857689365,NA,11.02629346904156,NA,NA
35022,Jefferson County,AL,NA,NA,2.808406370747338,25.573344872349637,5.514157973174367
35023,Jefferson County,AL,NA,NA,1.5078691923475638,22.89052358286456,5.901639344262295
35031,Blount County,AL,NA,NA,51.67279238526058,92.43833838165297,65.46944858420268
35034,Bibb County,AL,NA,NA,NA,NA,82.93591654247392
35040,Shelby County,AL,NA,NA,23.55103194797851,80.73344872349632,NA
35042,Bibb County,AL,NA,NA,31.816039958533597,NA,NA
35043,Shelby County,AL,NA,NA,89.10564508528886,NA,NA
35044,Talladega County,AL,NA,NA,75.36518707002168,35.601471224578106,NA
35045,Chilton County,AL,NA,NA,92.47950240316652,79.29467762873215,53.02533532041729
35046,Chilton County,AL,89.36495791889824,NA,53.067571388182074,83.55690177412376,99.3144560357675
35049,Blount County,AL,NA,NA,94.97691075299218,NA,NA
35051,Shelby County,AL,NA,NA,37.479973612289136,80.23582864560797,NA
35054,St. Clair County,AL,NA,NA,NA,54.056685417568154,NA
35055,Cullman County,AL,NA,NA,7.463952502120441,84.43314582431847,63.21907600596125
35057,Cullman County,AL,NA,NA,72.37772123268307,NA,NA
35058,Cullman County,AL,NA,NA,92.6208651399491,84.23842492427521,NA
35062,Jefferson County,AL,NA,NA,84.61031005560268,44.5478147987884,69.85096870342772
35063,Walker County,AL,NA,NA,80.0490057487513,NA,NA
35064,Jefferson County,AL,NA,NA,9.443030817076618,NA,NA
35071,Jefferson County,AL,NA,NA,48.84553764960889,33.69753353526612,29.955290611028317
35072,Coosa County,AL,NA,NA,38.431816039958534,NA,92.51862891207153
35077,Cullman County,AL,65.87605202754399,62.560553633218,34.04957119969843,NA,77.09388971684054
35079,Blount County,AL,NA,NA,50.551314673452076,72.69580268282128,77.8241430700447
35080,Shelby County,AL,NA,NA,32.5982471020639,29.337948939852875,NA
35085,Chilton County,AL,NA,NA,86.52341909339366,NA,72.32488822652758
35094,Jefferson County,AL,NA,NA,78.53171237395156,55.35482475118996,NA
35096,Talladega County,AL,65.14919663351186,NA,78.43747054942983,33.78407615750757,NA
35111,Tuscaloosa County,AL,NA,NA,4.4387899349731414,56.31761142362613,NA
35114,Shelby County,AL,NA,NA,51.49373291866931,63.48983124188663,NA
35115,Shelby County,AL,NA,NA,41.14598058618415,NA,NA
35116,Jefferson County,AL,NA,NA,73.79134860050891,NA,NA
35117,Jefferson County,AL,NA,NA,80.97257562906418,NA,NA
35120,St. Clair County,AL,46.78653404743688,NA,34.35114503816794,32.09649502379922,92.90611028315946
35121,Blount County,AL,54.39938791124713,NA,57.46866459334653,60.46083946343575,41.47540983606557
35124,Shelby County,AL,NA,76.60899653979239,11.85562152483272,61.33708351363046,41.10283159463488
35125,St. Clair County,AL,NA,NA,65.24361511638865,87.62440501947208,NA
35126,Jefferson County,AL,NA,NA,84.5349165959853,11.153180441367374,NA
35127,Jefferson County,AL,NA,NA,67.05305814720573,16.4106447425357,NA
35128,St. Clair County,AL,NA,NA,20.375082461596456,92.07053223712678,NA
35146,St. Clair County,AL,NA,NA,60.64461407972858,24.026395499783643,NA
35147,Shelby County,AL,NA,NA,84.03543492602017,NA,NA
35150,Talladega County,AL,NA,NA,68.46668551503157,47.40372133275638,55.7973174366617
35151,Talladega County,AL,NA,NA,47.82772594477429,84.11942881869321,94.75409836065573
35160,Talladega County,AL,4.896710022953328,NA,4.778060503251343,33.78407615750757,74.35171385991059
35172,Blount County,AL,NA,NA,94.94863820563566,99.51319774989183,NA
35173,Jefferson County,AL,NA,NA,68.78710771840542,64.6365209865859,19.523099850968702
35175,Marshall County,AL,NA,NA,75.71388182075205,NA,NA
35179,Cullman County,AL,NA,NA,37.395155970219584,89.20380787537863,NA
35180,Jefferson County,AL,NA,NA,65.04570728489304,78.62397230636088,61.59463487332339
35184,Bibb County,AL,NA,NA,NA,37.49459108610991,NA
35204,Jefferson County,AL,NA,NA,15.964565073979834,20.90004327131112,NA
35205,Jefferson County,AL,NA,NA,40.1752897936104,26.146689744699263,NA
35206,Jefferson County,AL,16.985462892119358,NA,36.04749787955895,NA,33.75558867362146
35209,Jefferson County,AL,NA,NA,57.26133257939874,NA,NA
35210,Jefferson County,AL,NA,NA,44.74601828291396,NA,33.9344262295082
35211,Jefferson County,AL,NA,NA,20.949957591178965,48.00951968844656,NA
35212,Jefferson County,AL,49.46442234123948,NA,55.88540194138159,85.94764171354392,96.7064083457526
35213,Jefferson County,AL,NA,NA,76.73169352558665,20.78104716572912,33.070044709388974
35214,Jefferson County,AL,NA,NA,25.709169729525964,NA,NA
35215,Jefferson County,AL,NA,NA,46.150221468287626,NA,12.965722801788376
35216,Jefferson County,AL,NA,NA,46.70624823296579,10.94764171354392,NA
35217,Jefferson County,AL,NA,NA,NA,81.25270445694504,50.38748137108793
35218,Jefferson County,AL,NA,NA,11.959287531806616,NA,NA
35221,Jefferson County,AL,NA,NA,NA,81.45824318476849,NA
