ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,64.24242424242425,NA,NA,NA
35007,Shelby County,AL,NA,63.21971885230118,NA,66.26506024096386
35010,Tallapoosa County,AL,NA,18.6212208742538,NA,NA
35014,Talladega County,AL,NA,NA,92.12806933076553,NA
35016,Marshall County,AL,NA,32.42826882341614,NA,NA
35020,Jefferson County,AL,NA,5.565183901405738,NA,NA
35022,Jefferson County,AL,NA,NA,71.32883967260472,19.143239625167336
35023,Jefferson County,AL,34.74747474747475,NA,7.294174289841117,20.147255689424366
35040,Shelby County,AL,NA,90.54496437512036,59.38854116514203,94.57831325301204
35046,Chilton County,AL,NA,95.12805699980743,80.16369764082812,NA
35051,Shelby County,AL,NA,74.67745041401888,93.59653346172364,NA
35055,Cullman County,AL,NA,34.89312536106297,50.16851227732306,NA
35062,Jefferson County,AL,NA,NA,75.25276841598459,NA
35077,Cullman County,AL,NA,39.82283843635663,NA,NA
35085,Chilton County,AL,NA,74.0419795879068,NA,98.66131191432396
35094,Jefferson County,AL,NA,39.8998652031581,82.52286952335098,NA
35096,Talladega County,AL,NA,NA,66.65864227250843,NA
35111,Tuscaloosa County,AL,NA,NA,18.199325950890707,NA
35114,Shelby County,AL,NA,83.72809551319084,NA,84.87282463186078
35115,Shelby County,AL,70.1010101010101,77.54669747737339,NA,NA
35117,Jefferson County,AL,NA,NA,95.16129032258065,NA
35118,Jefferson County,AL,NA,NA,94.00577756379394,NA
35120,St. Clair County,AL,NA,40.20797227036395,NA,NA
35121,Blount County,AL,NA,NA,70.79922965816081,NA
35124,Shelby County,AL,NA,75.58251492393607,NA,NA
35125,St. Clair County,AL,NA,68.55382245330253,NA,NA
35126,Jefferson County,AL,NA,32.23570190641248,NA,NA
35146,St. Clair County,AL,NA,64.8372809551319,NA,NA
35150,Talladega County,AL,NA,NA,44.67982667308618,NA
35160,Talladega County,AL,37.97979797979798,76.71865973425766,66.65864227250843,NA
35180,Jefferson County,AL,NA,49.83631812054689,NA,95.18072289156626
35184,Bibb County,AL,NA,59.19507028692471,90.80404429465575,NA
35186,Shelby County,AL,NA,98.28615443866744,NA,NA
35204,Jefferson County,AL,NA,51.58867706528019,NA,NA
35205,Jefferson County,AL,NA,NA,58.4256138661531,NA
35206,Jefferson County,AL,NA,NA,31.99325950890708,NA
35207,Jefferson County,AL,NA,49.89408819564799,NA,NA
35208,Jefferson County,AL,NA,20.854997111496246,NA,NA
35210,Jefferson County,AL,NA,50.818409397265555,52.86470871449206,NA
35211,Jefferson County,AL,NA,NA,45.35387578237843,NA
35213,Jefferson County,AL,NA,NA,51.925854597977846,NA
35214,Jefferson County,AL,NA,15.751973810899287,24.723158401540683,NA
35215,Jefferson County,AL,NA,16.86886192952051,58.06451612903226,NA
35216,Jefferson County,AL,NA,65.89639899865203,NA,75.97054886211512
35217,Jefferson County,AL,NA,NA,32.90804044294656,NA
35221,Jefferson County,AL,NA,NA,NA,89.69210174029452
35222,Jefferson County,AL,NA,NA,83.34135772749157,NA
35223,Jefferson County,AL,NA,81.72539957635279,66.56234954260954,NA
35226,Jefferson County,AL,NA,NA,11.242176215695714,22.48995983935743
35228,Jefferson County,AL,NA,40.28499903716541,NA,NA
35235,Jefferson County,AL,NA,34.9316387444637,71.5214251324025,NA
35242,Shelby County,AL,NA,63.58559599460813,67.06788637457872,6.492637215528782
35243,Jefferson County,AL,NA,66.83997689196995,NA,NA
35244,Jefferson County,AL,NA,28.134026574234543,91.83919114106885,NA
35405,Tuscaloosa County,AL,15.555555555555555,2.9270171384556134,6.018295618680789,NA
35406,Tuscaloosa County,AL,NA,82.91931446177546,NA,NA
35452,Tuscaloosa County,AL,NA,96.88041594454073,NA,NA
35475,Tuscaloosa County,AL,NA,79.04871943000192,NA,NA
35476,Tuscaloosa County,AL,NA,42.3262083574042,NA,NA
35501,Walker County,AL,NA,88.15713460427499,NA,NA
35503,Walker County,AL,NA,NA,92.15214251324025,NA
35504,Walker County,AL,NA,51.03023300596957,91.0688493018777,NA
35550,Walker County,AL,NA,94.33853264009244,NA,NA
35555,Fayette County,AL,NA,44.54072790294627,NA,NA
35565,Winston County,AL,NA,NA,64.87722676937892,NA
35570,Marion County,AL,NA,47.15963797419603,NA,NA
35578,Walker County,AL,NA,NA,75.58979297063073,NA
35580,Walker County,AL,NA,NA,97.66490129995185,NA
35582,Franklin County,AL,NA,95.95609474292317,NA,NA
35592,Lamar County,AL,NA,NA,77.68415984593163,NA
35601,Morgan County,AL,22.828282828282827,73.73387252070094,NA,NA
35603,Morgan County,AL,NA,6.759098786828423,NA,NA
35611,Limestone County,AL,NA,NA,13.26432354357246,NA
35613,Limestone County,AL,NA,NA,32.37843042850265,NA
35616,Colbert County,AL,NA,NA,79.34520943668753,NA
35620,Limestone County,AL,NA,67.10957057577508,NA,NA
35622,Morgan County,AL,NA,66.16599268245716,NA,NA
35630,Lauderdale County,AL,NA,74.8892740227229,NA,NA
35633,Lauderdale County,AL,NA,NA,78.0693307655272,NA
35640,Morgan County,AL,NA,77.66223762757558,22.267693789118923,NA
35645,Lauderdale County,AL,NA,90.71827460042364,90.32258064516128,NA
35648,Lauderdale County,AL,NA,98.90236857307914,NA,NA
35650,Lawrence County,AL,NA,35.201232428268824,NA,NA
35660,Colbert County,AL,NA,50.818409397265555,NA,NA
35661,Colbert County,AL,NA,76.39129597535144,96.34087626384208,NA
35672,Lawrence County,AL,NA,NA,72.67693789118923,NA
35673,Morgan County,AL,NA,50.14442518775274,81.9210399614829,NA
35674,Colbert County,AL,NA,78.41324860388985,32.643235435724606,NA
35748,Madison County,AL,NA,74.58116695551705,NA,NA
35749,Madison County,AL,NA,NA,72.29176697159365,NA
35750,Madison County,AL,NA,NA,43.066923447279734,NA
35754,Morgan County,AL,NA,NA,NA,83.60107095046854
35756,Limestone County,AL,NA,86.36626227614096,69.04188733750601,NA
35757,Madison County,AL,NA,53.745426535721165,89.11892152142514,NA
35758,Madison County,AL,43.83838383838384,51.2998266897747,78.16562349542609,28.78179384203481
35759,Madison County,AL,NA,83.80512227999229,95.54646124217622,NA
35761,Madison County,AL,NA,92.00847294434816,62.75878671160328,NA
35763,Madison County,AL,75.35353535353535,85.49971114962449,NA,NA
35769,Jackson County,AL,NA,NA,NA,69.41097724230254
35771,Jackson County,AL,NA,NA,98.70004814636495,NA
35773,Madison County,AL,NA,77.87406123627962,NA,NA
35801,Madison County,AL,NA,NA,NA,92.570281124498
35802,Madison County,AL,NA,NA,81.43957631198845,19.27710843373494
35803,Madison County,AL,NA,75.87136529944155,85.41165142031777,27.041499330655956
35806,Madison County,AL,NA,92.83651068746389,NA,NA
35810,Madison County,AL,NA,75.02407086462546,41.95955705344247,NA
35811,Madison County,AL,NA,71.82746004236472,63.64949446316803,NA
35901,Etowah County,AL,NA,NA,21.762156957149735,NA
35903,Etowah County,AL,NA,34.450221451954555,NA,NA
35905,Etowah County,AL,NA,78.16291161178509,NA,92.3694779116466
35906,Etowah County,AL,NA,93.4527248218756,NA,NA
35950,Marshall County,AL,NA,22.703639514731368,NA,NA
35952,Etowah County,AL,NA,NA,60.35146846413095,NA
35953,St. Clair County,AL,NA,57.80858848449836,NA,NA
35954,Etowah County,AL,NA,70.78759869054497,NA,NA
35957,Marshall County,AL,NA,26.458694396302718,NA,NA
35960,Cherokee County,AL,NA,NA,68.03081367356765,NA
35961,DeKalb County,AL,NA,92.08549971114962,NA,NA
35962,DeKalb County,AL,NA,70.76834199884459,NA,NA
35983,Cherokee County,AL,NA,97.24629308684769,NA,NA
35986,DeKalb County,AL,NA,64.06701328711726,NA,NA
36022,Elmore County,AL,NA,NA,91.67067886374579,NA
36054,Elmore County,AL,NA,46.69747737338725,82.57101588830044,NA
36064,Montgomery County,AL,NA,NA,87.62638420799229,NA
36066,Autauga County,AL,NA,32.563065665318696,NA,NA
36067,Autauga County,AL,NA,78.89466589639899,32.13769860375542,NA
36078,Elmore County,AL,NA,80.97438860003851,NA,NA
36091,Chilton County,AL,NA,96.32197188523011,NA,NA
36092,Elmore County,AL,NA,25.861736953591375,NA,86.34538152610442
36093,Elmore County,AL,NA,NA,75.90274434280212,NA
36104,Montgomery County,AL,NA,67.86058155208934,NA,NA
36105,Montgomery County,AL,NA,45.25322549585981,NA,NA
36106,Montgomery County,AL,NA,NA,66.65864227250843,NA
36108,Montgomery County,AL,NA,23.319853649143077,83.43765045739046,NA
36109,Montgomery County,AL,NA,28.942807625649912,NA,NA
36111,Montgomery County,AL,NA,42.961679183516274,NA,NA
36116,Montgomery County,AL,NA,33.08299634122858,NA,NA
36117,Montgomery County,AL,NA,16.657038320816483,NA,NA
36207,Calhoun County,AL,NA,68.59233583670326,NA,NA
36274,Randolph County,AL,NA,87.79125746196803,75.39720751083293,NA
36277,Calhoun County,AL,NA,92.45137685345658,NA,NA
36301,Houston County,AL,NA,NA,34.785748675974965,NA
36303,Houston County,AL,NA,36.04852686308492,78.7915262397689,NA
36340,Geneva County,AL,NA,88.69632197188523,NA,NA
36344,Geneva County,AL,NA,85.78856152512998,NA,NA
36420,Covington County,AL,NA,33.62218370883882,NA,59.97322623828648
36421,Covington County,AL,NA,NA,NA,67.20214190093708
36442,Covington County,AL,NA,94.72366647409976,NA,NA
36467,Covington County,AL,NA,82.80377431157328,NA,NA
