ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35064,Jefferson County,AL,NA,70.96774193548387,NA,NA
35079,Blount County,AL,NA,NA,NA,81.48148148148148
35208,Jefferson County,AL,NA,NA,40.82125603864734,NA
35210,Jefferson County,AL,NA,70.43010752688173,NA,NA
35211,Jefferson County,AL,NA,NA,NA,23.61111111111111
35214,Jefferson County,AL,NA,56.98924731182796,NA,NA
35550,Walker County,AL,94.88636363636364,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,14.351851851851851
35613,Limestone County,AL,34.090909090909086,NA,NA,NA
35640,Morgan County,AL,22.727272727272727,NA,NA,NA
35759,Madison County,AL,NA,NA,88.64734299516908,NA
35806,Madison County,AL,78.4090909090909,NA,NA,NA
36301,Houston County,AL,NA,NA,21.014492753623188,NA
36303,Houston County,AL,25.568181818181817,NA,NA,NA
36530,Baldwin County,AL,NA,100,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,83.33333333333334
99501,Anchorage Municipality,AK,NA,NA,72.46376811594203,NA
99502,Anchorage Municipality,AK,NA,NA,54.830917874396135,NA
99508,Anchorage Municipality,AK,NA,NA,19.806763285024154,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,71.75925925925925
85015,Maricopa County,AZ,NA,NA,NA,54.166666666666664
85041,Maricopa County,AZ,NA,NA,NA,62.96296296296296
85042,Maricopa County,AZ,NA,NA,28.985507246376812,NA
85120,Pinal County,AZ,NA,NA,44.44444444444444,NA
85201,Maricopa County,AZ,NA,NA,14.975845410628018,NA
85212,Maricopa County,AZ,NA,84.94623655913979,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,70.37037037037037
85301,Maricopa County,AZ,NA,10.21505376344086,NA,NA
85323,Maricopa County,AZ,NA,NA,34.29951690821256,NA
85364,Yuma County,AZ,NA,NA,NA,3.7037037037037033
85373,Maricopa County,AZ,NA,NA,NA,50.92592592592593
85374,Maricopa County,AZ,NA,80.10752688172043,50.48309178743962,18.055555555555554
85382,Maricopa County,AZ,NA,NA,85.02415458937197,44.907407407407405
85615,Cochise County,AZ,NA,NA,97.82608695652173,NA
85641,Pima County,AZ,NA,NA,83.09178743961353,NA
85658,Pima County,AZ,NA,81.18279569892472,NA,NA
85719,Pima County,AZ,NA,NA,67.14975845410628,NA
85756,Pima County,AZ,NA,NA,37.43961352657005,NA
85941,Apache County,AZ,NA,NA,44.927536231884055,NA
86001,Coconino County,AZ,3.977272727272727,NA,NA,NA
86045,Coconino County,AZ,NA,5.376344086021505,NA,NA
86323,Yavapai County,AZ,NA,NA,NA,63.888888888888886
86401,Mohave County,AZ,NA,NA,NA,7.4074074074074066
72740,Madison County,AR,83.52272727272727,NA,NA,NA
72758,Benton County,AR,NA,NA,61.111111111111114,NA
90007,Los Angeles County,CA,NA,61.29032258064516,NA,NA
90039,Los Angeles County,CA,NA,NA,82.3671497584541,NA
90059,Los Angeles County,CA,NA,NA,NA,57.870370370370374
90069,Los Angeles County,CA,NA,NA,92.512077294686,NA
90240,Los Angeles County,CA,NA,NA,NA,73.61111111111111
