ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,55.64027808925768,NA
35005,Jefferson County,AL,NA,NA,91.63062283737024
35010,Tallapoosa County,AL,NA,NA,12.283737024221452
35020,Jefferson County,AL,NA,NA,17.884948096885815
35022,Jefferson County,AL,NA,6.481273828212604,7.590830449826989
35023,Jefferson County,AL,68.85617214043035,5.292666517156313,NA
35033,Cullman County,AL,NA,96.34447185467594,NA
35040,Shelby County,AL,NA,79.07602601480153,NA
35042,Bibb County,AL,NA,NA,91.99826989619378
35045,Chilton County,AL,87.99546998867497,NA,57.24480968858131
35055,Cullman County,AL,NA,NA,95.67474048442907
35057,Cullman County,AL,NA,NA,90.83044982698962
35058,Cullman County,AL,NA,55.64027808925768,NA
35062,Jefferson County,AL,NA,66.87598116169545,NA
35068,Jefferson County,AL,NA,78.98631980264634,NA
35077,Cullman County,AL,NA,NA,92.86332179930797
35079,Blount County,AL,NA,92.10585333034312,NA
35096,Talladega County,AL,NA,82.75398071316438,98.46453287197232
35111,Tuscaloosa County,AL,NA,81.72235927337968,NA
35114,Shelby County,AL,NA,NA,66.34948096885813
35115,Shelby County,AL,NA,41.690962099125365,NA
35118,Jefferson County,AL,NA,NA,89.07871972318338
35120,St. Clair County,AL,49.71687429218573,NA,NA
35124,Shelby County,AL,NA,NA,46.32352941176471
35125,St. Clair County,AL,46.94224235560589,NA,NA
35127,Jefferson County,AL,76.0475651189128,NA,NA
35150,Talladega County,AL,NA,36.958959407939,NA
35151,Talladega County,AL,NA,99.46176272706884,NA
35160,Talladega County,AL,65.85503963759909,74.18703745234357,14.143598615916956
35173,Jefferson County,AL,NA,NA,24.19982698961938
35179,Cullman County,AL,NA,93.18232787620543,NA
35180,Jefferson County,AL,90.31710079275199,NA,NA
35184,Bibb County,AL,NA,61.04507737160798,NA
35204,Jefferson County,AL,NA,43.39538013007401,37.67301038062284
35205,Jefferson County,AL,NA,NA,56.141868512110726
35206,Jefferson County,AL,NA,NA,83.04498269896193
35207,Jefferson County,AL,NA,97.8021978021978,NA
35208,Jefferson County,AL,76.21744054360136,NA,NA
35211,Jefferson County,AL,11.834654586636468,NA,NA
35212,Jefferson County,AL,NA,NA,81.12024221453287
35214,Jefferson County,AL,NA,NA,47.9022491349481
35216,Jefferson County,AL,NA,28.750840995738958,NA
35217,Jefferson County,AL,NA,27.629513343799054,NA
35218,Jefferson County,AL,NA,75.75689616505943,NA
35226,Jefferson County,AL,38.618346545866366,9.037900874635568,9.926470588235293
35242,Shelby County,AL,NA,4.575016819914779,NA
35243,Jefferson County,AL,72.76330690826727,NA,33.88840830449827
35244,Jefferson County,AL,NA,NA,79.67128027681662
35401,Tuscaloosa County,AL,NA,52.90423861852433,NA
35404,Tuscaloosa County,AL,11.778029445073612,16.281677506167302,NA
35453,Tuscaloosa County,AL,84.48471121177803,NA,NA
35462,Greene County,AL,92.18573046432617,86.9701726844584,NA
35466,Pickens County,AL,96.54586636466591,NA,NA
35473,Tuscaloosa County,AL,NA,65.149136577708,NA
35475,Tuscaloosa County,AL,NA,28.638708230544964,NA
35476,Tuscaloosa County,AL,NA,94.34850863422291,NA
35501,Walker County,AL,NA,87.64296927562233,NA
35504,Walker County,AL,NA,42.54317111459969,NA
35549,Walker County,AL,95.35673839184598,NA,88.08391003460207
35555,Fayette County,AL,53.5673839184598,68.37856021529491,26.535467128027683
35563,Marion County,AL,NA,71.22673245122225,68.75
35570,Marion County,AL,NA,64.36420722135009,76.94636678200692
35601,Morgan County,AL,NA,76.22785377887419,42.30103806228374
35603,Morgan County,AL,NA,45.34649024444943,11.570069204152249
35611,Limestone County,AL,NA,10.56290648127383,NA
35613,Limestone County,AL,NA,27.136129176945506,NA
35616,Colbert County,AL,NA,71.09217313298946,NA
35620,Limestone County,AL,NA,63.870823054496526,NA
35622,Morgan County,AL,NA,NA,72.9455017301038
35630,Lauderdale County,AL,NA,48.015250056066385,NA
35633,Lauderdale County,AL,45.24348810872027,NA,57.35294117647059
35640,Morgan County,AL,NA,18.546759363085894,26.73010380622837
35645,Lauderdale County,AL,61.438278595696495,NA,NA
35653,Franklin County,AL,68.62967157417894,NA,89.87889273356402
35654,Franklin County,AL,NA,73.76093294460642,82.54757785467129
35673,Morgan County,AL,NA,NA,97.92387543252595
