ZipCode,county,state,Youth,Pediatric,Adult
35057,Cullman County,AL,76.26262626262627,NA,NA
35077,Cullman County,AL,67.2979797979798,NA,NA
35111,Tuscaloosa County,AL,NA,NA,55.59701492537313
35160,Talladega County,AL,5.808080808080808,NA,NA
35209,Jefferson County,AL,60.26936026936027,NA,NA
35216,Jefferson County,AL,66.58249158249158,NA,NA
35218,Jefferson County,AL,72.05387205387206,NA,NA
35405,Tuscaloosa County,AL,59.553872053872055,35.16295025728988,NA
35456,Tuscaloosa County,AL,95.28619528619528,NA,NA
35476,Tuscaloosa County,AL,79.04040404040404,NA,NA
35581,Franklin County,AL,94.52861952861953,NA,NA
35601,Morgan County,AL,NA,27.787307032590054,NA
35611,Limestone County,AL,46.67508417508417,NA,NA
35673,Morgan County,AL,NA,83.53344768439108,NA
35674,Colbert County,AL,61.27946127946128,NA,NA
35740,Jackson County,AL,100,NA,NA
35750,Madison County,AL,74.4949494949495,NA,NA
35801,Madison County,AL,70.24410774410774,NA,NA
35805,Madison County,AL,45.11784511784512,42.02401372212693,NA
35811,Madison County,AL,39.98316498316498,NA,NA
35907,Etowah County,AL,79.33501683501683,NA,NA
36027,Barbour County,AL,NA,45.62607204116638,NA
36033,Butler County,AL,NA,NA,98.50746268656717
36037,Butler County,AL,NA,NA,66.4179104477612
36049,Crenshaw County,AL,79.84006734006735,NA,NA
36067,Autauga County,AL,52.81986531986532,NA,NA
36078,Elmore County,AL,NA,NA,64.55223880597015
36108,Montgomery County,AL,NA,35.16295025728988,NA
36109,Montgomery County,AL,66.62457912457911,NA,NA
36116,Montgomery County,AL,17.213804713804713,32.59005145797599,NA
36301,Houston County,AL,23.316498316498315,NA,NA
36303,Houston County,AL,25.547138047138045,NA,NA
36305,Houston County,AL,68.68686868686868,NA,NA
36360,Dale County,AL,38.59427609427609,NA,NA
36420,Covington County,AL,64.43602693602693,NA,NA
36522,Mobile County,AL,NA,89.87993138936535,NA
36527,Baldwin County,AL,87.54208754208754,NA,NA
36535,Baldwin County,AL,42.04545454545455,NA,NA
36541,Mobile County,AL,86.61616161616162,NA,NA
36544,Mobile County,AL,95.74915824915826,NA,NA
36587,Mobile County,AL,NA,93.31046312178388,NA
36608,Mobile County,AL,28.66161616161616,NA,NA
36619,Mobile County,AL,87.54208754208754,NA,NA
36703,Dallas County,AL,71.25420875420876,NA,NA
36744,Hale County,AL,83.83838383838383,NA,NA
36784,Clarke County,AL,87.92087542087542,NA,NA
36853,Tallapoosa County,AL,92.88720538720538,NA,NA
99501,Anchorage Municipality,AK,20.622895622895623,NA,NA
99559,Bethel Census Area,AK,NA,39.451114922813034,NA
99737,Southeast Fairbanks Census Area,AK,98.9057239057239,NA,NA
99801,Juneau City and Borough,AK,61.95286195286195,NA,NA
85008,Maricopa County,AZ,29.46127946127946,NA,NA
85009,Maricopa County,AZ,30.808080808080806,NA,NA
85013,Maricopa County,AZ,77.44107744107744,NA,NA
85014,Maricopa County,AZ,74.15824915824916,NA,NA
85016,Maricopa County,AZ,31.102693602693606,NA,NA
85018,Maricopa County,AZ,20.791245791245792,NA,NA
85019,Maricopa County,AZ,48.4006734006734,NA,NA
85020,Maricopa County,AZ,64.94107744107744,NA,NA
85027,Maricopa County,AZ,NA,NA,51.11940298507462
85029,Maricopa County,AZ,8.122895622895623,NA,NA
85031,Maricopa County,AZ,24.537037037037038,NA,61.19402985074627
85033,Maricopa County,AZ,42.17171717171717,NA,NA
85037,Maricopa County,AZ,5.4713804713804715,NA,NA
85041,Maricopa County,AZ,NA,37.22126929674099,NA
85042,Maricopa County,AZ,72.47474747474747,NA,NA
85051,Maricopa County,AZ,17.50841750841751,NA,NA
85085,Maricopa County,AZ,NA,91.59519725557462,NA
85122,Pinal County,AZ,42.340067340067336,NA,NA
85123,Pinal County,AZ,32.07070707070707,NA,NA
85131,Pinal County,AZ,71.63299663299664,NA,NA
85139,Pinal County,AZ,57.281144781144775,NA,NA
85140,Pinal County,AZ,44.31818181818182,NA,NA
85142,Maricopa County,AZ,6.523569023569023,NA,NA
85143,Pinal County,AZ,34.301346801346796,NA,44.40298507462687
85194,Pinal County,AZ,95.24410774410774,NA,NA
85201,Maricopa County,AZ,10.942760942760943,NA,NA
85202,Maricopa County,AZ,29.040404040404038,NA,NA
85203,Maricopa County,AZ,20.875420875420875,NA,NA
85204,Maricopa County,AZ,7.786195286195287,NA,NA
85209,Maricopa County,AZ,23.61111111111111,NA,NA
85210,Maricopa County,AZ,76.22053872053873,NA,NA
85212,Maricopa County,AZ,NA,88.67924528301887,NA
85213,Maricopa County,AZ,31.944444444444443,76.15780445969125,NA
85225,Maricopa County,AZ,7.196969696969697,NA,NA
85226,Maricopa County,AZ,51.641414141414145,NA,NA
85233,Maricopa County,AZ,45.79124579124579,NA,NA
85234,Maricopa County,AZ,27.230639730639734,NA,NA
85254,Maricopa County,AZ,29.208754208754208,NA,NA
85255,Maricopa County,AZ,43.35016835016835,NA,NA
85282,Maricopa County,AZ,90.1936026936027,63.293310463121784,NA
85286,Maricopa County,AZ,20.791245791245792,NA,NA
85295,Maricopa County,AZ,29.040404040404038,NA,NA
85296,Maricopa County,AZ,28.45117845117845,NA,NA
85302,Maricopa County,AZ,34.17508417508417,NA,NA
85308,Maricopa County,AZ,66.32996632996633,NA,NA
85321,Pima County,AZ,94.23400673400674,NA,NA
85326,Maricopa County,AZ,29.545454545454547,NA,NA
85331,Maricopa County,AZ,77.14646464646465,NA,NA
85335,Maricopa County,AZ,NA,NA,74.6268656716418
85344,La Paz County,AZ,83.45959595959596,NA,NA
85350,Yuma County,AZ,51.010101010101,NA,NA
85356,Yuma County,AZ,NA,99.65694682675816,NA
85364,Yuma County,AZ,NA,12.521440823327614,NA
85365,Yuma County,AZ,23.021885521885523,NA,NA
85373,Maricopa County,AZ,95.28619528619528,NA,NA
85539,Gila County,AZ,98.56902356902357,NA,NA
85541,Gila County,AZ,80.38720538720538,NA,NA
85542,Gila County,AZ,91.03535353535354,NA,NA
85621,Santa Cruz County,AZ,64.98316498316498,NA,NA
85623,Pinal County,AZ,NA,NA,96.64179104477611
85635,Cochise County,AZ,47.72727272727273,NA,NA
85648,Santa Cruz County,AZ,NA,13.379073756432247,NA
85658,Pima County,AZ,77.14646464646465,NA,NA
85701,Pima County,AZ,74.7895622895623,NA,NA
85705,Pima County,AZ,6.271043771043772,NA,NA
85706,Pima County,AZ,5.892255892255893,3.7735849056603774,NA
85712,Pima County,AZ,NA,61.06346483704974,NA
85713,Pima County,AZ,42.003367003367,39.27958833619211,NA
85714,Pima County,AZ,NA,41.509433962264154,NA
85716,Pima County,AZ,34.25925925925926,NA,NA
85743,Pima County,AZ,48.4006734006734,NA,NA
85745,Pima County,AZ,NA,39.108061749571185,NA
85746,Pima County,AZ,17.71885521885522,NA,NA
85757,Pima County,AZ,NA,25.04288164665523,NA
85941,Apache County,AZ,NA,20.240137221269297,NA
86033,Navajo County,AZ,90.65656565656566,15.09433962264151,NA
86043,Navajo County,AZ,NA,77.18696397941682,NA
86044,San Juan County,AZ,NA,NA,80.97014925373134
86045,Coconino County,AZ,NA,17.667238421955403,NA
86047,Navajo County,AZ,51.010101010101,24.871355060034304,NA
86401,Mohave County,AZ,16.835016835016837,NA,NA
86409,Mohave County,AZ,32.870370370370374,NA,NA
86505,Apache County,AZ,72.81144781144782,NA,NA
86538,Apache County,AZ,95.62289562289563,NA,NA
71603,Jefferson County,AR,24.915824915824917,NA,NA
71822,Little River County,AR,76.85185185185185,NA,NA
72058,Faulkner County,AR,79.08249158249158,NA,NA
72204,Pulaski County,AR,NA,NA,62.31343283582089
72209,Pulaski County,AR,NA,NA,63.80597014925373
72364,Crittenden County,AR,94.82323232323232,NA,NA
72404,Craighead County,AR,27.56734006734007,NA,NA
72417,Craighead County,AR,94.23400673400674,NA,NA
72762,Washington County,AR,47.51683501683502,NA,NA
72802,Pope County,AR,68.98148148148148,NA,NA
90003,Los Angeles County,CA,NA,NA,43.656716417910445
90004,Los Angeles County,CA,NA,61.23499142367067,NA
90006,Los Angeles County,CA,NA,18.010291595197256,NA
90007,Los Angeles County,CA,78.36700336700336,NA,NA
90011,Los Angeles County,CA,12.289562289562289,NA,NA
90016,Los Angeles County,CA,58.5016835016835,NA,NA
90019,Los Angeles County,CA,NA,31.3893653516295,NA
90022,Los Angeles County,CA,29.46127946127946,NA,NA
90026,Los Angeles County,CA,45.244107744107744,NA,NA
90029,Los Angeles County,CA,NA,52.83018867924528,NA
90032,Los Angeles County,CA,26.725589225589225,NA,NA
90038,Los Angeles County,CA,NA,86.10634648370498,NA
90040,Los Angeles County,CA,92.21380471380472,NA,NA
90046,Los Angeles County,CA,91.28787878787878,NA,NA
90057,Los Angeles County,CA,50.715488215488215,NA,47.01492537313433
90059,Los Angeles County,CA,75.04208754208754,31.903945111492284,NA
90065,Los Angeles County,CA,73.44276094276094,NA,NA
90221,Los Angeles County,CA,NA,25.04288164665523,16.044776119402986
90241,Los Angeles County,CA,82.44949494949495,NA,NA
90242,Los Angeles County,CA,82.57575757575758,NA,NA
90249,Los Angeles County,CA,88.5942760942761,NA,NA
90262,Los Angeles County,CA,19.023569023569024,NA,NA
90272,Los Angeles County,CA,83.03872053872054,NA,NA
90303,Los Angeles County,CA,89.8989898989899,NA,NA
90640,Los Angeles County,CA,NA,41.852487135506,NA
90650,Los Angeles County,CA,19.276094276094277,NA,NA
90731,Los Angeles County,CA,NA,69.12521440823328,NA
90804,Los Angeles County,CA,59.93265993265994,NA,NA
90805,Los Angeles County,CA,14.983164983164984,NA,NA
90806,Los Angeles County,CA,82.57575757575758,NA,NA
90808,Los Angeles County,CA,11.784511784511785,NA,NA
91016,Los Angeles County,CA,87.87878787878788,NA,NA
91030,Los Angeles County,CA,78.36700336700336,NA,NA
91103,Los Angeles County,CA,83.67003367003367,NA,NA
91205,Los Angeles County,CA,NA,65.35162950257289,NA
91303,Los Angeles County,CA,86.11111111111111,NA,NA
91306,Los Angeles County,CA,74.87373737373737,NA,NA
91311,Los Angeles County,CA,52.65151515151515,NA,NA
91325,Los Angeles County,CA,NA,75.47169811320755,NA
91335,Los Angeles County,CA,86.06902356902357,NA,NA
91340,Los Angeles County,CA,82.996632996633,NA,NA
