ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,32.278029040704595,NA,NA
35007,Shelby County,AL,NA,60.711735301118786,NA,85.46637744034707
35016,Marshall County,AL,NA,27.731492501785286,21.455938697318008,NA
35020,Jefferson County,AL,NA,29.052606522256607,NA,NA
35022,Jefferson County,AL,88.18240205523442,NA,NA,18.365871294287782
35023,Jefferson County,AL,23.699421965317917,57.16496072363723,5.593869731800766,NA
35031,Blount County,AL,NA,21.792430373720542,NA,NA
35034,Bibb County,AL,NA,57.12925493930017,NA,NA
35040,Shelby County,AL,NA,NA,50.98339719029374,NA
35043,Shelby County,AL,NA,NA,71.26436781609196,NA
35044,Talladega County,AL,NA,NA,58.160919540229884,NA
35045,Chilton County,AL,NA,13.663413472982624,NA,NA
35046,Chilton County,AL,NA,45.28683646750773,NA,NA
35051,Shelby County,AL,NA,NA,66.46232439335887,NA
35054,St. Clair County,AL,NA,NA,71.21328224776501,NA
35058,Cullman County,AL,NA,21.209235896215187,NA,NA
35062,Jefferson County,AL,85.74181117533719,NA,NA,NA
35064,Jefferson County,AL,77.90622992935131,NA,NA,NA
35068,Jefferson County,AL,NA,89.99047845751011,NA,NA
35071,Jefferson County,AL,NA,20.304689359676267,NA,NA
35077,Cullman County,AL,59.73025048169557,46.024756010473695,NA,NA
35079,Blount County,AL,NA,64.05617710069032,NA,NA
35080,Shelby County,AL,NA,11.78290883123066,NA,NA
35094,Jefferson County,AL,NA,33.0040466555582,71.95402298850576,NA
35111,Tuscaloosa County,AL,84.90687219010918,22.768388478933588,78.18646232439336,56.10990600144613
35114,Shelby County,AL,NA,64.46084265651035,76.44955300127714,NA
35115,Shelby County,AL,51.637764932562625,NA,NA,NA
35117,Jefferson County,AL,NA,72.2685074982147,NA,NA
35121,Blount County,AL,NA,14.032373244465605,30.498084291187737,NA
35124,Shelby County,AL,NA,57.91478219471554,19.64240102171137,NA
35125,St. Clair County,AL,NA,10.87836229469174,NA,NA
35126,Jefferson County,AL,NA,9.200190430849798,74.35504469987228,NA
35127,Jefferson County,AL,NA,53.85622470840276,NA,NA
35146,St. Clair County,AL,NA,27.76719828612235,NA,NA
35150,Talladega County,AL,NA,19.316829326350867,NA,NA
35151,Talladega County,AL,NA,42.12092358962152,NA,NA
35160,Talladega County,AL,5.65189466923571,NA,NA,NA
35172,Blount County,AL,NA,87.7886217567246,NA,NA
35173,Jefferson County,AL,NA,54.93930016662699,NA,NA
35179,Cullman County,AL,NA,NA,62.426564495530016,NA
35180,Jefferson County,AL,NA,70.44751249702452,48.0970625798212,NA
35184,Bibb County,AL,NA,46.119971435372534,NA,NA
35186,Shelby County,AL,NA,92.3351582956439,NA,NA
35203,Jefferson County,AL,NA,NA,95.55555555555556,NA
35204,Jefferson County,AL,NA,18.43608664603666,NA,NA
35205,Jefferson County,AL,NA,NA,75.45338441890166,70.5712219812003
35206,Jefferson County,AL,81.75979447655747,34.25374910735539,27.790549169859514,NA
35209,Jefferson County,AL,NA,67.04356105689122,87.30523627075351,NA
35210,Jefferson County,AL,NA,NA,NA,55.82067968185105
35211,Jefferson County,AL,NA,0.7141156867412521,11.392081736909324,NA
35212,Jefferson County,AL,NA,24.494168055224947,NA,NA
35213,Jefferson County,AL,NA,69.81671030706974,NA,NA
35214,Jefferson County,AL,NA,3.0111878124256126,NA,NA
35215,Jefferson County,AL,66.28131021194605,NA,NA,NA
35216,Jefferson County,AL,NA,41.29969054986908,NA,NA
35217,Jefferson County,AL,NA,25.01785289216853,NA,NA
35218,Jefferson County,AL,NA,NA,73.20561941251597,NA
35223,Jefferson County,AL,NA,62.77076886455606,NA,NA
35224,Jefferson County,AL,NA,73.732444656034275,NA,NA
35226,Jefferson County,AL,NA,53.96334206141395,NA,NA
35228,Jefferson County,AL,NA,12.794572720780767,NA,NA
35242,Shelby County,AL,NA,26.898357533920496,NA,6.218365871294288
35243,Jefferson County,AL,NA,88.52654129969055,NA,NA
35244,Jefferson County,AL,NA,53.77291121161628,NA,NA
35401,Tuscaloosa County,AL,NA,NA,8.76117496807152,NA
35404,Tuscaloosa County,AL,NA,15.06784099024042,NA,NA
35405,Tuscaloosa County,AL,NA,3.1659128778862176,4.674329501915709,NA
35406,Tuscaloosa County,AL,NA,20.661747203046893,58.135376756066414,NA
35442,Pickens County,AL,NA,34.099024041894786,NA,NA
35444,Tuscaloosa County,AL,NA,57.85527255415377,NA,NA
35453,Tuscaloosa County,AL,14.065510597302506,28.993096881694836,47.48403575989783,NA
35470,Sumter County,AL,89.33847141939627,NA,NA,NA
35473,Tuscaloosa County,AL,NA,42.442275648655084,NA,NA
35474,Hale County,AL,NA,NA,69.39974457215837,NA
35501,Walker County,AL,NA,50.22613663413473,NA,NA
35503,Walker County,AL,NA,37.003094501309214,62.784163473818644,NA
35504,Walker County,AL,NA,40.20471316353249,NA,NA
35549,Walker County,AL,NA,43.94191859081171,NA,NA
