ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,84.81642812694461,NA
35007,Shelby County,AL,45.39170506912442,NA,39.228761959988404,NA,60.04439511653719
35010,Tallapoosa County,AL,NA,NA,72.62974775297188,22.86869943995022,25.471698113207548
35016,Marshall County,AL,NA,NA,87.53261815018845,NA,NA
35020,Jefferson County,AL,12.442396313364055,NA,63.38069005508843,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,78.57935627081021
35023,Jefferson County,AL,30.414746543778804,NA,NA,NA,NA
35033,Cullman County,AL,NA,NA,98.66628008118296,NA,NA
35046,Chilton County,AL,NA,NA,85.44505653812699,NA,NA
35051,Shelby County,AL,NA,NA,NA,73.8954573739888,NA
35077,Cullman County,AL,NA,NA,48.47781965787185,54.04480398257623,NA
35079,Blount County,AL,NA,NA,84.45926355465352,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,55.99334073251943
35115,Shelby County,AL,NA,NA,NA,NA,87.180910099889
35121,Blount County,AL,NA,NA,51.14525949550595,NA,62.59711431742508
35124,Shelby County,AL,NA,NA,52.76891852710931,25.66894835096453,NA
35125,St. Clair County,AL,NA,NA,45.085532038271964,NA,NA
35126,Jefferson County,AL,NA,NA,82.2267323861989,NA,NA
35128,St. Clair County,AL,NA,NA,64.51145259495506,NA,NA
35150,Talladega County,AL,NA,NA,75.44215714699914,45.301804604853764,NA
35151,Talladega County,AL,NA,NA,NA,77.16241443683883,96.11542730299666
35160,Talladega County,AL,8.294930875576037,NA,9.423021165555232,32.980709396390786,NA
35173,Jefferson County,AL,NA,NA,37.98202377500725,NA,NA
35175,Marshall County,AL,NA,NA,80.1101768628588,NA,NA
35179,Cullman County,AL,NA,NA,77.4427370252247,NA,NA
35180,Jefferson County,AL,NA,NA,57.69788344447666,NA,NA
35208,Jefferson County,AL,NA,NA,27.34125833574949,NA,NA
35209,Jefferson County,AL,NA,NA,NA,78.99813316739267,NA
35213,Jefferson County,AL,NA,NA,NA,52.05351586807716,NA
35215,Jefferson County,AL,NA,NA,23.079153377790664,NA,NA
35216,Jefferson County,AL,NA,NA,NA,NA,39.34517203107658
35217,Jefferson County,AL,NA,NA,37.083212525369674,NA,NA
35242,Shelby County,AL,NA,NA,NA,7.809583074051027,50.83240843507214
35244,Jefferson County,AL,NA,NA,79.67526819367933,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,88.8457269700333
35405,Tuscaloosa County,AL,NA,NA,NA,NA,37.18091009988901
35442,Pickens County,AL,NA,NA,NA,85.09645301804605,NA
35462,Greene County,AL,NA,NA,90.37402145549434,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,71.0952084629745,NA
35475,Tuscaloosa County,AL,NA,NA,38.50391417802261,NA,NA
35501,Walker County,AL,NA,56.96969696969697,79.44331690345028,NA,NA
35503,Walker County,AL,NA,NA,54.044650623369094,NA,NA
35504,Walker County,AL,NA,NA,58.770658161786024,NA,NA
35578,Walker County,AL,NA,NA,NA,89.17237087741132,NA
35581,Franklin County,AL,82.02764976958525,NA,NA,88.33229620410702,NA
35582,Franklin County,AL,NA,NA,95.15801681646853,NA,94.89456159822419
35592,Lamar County,AL,48.15668202764977,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,31.139460713250216,NA,25.915649278579355
35613,Limestone County,AL,NA,NA,29.631777326761384,35.22090852520224,NA
35620,Limestone County,AL,NA,NA,93.44737605102928,NA,NA
35622,Morgan County,AL,NA,NA,71.52797912438388,91.7548226509023,NA
35630,Lauderdale County,AL,NA,NA,NA,24.579962663347853,NA
35633,Lauderdale County,AL,49.30875576036866,NA,43.34589736155407,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,43.84017758046615
35645,Lauderdale County,AL,NA,NA,NA,NA,87.79134295227526
35650,Lawrence County,AL,NA,NA,NA,62.47666459240821,NA
35652,Lauderdale County,AL,92.62672811059907,81.21212121212122,NA,78.4380833851898,NA
35660,Colbert County,AL,NA,NA,NA,89.70130678282514,NA
35661,Colbert County,AL,NA,NA,NA,58.99191039203485,52.21975582685905
35670,Morgan County,AL,NA,NA,NA,63.752333540759174,NA
35747,Marshall County,AL,NA,NA,NA,72.61978842563784,NA
35748,Madison County,AL,NA,NA,77.4427370252247,59.614187927815806,NA
35749,Madison County,AL,NA,NA,67.70078283560453,NA,NA
35750,Madison County,AL,87.78801843317973,55.757575757575765,75.09423021165556,NA,NA
35758,Madison County,AL,NA,NA,26.761380110176862,NA,NA
35759,Madison County,AL,NA,NA,NA,81.05164903546982,NA
35761,Madison County,AL,NA,NA,NA,61.38767890479153,NA
35768,Jackson County,AL,NA,NA,NA,40.261356565028,61.04328523862376
35801,Madison County,AL,NA,NA,NA,NA,35.294117647058826
35805,Madison County,AL,NA,NA,77.81965787184691,NA,NA
35810,Madison County,AL,NA,NA,83.61844012757321,61.605476042314876,18.756936736958934
35811,Madison County,AL,NA,NA,NA,30.180460485376475,32.01997780244173
35903,Etowah County,AL,NA,NA,NA,NA,59.10099889012209
35907,Etowah County,AL,NA,NA,NA,72.43310516490354,NA
35950,Marshall County,AL,NA,NA,29.457813859089594,NA,NA
35951,Marshall County,AL,NA,NA,NA,65.89919103920349,69.86681465038845
35954,Etowah County,AL,NA,NA,47.28906929544795,NA,NA
35957,Marshall County,AL,NA,NA,78.68947521020586,NA,NA
35962,DeKalb County,AL,NA,NA,74.74630327631198,83.19850653391413,93.56270810210877
35976,Marshall County,AL,NA,NA,34.87967526819368,NA,75.74916759156493
36022,Elmore County,AL,NA,NA,NA,69.60174237710018,NA
36024,Elmore County,AL,NA,NA,87.76456944041752,NA,NA
36027,Barbour County,AL,NA,34.54545454545455,NA,45.08400746733043,NA
36033,Butler County,AL,NA,NA,97.18759060597276,NA,NA
36037,Butler County,AL,NA,NA,45.0275442157147,NA,NA
36054,Elmore County,AL,NA,NA,54.71151058277761,NA,NA
36066,Autauga County,AL,NA,NA,41.3453174833285,NA,NA
36092,Elmore County,AL,NA,NA,NA,83.72744243932793,81.40954495005549
36093,Elmore County,AL,NA,NA,66.68599594085242,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,40.62153163152053
36111,Montgomery County,AL,NA,NA,51.464192519570894,NA,NA
36116,Montgomery County,AL,NA,NA,NA,80.55382700684505,NA
36117,Montgomery County,AL,NA,NA,70.80313134241808,NA,NA
