ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,69.82832618025752,NA
35007,Shelby County,AL,NA,NA,60.26785714285714
35023,Jefferson County,AL,31.721470019342355,NA,NA
35042,Bibb County,AL,NA,NA,86.83035714285714
35094,Jefferson County,AL,NA,84.63519313304721,NA
35127,Jefferson County,AL,NA,52.01716738197425,NA
35146,St. Clair County,AL,NA,62.96137339055794,NA
35173,Jefferson County,AL,NA,NA,41.015625
35207,Jefferson County,AL,NA,NA,79.52008928571429
35209,Jefferson County,AL,NA,NA,61.43973214285714
35213,Jefferson County,AL,NA,NA,55.18973214285714
35216,Jefferson County,AL,NA,NA,71.98660714285714
35235,Jefferson County,AL,54.35203094777563,NA,NA
35546,Fayette County,AL,NA,NA,95.14508928571429
35555,Fayette County,AL,NA,NA,43.359375
35563,Marion County,AL,NA,94.8068669527897,NA
35565,Winston County,AL,68.27852998065764,NA,NA
35613,Limestone County,AL,NA,40.51502145922747,NA
35754,Morgan County,AL,90.71566731141199,NA,NA
35759,Madison County,AL,NA,NA,78.57142857142857
35904,Etowah County,AL,45.45454545454545,NA,NA
35950,Marshall County,AL,NA,50.64377682403433,NA
35952,Etowah County,AL,NA,NA,75.44642857142857
35954,Etowah County,AL,NA,NA,77.45535714285714
35960,Cherokee County,AL,NA,NA,83.37053571428571
35967,DeKalb County,AL,NA,63.433476394849784,NA
35968,DeKalb County,AL,NA,91.88841201716738,NA
36081,Pike County,AL,82.20502901353966,NA,NA
36203,Calhoun County,AL,NA,75.83690987124464,NA
36265,Calhoun County,AL,NA,80,NA
36301,Houston County,AL,NA,63.13304721030043,NA
36303,Houston County,AL,NA,NA,75.94866071428571
36310,Henry County,AL,NA,85.45064377682404,NA
36323,Coffee County,AL,NA,95.49356223175965,NA
36344,Geneva County,AL,NA,NA,79.18526785714286
36345,Henry County,AL,NA,NA,95.98214285714286
36360,Dale County,AL,NA,29.78540772532189,NA
36375,Geneva County,AL,73.88781431334623,NA,NA
36521,Mobile County,AL,NA,98.66952789699572,NA
36526,Baldwin County,AL,NA,NA,57.86830357142857
36544,Mobile County,AL,NA,83.81974248927038,NA
36582,Mobile County,AL,NA,73.60515021459227,80.30133928571429
36610,Mobile County,AL,86.073500967118,NA,NA
36617,Mobile County,AL,NA,81.11587982832617,NA
36693,Mobile County,AL,NA,NA,55.46875
36695,Mobile County,AL,NA,23.56223175965665,37.723214285714285
36801,Lee County,AL,NA,57.038626609442055,NA
36804,Lee County,AL,NA,87.46781115879828,NA
36830,Lee County,AL,NA,52.231759656652365,NA
36832,Lee County,AL,NA,NA,99.66517857142857
36854,Chambers County,AL,NA,57.93991416309014,64.34151785714286
36863,Chambers County,AL,NA,59.871244635193136,73.046875
36869,Russell County,AL,54.15860735009671,NA,NA
99508,Anchorage Municipality,AK,NA,31.072961373390555,NA
99835,Sitka City and Borough,AK,NA,NA,89.84375
85006,Maricopa County,AZ,NA,NA,83.81696428571429
85008,Maricopa County,AZ,NA,18.841201716738198,NA
85009,Maricopa County,AZ,NA,20.04291845493562,NA
85014,Maricopa County,AZ,NA,50,NA
85015,Maricopa County,AZ,48.54932301740813,43.51931330472103,NA
85016,Maricopa County,AZ,NA,28.71244635193133,57.64508928571429
85017,Maricopa County,AZ,NA,NA,93.13616071428571
85019,Maricopa County,AZ,NA,NA,84.70982142857143
85020,Maricopa County,AZ,NA,NA,39.50892857142857
85022,Maricopa County,AZ,NA,21.45922746781116,42.578125
85023,Maricopa County,AZ,NA,51.88841201716738,NA
85028,Maricopa County,AZ,NA,55.193133047210296,NA
85031,Maricopa County,AZ,NA,60.94420600858369,NA
85032,Maricopa County,AZ,NA,19.871244635193133,NA
85033,Maricopa County,AZ,NA,66.95278969957081,61.99776785714286
85037,Maricopa County,AZ,26.4990328820116,55.836909871244636,NA
85042,Maricopa County,AZ,27.466150870406192,NA,NA
85044,Maricopa County,AZ,20.502901353965182,NA,NA
85045,Maricopa County,AZ,NA,98.8412017167382,NA
85053,Maricopa County,AZ,NA,80.94420600858369,NA
85085,Maricopa County,AZ,NA,NA,80.02232142857143
85086,Maricopa County,AZ,NA,33.433476394849784,NA
85119,Pinal County,AZ,NA,37.1244635193133,38.169642857142854
85120,Pinal County,AZ,42.16634429400386,NA,23.549107142857142
85122,Pinal County,AZ,NA,8.798283261802576,NA
85138,Pinal County,AZ,NA,NA,70.64732142857143
85140,Pinal County,AZ,36.7504835589942,71.03004291845494,NA
85205,Maricopa County,AZ,NA,53.776824034334766,NA
85206,Maricopa County,AZ,NA,NA,57.08705357142857
85208,Maricopa County,AZ,72.92069632495163,NA,NA
85248,Maricopa County,AZ,NA,NA,3.6272321428571432
85251,Maricopa County,AZ,NA,76.43776824034335,28.627232142857146
85258,Maricopa County,AZ,NA,47.682403433476395,NA
85259,Maricopa County,AZ,NA,NA,47.042410714285715
85262,Maricopa County,AZ,95.93810444874275,NA,NA
85281,Maricopa County,AZ,NA,68.62660944206009,NA
85282,Maricopa County,AZ,NA,37.72532188841202,NA
85296,Maricopa County,AZ,NA,NA,51.45089285714286
85298,Maricopa County,AZ,NA,NA,77.28794642857143
85301,Maricopa County,AZ,NA,15.278969957081545,NA
85302,Maricopa County,AZ,NA,54.592274678111586,46.09375
85310,Maricopa County,AZ,NA,87.81115879828326,NA
85337,Maricopa County,AZ,99.41972920696325,NA,NA
85338,Maricopa County,AZ,NA,89.8283261802575,NA
85339,Maricopa County,AZ,22.823984526112184,NA,NA
85344,La Paz County,AZ,NA,78.71244635193133,NA
85346,La Paz County,AZ,NA,NA,70.14508928571429
85350,Yuma County,AZ,NA,NA,95.75892857142857
85364,Yuma County,AZ,5.222437137330754,NA,NA
85365,Yuma County,AZ,NA,48.283261802575105,NA
85373,Maricopa County,AZ,NA,NA,12.667410714285715
85375,Maricopa County,AZ,NA,16.523605150214593,NA
85381,Maricopa County,AZ,NA,69.35622317596567,NA
85382,Maricopa County,AZ,NA,36.78111587982833,NA
85383,Maricopa County,AZ,NA,79.78540772532189,NA
85392,Maricopa County,AZ,NA,42.66094420600858,90.68080357142857
85395,Maricopa County,AZ,NA,38.02575107296137,NA
85602,Cochise County,AZ,NA,NA,55.63616071428571
85614,Pima County,AZ,NA,NA,20.424107142857142
85635,Cochise County,AZ,NA,42.403433476394845,26.729910714285715
85641,Pima County,AZ,57.640232108317214,NA,NA
85704,Pima County,AZ,NA,59.35622317596566,16.796875
85705,Pima County,AZ,NA,4.721030042918455,NA
85706,Pima County,AZ,NA,5.92274678111588,37.723214285714285
85710,Pima County,AZ,NA,NA,79.40848214285714
85711,Pima County,AZ,NA,NA,31.58482142857143
85712,Pima County,AZ,NA,71.97424892703863,38.058035714285715
85718,Pima County,AZ,NA,NA,78.68303571428571
85742,Pima County,AZ,49.129593810444874,42.66094420600858,NA
85743,Pima County,AZ,NA,NA,51.84151785714286
85745,Pima County,AZ,NA,13.519313304721031,24.497767857142858
85746,Pima County,AZ,NA,30.042918454935624,NA
