ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,37.50889679715302,NA
35010,Tallapoosa County,AL,NA,34.03361344537815,33.02491103202847,NA
35016,Marshall County,AL,NA,NA,39.9288256227758,NA
35057,Cullman County,AL,NA,NA,NA,90.70063694267516
35077,Cullman County,AL,70.62314540059347,NA,NA,NA
35094,Jefferson County,AL,NA,NA,87.75800711743771,NA
35096,Talladega County,AL,70.02967359050444,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,64.96815286624204
35114,Shelby County,AL,89.61424332344214,NA,NA,NA
35124,Shelby County,AL,NA,NA,70.39145907473309,NA
35207,Jefferson County,AL,NA,NA,82.27758007117437,NA
35211,Jefferson County,AL,NA,14.525810324129651,NA,36.43312101910828
35244,Jefferson County,AL,NA,47.17887154861945,74.02135231316726,NA
35442,Pickens County,AL,NA,NA,92.02846975088967,NA
35501,Walker County,AL,65.8753709198813,NA,NA,NA
35570,Marion County,AL,NA,NA,54.44839857651246,NA
35603,Morgan County,AL,27.299703264094955,NA,NA,NA
35645,Lauderdale County,AL,NA,71.06842737094838,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,90.19108280254777
35661,Colbert County,AL,NA,NA,NA,87.13375796178345
35670,Morgan County,AL,NA,79.41176470588235,NA,NA
35674,Colbert County,AL,NA,NA,NA,69.29936305732484
35758,Madison County,AL,NA,NA,39.288256227758005,NA
35768,Jackson County,AL,NA,57.863145258103245,NA,NA
35801,Madison County,AL,NA,NA,32.74021352313167,NA
35802,Madison County,AL,NA,NA,64.05693950177937,NA
35803,Madison County,AL,NA,63.08523409363745,NA,NA
35806,Madison County,AL,78.63501483679525,NA,60.14234875444839,NA
35810,Madison County,AL,NA,28.811524609843936,NA,NA
35952,Etowah County,AL,NA,94.77791116446579,NA,NA
35962,DeKalb County,AL,NA,83.07322929171669,NA,NA
36025,Elmore County,AL,NA,98.31932773109243,NA,NA
36027,Barbour County,AL,NA,NA,83.70106761565836,NA
36037,Butler County,AL,NA,NA,62.206405693950174,NA
36083,Macon County,AL,NA,NA,85.12455516014235,NA
36106,Montgomery County,AL,NA,NA,NA,90.06369426751593
36107,Montgomery County,AL,NA,NA,NA,100
36116,Montgomery County,AL,24.92581602373887,51.92076830732293,NA,NA
36265,Calhoun County,AL,NA,NA,58.362989323843415,NA
36330,Coffee County,AL,NA,75.33013205282113,NA,NA
36502,Escambia County,AL,47.47774480712167,43.87755102040816,NA,NA
36507,Baldwin County,AL,NA,38.23529411764706,NA,NA
36526,Baldwin County,AL,NA,NA,40.49822064056939,NA
36535,Baldwin County,AL,NA,NA,NA,70.19108280254777
36567,Baldwin County,AL,NA,61.16446578631452,NA,89.80891719745223
36571,Mobile County,AL,NA,68.66746698679472,NA,NA
36582,Mobile County,AL,NA,NA,48.96797153024911,NA
36606,Mobile County,AL,NA,62.18487394957983,NA,NA
36608,Mobile County,AL,NA,NA,NA,59.36305732484076
36609,Mobile County,AL,NA,57.20288115246098,NA,NA
36701,Dallas County,AL,NA,25.810324129651864,NA,NA
36726,Wilcox County,AL,NA,86.37454981992796,NA,NA
36801,Lee County,AL,NA,NA,NA,72.86624203821655
36804,Lee County,AL,NA,56.48259303721489,NA,NA
36862,Chambers County,AL,NA,NA,NA,99.23566878980891
36863,Chambers County,AL,NA,NA,65.48042704626334,NA
99507,Anchorage Municipality,AK,26.409495548961427,NA,NA,NA
99559,Bethel Census Area,AK,NA,87.87515006002401,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,85.12455516014235,NA
99705,Fairbanks North Star Borough,AK,70.32640949554896,NA,NA,NA
99835,Sitka City and Borough,AK,NA,57.62304921968787,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,52.811387900355875,NA
85006,Maricopa County,AZ,NA,NA,44.91103202846975,NA
85008,Maricopa County,AZ,NA,12.605042016806722,NA,NA
85009,Maricopa County,AZ,NA,NA,25.622775800711743,NA
85015,Maricopa County,AZ,NA,NA,NA,60.509554140127385
85016,Maricopa County,AZ,NA,42.07683073229292,NA,NA
85019,Maricopa County,AZ,57.566765578635014,NA,NA,NA
85021,Maricopa County,AZ,NA,39.19567827130852,NA,NA
85029,Maricopa County,AZ,NA,NA,42.98932384341637,NA
85032,Maricopa County,AZ,NA,13.865546218487395,24.982206405693947,NA
85035,Maricopa County,AZ,NA,15.666266506602641,NA,NA
85044,Maricopa County,AZ,NA,NA,48.54092526690392,NA
85050,Maricopa County,AZ,NA,NA,81.35231316725978,NA
85051,Maricopa County,AZ,NA,NA,37.08185053380783,NA
85086,Maricopa County,AZ,NA,39.075630252100844,NA,NA
85120,Pinal County,AZ,NA,40.816326530612244,NA,NA
85122,Pinal County,AZ,NA,7.9831932773109235,11.672597864768683,NA
85140,Pinal County,AZ,NA,65.72629051620649,NA,NA
85209,Maricopa County,AZ,NA,NA,23.914590747330962,NA
85210,Maricopa County,AZ,NA,89.015606242497,56.15658362989324,NA
85224,Maricopa County,AZ,NA,44.657863145258105,NA,NA
85225,Maricopa County,AZ,10.682492581602373,NA,NA,NA
85248,Maricopa County,AZ,NA,82.41296518607443,NA,NA
85253,Maricopa County,AZ,55.48961424332344,NA,NA,NA
85263,Maricopa County,AZ,NA,NA,95.72953736654804,NA
85297,Maricopa County,AZ,67.65578635014838,NA,NA,NA
85304,Maricopa County,AZ,NA,50.540216086434576,NA,NA
85323,Maricopa County,AZ,NA,NA,54.092526690391466,NA
85339,Maricopa County,AZ,NA,20.468187274909962,NA,NA
85344,La Paz County,AZ,NA,NA,34.59074733096085,NA
85351,Maricopa County,AZ,NA,NA,9.323843416370106,NA
85364,Yuma County,AZ,NA,3.4213685474189672,NA,NA
85365,Yuma County,AZ,NA,NA,18.434163701067614,11.464968152866243
85374,Maricopa County,AZ,NA,NA,71.53024911032028,NA
85379,Maricopa County,AZ,NA,61.28451380552221,NA,NA
85383,Maricopa County,AZ,NA,NA,69.60854092526691,NA
85541,Gila County,AZ,NA,NA,42.13523131672598,NA
85543,Graham County,AZ,NA,93.87755102040816,NA,NA
85602,Cochise County,AZ,NA,83.31332533013205,NA,NA
85607,Cochise County,AZ,NA,NA,NA,60.38216560509554
85614,Pima County,AZ,NA,NA,18.291814946619215,NA
85629,Pima County,AZ,NA,69.44777911164466,NA,NA
85634,Pima County,AZ,NA,20.64825930372149,29.537366548042705,NA
85648,Santa Cruz County,AZ,NA,NA,96.51245551601424,NA
85650,Cochise County,AZ,NA,NA,58.79003558718862,NA
85705,Pima County,AZ,9.792284866468842,NA,NA,39.36305732484077
85710,Pima County,AZ,NA,32.172869147659064,51.95729537366548,NA
85711,Pima County,AZ,NA,NA,NA,40.382165605095544
85713,Pima County,AZ,NA,NA,NA,21.91082802547771
85735,Pima County,AZ,NA,86.61464585834334,NA,NA
85739,Pinal County,AZ,NA,NA,63.41637010676157,23.694267515923567
85742,Pima County,AZ,NA,NA,50.5338078291815,NA
85745,Pima County,AZ,NA,NA,NA,31.719745222929934
85746,Pima County,AZ,NA,11.824729891956782,36.93950177935943,NA
85748,Pima County,AZ,NA,NA,NA,62.1656050955414
85755,Pima County,AZ,NA,96.63865546218487,NA,NA
85757,Pima County,AZ,NA,NA,55.587188612099645,NA
86303,Yavapai County,AZ,NA,NA,91.74377224199289,NA
86314,Yavapai County,AZ,NA,NA,22.064056939501782,NA
86325,Yavapai County,AZ,NA,NA,97.29537366548043,98.08917197452229
86326,Yavapai County,AZ,NA,NA,21.779359430604984,NA
86336,Yavapai County,AZ,NA,NA,85.40925266903915,NA
86351,Yavapai County,AZ,NA,94.17767106842737,NA,NA
86401,Mohave County,AZ,NA,NA,7.259786476868327,NA
86403,Mohave County,AZ,NA,45.19807923169268,NA,NA
86409,Mohave County,AZ,NA,30.792316926770706,3.558718861209965,22.547770700636942
86432,Mohave County,AZ,NA,99.03961584633853,NA,NA
86442,Mohave County,AZ,NA,26.47058823529412,NA,NA
86505,Apache County,AZ,NA,NA,NA,58.47133757961783
71655,Drew County,AR,NA,NA,67.04626334519574,NA
71671,Bradley County,AR,NA,NA,85.55160142348754,NA
71742,Dallas County,AR,NA,NA,90.4626334519573,NA
71909,Garland County,AR,NA,NA,32.52669039145907,NA
72002,Saline County,AR,NA,67.52701080432173,NA,NA
72022,Saline County,AR,66.76557863501483,NA,NA,NA
72032,Faulkner County,AR,NA,70.28811524609844,NA,NA
72058,Faulkner County,AR,80.71216617210682,NA,NA,NA
72065,Saline County,AR,NA,97.35894357743096,NA,NA
72117,Pulaski County,AR,NA,NA,78.00711743772241,NA
72120,Pulaski County,AR,NA,43.21728691476591,NA,NA
72150,Grant County,AR,NA,NA,83.20284697508897,NA
72204,Pulaski County,AR,NA,NA,30.604982206405694,NA
72206,Pulaski County,AR,NA,NA,29.03914590747331,NA
72207,Pulaski County,AR,NA,90.4561824729892,NA,NA
72209,Pulaski County,AR,NA,50.90036014405762,NA,NA
72227,Pulaski County,AR,NA,71.968787515006,NA,57.324840764331206
72301,Crittenden County,AR,NA,NA,79.9288256227758,NA
72315,Mississippi County,AR,NA,50.780312124849935,NA,NA
72364,Crittenden County,AR,NA,NA,87.54448398576513,NA
72396,Cross County,AR,NA,86.1344537815126,NA,NA
72422,Clay County,AR,NA,NA,94.80427046263345,NA
72432,Poinsett County,AR,NA,NA,NA,80.89171974522293
72450,Greene County,AR,NA,NA,24.12811387900356,NA
72472,Poinsett County,AR,NA,NA,NA,91.97452229299363
72476,Lawrence County,AR,NA,NA,91.67259786476868,NA
72501,Independence County,AR,NA,NA,24.626334519572953,NA
72653,Baxter County,AR,NA,NA,18.36298932384342,NA
72761,Benton County,AR,NA,NA,66.97508896797153,NA
72764,Washington County,AR,NA,NA,NA,68.40764331210191
90001,Los Angeles County,CA,NA,NA,66.83274021352314,NA
90003,Los Angeles County,CA,NA,NA,39.00355871886121,NA
90005,Los Angeles County,CA,NA,NA,75.01779359430604,NA
90006,Los Angeles County,CA,NA,64.34573829531813,NA,NA
90019,Los Angeles County,CA,NA,39.43577430972389,NA,11.0828025477707
90024,Los Angeles County,CA,NA,NA,56.014234875444835,NA
90025,Los Angeles County,CA,NA,NA,NA,43.82165605095542
90026,Los Angeles County,CA,NA,NA,NA,25.605095541401273
90027,Los Angeles County,CA,NA,NA,82.77580071174377,NA
90033,Los Angeles County,CA,NA,42.67707082833133,NA,NA
90034,Los Angeles County,CA,76.8545994065282,84.99399759903962,NA,NA
90039,Los Angeles County,CA,NA,NA,NA,75.6687898089172
90049,Los Angeles County,CA,NA,NA,NA,21.40127388535032
90056,Los Angeles County,CA,NA,NA,NA,71.3375796178344
90059,Los Angeles County,CA,NA,32.59303721488595,NA,NA
90065,Los Angeles County,CA,NA,54.021608643457384,NA,NA
90066,Los Angeles County,CA,NA,74.60984393757502,32.170818505338076,NA
90069,Los Angeles County,CA,NA,96.51860744297718,NA,NA
90201,Los Angeles County,CA,NA,NA,NA,55.28662420382165
90221,Los Angeles County,CA,NA,9.903961584633853,NA,NA
90230,Los Angeles County,CA,NA,NA,NA,49.93630573248408
90232,Los Angeles County,CA,NA,NA,89.8932384341637,NA
90240,Los Angeles County,CA,NA,80.31212484993998,NA,NA
90241,Los Angeles County,CA,NA,52.34093637454982,53.167259786476876,NA
90247,Los Angeles County,CA,NA,NA,50.88967971530249,NA
90249,Los Angeles County,CA,NA,NA,60.854092526690394,NA
90254,Los Angeles County,CA,NA,93.27731092436974,80.71174377224199,NA
90265,Los Angeles County,CA,NA,NA,NA,78.47133757961784
90274,Los Angeles County,CA,NA,NA,NA,46.11464968152866
90275,Los Angeles County,CA,NA,NA,40.64056939501779,NA
90278,Los Angeles County,CA,64.09495548961425,83.97358943577431,NA,NA
90403,Los Angeles County,CA,NA,NA,NA,29.554140127388536
90503,Los Angeles County,CA,NA,NA,NA,35.92356687898089
90601,Los Angeles County,CA,NA,NA,NA,43.94904458598726
90606,Los Angeles County,CA,NA,50.84033613445378,NA,NA
90631,Orange County,CA,NA,NA,NA,22.1656050955414
90638,Los Angeles County,CA,NA,NA,NA,28.53503184713376
90650,Los Angeles County,CA,NA,89.49579831932773,NA,NA
90706,Los Angeles County,CA,NA,NA,69.89323843416369,NA
90723,Los Angeles County,CA,NA,NA,69.60854092526691,89.4267515923567
90744,Los Angeles County,CA,54.3026706231454,NA,NA,NA
90745,Los Angeles County,CA,NA,37.81512605042017,NA,NA
90807,Los Angeles County,CA,NA,NA,57.36654804270462,NA
90808,Los Angeles County,CA,NA,NA,42.84697508896797,NA
90810,Los Angeles County,CA,NA,NA,NA,43.56687898089172
90813,Los Angeles County,CA,NA,NA,NA,74.26751592356688
91001,Los Angeles County,CA,NA,NA,70.3202846975089,NA
91030,Los Angeles County,CA,NA,NA,92.95373665480427,NA
91042,Los Angeles County,CA,NA,73.28931572629051,NA,NA
91104,Los Angeles County,CA,NA,43.45738295318127,NA,NA
91106,Los Angeles County,CA,NA,91.0564225690276,NA,NA
91201,Los Angeles County,CA,NA,NA,NA,61.910828025477706
91301,Los Angeles County,CA,NA,74.42977190876351,NA,NA
91303,Los Angeles County,CA,NA,NA,83.91459074733096,NA
91304,Los Angeles County,CA,NA,48.019207683073226,NA,NA
91311,Los Angeles County,CA,NA,NA,52.241992882562286,NA
91340,Los Angeles County,CA,NA,62.12484993997599,NA,NA
91342,Los Angeles County,CA,NA,NA,13.024911032028468,NA
91343,Los Angeles County,CA,NA,50.42016806722689,48.82562277580072,NA
91354,Los Angeles County,CA,NA,91.29651860744298,NA,NA
91356,Los Angeles County,CA,NA,NA,79.1459074733096,NA
91364,Los Angeles County,CA,NA,82.11284513805522,NA,NA
91401,Los Angeles County,CA,NA,63.62545018007203,NA,NA
91403,Los Angeles County,CA,NA,79.35174069627851,NA,NA
91423,Los Angeles County,CA,NA,70.04801920768308,NA,NA
91504,Los Angeles County,CA,NA,NA,69.03914590747331,NA
91505,Los Angeles County,CA,NA,NA,78.57651245551601,72.48407643312102
91701,San Bernardino County,CA,NA,NA,29.466192170818506,NA
91708,San Bernardino County,CA,NA,97.65906362545019,NA,NA
91709,San Bernardino County,CA,NA,31.57262905162065,NA,NA
91722,Los Angeles County,CA,NA,68.24729891956783,NA,NA
91724,Los Angeles County,CA,NA,NA,NA,73.12101910828025
91730,San Bernardino County,CA,NA,18.907563025210084,NA,NA
91737,San Bernardino County,CA,NA,77.55102040816327,NA,NA
91748,Los Angeles County,CA,NA,NA,59.928825622775804,NA
91792,Los Angeles County,CA,NA,65.84633853541416,NA,NA
91901,San Diego County,CA,NA,NA,77.29537366548043,NA
91910,San Diego County,CA,NA,NA,31.103202846975087,NA
91977,San Diego County,CA,33.82789317507419,NA,27.473309608540923,NA
92009,San Diego County,CA,NA,63.985594237695075,NA,NA
92011,San Diego County,CA,NA,82.953181272509,NA,NA
92021,San Diego County,CA,27.299703264094955,14.345738295318128,NA,NA
92024,San Diego County,CA,NA,NA,45.76512455516014,NA
92040,San Diego County,CA,NA,46.63865546218487,NA,NA
92057,San Diego County,CA,NA,NA,NA,38.853503184713375
92058,San Diego County,CA,NA,86.49459783913565,NA,NA
92071,San Diego County,CA,NA,56.42256902761105,NA,NA
92104,San Diego County,CA,61.12759643916914,NA,NA,NA
92105,San Diego County,CA,NA,16.3265306122449,NA,NA
92106,San Diego County,CA,NA,NA,NA,85.09554140127389
92109,San Diego County,CA,NA,69.02761104441777,NA,NA
92110,San Diego County,CA,84.56973293768546,NA,NA,NA
92114,San Diego County,CA,NA,NA,26.690391459074732,NA
92115,San Diego County,CA,NA,NA,NA,41.783439490445865
92117,San Diego County,CA,NA,55.04201680672269,NA,NA
92122,San Diego County,CA,NA,NA,66.26334519572954,NA
92127,San Diego County,CA,NA,65.42617046818727,NA,NA
92130,San Diego County,CA,NA,62.36494597839136,59.8576512455516,NA
92154,San Diego County,CA,NA,NA,19.572953736654807,NA
92201,Riverside County,CA,NA,NA,NA,27.770700636942674
92223,Riverside County,CA,NA,NA,41.779359430604984,NA
92234,Riverside County,CA,NA,NA,1.99288256227758,75.41401273885351
92240,Riverside County,CA,NA,NA,36.86832740213523,NA
92253,Riverside County,CA,NA,NA,8.683274021352313,NA
92262,Riverside County,CA,NA,20.228091236494596,10.177935943060499,NA
92264,Riverside County,CA,NA,NA,NA,16.560509554140125
92270,Riverside County,CA,NA,NA,7.544483985765124,2.420382165605096
92284,San Bernardino County,CA,NA,24.429771908763506,NA,NA
92311,San Bernardino County,CA,NA,34.45378151260504,NA,NA
92335,San Bernardino County,CA,17.210682492581604,33.73349339735894,NA,NA
92345,San Bernardino County,CA,NA,NA,14.377224199288255,NA
92363,San Bernardino County,CA,NA,NA,NA,97.8343949044586
92373,San Bernardino County,CA,NA,67.82713085234093,NA,48.9171974522293
92374,San Bernardino County,CA,NA,NA,62.918149466192176,NA
92376,San Bernardino County,CA,NA,8.523409363745499,NA,NA
92404,San Bernardino County,CA,NA,16.386554621848738,NA,NA
92501,Riverside County,CA,NA,NA,80.8540925266904,NA
92504,Riverside County,CA,NA,NA,54.87544483985766,NA
92505,Riverside County,CA,NA,NA,80.21352313167259,NA
92545,Riverside County,CA,NA,72.44897959183673,NA,NA
92553,Riverside County,CA,NA,25.33013205282113,42.91814946619217,78.72611464968153
92584,Riverside County,CA,56.676557863501486,NA,NA,NA
92587,Riverside County,CA,NA,69.80792316926771,NA,NA
92592,Riverside County,CA,NA,59.30372148859544,NA,NA
92602,Orange County,CA,NA,76.05042016806722,NA,NA
92606,Orange County,CA,NA,NA,NA,91.84713375796179
92614,Orange County,CA,NA,58.58343337334934,NA,NA
92618,Orange County,CA,71.2166172106825,NA,NA,NA
92627,Orange County,CA,NA,79.89195678271308,NA,17.961783439490446
92653,Orange County,CA,NA,NA,52.88256227758007,NA
92656,Orange County,CA,NA,80.13205282112845,NA,NA
92677,Orange County,CA,NA,31.092436974789916,41.99288256227758,NA
92694,Orange County,CA,NA,NA,90.6049822064057,NA
92708,Orange County,CA,57.86350148367953,NA,14.590747330960854,NA
92780,Orange County,CA,NA,NA,NA,40.63694267515924
92782,Orange County,CA,NA,91.53661464585834,NA,NA
