ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,73.27376116978067,NA
35005,Jefferson County,AL,NA,NA,84.40292445166531,NA
35010,Tallapoosa County,AL,NA,NA,NA,25.96071733561059
35042,Bibb County,AL,NA,NA,NA,88.72758326216909
35077,Cullman County,AL,NA,55.151228733459355,NA,NA
35080,Shelby County,AL,NA,53.497164461247635,NA,NA
35111,Tuscaloosa County,AL,NA,NA,27.619821283509342,NA
35121,Blount County,AL,NA,57.79773156899811,NA,NA
35125,St. Clair County,AL,NA,51.79584120982986,NA,58.41161400512382
35126,Jefferson County,AL,NA,NA,46.06011372867587,NA
35146,St. Clair County,AL,NA,NA,66.36880584890334,NA
35184,Bibb County,AL,NA,NA,NA,85.82408198121264
35206,Jefferson County,AL,82.48337028824834,NA,NA,NA
35207,Jefferson County,AL,NA,NA,92.93257514216084,NA
35208,Jefferson County,AL,NA,34.168241965973536,NA,NA
35210,Jefferson County,AL,NA,85.01890359168242,NA,NA
35211,Jefferson County,AL,50.77605321507761,11.814744801512287,NA,NA
35215,Jefferson County,AL,NA,6.521739130434782,32.08773354995939,NA
35217,Jefferson County,AL,NA,NA,43.86677497969131,NA
35223,Jefferson County,AL,NA,NA,NA,68.57386848847139
35235,Jefferson County,AL,NA,50.04725897920604,NA,NA
35476,Tuscaloosa County,AL,59.64523281596452,NA,NA,NA
35570,Marion County,AL,NA,62.19281663516069,NA,NA
35613,Limestone County,AL,NA,NA,42.9731925264013,NA
35614,Limestone County,AL,NA,NA,NA,90.86251067463706
35630,Lauderdale County,AL,NA,NA,NA,42.86934244235696
35648,Lauderdale County,AL,NA,NA,NA,93.33902647309992
35750,Madison County,AL,NA,NA,NA,71.22117847993168
35803,Madison County,AL,NA,NA,31.11291632818847,NA
35805,Madison County,AL,NA,69.37618147448015,NA,NA
35810,Madison County,AL,NA,25.945179584120982,NA,54.05636208368916
35953,St. Clair County,AL,NA,88.70510396975425,NA,NA
35954,Etowah County,AL,NA,53.82797731568998,NA,NA
35962,DeKalb County,AL,NA,NA,88.22095857026807,NA
35986,DeKalb County,AL,79.15742793791574,NA,NA,NA
36010,Pike County,AL,NA,89.93383742911153,NA,NA
36092,Elmore County,AL,NA,NA,NA,83.60375747224595
36104,Montgomery County,AL,NA,51.18147448015122,NA,NA
36109,Montgomery County,AL,74.05764966740577,NA,NA,NA
36110,Montgomery County,AL,NA,49.763705103969755,NA,NA
36111,Montgomery County,AL,NA,58.08128544423441,NA,NA
36116,Montgomery County,AL,NA,NA,44.679122664500404,NA
36206,Calhoun County,AL,NA,NA,NA,75.7472245943638
36268,Talladega County,AL,NA,NA,92.36393176279446,NA
