ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,70.1294790725685,NA
35007,Shelby County,AL,NA,NA,65.58265582655827,52.041555931384394
35010,Tallapoosa County,AL,NA,63.718738673432405,25.895814513700692,NA
35016,Marshall County,AL,NA,NA,31.6772056609455,31.14278811307079
35020,Jefferson County,AL,NA,NA,23.065341764528757,22.80744141096883
35022,Jefferson County,AL,NA,NA,NA,40.46871224933559
35023,Jefferson County,AL,NA,58.028271112721995,9.214092140921409,11.089635177579126
35031,Blount County,AL,NA,NA,NA,77.98985262140614
35040,Shelby County,AL,NA,NA,66.1547726588377,NA
35054,St. Clair County,AL,NA,NA,85.72719060523939,NA
35055,Cullman County,AL,NA,NA,NA,75.98453732785697
35062,Jefferson County,AL,NA,NA,NA,81.17902875090601
35064,Jefferson County,AL,NA,82.71112722000726,NA,NA
35077,Cullman County,AL,NA,NA,NA,57.57429330756221
35080,Shelby County,AL,NA,NA,68.4131285757302,NA
35111,Tuscaloosa County,AL,NA,NA,24.299909665763327,47.54771683981638
35115,Shelby County,AL,NA,NA,56.45889792231256,NA
35121,Blount County,AL,NA,NA,43.23998795543511,NA
35124,Shelby County,AL,NA,59.006886553098944,NA,55.44817588789562
35125,St. Clair County,AL,94.40993788819875,NA,NA,NA
35146,St. Clair County,AL,NA,NA,62.84251731406203,NA
35150,Talladega County,AL,NA,NA,51.64107196627522,NA
35160,Talladega County,AL,NA,NA,NA,53.87774824836917
35179,Cullman County,AL,NA,NA,NA,86.51848272529597
35206,Jefferson County,AL,NA,NA,39.747064137308044,NA
35211,Jefferson County,AL,NA,11.417180137731062,NA,20.125634211162115
35212,Jefferson County,AL,NA,NA,86.57031014754591,NA
35214,Jefferson County,AL,NA,NA,NA,57.1394056535395
35215,Jefferson County,AL,NA,NA,64.98042758205361,21.720222275912057
35216,Jefferson County,AL,NA,NA,75.24841915085817,28.63010388982846
35217,Jefferson County,AL,55.6935817805383,87.31424429140992,73.98373983739837,NA
35223,Jefferson County,AL,NA,NA,NA,98.76781831360232
35226,Jefferson County,AL,NA,NA,NA,44.890070065233154
35228,Jefferson County,AL,NA,NA,NA,72.74704034791012
35242,Shelby County,AL,NA,NA,38.39205058717254,NA
35243,Jefferson County,AL,NA,NA,50.316169828364956,NA
35404,Tuscaloosa County,AL,NA,NA,NA,60.95675283884996
35406,Tuscaloosa County,AL,NA,70.3515766582095,NA,23.242329064991544
35453,Tuscaloosa County,AL,NA,48.49583182312432,NA,NA
35473,Tuscaloosa County,AL,NA,49.18448713301921,NA,NA
35474,Hale County,AL,NA,NA,NA,80.09180961584924
35504,Walker County,AL,NA,65.71221457049656,NA,74.48659096400097
35546,Fayette County,AL,NA,NA,85.03462812405903,NA
35550,Walker County,AL,NA,79.05038057267126,NA,94.41894177337521
35553,Winston County,AL,NA,NA,NA,98.21212853346218
35581,Franklin County,AL,NA,96.99166364624864,NA,NA
35582,Franklin County,AL,NA,NA,NA,96.11017153901909
35594,Marion County,AL,NA,80.50018122508155,NA,99.49263107030684
35603,Morgan County,AL,NA,12.142080463936209,NA,14.931142788113071
35613,Limestone County,AL,NA,34.61399057629576,NA,NA
35622,Morgan County,AL,NA,NA,NA,82.67697511476202
35630,Lauderdale County,AL,58.7991718426501,NA,NA,67.11766127083837
35645,Lauderdale County,AL,NA,NA,92.71303824149354,NA
35650,Lawrence County,AL,NA,NA,NA,62.62382217927035
35653,Franklin County,AL,NA,NA,NA,80.5991785455424
35661,Colbert County,AL,89.648033126294,NA,NA,77.434162841266
35670,Morgan County,AL,NA,NA,71.33393556157783,NA
