ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,20.510304219823354,NA
35016,Marshall County,AL,NA,38.6863948033201,NA,NA
35020,Jefferson County,AL,NA,48.06928906531938,NA,NA
35023,Jefferson County,AL,NA,NA,51.292116454039906,13.656746840603343
35031,Blount County,AL,NA,NA,93.06509649983644,NA
35040,Shelby County,AL,NA,NA,55.64278704612365,NA
35042,Bibb County,AL,NA,NA,77.59241086032057,NA
35045,Chilton County,AL,NA,NA,NA,93.64044027721158
35054,St. Clair County,AL,NA,NA,NA,71.91194455768446
35055,Cullman County,AL,NA,41.068206423673765,NA,NA
35058,Cullman County,AL,NA,NA,80.56918547595681,NA
35071,Jefferson County,AL,NA,NA,61.26921818776579,NA
35094,Jefferson County,AL,NA,70.22735474557922,NA,78.5976355483082
35096,Talladega County,AL,NA,NA,61.33464180569186,NA
35115,Shelby County,AL,NA,NA,46.84331043506706,NA
35120,St. Clair County,AL,54.23728813559322,NA,NA,NA
35121,Blount County,AL,NA,NA,34.51095845600262,NA
35124,Shelby County,AL,NA,NA,93.13052011776252,NA
35150,Talladega County,AL,NA,56.87477444965716,42.03467451750082,NA
35151,Talladega County,AL,NA,77.73367015517863,NA,NA
35160,Talladega County,AL,NA,33.41753879465897,NA,97.10558499796169
35179,Cullman County,AL,NA,NA,66.96107294733399,NA
35180,Jefferson County,AL,NA,53.699025622518946,NA,NA
35206,Jefferson County,AL,NA,47.02273547455792,94.37356885835787,NA
35207,Jefferson County,AL,NA,NA,NA,92.33591520587036
35208,Jefferson County,AL,NA,55.93648502345724,NA,NA
35211,Jefferson County,AL,NA,32.62360158787441,NA,NA
35216,Jefferson County,AL,NA,NA,NA,29.637178964533224
35218,Jefferson County,AL,NA,NA,NA,72.76803913575213
35228,Jefferson County,AL,NA,45.79574160952725,NA,NA
35234,Jefferson County,AL,NA,82.028148682786,NA,NA
35235,Jefferson County,AL,NA,NA,NA,56.9099062372605
35244,Jefferson County,AL,NA,74.05268856008661,NA,85.56869139828781
35401,Tuscaloosa County,AL,NA,15.084806928906533,NA,NA
35405,Tuscaloosa County,AL,NA,98.19559725730784,NA,27.924989808397882
35453,Tuscaloosa County,AL,21.01694915254237,NA,NA,NA
35466,Pickens County,AL,NA,73.72789606640202,NA,NA
35470,Sumter County,AL,93.89830508474576,NA,NA,NA
35490,Tuscaloosa County,AL,NA,90.83363406712378,NA,NA
35555,Fayette County,AL,NA,NA,NA,33.26538931920098
35594,Marion County,AL,NA,94.04547094911584,NA,NA
35601,Morgan County,AL,NA,30.169613857813065,7.883545960091593,NA
35603,Morgan County,AL,NA,NA,19.88877984952568,NA
35611,Limestone County,AL,NA,59.617466618549265,NA,NA
35620,Limestone County,AL,69.15254237288136,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,22.113182859012102,NA
35633,Lauderdale County,AL,NA,NA,NA,82.55197717081126
