ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,NA,16.921898928024504
35033,Cullman County,AL,NA,98.34077855775367,NA,NA
35034,Bibb County,AL,NA,NA,90.0705052878966,NA
35040,Shelby County,AL,NA,NA,69.80023501762632,NA
35044,Talladega County,AL,83.86243386243386,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,91.19448698315466
35071,Jefferson County,AL,NA,NA,NA,56.814701378254206
35115,Shelby County,AL,NA,87.74728781110403,NA,NA
35128,St. Clair County,AL,NA,NA,67.45005875440658,NA
35150,Talladega County,AL,NA,39.6936821952776,NA,NA
35160,Talladega County,AL,NA,NA,77.02702702702703,NA
35173,Jefferson County,AL,NA,49.13848117421825,NA,NA
35206,Jefferson County,AL,NA,62.15698787492023,NA,NA
35208,Jefferson County,AL,NA,37.843012125079774,NA,NA
35211,Jefferson County,AL,NA,44.288449266113595,55.75793184488836,31.316998468606432
35214,Jefferson County,AL,NA,31.078493937460117,NA,NA
35215,Jefferson County,AL,NA,NA,NA,33.537519142419605
35217,Jefferson County,AL,54.232804232804234,NA,NA,NA
35221,Jefferson County,AL,NA,NA,NA,89.50995405819296
35223,Jefferson County,AL,NA,NA,NA,70.29096477794793
35226,Jefferson County,AL,58.994708994709,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,5.742725880551302
35244,Jefferson County,AL,59.25925925925925,NA,NA,53.82848392036753
35401,Tuscaloosa County,AL,NA,NA,15.56991774383079,NA
35444,Tuscaloosa County,AL,NA,95.9795788130185,NA,NA
35453,Tuscaloosa County,AL,22.22222222222222,NA,NA,NA
35474,Hale County,AL,NA,64.83726866624121,NA,NA
35501,Walker County,AL,NA,65.34779834077857,NA,NA
35553,Winston County,AL,NA,95.40523292916401,NA,92.26646248085758
35555,Fayette County,AL,NA,64.45437141033823,NA,NA
35565,Winston County,AL,NA,NA,NA,58.72894333843798
35594,Marion County,AL,NA,NA,77.43830787309048,NA
35611,Limestone County,AL,21.428571428571427,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,31.374853113983548,NA
35674,Colbert County,AL,NA,34.07785577536694,NA,NA
35749,Madison County,AL,NA,NA,NA,69.29555895865236
35750,Madison County,AL,NA,59.923420548819394,NA,NA
35754,Morgan County,AL,NA,90.42756860242501,NA,NA
35758,Madison County,AL,NA,NA,NA,27.029096477794795
35768,Jackson County,AL,NA,NA,92.12690951821386,NA
35801,Madison County,AL,NA,69.30440331844288,28.437132784958873,NA
35810,Madison County,AL,NA,NA,16.98002350176263,17.611026033690656
35816,Madison County,AL,NA,NA,95.358401880141,86.98315467075038
35901,Etowah County,AL,NA,33.75877472878111,NA,NA
35904,Etowah County,AL,NA,86.34333120612636,53.99529964747356,NA
35951,Marshall County,AL,NA,NA,78.31962397179788,NA
35957,Marshall County,AL,NA,44.60753031269943,NA,NA
35962,DeKalb County,AL,84.65608465608466,NA,NA,NA
35976,Marshall County,AL,NA,44.798978940650926,NA,NA
36016,Barbour County,AL,NA,98.72367581365667,NA,NA
36104,Montgomery County,AL,NA,NA,76.14571092831962,NA
36105,Montgomery County,AL,NA,NA,NA,82.38897396630934
36108,Montgomery County,AL,NA,41.225271218889596,NA,NA
36110,Montgomery County,AL,NA,NA,NA,92.18989280245023
36116,Montgomery County,AL,NA,19.336311423101467,NA,NA
36201,Calhoun County,AL,NA,25.46266751754946,46.709753231492364,NA
36265,Calhoun County,AL,NA,NA,53.93654524089306,NA
36278,Randolph County,AL,NA,NA,NA,91.50076569678407
36301,Houston County,AL,NA,50.031908104658584,NA,NA
36303,Houston County,AL,NA,56.796426292278234,NA,NA
36310,Henry County,AL,NA,NA,90.0117508813161,NA
36352,Houston County,AL,85.44973544973546,NA,NA,NA
36375,Geneva County,AL,NA,NA,75.26439482961223,NA
36426,Escambia County,AL,NA,NA,NA,66.53905053598776
36502,Escambia County,AL,NA,NA,40.24676850763807,NA
36507,Baldwin County,AL,48.94179894179894,NA,NA,NA
36527,Baldwin County,AL,NA,NA,83.6075205640423,NA
36532,Baldwin County,AL,NA,83.15252074026803,NA,NA
36551,Baldwin County,AL,NA,76.8985322271857,NA,NA
36571,Mobile County,AL,NA,68.85768985322271,NA,NA
36603,Mobile County,AL,NA,83.91831525207402,NA,NA
36610,Mobile County,AL,57.936507936507944,NA,NA,NA
36613,Mobile County,AL,NA,NA,75.4994124559342,NA
36619,Mobile County,AL,95.23809523809523,NA,67.56756756756756,NA
36695,Mobile County,AL,NA,NA,NA,40.81163859111791
36801,Lee County,AL,NA,60.75303126994257,NA,NA
36804,Lee County,AL,NA,NA,NA,77.4885145482389
36854,Chambers County,AL,NA,62.093171665603066,NA,NA
36867,Russell County,AL,NA,NA,NA,61.94486983154671
36869,Russell County,AL,NA,NA,NA,67.91730474732006
99501,Anchorage Municipality,AK,NA,NA,68.56639247943596,NA
99504,Anchorage Municipality,AK,NA,NA,93.00822561692127,NA
99507,Anchorage Municipality,AK,NA,NA,47.00352526439483,NA
99508,Anchorage Municipality,AK,50.52910052910053,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,77.08998085513721,NA,NA
99615,Kodiak Island Borough,AK,NA,81.36566687938736,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,37.95534665099882,73.12404287901991
99801,Juneau City and Borough,AK,84.39153439153439,NA,NA,NA
85007,Maricopa County,AZ,NA,10.21059349074665,28.672150411280846,NA
85008,Maricopa County,AZ,NA,NA,20.387779083431255,NA
85009,Maricopa County,AZ,NA,12.507977026164646,58.22561692126909,NA
85013,Maricopa County,AZ,NA,47.925973197192086,64.68860164512338,NA
85014,Maricopa County,AZ,75.39682539682539,NA,NA,NA
85015,Maricopa County,AZ,NA,16.84747925973197,47.06227967097532,NA
85016,Maricopa County,AZ,NA,42.1825143586471,NA,NA
85020,Maricopa County,AZ,NA,NA,83.37250293772033,42.725880551301685
85027,Maricopa County,AZ,NA,NA,NA,67.45788667687596
85028,Maricopa County,AZ,NA,NA,NA,81.16385911179172
85029,Maricopa County,AZ,13.756613756613756,NA,38.60164512338425,NA
85037,Maricopa County,AZ,NA,23.611997447351627,58.81316098707403,NA
85040,Maricopa County,AZ,NA,NA,52.05640423031728,NA
85041,Maricopa County,AZ,NA,NA,NA,59.18836140888209
85050,Maricopa County,AZ,NA,NA,NA,62.02143950995406
85051,Maricopa County,AZ,23.809523809523807,NA,85.25264394829613,NA
85083,Maricopa County,AZ,NA,NA,92.00940070505288,NA
85086,Maricopa County,AZ,NA,NA,72.50293772032902,NA
85119,Pinal County,AZ,NA,NA,41.24559341950646,NA
85122,Pinal County,AZ,NA,NA,9.283196239717979,78.25421133231241
85140,Pinal County,AZ,NA,34.014039566049775,NA,94.02756508422665
85202,Maricopa County,AZ,NA,52.839821314613914,44.30082256169213,NA
85204,Maricopa County,AZ,NA,NA,24.324324324324326,40.96477794793262
85207,Maricopa County,AZ,NA,25.015954052329292,NA,NA
85209,Maricopa County,AZ,NA,NA,20.505287896592243,NA
85233,Maricopa County,AZ,NA,39.5022335673261,NA,NA
85249,Maricopa County,AZ,NA,NA,84.95887191539366,NA
85251,Maricopa County,AZ,NA,NA,NA,31.08728943338438
85255,Maricopa County,AZ,NA,NA,39.65922444183313,22.128637059724348
85257,Maricopa County,AZ,NA,NA,63.33725029377203,NA
85260,Maricopa County,AZ,NA,NA,35.428907168037604,NA
85268,Maricopa County,AZ,NA,NA,52.232667450058756,NA
85286,Maricopa County,AZ,NA,33.63114231014678,NA,NA
85295,Maricopa County,AZ,63.227513227513235,NA,NA,NA
85298,Maricopa County,AZ,NA,69.55966815571155,NA,NA
85301,Maricopa County,AZ,NA,21.442246330567965,NA,NA
85302,Maricopa County,AZ,NA,23.675813656668794,NA,NA
85304,Maricopa County,AZ,NA,52.32929164007658,62.632197414806114,NA
85306,Maricopa County,AZ,NA,54.81812380344607,NA,NA
85321,Pima County,AZ,84.92063492063492,NA,NA,NA
85326,Maricopa County,AZ,10.317460317460316,28.079132099553288,NA,NA
85332,Yavapai County,AZ,NA,NA,99.17743830787309,NA
85335,Maricopa County,AZ,NA,NA,51.11633372502937,NA
85345,Maricopa County,AZ,NA,NA,8.578143360752057,NA
85351,Maricopa County,AZ,NA,NA,36.13396004700353,NA
85353,Maricopa County,AZ,NA,NA,77.84958871915394,NA
85361,Maricopa County,AZ,NA,91.06573069559668,NA,NA
85363,Maricopa County,AZ,NA,81.55711550733886,NA,NA
85364,Yuma County,AZ,NA,NA,19.9764982373678,NA
85365,Yuma County,AZ,NA,27.313337587747288,NA,9.494640122511486
85374,Maricopa County,AZ,42.32804232804233,NA,NA,NA
85375,Maricopa County,AZ,NA,99.04275686024249,18.507638072855464,NA
85381,Maricopa County,AZ,NA,NA,74.32432432432432,NA
85382,Maricopa County,AZ,NA,46.58583280153159,NA,12.557427258805513
85383,Maricopa County,AZ,NA,25.78174856413529,NA,NA
85387,Maricopa County,AZ,NA,79.32354818123804,NA,94.8698315467075
85388,Maricopa County,AZ,NA,66.81557115507339,NA,NA
85546,Graham County,AZ,NA,NA,NA,82.159264931087293
85615,Cochise County,AZ,NA,NA,78.90716803760282,NA
85634,Pima County,AZ,NA,NA,25.381903642773207,NA
85635,Cochise County,AZ,NA,NA,46.3572267920094,NA
85641,Pima County,AZ,NA,58.5832801531589,NA,NA
85653,Pima County,AZ,NA,NA,32.667450058754405,NA
85705,Pima County,AZ,NA,NA,5.111633372502937,NA
85711,Pima County,AZ,NA,NA,44.12455934195065,NA
85712,Pima County,AZ,NA,19.6553924696873,42.126909518213864,NA
85713,Pima County,AZ,6.084656084656085,NA,NA,NA
85715,Pima County,AZ,NA,77.40906190172304,NA,NA
85719,Pima County,AZ,40.74074074074074,32.673899170389284,NA,NA
85730,Pima County,AZ,NA,NA,22.032902467685076,NA
85741,Pima County,AZ,NA,31.71665603063178,76.61574618096357,NA
85745,Pima County,AZ,NA,58.13656668793874,NA,25.650842266462483
85746,Pima County,AZ,NA,NA,33.31374853113984,NA
85748,Pima County,AZ,NA,NA,NA,58.575803981623274
85941,Apache County,AZ,NA,11.997447351627313,NA,NA
86004,Coconino County,AZ,NA,NA,43.47826086956522,NA
86040,Coconino County,AZ,NA,NA,79.9059929494712,NA
86045,Coconino County,AZ,NA,23.42054881940013,NA,NA
86047,Navajo County,AZ,NA,NA,NA,83.0781010719755
86301,Yavapai County,AZ,NA,NA,NA,13.552833078101074
86326,Yavapai County,AZ,NA,NA,NA,16.156202143950996
86327,Yavapai County,AZ,NA,NA,58.930669800235016,NA
86333,Yavapai County,AZ,NA,NA,NA,98.23889739663093
86409,Mohave County,AZ,NA,7.657945118059987,NA,NA
86429,Mohave County,AZ,NA,NA,54.81786133960047,NA
86440,Mohave County,AZ,NA,NA,78.31962397179788,NA
71603,Jefferson County,AR,NA,NA,18.037602820211514,20.137825421133233
71655,Drew County,AR,NA,80.66368857689852,NA,NA
71701,Ouachita County,AR,NA,98.2769623484365,NA,NA
71753,Columbia County,AR,NA,65.15634971282705,NA,51.91424196018377
71852,Howard County,AR,NA,NA,83.84253819036428,NA
71923,Clark County,AR,NA,NA,62.103407755581664,56.202143950995406
71968,Garland County,AR,NA,NA,98.41363102232667,NA
72007,Lonoke County,AR,NA,91.38481174218252,NA,NA
72010,White County,AR,72.75132275132276,NA,NA,NA
72023,Lonoke County,AR,NA,60.17868538608807,NA,NA
72031,Van Buren County,AR,NA,NA,94.00705052878966,NA
72106,Faulkner County,AR,NA,NA,NA,93.64471669218989
72114,Pulaski County,AR,NA,77.08998085513721,NA,NA
72143,White County,AR,NA,NA,7.344300822561692,NA
72205,Pulaski County,AR,NA,NA,NA,15.237366003062789
72209,Pulaski County,AR,NA,NA,65.92244418331374,NA
72212,Pulaski County,AR,75.39682539682539,96.93682195277601,61.104582843713274,NA
72223,Pulaski County,AR,NA,NA,NA,43.644716692189895
72370,Mississippi County,AR,NA,88.70453095086151,NA,NA
72396,Cross County,AR,NA,NA,69.80023501762632,NA
72450,Greene County,AR,28.306878306878307,18.059987236758136,20.681551116333726,NA
72476,Lawrence County,AR,NA,NA,93.12573443008225,NA
72501,Independence County,AR,NA,NA,21.09283196239718,NA
72543,Cleburne County,AR,NA,NA,57.931844888366626,NA
72576,Fulton County,AR,NA,NA,95.94594594594594,NA
72601,Boone County,AR,NA,80.79132099553287,NA,NA
72653,Baxter County,AR,NA,NA,NA,8.192955589586525
72758,Benton County,AR,NA,NA,NA,45.176110260336905
72830,Johnson County,AR,NA,97.95788130185066,NA,NA
72837,Pope County,AR,NA,86.47096362476069,NA,NA
72901,Sebastian County,AR,NA,NA,NA,98.54517611026033
72903,Sebastian County,AR,NA,NA,59.106933019976495,NA
72904,Sebastian County,AR,NA,60.17868538608807,NA,57.35068912710567
72923,Sebastian County,AR,NA,NA,97.00352526439482,NA
72927,Logan County,AR,NA,86.98149329929802,NA,NA
72936,Sebastian County,AR,NA,74.47351627313338,98.88366627497062,88.3614088820827
72949,Franklin County,AR,NA,NA,85.54641598119859,NA
72956,Crawford County,AR,NA,NA,24.206815511163338,NA
90001,Los Angeles County,CA,47.08994708994709,75.43075941289088,NA,NA
90003,Los Angeles County,CA,NA,NA,34.72385428907168,NA
90004,Los Angeles County,CA,NA,43.20357370772176,NA,NA
90005,Los Angeles County,CA,NA,NA,NA,98.46860643185299
90006,Los Angeles County,CA,NA,NA,NA,37.136294027565086
90008,Los Angeles County,CA,NA,74.66496490108487,NA,NA
90011,Los Angeles County,CA,16.93121693121693,NA,NA,NA
90012,Los Angeles County,CA,NA,NA,NA,27.182235834609497
90013,Los Angeles County,CA,NA,55.77536694320357,NA,92.87901990811639
90014,Los Angeles County,CA,NA,NA,83.43125734430082,NA
90016,Los Angeles County,CA,NA,NA,18.62514688601645,NA
90018,Los Angeles County,CA,NA,36.311423101467774,26.96827262044653,NA
90019,Los Angeles County,CA,NA,NA,NA,8.958652373660032
90020,Los Angeles County,CA,68.51851851851852,NA,NA,NA
90023,Los Angeles County,CA,NA,36.37523931078494,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,4.900459418070445
90025,Los Angeles County,CA,NA,NA,31.492361927144536,NA
90027,Los Angeles County,CA,NA,NA,NA,14.088820826952528
90028,Los Angeles County,CA,NA,64.26292278238672,NA,NA
90035,Los Angeles County,CA,NA,NA,33.07873090481786,21.133231240428792
90037,Los Angeles County,CA,NA,NA,72.67920094007052,NA
90038,Los Angeles County,CA,NA,96.49010848755583,NA,NA
90042,Los Angeles County,CA,NA,79.70644543714104,NA,NA
90044,Los Angeles County,CA,NA,5.93490746649649,NA,NA
90049,Los Angeles County,CA,NA,93.42693044033184,NA,NA
90057,Los Angeles County,CA,NA,69.49585194639438,NA,53.59877488514548
90059,Los Angeles County,CA,NA,NA,52.17391304347826,87.90199081163858
90061,Los Angeles County,CA,NA,NA,69.62397179788485,NA
90063,Los Angeles County,CA,NA,NA,41.36310223266745,NA
90065,Los Angeles County,CA,NA,56.03063178047224,NA,NA
90066,Los Angeles County,CA,NA,86.15188257817485,NA,60.7197549770291
90210,Los Angeles County,CA,NA,NA,NA,15.54364471669219
90221,Los Angeles County,CA,NA,9.82769623484365,32.37367802585194,NA
90230,Los Angeles County,CA,NA,NA,NA,44.4104134762634
90241,Los Angeles County,CA,NA,NA,48.766157461809634,NA
90248,Los Angeles County,CA,NA,91.38481174218252,NA,NA
90249,Los Angeles County,CA,NA,NA,57.2855464159812,NA
90250,Los Angeles County,CA,NA,NA,NA,29.173047473200615
90255,Los Angeles County,CA,NA,85.44990427568602,NA,NA
90262,Los Angeles County,CA,69.57671957671958,33.439693682195276,NA,55.81929555895865
90270,Los Angeles County,CA,NA,95.53286534779835,92.94947121034077,NA
90272,Los Angeles County,CA,NA,NA,NA,23.506891271056663
90278,Los Angeles County,CA,NA,61.19974473516273,NA,88.208269525268
90280,Los Angeles County,CA,29.629629629629626,30.759412890874284,91.53936545240893,NA
90304,Los Angeles County,CA,NA,90.87428206764518,NA,NA
90305,Los Angeles County,CA,NA,94.51180599872367,85.13513513513513,NA
90403,Los Angeles County,CA,NA,NA,NA,62.25114854517611
90404,Los Angeles County,CA,NA,34.205488194001276,NA,NA
90505,Los Angeles County,CA,NA,NA,37.07403055229142,NA
90605,Los Angeles County,CA,NA,NA,92.30317273795534,NA
90620,Orange County,CA,NA,NA,98.17861339600469,NA
90631,Orange County,CA,NA,NA,NA,17.76416539050536
90640,Los Angeles County,CA,NA,NA,NA,24.272588055130168
90650,Los Angeles County,CA,NA,16.27313337587747,NA,19.142419601837673
90660,Los Angeles County,CA,NA,27.121888959795786,31.25734430082256,NA
90680,Orange County,CA,NA,NA,NA,66.6156202143951
90706,Los Angeles County,CA,NA,23.35673261008296,NA,NA
90712,Los Angeles County,CA,NA,NA,46.47473560517039,NA
90713,Los Angeles County,CA,NA,66.68793873643905,NA,NA
90715,Los Angeles County,CA,NA,NA,75.4406580493537,NA
90720,Orange County,CA,NA,72.11231652839821,NA,NA
90723,Los Angeles County,CA,NA,89.15124441608168,68.44888366627498,NA
90732,Los Angeles County,CA,NA,NA,NA,51.071975497702915
90740,Orange County,CA,NA,NA,NA,18.759571209800917
90805,Los Angeles County,CA,NA,NA,19.91774383078731,NA
90807,Los Angeles County,CA,NA,NA,NA,50.22970903522205
