ZipCode,county,state,Adult
35016,Marshall County,AL,74.11300919842313
35020,Jefferson County,AL,7.437582128777924
35022,Jefferson County,AL,28.12089356110381
35049,Blount County,AL,95.16425755584757
35055,Cullman County,AL,44.730617608409986
35064,Jefferson County,AL,49.67148488830486
35094,Jefferson County,AL,50.27595269382391
35160,Talladega County,AL,8.935611038107753
35208,Jefferson County,AL,28.17345597897503
35213,Jefferson County,AL,84.70433639947437
35215,Jefferson County,AL,22.943495400788436
35216,Jefferson County,AL,43.469119579500656
35217,Jefferson County,AL,37.81865965834428
35226,Jefferson County,AL,36.97766097240473
35235,Jefferson County,AL,44.78318002628121
35242,Shelby County,AL,21.340341655716163
35404,Tuscaloosa County,AL,34.74375821287779
35405,Tuscaloosa County,AL,4.126149802890932
35570,Marion County,AL,57.450722733245726
35601,Morgan County,AL,31.9053876478318
35622,Morgan County,AL,75.16425755584757
35645,Lauderdale County,AL,63.469119579500656
35654,Franklin County,AL,83.10118265440211
35660,Colbert County,AL,60.78843626806834
35673,Morgan County,AL,60.07884362680683
35674,Colbert County,AL,24.2838370565046
35747,Marshall County,AL,83.311432325887
35749,Madison County,AL,37.79237844940867
35750,Madison County,AL,49.32982917214192
35773,Madison County,AL,57.52956636005256
35811,Madison County,AL,29.61892247043364
35901,Etowah County,AL,23.889618922470433
35950,Marshall County,AL,30.381077529566358
35952,Etowah County,AL,93.74507227332457
35957,Marshall County,AL,35.03285151116952
35962,DeKalb County,AL,78.5545335085414
35980,Marshall County,AL,94.82260183968462
36022,Elmore County,AL,63.88961892247044
36078,Elmore County,AL,42.78580814717477
36092,Elmore County,AL,34.37582128777924
36104,Montgomery County,AL,45.70302233902759
36106,Montgomery County,AL,77.52956636005256
36110,Montgomery County,AL,44.62549277266754
36117,Montgomery County,AL,22.78580814717477
36201,Calhoun County,AL,49.566360052562416
36265,Calhoun County,AL,41.86596583442838
36401,Conecuh County,AL,83.10118265440211
36420,Covington County,AL,74.82260183968462
36467,Covington County,AL,87.96320630749015
36502,Escambia County,AL,33.3245729303548
36507,Baldwin County,AL,28.64651773981603
36526,Baldwin County,AL,40.21024967148489
36535,Baldwin County,AL,32.299605781865964
36541,Mobile County,AL,72.5886990801577
36567,Baldwin County,AL,53.24572930354796
36572,Mobile County,AL,86.49145860709592
36582,Mobile County,AL,37.29303547963207
36619,Mobile County,AL,70.59132720105124
36695,Mobile County,AL,23.495400788436267
36784,Clarke County,AL,82.8646517739816
36804,Lee County,AL,48.12089356110381
36830,Lee County,AL,57.450722733245726
36867,Russell County,AL,60.28909329829172
99503,Anchorage Municipality,AK,35.269382391590014
99507,Anchorage Municipality,AK,74.63863337713535
99515,Anchorage Municipality,AK,84.5203679369251
99567,Anchorage Municipality,AK,90.53876478318003
99603,Kenai Peninsula Borough,AK,90.03942181340342
99615,Kodiak Island Borough,AK,75.9526938239159
99664,Kenai Peninsula Borough,AK,99.57950065703022
99701,Fairbanks North Star Borough,AK,24.07358738501971
99709,Fairbanks North Star Borough,AK,54.34954007884363
99801,Juneau City and Borough,AK,37.73981603153745
99835,Sitka City and Borough,AK,49.61892247043364
85008,Maricopa County,AZ,65.9658344283837
85009,Maricopa County,AZ,31.747700394218132
85015,Maricopa County,AZ,39.027595269382395
85016,Maricopa County,AZ,31.93166885676741
85022,Maricopa County,AZ,60.97240473061761
85023,Maricopa County,AZ,17.398160315374508
85027,Maricopa County,AZ,30.565045992115635
85028,Maricopa County,AZ,71.72141918528251
85029,Maricopa County,AZ,13.771353482260185
85031,Maricopa County,AZ,39.26412614980289
85032,Maricopa County,AZ,8.042049934296976
85033,Maricopa County,AZ,8.909329829172142
85040,Maricopa County,AZ,11.222076215505913
85041,Maricopa County,AZ,42.943495400788436
85042,Maricopa County,AZ,16.21550591327201
85043,Maricopa County,AZ,43.679369250985545
85050,Maricopa County,AZ,44.57293035479632
85053,Maricopa County,AZ,34.7700394218134
85122,Pinal County,AZ,21.971090670170828
85132,Pinal County,AZ,26.649145860709595
85202,Maricopa County,AZ,42.04993429697766
85203,Maricopa County,AZ,60.02628120893561
85213,Maricopa County,AZ,51.45860709592641
85215,Maricopa County,AZ,76.87253613666229
85225,Maricopa County,AZ,6.07095926412615
85251,Maricopa County,AZ,78.89618922470434
85257,Maricopa County,AZ,58.580814717477004
85268,Maricopa County,AZ,77.52956636005256
85281,Maricopa County,AZ,24.415243101182654
85283,Maricopa County,AZ,10.512483574244415
85301,Maricopa County,AZ,13.639947437582128
85303,Maricopa County,AZ,40.18396846254928
85304,Maricopa County,AZ,73.69250985545335
85310,Maricopa County,AZ,69.72404730617609
85326,Maricopa County,AZ,18.50197109067017
85338,Maricopa County,AZ,23.3377135348226
85339,Maricopa County,AZ,12.667542706964522
85340,Maricopa County,AZ,91.03810775295663
85344,La Paz County,AZ,26.780551905387647
85345,Maricopa County,AZ,30.617608409986858
85350,Yuma County,AZ,39.65834428383705
85364,Yuma County,AZ,11.038107752956636
85378,Maricopa County,AZ,90.67017082785807
85383,Maricopa County,AZ,17.135348226018397
85395,Maricopa County,AZ,66.12352168199737
85546,Graham County,AZ,71.9053876478318
85552,Graham County,AZ,78.52825229960578
85607,Cochise County,AZ,50.61760840998686
85621,Santa Cruz County,AZ,34.48094612352168
85653,Pima County,AZ,26.07095926412615
85705,Pima County,AZ,1.8134034165571615
85711,Pima County,AZ,4.3889618922470435
85712,Pima County,AZ,12.483574244415244
85713,Pima County,AZ,18.554533508541393
85745,Pima County,AZ,47.83180026281209
85746,Pima County,AZ,6.438896189224705
85748,Pima County,AZ,76.26806833114324
85756,Pima County,AZ,58.21287779237845
85929,Navajo County,AZ,79.68462549277267
86004,Coconino County,AZ,61.340341655716166
86005,Coconino County,AZ,39.34296977660973
86045,Coconino County,AZ,47.75295663600526
86301,Yavapai County,AZ,57.660972404730614
86323,Yavapai County,AZ,41.13009198423128
86404,Mohave County,AZ,63.337713534822605
71953,Polk County,AR,75.66360052562418
72002,Saline County,AR,91.95795006570302
72116,Pulaski County,AR,64.2838370565046
72315,Mississippi County,AR,41.86596583442838
72404,Craighead County,AR,38.712220762155056
72704,Washington County,AR,72.98291721419186
72758,Benton County,AR,89.0407358738502
72764,Washington County,AR,26.754270696452036
72903,Sebastian County,AR,65.4664914586071
72956,Crawford County,AR,39.13272010512483
90001,Los Angeles County,CA,69.25098554533508
90003,Los Angeles County,CA,58.843626806833115
90007,Los Angeles County,CA,18.291721419185283
