ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,39.92172211350293,NA
35023,Jefferson County,AL,45.497630331753555,NA,NA,NA
35057,Cullman County,AL,NA,75.84973166368515,NA,NA
35072,Coosa County,AL,NA,NA,94.9119373776908,NA
35079,Blount County,AL,NA,NA,83.17025440313111,NA
35080,Shelby County,AL,NA,NA,76.51663405088063,NA
35094,Jefferson County,AL,NA,NA,68.68884540117418,NA
35125,St. Clair County,AL,NA,84.52593917710198,NA,NA
35126,Jefferson County,AL,71.56398104265402,NA,NA,NA
35128,St. Clair County,AL,NA,76.29695885509838,NA,NA
35171,Chilton County,AL,NA,99.10554561717353,NA,NA
35209,Jefferson County,AL,NA,NA,68.4931506849315,NA
35213,Jefferson County,AL,NA,NA,NA,62.5
35221,Jefferson County,AL,60.18957345971564,NA,NA,NA
35244,Jefferson County,AL,NA,50.1788908765653,NA,NA
35401,Tuscaloosa County,AL,NA,NA,19.765166340508806,NA
35405,Tuscaloosa County,AL,NA,9.123434704830053,NA,NA
35601,Morgan County,AL,NA,15.384615384615385,NA,NA
35640,Morgan County,AL,NA,36.67262969588551,NA,NA
35646,Colbert County,AL,NA,NA,NA,94.39655172413794
35661,Colbert County,AL,NA,NA,75.73385518590999,NA
35758,Madison County,AL,NA,40.69767441860465,NA,NA
35806,Madison County,AL,NA,79.06976744186046,NA,NA
35903,Etowah County,AL,NA,55.18783542039356,NA,NA
36110,Montgomery County,AL,NA,93.47048300536672,NA,NA
36116,Montgomery County,AL,NA,NA,50.489236790606654,NA
36207,Calhoun County,AL,NA,57.42397137745975,NA,NA
36271,Calhoun County,AL,NA,98.65831842576029,NA,NA
36272,Calhoun County,AL,NA,49.55277280858677,NA,NA
36310,Henry County,AL,NA,91.77101967799642,NA,NA
36330,Coffee County,AL,NA,47.40608228980322,NA,NA
36340,Geneva County,AL,94.7867298578199,NA,NA,NA
36360,Dale County,AL,NA,48.658318425760285,NA,NA
36535,Baldwin County,AL,NA,45.52772808586762,NA,NA
36549,Baldwin County,AL,NA,NA,NA,78.01724137931035
36587,Mobile County,AL,NA,81.21645796064401,NA,NA
36695,Mobile County,AL,NA,36.583184257602866,NA,NA
36830,Lee County,AL,NA,NA,62.230919765166334,NA
36863,Chambers County,AL,84.36018957345972,NA,NA,NA
36870,Lee County,AL,86.7298578199052,NA,NA,NA
99501,Anchorage Municipality,AK,NA,23.97137745974955,NA,NA
99504,Anchorage Municipality,AK,NA,23.881932021466906,NA,NA
99517,Anchorage Municipality,AK,NA,NA,80.62622309197651,NA
99518,Anchorage Municipality,AK,NA,77.54919499105546,NA,NA
99576,Dillingham Census Area,AK,NA,91.86046511627907,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,43.47048300536673,NA,NA
85004,Maricopa County,AZ,NA,89.80322003577818,NA,NA
85006,Maricopa County,AZ,NA,NA,43.83561643835616,NA
85007,Maricopa County,AZ,NA,11.806797853309481,32.4853228962818,NA
85029,Maricopa County,AZ,NA,25.939177101967797,NA,NA
85032,Maricopa County,AZ,NA,46.69051878354204,NA,NA
85033,Maricopa County,AZ,NA,84.88372093023256,NA,NA
85040,Maricopa County,AZ,NA,52.146690518783544,NA,NA
85048,Maricopa County,AZ,NA,51.162790697674424,NA,NA
85051,Maricopa County,AZ,NA,NA,36.986301369863014,NA
85138,Pinal County,AZ,61.61137440758294,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,45.689655172413794
85205,Maricopa County,AZ,NA,30.500894454382827,NA,NA
85207,Maricopa County,AZ,NA,29.159212880143116,NA,NA
85208,Maricopa County,AZ,NA,NA,39.33463796477495,NA
85209,Maricopa County,AZ,40.758293838862556,NA,NA,NA
85210,Maricopa County,AZ,NA,25.581395348837212,NA,NA
85213,Maricopa County,AZ,NA,61.27012522361359,NA,NA
85225,Maricopa County,AZ,NA,13.416815742397137,NA,53.879310344827594
85286,Maricopa County,AZ,NA,67.71019677996422,NA,NA
85298,Maricopa County,AZ,NA,NA,63.992172211350294,NA
85301,Maricopa County,AZ,NA,NA,58.121330724070454,NA
85302,Maricopa County,AZ,NA,27.996422182468695,NA,NA
85304,Maricopa County,AZ,NA,53.398926654740606,NA,NA
85306,Maricopa County,AZ,NA,55.008944543828264,NA,58.620689655172406
85323,Maricopa County,AZ,NA,34.436493738819316,NA,NA
85326,Maricopa County,AZ,NA,32.11091234347048,NA,NA
85335,Maricopa County,AZ,NA,36.76207513416816,NA,NA
85345,Maricopa County,AZ,NA,NA,44.031311154598825,NA
85355,Maricopa County,AZ,88.62559241706161,NA,NA,NA
85364,Yuma County,AZ,NA,20.572450805008945,NA,NA
85365,Yuma County,AZ,NA,31.753130590339897,NA,NA
85542,Gila County,AZ,NA,NA,NA,99.13793103448276
85614,Pima County,AZ,NA,74.23971377459749,NA,NA
85634,Pima County,AZ,NA,24.239713774597497,NA,NA
85648,Santa Cruz County,AZ,NA,53.30948121645797,NA,NA
85650,Cochise County,AZ,NA,82.91592128801432,88.84540117416829,NA
85653,Pima County,AZ,NA,38.998211091234346,NA,NA
85701,Pima County,AZ,NA,NA,84.93150684931507,NA
85705,Pima County,AZ,NA,20.930232558139537,7.045009784735812,NA
85711,Pima County,AZ,NA,35.77817531305904,NA,NA
85713,Pima County,AZ,NA,7.602862254025045,NA,NA
85741,Pima County,AZ,NA,34.704830053667266,NA,NA
85742,Pima County,AZ,NA,51.878354203935594,NA,NA
85749,Pima County,AZ,NA,NA,38.551859099804304,NA
85901,Navajo County,AZ,NA,NA,NA,57.327586206896555
86034,Navajo County,AZ,NA,94.00715563506262,NA,NA
86040,Coconino County,AZ,63.507109004739334,NA,NA,NA
86303,Yavapai County,AZ,NA,NA,99.21722113502935,NA
86314,Yavapai County,AZ,NA,18.157423971377458,NA,12.068965517241379
86404,Mohave County,AZ,NA,NA,54.59882583170255,NA
86442,Mohave County,AZ,NA,31.216457960644007,NA,NA
86503,Apache County,AZ,NA,NA,52.25048923679061,NA
86514,Apache County,AZ,NA,NA,97.65166340508806,NA
71701,Ouachita County,AR,NA,76.47584973166369,NA,NA
72067,Cleburne County,AR,NA,NA,88.45401174168298,NA
72204,Pulaski County,AR,NA,NA,30.332681017612522,NA
72335,St. Francis County,AR,NA,NA,79.06066536203522,NA
72401,Craighead County,AR,32.22748815165877,NA,11.154598825831702,NA
72450,Greene County,AR,NA,21.46690518783542,NA,NA
72687,Marion County,AR,NA,NA,NA,96.98275862068965
72701,Washington County,AR,NA,99.6422182468694,NA,NA
72921,Crawford County,AR,NA,NA,82.38747553816047,NA
90003,Los Angeles County,CA,NA,37.567084078711986,NA,NA
90013,Los Angeles County,CA,41.70616113744076,56.08228980322003,NA,NA
90023,Los Angeles County,CA,NA,39.71377459749553,NA,NA
90026,Los Angeles County,CA,NA,48.1216457960644,NA,NA
90029,Los Angeles County,CA,NA,62.34347048300537,NA,NA
90031,Los Angeles County,CA,NA,NA,92.17221135029354,NA
90032,Los Angeles County,CA,NA,NA,60.07827788649707,NA
90036,Los Angeles County,CA,NA,66.81574239713774,NA,NA
90057,Los Angeles County,CA,NA,NA,23.483365949119374,NA
90059,Los Angeles County,CA,NA,36.94096601073345,NA,NA
90065,Los Angeles County,CA,NA,56.261180679785326,NA,NA
90262,Los Angeles County,CA,NA,67.26296958855099,NA,56.46551724137932
90272,Los Angeles County,CA,NA,88.5509838998211,NA,NA
90280,Los Angeles County,CA,NA,NA,36.59491193737769,NA
90302,Los Angeles County,CA,NA,NA,84.14872798434442,NA
90501,Los Angeles County,CA,NA,NA,NA,88.36206896551724
90604,Los Angeles County,CA,78.19905213270142,NA,NA,NA
90660,Los Angeles County,CA,NA,31.663685152057248,NA,NA
90806,Los Angeles County,CA,73.45971563981043,56.61896243291592,NA,NA
91304,Los Angeles County,CA,NA,50.89445438282647,NA,NA
91311,Los Angeles County,CA,NA,83.36314847942755,NA,NA
91340,Los Angeles County,CA,NA,87.20930232558139,NA,NA
91360,Ventura County,CA,NA,86.94096601073346,NA,NA
91402,Los Angeles County,CA,61.137440758293835,NA,NA,NA
91505,Los Angeles County,CA,NA,90.608228980322,NA,NA
91706,Los Angeles County,CA,NA,NA,33.85518590998043,NA
91711,Los Angeles County,CA,NA,NA,NA,23.70689655172414
91730,San Bernardino County,CA,NA,21.556350626118068,NA,NA
91731,Los Angeles County,CA,NA,38.64042933810376,NA,NA
91745,Los Angeles County,CA,NA,97.49552772808586,NA,NA
91752,Riverside County,CA,NA,52.59391771019678,NA,NA
91764,San Bernardino County,CA,NA,NA,89.23679060665361,NA
91767,Los Angeles County,CA,NA,42.93381037567084,NA,NA
91773,Los Angeles County,CA,NA,75.04472271914132,NA,NA
91776,Los Angeles County,CA,NA,94.27549194991055,NA,NA
91911,San Diego County,CA,NA,NA,18.590998043052835,NA
92019,San Diego County,CA,NA,47.76386404293381,NA,NA
92027,San Diego County,CA,NA,77.72808586762075,NA,NA
92056,San Diego County,CA,NA,54.74060822898033,NA,NA
92057,San Diego County,CA,NA,57.334525939177105,NA,NA
92065,San Diego County,CA,NA,NA,90.8023483365949,NA
92107,San Diego County,CA,NA,67.44186046511628,NA,NA
92109,San Diego County,CA,NA,70.6618962432916,NA,NA
92139,San Diego County,CA,NA,73.07692307692307,NA,NA
92201,Riverside County,CA,NA,26.833631484794275,NA,NA
92227,Imperial County,CA,NA,NA,59.8825831702544,NA
92253,Riverside County,CA,NA,NA,NA,10.775862068965516
92274,Riverside County,CA,86.7298578199052,NA,NA,NA
92307,San Bernardino County,CA,NA,30.76923076923077,NA,NA
92324,San Bernardino County,CA,NA,NA,41.291585127201564,NA
92392,San Bernardino County,CA,NA,20.214669051878353,NA,NA
92410,San Bernardino County,CA,NA,35.42039355992844,NA,NA
92503,Riverside County,CA,NA,21.377459749552774,NA,NA
92532,Riverside County,CA,NA,NA,85.12720156555773,NA
92543,Riverside County,CA,NA,42.57602862254025,NA,NA
92551,Riverside County,CA,NA,NA,78.6692759295499,NA
92583,Riverside County,CA,NA,NA,71.81996086105676,NA
92587,Riverside County,CA,NA,71.37745974955277,NA,NA
92591,Riverside County,CA,NA,50.357781753130595,NA,NA
92592,Riverside County,CA,NA,31.48479427549195,NA,NA
92596,Riverside County,CA,NA,NA,NA,86.63793103448276
92612,Orange County,CA,NA,72.89803220035778,NA,NA
92626,Orange County,CA,NA,44.63327370304114,NA,NA
92627,Orange County,CA,NA,22.182468694096602,NA,NA
92657,Orange County,CA,NA,95.97495527728086,NA,NA
92673,Orange County,CA,NA,66.99463327370304,NA,NA
92683,Orange County,CA,NA,49.463327370304114,NA,NA
92694,Orange County,CA,56.39810426540285,NA,NA,NA
92704,Orange County,CA,NA,NA,NA,44.396551724137936
92707,Orange County,CA,NA,44.543828264758496,NA,NA
92801,Orange County,CA,NA,35.95706618962433,33.07240704500978,NA
92832,Orange County,CA,NA,NA,69.27592954990214,NA
92841,Orange County,CA,NA,NA,66.92759295499022,NA
92843,Orange County,CA,NA,70.12522361359571,54.01174168297456,NA
92866,Orange County,CA,NA,NA,NA,71.98275862068965
92867,Orange County,CA,NA,59.391771019677996,NA,NA
92880,Riverside County,CA,NA,72.62969588550983,NA,NA
93030,Ventura County,CA,NA,50.44722719141323,NA,NA
