ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,79.34817683123589,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,28.52233676975945
35016,Marshall County,AL,NA,NA,34.84018264840182,NA
35020,Jefferson County,AL,NA,9.486931268151016,26.073059360730593,NA
35022,Jefferson County,AL,NA,NA,13.744292237442924,NA
35023,Jefferson County,AL,NA,NA,NA,20.962199312714777
35040,Shelby County,AL,NA,NA,NA,82.38831615120274
35064,Jefferson County,AL,NA,NA,73.4703196347032,NA
35094,Jefferson County,AL,NA,55.11455308163924,NA,NA
35111,Tuscaloosa County,AL,NA,71.3133268796386,NA,NA
35118,Jefferson County,AL,NA,NA,NA,97.16494845360825
35120,St. Clair County,AL,NA,81.3488222007099,NA,NA
35146,St. Clair County,AL,NA,NA,65.29680365296804,NA
35150,Talladega County,AL,NA,NA,NA,50.171821305841924
35160,Talladega County,AL,NA,11.519845111326234,NA,NA
35180,Jefferson County,AL,NA,86.2213617295902,65.4337899543379,84.27835051546391
35206,Jefferson County,AL,21.468926553672315,NA,NA,NA
35208,Jefferson County,AL,NA,32.26847370119393,72.23744292237443,NA
35209,Jefferson County,AL,NA,74.28202646014843,62.374429223744286,68.72852233676976
35211,Jefferson County,AL,NA,10.939012584704743,NA,NA
35214,Jefferson County,AL,NA,25.492094223943205,NA,NA
35215,Jefferson County,AL,NA,5.646982897708938,NA,NA
35217,Jefferson County,AL,NA,NA,44.15525114155251,NA
35223,Jefferson County,AL,NA,NA,74.56621004566209,NA
35226,Jefferson County,AL,NA,73.24943530171024,NA,NA
35228,Jefferson County,AL,NA,NA,78.53881278538812,NA
35235,Jefferson County,AL,NA,49.79025492094224,NA,NA
35242,Shelby County,AL,NA,NA,10.091324200913242,NA
35243,Jefferson County,AL,NA,NA,54.109589041095894,NA
35244,Jefferson County,AL,NA,41.98128428525331,NA,NA
35405,Tuscaloosa County,AL,NA,26.072926750564697,NA,NA
35466,Pickens County,AL,NA,84.83381736043886,NA,NA
35503,Walker County,AL,NA,91.31978057437883,NA,NA
35555,Fayette County,AL,67.2316384180791,NA,NA,NA
35594,Marion County,AL,NA,92.09422394320748,NA,NA
35601,Morgan County,AL,NA,57.37334624072281,44.93150684931507,NA
35611,Limestone County,AL,NA,79.73539851565022,NA,NA
35613,Limestone County,AL,NA,34.753146176185865,NA,NA
35614,Limestone County,AL,NA,69.34494998386576,NA,NA
35616,Colbert County,AL,NA,NA,84.29223744292239,NA
35630,Lauderdale County,AL,NA,24.459503065505,31.27853881278539,NA
35634,Lauderdale County,AL,NA,83.31719909648274,79.95433789954338,NA
35640,Morgan County,AL,NA,27.621813488222006,NA,NA
35650,Lawrence County,AL,NA,50.08067118425299,38.9041095890411,NA
35652,Lauderdale County,AL,NA,NA,95.4337899543379,NA
35660,Colbert County,AL,NA,NA,83.28767123287672,NA
35661,Colbert County,AL,NA,59.825750242013555,NA,NA
35670,Morgan County,AL,NA,NA,NA,92.26804123711341
35674,Colbert County,AL,NA,28.331719909648275,NA,68.21305841924399
35747,Marshall County,AL,95.48022598870057,NA,NA,NA
35748,Madison County,AL,NA,NA,NA,93.47079037800687
35749,Madison County,AL,NA,NA,79.17808219178082,NA
35754,Morgan County,AL,NA,87.80251694094869,NA,NA
35806,Madison County,AL,NA,73.02355598580186,NA,55.32646048109966
35903,Etowah County,AL,NA,NA,25.4337899543379,NA
35904,Etowah County,AL,NA,38.68989996773153,NA,NA
35950,Marshall County,AL,NA,34.62407228138109,NA,NA
35959,Cherokee County,AL,NA,NA,NA,97.33676975945016
35962,DeKalb County,AL,NA,80.44530493707647,NA,NA
35978,DeKalb County,AL,NA,91.86834462729912,NA,NA
36010,Pike County,AL,NA,89.99677315262988,NA,NA
36066,Autauga County,AL,NA,47.49919328815747,NA,NA
36078,Elmore County,AL,NA,76.44401419812843,NA,NA
36092,Elmore County,AL,NA,38.98031623104227,NA,NA
36093,Elmore County,AL,NA,72.70087124878994,NA,NA
36104,Montgomery County,AL,NA,NA,74.01826484018265,NA
36106,Montgomery County,AL,NA,NA,74.70319634703196,NA
36116,Montgomery County,AL,NA,76.5730880929332,NA,NA
36117,Montgomery County,AL,29.66101694915254,NA,NA,19.673539518900345
36203,Calhoun County,AL,NA,43.691513391416585,NA,NA
36264,Cleburne County,AL,NA,83.70442078089707,94.79452054794521,NA
36265,Calhoun County,AL,38.70056497175141,NA,NA,NA
36272,Calhoun County,AL,66.66666666666666,NA,NA,NA
36274,Randolph County,AL,NA,91.19070667957405,NA,NA
36301,Houston County,AL,NA,NA,NA,57.47422680412371
36303,Houston County,AL,NA,NA,35.93607305936073,NA
36312,Houston County,AL,NA,79.83220393675379,NA,97.5085910652921
36330,Coffee County,AL,NA,NA,31.506849315068493,NA
36360,Dale County,AL,NA,NA,32.51141552511416,NA
36420,Covington County,AL,NA,NA,66.3013698630137,NA
36502,Escambia County,AL,NA,37.91545659890287,NA,NA
36507,Baldwin County,AL,NA,NA,NA,69.58762886597938
36522,Mobile County,AL,NA,95.2242658922233,NA,NA
36526,Baldwin County,AL,NA,45.49854791868345,NA,NA
36532,Baldwin County,AL,NA,NA,55.84474885844749,22.422680412371136
36541,Mobile County,AL,NA,NA,78.44748858447488,NA
36551,Baldwin County,AL,NA,NA,87.71689497716895,NA
36575,Mobile County,AL,NA,53.30751855437238,NA,NA
36587,Mobile County,AL,NA,NA,89.08675799086758,NA
36605,Mobile County,AL,NA,NA,46.16438356164384,NA
36608,Mobile County,AL,NA,69.60309777347533,NA,NA
36619,Mobile County,AL,NA,73.34624072281382,NA,NA
36693,Mobile County,AL,NA,NA,56.94063926940639,NA
36695,Mobile County,AL,NA,27.55727654081962,NA,43.38487972508591
36732,Marengo County,AL,NA,70.50661503710874,NA,NA
36786,Perry County,AL,NA,NA,100,NA
36801,Lee County,AL,NA,NA,59.3607305936073,NA
36853,Tallapoosa County,AL,NA,78.83188125201677,NA,NA
36854,Chambers County,AL,NA,NA,92.73972602739727,NA
36870,Lee County,AL,NA,NA,96.30136986301369,NA
99503,Anchorage Municipality,AK,NA,40.30332365279122,NA,NA
99504,Anchorage Municipality,AK,NA,16.23104227170055,NA,NA
99508,Anchorage Municipality,AK,NA,13.004194901581156,NA,NA
99515,Anchorage Municipality,AK,NA,NA,73.6986301369863,NA
99517,Anchorage Municipality,AK,NA,83.22039367537916,NA,NA
99705,Fairbanks North Star Borough,AK,68.64406779661016,NA,NA,NA
99801,Juneau City and Borough,AK,NA,42.85253307518555,NA,NA
99835,Sitka City and Borough,AK,NA,54.53372055501775,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,34.84995159728945,NA,NA
85006,Maricopa County,AZ,NA,88.35108099386899,NA,NA
85007,Maricopa County,AZ,NA,7.066795740561471,NA,NA
85008,Maricopa County,AZ,NA,9.067441110035496,NA,NA
85009,Maricopa County,AZ,NA,NA,21.91780821917808,NA
85013,Maricopa County,AZ,NA,73.99161019683768,NA,NA
85014,Maricopa County,AZ,NA,38.23814133591481,NA,NA
85015,Maricopa County,AZ,NA,NA,92.96803652968036,NA
85016,Maricopa County,AZ,NA,36.33430138754437,NA,NA
85019,Maricopa County,AZ,NA,31.59083575346886,NA,NA
85021,Maricopa County,AZ,NA,7.970313004194901,NA,NA
85024,Maricopa County,AZ,NA,NA,76.43835616438356,NA
85029,Maricopa County,AZ,NA,NA,38.03652968036529,NA
85031,Maricopa County,AZ,NA,74.79832203936753,NA,NA
85040,Maricopa County,AZ,NA,64.27879961277831,NA,NA
85041,Maricopa County,AZ,NA,48.11229428848016,NA,61.08247422680413
85043,Maricopa County,AZ,NA,48.98354307841239,NA,NA
85044,Maricopa County,AZ,NA,14.488544691836076,NA,NA
85050,Maricopa County,AZ,NA,49.596644078735075,NA,NA
85051,Maricopa County,AZ,NA,37.59277186189093,NA,NA
85086,Maricopa County,AZ,NA,80.89706356889319,NA,NA
85119,Pinal County,AZ,86.4406779661017,NA,NA,NA
85122,Pinal County,AZ,NA,5.195224265892223,9.497716894977168,NA
85131,Pinal County,AZ,NA,NA,71.0958904109589,NA
85140,Pinal County,AZ,NA,NA,NA,95.1890034364261
85142,Maricopa County,AZ,NA,6.711842529848338,NA,NA
85143,Pinal County,AZ,NA,29.235237173281703,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,43.55670103092783
85205,Maricopa County,AZ,NA,21.2649241690868,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,24.398625429553263
85209,Maricopa County,AZ,NA,NA,NA,18.127147766323024
85210,Maricopa County,AZ,NA,NA,52.10045662100457,91.1512027491409
85215,Maricopa County,AZ,NA,NA,71.87214611872146,NA
85224,Maricopa County,AZ,NA,38.883510809938684,91.2785388127854,50.34364261168385
85225,Maricopa County,AZ,NA,8.03484995159729,NA,NA
85234,Maricopa County,AZ,NA,25.976121329461115,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,6.786941580756014
85249,Maricopa County,AZ,NA,39.238464020651826,NA,NA
85251,Maricopa County,AZ,NA,33.30106485963214,49.17808219178082,NA
85254,Maricopa County,AZ,31.35593220338983,NA,NA,88.74570446735395
85255,Maricopa County,AZ,NA,44.27234591803808,NA,NA
85257,Maricopa County,AZ,NA,62.504033559212644,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,57.73195876288659
85268,Maricopa County,AZ,NA,NA,NA,90.54982817869416
85281,Maricopa County,AZ,NA,NA,72.28310502283105,NA
85282,Maricopa County,AZ,NA,34.65634075508228,NA,NA
85283,Maricopa County,AZ,NA,62.89125524362697,NA,NA
85286,Maricopa County,AZ,NA,27.912229751532752,NA,NA
85295,Maricopa County,AZ,NA,32.203936753791545,NA,NA
85296,Maricopa County,AZ,NA,26.815101645692156,NA,NA
85304,Maricopa County,AZ,52.259887005649716,NA,NA,NA
85308,Maricopa County,AZ,NA,27.525008067118424,13.607305936073057,NA
85310,Maricopa County,AZ,91.80790960451978,NA,NA,NA
85323,Maricopa County,AZ,NA,59.567602452404,NA,NA
85326,Maricopa County,AZ,NA,56.95385608260729,NA,NA
85331,Maricopa County,AZ,NA,NA,48.72146118721461,NA
85338,Maricopa County,AZ,33.05084745762712,27.331397224911264,NA,NA
85339,Maricopa County,AZ,NA,NA,47.853881278538815,NA
85345,Maricopa County,AZ,22.033898305084744,8.486608583414004,9.178082191780822,NA
85346,La Paz County,AZ,NA,NA,NA,75.94501718213058
85349,Yuma County,AZ,NA,27.621813488222006,60.18264840182649,NA
85351,Maricopa County,AZ,NA,NA,7.579908675799087,0.9450171821305842
85353,Maricopa County,AZ,NA,84.5111326234269,NA,NA
85354,Maricopa County,AZ,NA,NA,93.33333333333333,NA
85364,Yuma County,AZ,NA,NA,NA,4.639175257731959
85365,Yuma County,AZ,NA,NA,16.43835616438356,12.027491408934708
85367,Yuma County,AZ,NA,NA,NA,11.082474226804123
85373,Maricopa County,AZ,NA,91.12616973217168,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,6.701030927835052
85383,Maricopa County,AZ,NA,20.942239432074864,NA,NA
85390,Maricopa County,AZ,NA,89.06098741529526,93.05936073059361,NA
85395,Maricopa County,AZ,NA,NA,41.41552511415525,NA
85614,Pima County,AZ,86.15819209039547,NA,NA,NA
85629,Pima County,AZ,NA,65.4727331397225,NA,95.7044673539519
85635,Cochise County,AZ,NA,19.135204904808003,NA,NA
85650,Cochise County,AZ,NA,NA,NA,44.50171821305842
85704,Pima County,AZ,NA,NA,61.87214611872146,21.477663230240548
85706,Pima County,AZ,NA,1.2907389480477574,NA,NA
85710,Pima County,AZ,NA,NA,NA,7.474226804123711
85711,Pima County,AZ,NA,70.08712487899322,82.96803652968036,NA
85713,Pima County,AZ,NA,3.8722168441432716,NA,NA
85714,Pima County,AZ,NA,26.556953856082604,NA,NA
85715,Pima County,AZ,NA,NA,90.8675799086758,NA
85716,Pima County,AZ,NA,NA,75.79908675799086,NA
85719,Pima County,AZ,NA,NA,69.3607305936073,NA
85730,Pima County,AZ,NA,NA,22.009132420091323,NA
85739,Pinal County,AZ,NA,NA,NA,22.079037800687285
85745,Pima County,AZ,NA,19.328815747015167,NA,NA
85746,Pima County,AZ,NA,NA,32.64840182648402,NA
85756,Pima County,AZ,NA,NA,59.269406392694066,92.69759450171821
85929,Navajo County,AZ,NA,NA,NA,82.64604810996563
86001,Coconino County,AZ,NA,NA,42.87671232876713,NA
86004,Coconino County,AZ,NA,21.74895127460471,NA,NA
86040,Coconino County,AZ,NA,NA,77.3972602739726,NA
86045,Coconino County,AZ,NA,NA,70.18264840182648,NA
86046,Coconino County,AZ,NA,NA,88.4931506849315,NA
86047,Navajo County,AZ,NA,NA,64.38356164383562,NA
86301,Yavapai County,AZ,NA,61.729590190384,NA,51.71821305841925
86314,Yavapai County,AZ,NA,41.33591481122943,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,43.55670103092783
86336,Yavapai County,AZ,NA,77.18618909325589,57.89954337899543,NA
86401,Mohave County,AZ,NA,NA,76.3013698630137,NA
86406,Mohave County,AZ,NA,42.658922232978384,89.22374429223744,29.295532646048112
86409,Mohave County,AZ,NA,26.234269119070667,22.73972602739726,NA
86413,Mohave County,AZ,NA,53.56566634398193,NA,NA
86442,Mohave County,AZ,NA,NA,8.401826484018265,NA
86514,Apache County,AZ,NA,92.41690868021942,NA,NA
71602,Jefferson County,AR,NA,NA,NA,61.855670103092784
71635,Ashley County,AR,NA,NA,NA,71.04810996563575
71639,Desha County,AR,NA,91.61019683768957,88.81278538812786,NA
71667,Lincoln County,AR,NA,NA,NA,68.55670103092784
71701,Ouachita County,AR,NA,71.21652145853501,NA,NA
71730,Union County,AR,NA,72.05550177476606,NA,NA
71753,Columbia County,AR,NA,60.40658276863504,NA,NA
71854,Miller County,AR,NA,65.11777992900936,22.146118721461185,NA
71901,Garland County,AR,NA,41.04549854791868,NA,NA
71909,Garland County,AR,NA,NA,NA,46.99312714776632
71913,Garland County,AR,NA,30.75185543723782,21.735159817351597,NA
72002,Saline County,AR,NA,NA,68.31050228310502,NA
72015,Saline County,AR,NA,NA,29.68036529680365,NA
72022,Saline County,AR,NA,94.19167473378509,NA,NA
72023,Lonoke County,AR,NA,54.72733139722491,NA,NA
72110,Conway County,AR,NA,78.1542433042917,NA,NA
72112,Jackson County,AR,93.22033898305084,NA,NA,NA
72116,Pulaski County,AR,NA,67.53791545659891,37.80821917808219,68.47079037800687
72117,Pulaski County,AR,NA,76.37947725072604,NA,NA
72118,Pulaski County,AR,NA,57.92191029364311,NA,NA
72120,Pulaski County,AR,NA,NA,13.65296803652968,NA
72143,White County,AR,NA,NA,36.666666666666664,NA
72204,Pulaski County,AR,NA,45.36947402387867,26.71232876712329,NA
72207,Pulaski County,AR,NA,99.25782510487254,NA,NA
72209,Pulaski County,AR,NA,86.93126815101647,NA,NA
72301,Crittenden County,AR,NA,NA,NA,96.3917525773196
72401,Craighead County,AR,NA,10.454985479186835,38.58447488584475,NA
72404,Craighead County,AR,NA,85.86640851887705,NA,NA
72417,Craighead County,AR,NA,98.25750242013552,NA,NA
72450,Greene County,AR,NA,64.56921587608906,56.57534246575342,NA
72476,Lawrence County,AR,NA,NA,90.68493150684932,88.23024054982818
72501,Independence County,AR,NA,27.07324943530171,21.36986301369863,NA
72704,Washington County,AR,78.24858757062147,75.44369151339141,NA,NA
72715,Benton County,AR,NA,NA,NA,19.587628865979383
72734,Benton County,AR,NA,91.35204904808003,NA,NA
72762,Washington County,AR,49.43502824858757,NA,NA,NA
72802,Pope County,AR,NA,NA,61.369863013698634,NA
72904,Sebastian County,AR,NA,NA,60.73059360730594,NA
72921,Crawford County,AR,NA,NA,76.34703196347033,NA
90005,Los Angeles County,CA,NA,NA,72.78538812785388,NA
90006,Los Angeles County,CA,NA,NA,91.23287671232877,NA
