ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,69.83837330552659,82.67572944297082
35005,Jefferson County,AL,NA,68.02634374336095,56.12617309697602,NA
35006,Jefferson County,AL,NA,NA,99.63503649635037,NA
35016,Marshall County,AL,NA,62.353940939026984,33.06830031282586,49.90053050397878
35020,Jefferson County,AL,NA,41.19396643297217,NA,NA
35022,Jefferson County,AL,NA,49.840662842574886,54.770594369134514,3.9622015915119366
35023,Jefferson County,AL,NA,13.25685149776928,40.667361835245046,86.62135278514589
35034,Bibb County,AL,NA,NA,96.55891553701773,NA
35040,Shelby County,AL,NA,27.78840025493945,NA,NA
35043,Shelby County,AL,NA,64.01104737624814,NA,90.15251989389921
35045,Chilton County,AL,NA,NA,63.22992700729927,NA
35046,Chilton County,AL,NA,NA,55.14859228362879,NA
35049,Blount County,AL,NA,90.88591459528362,NA,NA
35054,St. Clair County,AL,NA,NA,NA,64.157824933687
35055,Cullman County,AL,NA,33.43955810495007,56.269551616266945,25.497347480106104
35057,Cullman County,AL,NA,NA,NA,67.50663129973475
35058,Cullman County,AL,NA,79.3286594433822,36.1444212721585,NA
35062,Jefferson County,AL,NA,95.60229445506691,NA,NA
35064,Jefferson County,AL,NA,NA,70.26850886339938,82.67572944297082
35068,Jefferson County,AL,NA,NA,65.22419186652763,NA
35071,Jefferson County,AL,NA,78.26641172721479,NA,NA
35077,Cullman County,AL,NA,NA,86.95255474452554,NA
35085,Chilton County,AL,NA,NA,85.63607924921793,NA
35094,Jefferson County,AL,NA,NA,85.92283628779978,42.78846153846153
35111,Tuscaloosa County,AL,NA,55.78925005311238,82.9509906152242,81.13395225464191
35117,Jefferson County,AL,NA,NA,99.19186652763295,NA
35120,St. Clair County,AL,NA,93.24410452517527,36.626694473409806,NA
35121,Blount County,AL,NA,NA,75.79509906152242,97.33090185676393
35124,Shelby County,AL,NA,NA,8.06830031282586,NA
35125,St. Clair County,AL,NA,78.77629063097514,29.275286757038582,NA
35126,Jefferson County,AL,63.31360946745562,NA,62.26538060479666,72.24801061007958
35128,St. Clair County,AL,NA,NA,29.509906152241918,75.81233421750663
35133,Blount County,AL,NA,NA,NA,91.32957559681698
35146,St. Clair County,AL,NA,NA,29.001564129301354,NA
35147,Shelby County,AL,NA,92.79796048438496,NA,NA
35160,Talladega County,AL,NA,5.9485872105374975,11.613660062565172,69.81100795755968
35173,Jefferson County,AL,NA,74.73974930953898,93.74348279457769,17.44031830238727
35175,Marshall County,AL,NA,73.9111960909284,NA,NA
35179,Cullman County,AL,NA,71.1281070745698,45.281543274244,NA
35184,Bibb County,AL,NA,97.49309538984491,NA,NA
