ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,27.218225419664265,NA
35020,Jefferson County,AL,NA,NA,55.63549160671462,NA
35022,Jefferson County,AL,NA,NA,45.08393285371702,NA
35023,Jefferson County,AL,NA,NA,NA,20.849933598937582
35071,Jefferson County,AL,NA,68.97470039946738,NA,55.90969455511288
35080,Shelby County,AL,NA,NA,62.94964028776978,NA
35116,Jefferson County,AL,NA,92.9427430093209,NA,NA
35150,Talladega County,AL,NA,67.50998668442078,NA,NA
35179,Cullman County,AL,NA,NA,73.14148681055156,NA
35211,Jefferson County,AL,NA,14.380825565912117,92.56594724220624,NA
35214,Jefferson County,AL,NA,29.427430093209058,NA,NA
35226,Jefferson County,AL,NA,NA,NA,23.904382470119522
35235,Jefferson County,AL,NA,52.5965379494008,NA,NA
35243,Jefferson County,AL,NA,NA,49.64028776978417,NA
35244,Jefferson County,AL,NA,NA,NA,54.05046480743692
35474,Hale County,AL,NA,NA,77.81774580335733,NA
35601,Morgan County,AL,NA,12.51664447403462,NA,30.1460823373174
35603,Morgan County,AL,NA,NA,26.498800959232614,NA
35634,Lauderdale County,AL,NA,NA,NA,91.89907038512615
35660,Colbert County,AL,NA,NA,NA,80.61088977423638
35747,Marshall County,AL,94.55587392550143,NA,NA,NA
35757,Madison County,AL,NA,67.90945406125167,NA,NA
35763,Madison County,AL,NA,NA,48.80095923261391,NA
35771,Jackson County,AL,NA,NA,97.84172661870504,NA
35805,Madison County,AL,NA,42.47669773635153,NA,NA
35904,Etowah County,AL,70.20057306590259,NA,NA,NA
35907,Etowah County,AL,NA,NA,NA,77.02523240371846
36064,Montgomery County,AL,NA,NA,NA,93.75830013280213
36081,Pike County,AL,NA,90.14647137150466,NA,NA
36108,Montgomery County,AL,NA,NA,NA,60.95617529880478
36272,Calhoun County,AL,NA,44.87350199733689,NA,NA
36277,Calhoun County,AL,NA,NA,87.17026378896882,NA
36303,Houston County,AL,NA,21.97070572569907,NA,NA
36360,Dale County,AL,NA,NA,31.654676258992804,NA
36522,Mobile County,AL,NA,84.15446071904128,NA,NA
36830,Lee County,AL,71.34670487106017,NA,NA,NA
36832,Lee County,AL,NA,NA,81.5347721822542,NA
36854,Chambers County,AL,NA,NA,78.77697841726618,NA
99501,Anchorage Municipality,AK,NA,NA,NA,78.61885790172643
99515,Anchorage Municipality,AK,NA,63.51531291611185,NA,NA
99517,Anchorage Municipality,AK,NA,NA,68.70503597122301,NA
85016,Maricopa County,AZ,NA,NA,NA,60.690571049136786
85022,Maricopa County,AZ,25.787965616045845,18.242343541944077,23.021582733812952,NA
85027,Maricopa County,AZ,NA,NA,47.00239808153477,NA
85028,Maricopa County,AZ,NA,NA,NA,78.61885790172643
85035,Maricopa County,AZ,NA,NA,51.3189448441247,NA
85122,Pinal County,AZ,NA,29.69374167776298,NA,NA
85138,Pinal County,AZ,NA,NA,56.594724220623505,NA
85142,Maricopa County,AZ,NA,NA,NA,57.63612217795485
85143,Pinal County,AZ,NA,64.71371504660452,NA,NA
85207,Maricopa County,AZ,NA,24.766977363515313,NA,NA
85208,Maricopa County,AZ,NA,86.55126498002663,NA,NA
85248,Maricopa County,AZ,NA,NA,24.700239808153476,NA
85251,Maricopa County,AZ,NA,NA,NA,33.86454183266932
85268,Maricopa County,AZ,NA,NA,89.68824940047962,NA
85281,Maricopa County,AZ,NA,33.82157123834887,NA,NA
85298,Maricopa County,AZ,94.26934097421203,NA,NA,NA
85302,Maricopa County,AZ,NA,NA,NA,88.44621513944223
85338,Maricopa County,AZ,NA,NA,38.60911270983213,NA
85339,Maricopa County,AZ,9.169054441260744,19.973368841544605,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,0.5312084993359893
85355,Maricopa County,AZ,NA,80.0266311584554,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,6.241699867197875
85375,Maricopa County,AZ,NA,NA,19.544364508393286,NA
85395,Maricopa County,AZ,NA,NA,NA,63.745019920318725
85546,Graham County,AZ,NA,NA,55.875299760191844,NA
85629,Pima County,AZ,NA,NA,51.798561151079134,NA
85650,Cochise County,AZ,NA,NA,50.47961630695443,42.76228419654714
85710,Pima County,AZ,NA,NA,NA,74.10358565737052
85711,Pima County,AZ,NA,NA,76.01918465227818,NA
85714,Pima County,AZ,NA,NA,NA,71.31474103585657
85715,Pima County,AZ,NA,NA,NA,87.38379814077025
85716,Pima County,AZ,9.455587392550143,NA,NA,NA
85735,Pima County,AZ,NA,63.78162450066578,NA,NA
85741,Pima County,AZ,NA,NA,39.08872901678657,NA
85750,Pima County,AZ,NA,NA,81.77458033573141,69.32270916334662
85757,Pima County,AZ,NA,NA,74.22062350119904,NA
86323,Yavapai County,AZ,NA,NA,52.27817745803357,NA
86325,Yavapai County,AZ,NA,95.87217043941412,NA,NA
86336,Yavapai County,AZ,97.70773638968481,NA,NA,NA
86351,Yavapai County,AZ,NA,NA,68.4652278177458,NA
86409,Mohave County,AZ,NA,NA,61.51079136690647,NA
71603,Jefferson County,AR,NA,NA,19.304556354916066,NA
71701,Ouachita County,AR,NA,87.21704394141145,NA,NA
71742,Dallas County,AR,NA,95.20639147802929,NA,NA
71901,Garland County,AR,NA,NA,NA,38.37981407702523
71909,Garland County,AR,NA,92.27696404793608,NA,NA
