ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,92.17785096747633,NA,NA
35020,Jefferson County,AL,NA,10.827501029230135,NA,NA
35022,Jefferson County,AL,NA,NA,10.425138632162662,NA
35023,Jefferson County,AL,NA,25.483738163853438,NA,NA
35031,Blount County,AL,NA,NA,82.32902033271719,NA
35045,Chilton County,AL,NA,56.566488266776446,NA,NA
35051,Shelby County,AL,NA,82.00905722519556,NA,NA
35055,Cullman County,AL,NA,NA,55.45286506469501,NA
35057,Cullman County,AL,NA,NA,NA,86.40864086408641
35062,Jefferson County,AL,NA,NA,77.85582255083179,NA
35085,Chilton County,AL,NA,NA,83.95563770794824,NA
35115,Shelby County,AL,NA,NA,55.26802218114602,NA
35127,Jefferson County,AL,94.0677966101695,NA,NA,NA
35160,Talladega County,AL,11.016949152542372,NA,NA,NA
35203,Jefferson County,AL,NA,98.64141622066694,NA,NA
35214,Jefferson County,AL,NA,NA,29.168207024029574,NA
35215,Jefferson County,AL,NA,28.57142857142857,NA,NA
35221,Jefferson County,AL,NA,96.1300946891725,NA,NA
35242,Shelby County,AL,NA,NA,7.726432532347505,NA
35244,Jefferson County,AL,NA,41.78674351585015,NA,NA
35541,Winston County,AL,NA,98.72375463153561,NA,NA
35592,Lamar County,AL,NA,NA,NA,91.17911791179118
35601,Morgan County,AL,NA,NA,8.724584103512015,NA
35603,Morgan County,AL,NA,12.803622890078223,NA,NA
35611,Limestone County,AL,NA,19.802387813915193,NA,NA
35630,Lauderdale County,AL,NA,26.060107039934127,NA,NA
35640,Morgan County,AL,NA,NA,26.28465804066543,NA
35673,Morgan County,AL,NA,NA,83.51201478743069,NA
35749,Madison County,AL,NA,43.14532729518321,NA,NA
35757,Madison County,AL,NA,NA,NA,86.22862286228623
35758,Madison County,AL,NA,NA,28.761552680221815,NA
35759,Madison County,AL,NA,NA,86.17375231053605,NA
35769,Jackson County,AL,NA,NA,64.95378927911275,NA
35801,Madison County,AL,NA,86.12597776862907,NA,NA
35805,Madison County,AL,NA,NA,NA,89.10891089108911
35810,Madison County,AL,NA,26.142445450802796,NA,NA
35903,Etowah County,AL,NA,76.53355290242898,NA,NA
35904,Etowah County,AL,NA,NA,48.8724584103512,NA
35907,Etowah County,AL,NA,78.71552079044875,NA,NA
35950,Marshall County,AL,NA,35.44668587896253,NA,NA
35957,Marshall County,AL,NA,40.26348291477974,NA,NA
36022,Elmore County,AL,86.4406779661017,NA,NA,NA
36027,Barbour County,AL,NA,NA,49.574861367837336,NA
36054,Elmore County,AL,NA,NA,57.301293900184845,NA
36066,Autauga County,AL,NA,46.68587896253602,49.24214417744917,NA
36079,Pike County,AL,NA,91.14862083161796,NA,NA
36091,Chilton County,AL,NA,NA,93.60443622920518,NA
36092,Elmore County,AL,NA,NA,45.804066543438076,NA
36105,Montgomery County,AL,NA,60.06587072869494,NA,NA
36106,Montgomery County,AL,NA,NA,69.79667282809612,NA
36109,Montgomery County,AL,NA,NA,54.04805914972274,NA
36116,Montgomery County,AL,NA,16.385343762865375,NA,NA
36207,Calhoun County,AL,88.13559322033898,NA,NA,NA
36251,Clay County,AL,NA,NA,NA,90.27902790279028
36305,Houston County,AL,NA,52.490736928777274,NA,NA
36320,Houston County,AL,NA,NA,98.8539741219963,NA
36323,Coffee County,AL,NA,NA,NA,85.77857785778578
36421,Covington County,AL,NA,77.23342939481267,NA,NA
36445,Monroe County,AL,NA,NA,91.71903881700555,NA
36502,Escambia County,AL,NA,38.65788390284067,NA,NA
36526,Baldwin County,AL,NA,NA,NA,28.26282628262826
36527,Baldwin County,AL,NA,NA,77.59704251386322,NA
36575,Mobile County,AL,NA,NA,NA,97.47974797479748
36582,Mobile County,AL,NA,42.40428159736517,NA,NA
