ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,25.403659849300325,NA,NA
35016,Marshall County,AL,NA,69.7570649479425,55.92515592515592
35040,Shelby County,AL,69.39361320416218,NA,NA
35042,Bibb County,AL,76.4621456763545,NA,NA
35045,Chilton County,AL,NA,67.22855726326227,NA
35062,Jefferson County,AL,78.14854682454252,NA,NA
35064,Jefferson County,AL,49.44384642985289,NA,NA
35071,Jefferson County,AL,63.43738787226408,NA,NA
35116,Jefferson County,AL,94.22317904556871,NA,NA
35126,Jefferson County,AL,41.90886257624686,NA,NA
35147,Shelby County,AL,96.66307857911734,NA,NA
35150,Talladega County,AL,NA,55.47843331680714,NA
35160,Talladega County,AL,10.04664513814137,NA,NA
35173,Jefferson County,AL,NA,35.59742191373327,55.301455301455306
35179,Cullman County,AL,93.39791890922139,NA,NA
35205,Jefferson County,AL,NA,67.97223599405056,83.36798336798337
35208,Jefferson County,AL,61.03336921420882,NA,NA
35209,Jefferson County,AL,NA,86.86167575607338,NA
35215,Jefferson County,AL,5.3103695730175815,NA,NA
35216,Jefferson County,AL,43.37997847147471,NA,NA
35223,Jefferson County,AL,95.98134194474345,74.46703024293505,NA
35226,Jefferson County,AL,36.74201650520273,16.85671789786812,NA
35235,Jefferson County,AL,44.420523860782204,NA,NA
35242,Shelby County,AL,21.81557229996412,NA,NA
35243,Jefferson County,AL,90.85037674919269,NA,NA
35244,Jefferson County,AL,NA,36.440257808626676,NA
35404,Tuscaloosa County,AL,NA,27.962320277640057,NA
35405,Tuscaloosa County,AL,NA,9.419930589985126,NA
35406,Tuscaloosa County,AL,NA,43.52999504214179,NA
35470,Sumter County,AL,NA,96.62865642042637,NA
35473,Tuscaloosa County,AL,74.3092931467528,NA,NA
35501,Walker County,AL,56.189451022604956,NA,NA
35550,Walker County,AL,NA,80.41646008924145,98.12889812889813
35555,Fayette County,AL,NA,54.73475458601884,NA
35563,Marion County,AL,86.43702906350916,NA,NA
35592,Lamar County,AL,NA,83.29201784828953,NA
35601,Morgan County,AL,NA,11.601388200297471,NA
35603,Morgan County,AL,NA,27.218641546851757,31.392931392931395
35613,Limestone County,AL,30.821672048797993,NA,NA
35616,Colbert County,AL,NA,84.58106098165592,NA
35630,Lauderdale County,AL,NA,30.639563708477937,54.469854469854475
35633,Lauderdale County,AL,NA,56.32126921170054,NA
35634,Lauderdale County,AL,NA,79.72235994050571,NA
35640,Morgan County,AL,23.860782203085755,NA,NA
35648,Lauderdale County,AL,NA,NA,97.0893970893971
35653,Franklin County,AL,NA,77.68963807635102,NA
35660,Colbert County,AL,59.95694294940797,83.3415964303421,NA
35661,Colbert County,AL,82.02368137782562,NA,NA
35673,Morgan County,AL,59.41872981700753,NA,NA
35674,Colbert County,AL,58.019375672766415,75.9048091224591,NA
35748,Madison County,AL,80.69608898457122,NA,NA
35761,Madison County,AL,66.02081090778616,NA,NA
35763,Madison County,AL,NA,52.90034705007437,NA
35773,Madison County,AL,57.37351991388589,NA,95.21829521829522
35802,Madison County,AL,57.33763903839254,60.882498760535455,NA
35803,Madison County,AL,54.68245425188375,81.50718889439761,NA
35907,Etowah County,AL,76.67743092931467,NA,NA
35951,Marshall County,AL,55.14890563329745,NA,NA
35957,Marshall County,AL,35.01973448152135,NA,NA
35959,Cherokee County,AL,NA,85.91968269707486,NA
35960,Cherokee County,AL,NA,92.11700545364403,NA
35967,DeKalb County,AL,54.82597775385719,NA,NA
36037,Butler County,AL,75.31395766056693,NA,NA
36054,Elmore County,AL,56.76354503049874,NA,NA
36092,Elmore County,AL,34.33799784714747,80.31730292513633,NA
36117,Montgomery County,AL,NA,68.56717897868121,NA
36203,Calhoun County,AL,69.78830283458916,NA,NA
36206,Calhoun County,AL,64.65733763903839,NA,NA
36207,Calhoun County,AL,46.106925008970215,NA,NA
36301,Houston County,AL,11.768927161822749,NA,NA
36303,Houston County,AL,45.49695012558306,NA,NA
36323,Coffee County,AL,NA,86.41546851760039,NA
36330,Coffee County,AL,NA,30.887456618740707,NA
36345,Henry County,AL,NA,79.67278135845315,NA
36360,Dale County,AL,NA,32.325235498264746,NA
36420,Covington County,AL,43.27233584499462,NA,NA
36527,Baldwin County,AL,72.73053462504485,NA,NA
36542,Baldwin County,AL,NA,63.21269211700545,NA
36549,Baldwin County,AL,NA,88.69608329201785,NA
36551,Baldwin County,AL,88.91280947255113,NA,NA
36572,Mobile County,AL,85.07355579476139,95.5379276152702,NA
36575,Mobile County,AL,48.25977753857194,71.83936539414972,NA
36605,Mobile County,AL,28.84822389666308,NA,NA
36606,Mobile County,AL,53.74955148905634,NA,NA
36610,Mobile County,AL,NA,81.80466038671294,NA
36618,Mobile County,AL,62.8632938643703,NA,NA
36695,Mobile County,AL,23.78902045209903,25.483391175012393,NA
36701,Dallas County,AL,NA,NA,61.74636174636174
36726,Wilcox County,AL,82.84894151417295,NA,NA
36801,Lee County,AL,78.50735557947614,NA,NA
36867,Russell County,AL,NA,71.54189390183441,NA
99507,Anchorage Municipality,AK,23.322569070685326,46.15765989092712,NA
99515,Anchorage Municipality,AK,NA,73.62419434804166,NA
99576,Dillingham Census Area,AK,88.23107283817725,NA,NA
99577,Anchorage Municipality,AK,64.0832436311446,85.12642538423401,NA
99709,Fairbanks North Star Borough,AK,NA,50.272682201289044,NA
85009,Maricopa County,AZ,8.10907786149982,21.51710461080813,NA
85018,Maricopa County,AZ,NA,34.55627169062965,NA
85020,Maricopa County,AZ,27.125941872981702,NA,NA
85021,Maricopa County,AZ,NA,28.358948934060486,NA
85022,Maricopa County,AZ,NA,23.054040654437284,NA
85024,Maricopa County,AZ,NA,76.05354486861677,NA
85027,Maricopa County,AZ,30.857552924291355,NA,NA
85034,Maricopa County,AZ,90.09687836383208,NA,NA
85037,Maricopa County,AZ,16.79224973089343,NA,NA
85043,Maricopa County,AZ,43.59526372443487,NA,NA
85044,Maricopa County,AZ,12.522425547183353,NA,NA
85048,Maricopa County,AZ,38.67958378184428,61.03123450669311,NA
85054,Maricopa County,AZ,90.02511661284535,NA,NA
85086,Maricopa County,AZ,NA,84.68021814576103,NA
85087,Maricopa County,AZ,NA,90.8775409023302,NA
85118,Pinal County,AZ,98.67240760674561,NA,NA
85119,Pinal County,AZ,NA,NA,52.18295218295218
85122,Pinal County,AZ,4.843918191603875,NA,NA
85132,Pinal County,AZ,NA,64.74962816063461,NA
85142,Maricopa County,AZ,6.243272335844995,NA,NA
85201,Maricopa County,AZ,NA,NA,42.41164241164241
85202,Maricopa County,AZ,NA,43.77788795240456,NA
85207,Maricopa County,AZ,48.61858629350556,NA,NA
85209,Maricopa County,AZ,51.991388589881595,NA,NA
85210,Maricopa County,AZ,NA,51.61130391670798,NA
85224,Maricopa County,AZ,NA,39.56370847793753,NA
85225,Maricopa County,AZ,29.92465016146394,NA,NA
85233,Maricopa County,AZ,NA,49.5785820525533,NA
85234,Maricopa County,AZ,22.461428058844636,NA,NA
85255,Maricopa County,AZ,39.07427341227126,NA,NA
85260,Maricopa County,AZ,NA,69.85622211204759,NA
85286,Maricopa County,AZ,73.73519913885899,NA,NA
85295,Maricopa County,AZ,28.417653390742736,NA,NA
85296,Maricopa County,AZ,NA,79.0778383738225,NA
85298,Maricopa County,AZ,95.62253318980983,NA,NA
85301,Maricopa County,AZ,2.4040186580552567,NA,NA
85302,Maricopa County,AZ,NA,NA,62.16216216216216
85303,Maricopa County,AZ,40.04305705059203,NA,NA
85304,Maricopa County,AZ,41.51417294581988,NA,NA
85308,Maricopa County,AZ,NA,13.039167079821517,NA
85338,Maricopa County,AZ,23.645496950125583,NA,NA
85339,Maricopa County,AZ,14.101184068891282,NA,NA
85340,Maricopa County,AZ,NA,76.5493306891423,NA
85349,Yuma County,AZ,23.860782203085755,NA,NA
85364,Yuma County,AZ,1.794043774668102,2.478929102627665,NA
85373,Maricopa County,AZ,NA,44.57114526524541,20.997920997921
85374,Maricopa County,AZ,NA,79.62320277640059,NA
85375,Maricopa County,AZ,NA,17.550818046603865,NA
85381,Maricopa County,AZ,NA,72.0872583044125,NA
85383,Maricopa County,AZ,49.910297811266595,NA,NA
85392,Maricopa County,AZ,44.205238607822025,NA,NA
85541,Gila County,AZ,38.03372802296376,NA,NA
85546,Graham County,AZ,NA,NA,88.56548856548856
85615,Cochise County,AZ,89.52278435593828,NA,NA
85706,Pima County,AZ,35.773232866881955,NA,NA
85712,Pima County,AZ,13.92177969142447,NA,NA
85715,Pima County,AZ,69.53713670613563,54.387704511650966,NA
85716,Pima County,AZ,11.123071402942232,NA,NA
85730,Pima County,AZ,NA,21.566683192860683,NA
85741,Pima County,AZ,NA,NA,72.34927234927235
85750,Pima County,AZ,NA,NA,45.94594594594595
85925,Apache County,AZ,89.95335486185863,NA,NA
86301,Yavapai County,AZ,57.445281664872624,NA,19.12681912681913
86303,Yavapai County,AZ,53.89307499102978,72.53346554288548,NA
86314,Yavapai County,AZ,NA,17.997025285076848,NA
86322,Yavapai County,AZ,40.00717617509867,59.3455627169063,NA
86323,Yavapai County,AZ,NA,57.46157659890927,NA
86326,Yavapai County,AZ,15.644061715105847,NA,NA
86327,Yavapai County,AZ,NA,85.37431829449677,NA
86401,Mohave County,AZ,NA,5.999008428358949,NA
86404,Mohave County,AZ,NA,79.22657411998017,NA
86409,Mohave County,AZ,NA,3.2226078334159642,NA
86442,Mohave County,AZ,NA,7.982151710461081,NA
71602,Jefferson County,AR,NA,NA,71.3097713097713
71603,Jefferson County,AR,NA,17.00545364402578,NA
71665,Cleveland County,AR,94.40258342303552,NA,NA
71701,Ouachita County,AR,66.30785791173305,NA,NA
71832,Sevier County,AR,78.61499820595623,NA,NA
71854,Miller County,AR,NA,21.715418939018345,NA
71909,Garland County,AR,93.39791890922139,27.36737729300942,55.50935550935551
71913,Garland County,AR,NA,NA,53.84615384615385
71953,Polk County,AR,96.08898457122353,NA,NA
72015,Saline County,AR,NA,28.458106098165594,NA
72019,Saline County,AR,63.0426982418371,NA,46.36174636174636
72032,Faulkner County,AR,NA,39.21665840356966,NA
72086,Lonoke County,AR,90.7427341227126,90.33217649975211,NA
72106,Faulkner County,AR,NA,91.0758552305404,NA
72116,Pulaski County,AR,NA,37.03520079325731,NA
72120,Pulaski County,AR,65.30319339791892,NA,NA
72143,White County,AR,26.480086114101187,NA,NA
72150,Grant County,AR,NA,82.35002478929103,NA
72204,Pulaski County,AR,NA,62.81606346058503,NA
72205,Pulaski County,AR,NA,53.09866137828458,NA
72227,Pulaski County,AR,NA,84.1844323252355,NA
72315,Mississippi County,AR,42.01650520272695,NA,NA
72370,Mississippi County,AR,83.96124865446717,NA,NA
72390,Phillips County,AR,91.81916038751345,NA,NA
72401,Craighead County,AR,9.400789379260853,37.679722359940506,NA
72404,Craighead County,AR,94.97667743092931,NA,NA
72450,Greene County,AR,71.43882310728382,57.16410510659395,NA
72454,Clay County,AR,90.9221385001794,NA,NA
72455,Randolph County,AR,NA,66.43529995042142,NA
72501,Independence County,AR,23.466092572658773,NA,NA
72601,Boone County,AR,43.846429852888406,NA,NA
72634,Marion County,AR,NA,NA,99.58419958419958
72653,Baxter County,AR,86.83171869393614,51.21467526028756,NA
72687,Marion County,AR,86.04233943308218,81.95339613287061,NA
72756,Benton County,AR,78.14854682454252,NA,NA
72802,Pope County,AR,NA,NA,75.25987525987526
72903,Sebastian County,AR,NA,59.04809122459098,NA
72956,Crawford County,AR,NA,23.30193356470005,NA
90004,Los Angeles County,CA,33.44097595981342,NA,NA
90008,Los Angeles County,CA,NA,36.886465047099655,NA
90023,Los Angeles County,CA,27.054180121994975,NA,NA
90024,Los Angeles County,CA,97.02188733405094,NA,8.93970893970894
90025,Los Angeles County,CA,46.7886616433441,NA,NA
90029,Los Angeles County,CA,NA,67.5260287555776,NA
90034,Los Angeles County,CA,33.153928955866526,NA,NA
90035,Los Angeles County,CA,55.543595263724434,NA,NA
90042,Los Angeles County,CA,72.62289199856477,45.46355974219137,NA
90043,Los Angeles County,CA,66.16433440975959,16.906296479920673,NA
90045,Los Angeles County,CA,53.42662360961607,51.36341100644521,NA
90046,Los Angeles County,CA,71.11589522784357,18.591968269707486,NA
90049,Los Angeles County,CA,NA,42.0426375805652,NA
90064,Los Angeles County,CA,NA,45.46355974219137,NA
90069,Los Angeles County,CA,NA,NA,58.21205821205822
90242,Los Angeles County,CA,NA,52.75161130391671,NA
90245,Los Angeles County,CA,79.76318622174381,NA,NA
90247,Los Angeles County,CA,NA,77.09469509172038,NA
90250,Los Angeles County,CA,NA,74.5166088249876,NA
90260,Los Angeles County,CA,NA,88.39861179970254,NA
90266,Los Angeles County,CA,NA,76.25185919682697,NA
90272,Los Angeles County,CA,83.1718693936132,NA,NA
90275,Los Angeles County,CA,NA,NA,11.85031185031185
90277,Los Angeles County,CA,NA,27.169062964799206,NA
90278,Los Angeles County,CA,50.52027269465375,NA,NA
90292,Los Angeles County,CA,86.61643344097595,NA,NA
90403,Los Angeles County,CA,NA,66.98066435299951,NA
90405,Los Angeles County,CA,NA,50.4214179474467,NA
90501,Los Angeles County,CA,37.064944384642985,NA,NA
90503,Los Angeles County,CA,69.7524219590958,NA,NA
90505,Los Angeles County,CA,47.5421600287047,35.845314823996034,NA
90601,Los Angeles County,CA,73.66343738787226,NA,NA
90602,Los Angeles County,CA,NA,54.58601883986118,NA
90604,Los Angeles County,CA,NA,52.15666831928607,NA
90606,Los Angeles County,CA,42.05238607822031,NA,NA
90621,Orange County,CA,46.96806602081091,NA,NA
90630,Orange County,CA,36.526731252242556,NA,43.65904365904366
90631,Orange County,CA,24.47075708647291,NA,NA
90650,Los Angeles County,CA,NA,44.57114526524541,NA
90680,Orange County,CA,92.10620739146034,NA,NA
90706,Los Angeles County,CA,NA,31.631135349529004,NA
90712,Los Angeles County,CA,48.439181916038756,NA,NA
90745,Los Angeles County,CA,NA,25.632126921170055,NA
90802,Los Angeles County,CA,39.325439540724794,NA,NA
90805,Los Angeles County,CA,10.943667025475422,NA,NA
90808,Los Angeles County,CA,NA,37.18393653941497,NA
90810,Los Angeles County,CA,47.97273053462504,NA,NA
91007,Los Angeles County,CA,NA,94.19930589985125,NA
91010,Los Angeles County,CA,79.76318622174381,NA,NA
91030,Los Angeles County,CA,82.4183710082526,NA,NA
91042,Los Angeles County,CA,NA,46.405552801189884,NA
91202,Los Angeles County,CA,NA,64.15468517600397,NA
91214,Los Angeles County,CA,73.44815213491209,NA,NA
91304,Los Angeles County,CA,37.67491926803014,47.49628160634606,NA
91307,Los Angeles County,CA,84.0330104054539,NA,NA
91311,Los Angeles County,CA,44.67168998923574,NA,NA
91316,Los Angeles County,CA,NA,49.132374814080315,NA
91325,Los Angeles County,CA,68.10190168640115,NA,NA
91326,Los Angeles County,CA,81.98780050233225,49.33068914229053,NA
91331,Los Angeles County,CA,NA,NA,37.00623700623701
91344,Los Angeles County,CA,NA,NA,80.45738045738045
91350,Los Angeles County,CA,53.53426623609616,NA,NA
