ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,72.07426856714179,NA,NA
35007,Shelby County,AL,33.00825206301575,10.192136404122662,NA
35010,Tallapoosa County,AL,19.486121530382597,NA,NA
35014,Talladega County,AL,88.95348837209302,NA,NA
35016,Marshall County,AL,NA,63.430461890825804,NA
35020,Jefferson County,AL,26.294073518379594,32.30690927598931,NA
35022,Jefferson County,AL,21.94298574643661,NA,50
35023,Jefferson County,AL,45.3675918979745,NA,15.94052558782849
35031,Blount County,AL,NA,65.7462781524367,NA
35033,Cullman County,AL,96.47411852963242,NA,NA
35040,Shelby County,AL,31.15153788447112,NA,NA
35042,Bibb County,AL,94.8987246811703,NA,NA
35043,Shelby County,AL,NA,67.80760911057386,NA
35044,Talladega County,AL,NA,49.828222420155235,NA
35051,Shelby County,AL,NA,87.95012088051915,NA
35055,Cullman County,AL,NA,83.10217584934469,NA
35058,Cullman County,AL,91.61665416354089,NA,NA
35064,Jefferson County,AL,41.59789947486872,45.59104211731773,NA
35068,Jefferson County,AL,85.5588897224306,NA,NA
35071,Jefferson County,AL,NA,47.70327013614964,NA
35077,Cullman County,AL,41.87921980495124,91.62743351571446,66.28630705394191
35079,Blount County,AL,NA,82.72044789413413,NA
35080,Shelby County,AL,71.64291072768192,42.38452729354879,NA
35085,Chilton County,AL,75.20630157539385,95.35564321160453,NA
35096,Talladega County,AL,NA,47.766891462018066,NA
35111,Tuscaloosa County,AL,27.925731432858214,7.685456164906476,56.91562932226832
35115,Shelby County,AL,NA,30.054714340246854,NA
35120,St. Clair County,AL,73.25581395348837,NA,NA
35124,Shelby County,AL,92.12303075768942,9.899478305127879,64.41908713692946
35125,St. Clair County,AL,NA,NA,57.43430152143845
35126,Jefferson County,AL,NA,18.0939050769818,NA
35127,Jefferson County,AL,NA,79.73024557831785,NA
35128,St. Clair County,AL,59.077269317329325,NA,NA
35146,St. Clair County,AL,NA,36.73495355643212,NA
35147,Shelby County,AL,94.97374343585896,NA,NA
35160,Talladega County,AL,NA,68.64741061203715,24.96542185338866
35173,Jefferson County,AL,NA,NA,40.04149377593361
35175,Marshall County,AL,78.41335333833457,NA,NA
35179,Cullman County,AL,NA,56.292149128387834,90.66390041493776
35204,Jefferson County,AL,NA,32.28146074564194,NA
35205,Jefferson County,AL,NA,38.96169996182721,NA
35207,Jefferson County,AL,51.312828207051766,NA,NA
35209,Jefferson County,AL,63.22205551387847,32.52322178394198,NA
35210,Jefferson County,AL,52.025506376594144,33.133986512278916,NA
35213,Jefferson County,AL,NA,32.116045298384016,NA
35214,Jefferson County,AL,NA,NA,65.6984785615491
35215,Jefferson County,AL,3.4133533383345833,9.886754039954193,28.38865836791148
35216,Jefferson County,AL,NA,52.28400559867667,NA
35222,Jefferson County,AL,84.28357089272318,70.21249522840056,NA
35223,Jefferson County,AL,82.05176294073519,NA,NA
35226,Jefferson County,AL,61.83420855213804,23.959791322051153,18.049792531120332
35228,Jefferson County,AL,NA,NA,79.94467496542185
35235,Jefferson County,AL,NA,54.51075200407176,NA
35242,Shelby County,AL,16.635408852213054,48.288586334139204,NA
35243,Jefferson County,AL,NA,24.50693472451966,51.0027662517289
35244,Jefferson County,AL,30.026256564141036,64.95737371166815,NA
35401,Tuscaloosa County,AL,58.77719429857464,3.893625143147983,NA
35404,Tuscaloosa County,AL,NA,35.14442040972134,NA
35405,Tuscaloosa County,AL,17.329332333083272,1.857742715358188,NA
35406,Tuscaloosa County,AL,83.10202550637659,88.09008779742969,NA
35452,Tuscaloosa County,AL,NA,98.75302201297875,NA
35453,Tuscaloosa County,AL,NA,36.22598294948467,96.47302904564316
35473,Tuscaloosa County,AL,82.3893473368342,NA,NA
35475,Tuscaloosa County,AL,32.164291072768194,17.559485939686983,NA
35476,Tuscaloosa County,AL,NA,59.85494337701998,NA
35501,Walker County,AL,NA,58.849726428298766,NA
35503,Walker County,AL,NA,56.7883954701616,NA
35504,Walker County,AL,52.11927981995499,NA,NA
35546,Fayette County,AL,85.9714928732183,66.3952156762947,NA
35553,Winston County,AL,91.07276819204802,NA,NA
35563,Marion County,AL,NA,NA,84.40525587828492
35565,Winston County,AL,80.83270817704427,NA,NA
35570,Marion County,AL,48.87471867966992,NA,NA
35592,Lamar County,AL,NA,62.43796920727828,NA
35594,Marion County,AL,69.26106526631658,NA,NA
35601,Morgan County,AL,NA,35.71701234253722,NA
35603,Morgan County,AL,7.276819204801201,NA,20.677731673582294
35611,Limestone County,AL,NA,63.31594350426263,NA
35613,Limestone County,AL,NA,16.59244178648683,NA
35614,Limestone County,AL,NA,55.12151673240871,NA
35619,Morgan County,AL,82.87696924231058,NA,NA
35620,Limestone County,AL,68.192048012003,84.93447003435551,NA
35630,Lauderdale County,AL,NA,37.43478814098486,NA
35633,Lauderdale County,AL,68.192048012003,26.670059804046314,NA
35634,Lauderdale County,AL,NA,85.57068329303983,NA
35645,Lauderdale County,AL,54.5198799699925,94.7321542180939,90.94052558782849
35648,Lauderdale County,AL,NA,95.36836747677822,NA
35653,Franklin County,AL,NA,53.83636594986639,NA
35654,Franklin County,AL,NA,68.01119735335284,NA
35660,Colbert County,AL,NA,94.21045934597278,NA
35661,Colbert County,AL,NA,40.24685074436951,NA
35670,Morgan County,AL,65.66016504126031,46.977987021249525,NA
35673,Morgan County,AL,NA,67.73126351953175,NA
35674,Colbert County,AL,18.904726181545385,16.834202824786868,NA
35747,Marshall County,AL,NA,59.58773380837257,NA
35748,Madison County,AL,75.73143285821456,76.23107265555414,NA
35749,Madison County,AL,NA,NA,67.08160442600276
35750,Madison County,AL,NA,60.503880900877974,NA
35757,Madison County,AL,NA,90.59676803664588,NA
35758,Madison County,AL,NA,11.095559231454384,NA
35759,Madison County,AL,NA,92.25092250922509,NA
35761,Madison County,AL,NA,95.64830131059932,NA
35763,Madison County,AL,92.64816204051013,59.58773380837257,66.90871369294605
35768,Jackson County,AL,41.72918229557389,NA,NA
35769,Jackson County,AL,81.05776444111028,NA,NA
35773,Madison County,AL,48.93098274568642,30.843618781015397,NA
35801,Madison County,AL,NA,34.72451965898969,NA
35802,Madison County,AL,NA,83.35666115281842,NA
35803,Madison County,AL,92.23555888972244,59.58773380837257,NA
35805,Madison County,AL,NA,69.08003562794248,NA
35810,Madison County,AL,15.866466616654161,4.389871484921746,15.594744121715076
35811,Madison County,AL,NA,78.58506171268608,28.90733056708161
35816,Madison County,AL,52.66316579144787,70.9123298129533,86.13416320885202
35903,Etowah County,AL,NA,7.176485557959028,60.511756569847854
35904,Etowah County,AL,NA,61.2164397506044,NA
35906,Etowah County,AL,NA,47.486957628196976,NA
35907,Etowah County,AL,71.09902475618904,59.33324850489884,NA
35950,Marshall County,AL,55.5138784696174,24.252449421045934,NA
35952,Etowah County,AL,NA,NA,77.76625172890733
35953,St. Clair County,AL,84.5086271567892,NA,NA
35954,Etowah County,AL,NA,NA,79.70262793914247
35957,Marshall County,AL,NA,NA,74.79253112033194
35960,Cherokee County,AL,55.13878469617405,81.56253976332867,NA
35962,DeKalb County,AL,90.32258064516128,76.25652118590152,NA
35967,DeKalb County,AL,NA,73.16452474869575,NA
35971,DeKalb County,AL,92.1417854463616,NA,NA
35976,Marshall County,AL,28.769692423105774,59.32052423972516,NA
36022,Elmore County,AL,54.87621905476369,NA,NA
36027,Barbour County,AL,NA,61.78903168342028,89.83402489626556
36037,Butler County,AL,NA,65.45362005344192,NA
36043,Montgomery County,AL,97.14928732183046,NA,NA
36054,Elmore County,AL,NA,NA,81.08575380359613
36064,Montgomery County,AL,NA,93.65059167833057,NA
36066,Autauga County,AL,34.54613653413353,25.10497518768291,NA
36067,Autauga County,AL,NA,16.36340501336048,66.35546334716459
36078,Elmore County,AL,NA,48.110446621707595,81.43153526970954
36079,Pike County,AL,68.28582145536384,NA,NA
36081,Pike County,AL,67.85446361590397,32.892225473978876,NA
36083,Macon County,AL,NA,89.24799592823514,NA
36089,Bullock County,AL,61.684171042760696,68.64741061203715,NA
36091,Chilton County,AL,NA,89.36251431479832,NA
36092,Elmore County,AL,27.60690172543136,57.79361241888281,NA
36093,Elmore County,AL,NA,87.2502862959664,NA
36104,Montgomery County,AL,37.996999249812454,NA,NA
36105,Montgomery County,AL,77.19429857464365,62.61610891970989,NA
36108,Montgomery County,AL,56.264066016504124,70.3651864104848,NA
36109,Montgomery County,AL,NA,82.2623743478814,NA
36110,Montgomery County,AL,36.721680420105024,63.32866776943632,NA
36116,Montgomery County,AL,53.28207051762941,51.635068074818676,NA
36117,Montgomery County,AL,47.918229557389346,75.1749586461382,NA
36201,Calhoun County,AL,41.39159789947487,NA,57.088520055325034
36203,Calhoun County,AL,NA,54.42168214785597,NA
36207,Calhoun County,AL,NA,NA,62.448132780082986
36265,Calhoun County,AL,34.24606151537885,24.608728845909148,58.921161825726145
36268,Talladega County,AL,73.85596399099775,85.81244433133986,NA
36272,Calhoun County,AL,NA,41.913729482122406,NA
36277,Calhoun County,AL,NA,NA,98.3402489626556
36278,Randolph County,AL,NA,69.79259447766891,NA
36301,Houston County,AL,NA,2.76116554268991,NA
36303,Houston County,AL,38.16579144786196,63.92670823259957,NA
36305,Houston County,AL,83.9834958739685,NA,NA
36312,Houston County,AL,NA,NA,97.85615491009682
36323,Coffee County,AL,58.233308327081765,NA,NA
36330,Coffee County,AL,28.28207051762941,9.45412902404886,NA
36340,Geneva County,AL,88.84096024006001,NA,NA
36345,Henry County,AL,64.89122280570142,NA,NA
36360,Dale County,AL,NA,61.06374856852017,NA
36420,Covington County,AL,67.31057764441111,73.46990711286423,NA
36426,Escambia County,AL,NA,27.751622343809647,NA
36442,Covington County,AL,NA,95.24112482504135,NA
36460,Monroe County,AL,70.27381845461366,NA,NA
36507,Baldwin County,AL,22.43060765191298,32.345082071510376,NA
36526,Baldwin County,AL,33.19579894973743,NA,NA
36530,Baldwin County,AL,73.94973743435858,92.08550706196718,NA
36532,Baldwin County,AL,NA,5.280570047079782,NA
36535,Baldwin County,AL,57.59564891222806,23.56533910166688,63.41632088520055
36541,Mobile County,AL,64.45986496624157,NA,NA
36542,Baldwin County,AL,NA,69.5253849090215,57.33056708160442
36544,Mobile County,AL,69.5423855963991,95.16477923399924,NA
36545,Clarke County,AL,NA,90.26593714213004,NA
36549,Baldwin County,AL,NA,73.4953556432116,NA
36551,Baldwin County,AL,62.58439609902475,91.94554014505663,NA
36553,Washington County,AL,NA,97.8750477159944,NA
36561,Baldwin County,AL,NA,86.62679730245578,NA
36567,Baldwin County,AL,NA,80.7990838529075,NA
36572,Mobile County,AL,NA,97.11159180557323,NA
36575,Mobile County,AL,NA,43.87326631887009,NA
36580,Baldwin County,AL,NA,NA,89.97233748271093
36582,Mobile County,AL,NA,50.29902023158163,NA
36604,Mobile County,AL,NA,92.27637103957247,NA
36605,Mobile County,AL,53.88222055513878,18.004835220766,90.49100968188105
36607,Mobile County,AL,72.73068267066766,NA,NA
36608,Mobile County,AL,NA,88.10281206260339,52.04011065006916
36610,Mobile County,AL,NA,NA,90.21438450899032
36613,Mobile County,AL,NA,45.59104211731773,NA
36617,Mobile County,AL,NA,NA,61.756569847856156
36618,Mobile County,AL,55.23255813953488,NA,NA
36619,Mobile County,AL,61.90922730682671,92.32726810026722,NA
36693,Mobile County,AL,94.27981995498874,64.0921236798575,NA
36695,Mobile County,AL,NA,32.803155617763075,NA
36701,Dallas County,AL,13.484621155288822,7.341901005216949,NA
36726,Wilcox County,AL,NA,NA,97.9253112033195
36732,Marengo County,AL,58.90847711927982,NA,NA
36744,Hale County,AL,58.645911477869475,NA,71.8533886583679
36748,Marengo County,AL,NA,98.38401832294184,NA
36801,Lee County,AL,NA,29.698434915383636,90.283540802213
36804,Lee County,AL,40.191297824456115,92.78534164651991,NA
36830,Lee County,AL,NA,NA,82.29598893499308
36832,Lee County,AL,61.627906976744185,71.10319379055859,NA
36853,Tallapoosa County,AL,NA,55.12151673240871,NA
36854,Chambers County,AL,NA,30.500063621325868,NA
36862,Chambers County,AL,NA,73.62259829494847,NA
36863,Chambers County,AL,NA,NA,74.86168741355463
36867,Russell County,AL,80.23255813953489,12.966026211986259,NA
36870,Lee County,AL,64.0285071267817,NA,NA
36877,Lee County,AL,NA,34.88993510624761,NA
99501,Anchorage Municipality,AK,NA,38.40183229418501,NA
99502,Anchorage Municipality,AK,NA,48.23768927344446,NA
99507,Anchorage Municipality,AK,17.760690172543136,NA,NA
99508,Anchorage Municipality,AK,NA,10.561140094159564,NA
99515,Anchorage Municipality,AK,78.97599399849963,NA,NA
99516,Anchorage Municipality,AK,NA,70.9123298129533,NA
99518,Anchorage Municipality,AK,NA,63.74856852016796,99.61964038727524
99576,Dillingham Census Area,AK,85.35258814703676,NA,NA
99603,Kenai Peninsula Borough,AK,NA,23.081817025066805,NA
99611,Kenai Peninsula Borough,AK,52.77569392348087,NA,NA
99623,,AK,NA,91.06756584807228,NA
99654,Matanuska-Susitna Borough,AK,50.48762190547637,12.775162234380966,NA
99801,Juneau City and Borough,AK,30.851462865716428,70.27611655426898,80.42876901798064
99835,Sitka City and Borough,AK,41.50412603150787,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,19.62081689782415,NA
85006,Maricopa County,AZ,24.887471867966994,NA,NA
85007,Maricopa County,AZ,20.930232558139537,34.96628069728973,NA
85008,Maricopa County,AZ,NA,5.4078126988166435,NA
85009,Maricopa County,AZ,NA,5.95495610128515,84.16320885200554
85014,Maricopa County,AZ,27.081770442610654,NA,NA
85015,Maricopa County,AZ,NA,NA,52.973720608575384
85016,Maricopa County,AZ,NA,NA,58.85200553250346
85017,Maricopa County,AZ,16.954238559639908,40.84489120753276,NA
85018,Maricopa County,AZ,18.192048012003,NA,NA
85019,Maricopa County,AZ,52.66316579144787,NA,NA
85020,Maricopa County,AZ,20.967741935483872,71.9302710268482,NA
85021,Maricopa County,AZ,NA,8.499809136022394,NA
85022,Maricopa County,AZ,NA,6.552996564448403,NA
85023,Maricopa County,AZ,13.822205551387848,61.92899860033083,58.50622406639005
85024,Maricopa County,AZ,NA,50.6934724519659,NA
85027,Maricopa County,AZ,NA,91.01666878737753,NA
85028,Maricopa County,AZ,63.465866466616646,28.476905458709762,NA
85029,Maricopa County,AZ,10.933983495873969,NA,NA
85031,Maricopa County,AZ,32.05176294073519,70.09797684183738,NA
85032,Maricopa County,AZ,NA,NA,40.80221300138312
85033,Maricopa County,AZ,NA,63.837638376383765,NA
85035,Maricopa County,AZ,7.08927231807952,NA,83.60995850622407
85037,Maricopa County,AZ,40.041260315078766,29.024048861178265,NA
85040,Maricopa County,AZ,8.552138034508626,22.369258175340374,NA
85041,Maricopa County,AZ,34.99624906226557,NA,NA
85042,Maricopa County,AZ,NA,77.85977859778598,NA
85043,Maricopa County,AZ,35.76519129782446,NA,NA
85044,Maricopa County,AZ,33.589647411852965,49.993637867413156,NA
85048,Maricopa County,AZ,31.695423855963988,83.4711795393816,NA
85050,Maricopa County,AZ,82.2205551387847,NA,NA
85051,Maricopa County,AZ,6.03900975243811,39.10166687873775,NA
85086,Maricopa County,AZ,NA,12.215294566738772,NA
85118,Pinal County,AZ,NA,68.95279297620563,NA
85122,Pinal County,AZ,3.150787696924231,NA,NA
85131,Pinal County,AZ,NA,41.990075073164526,NA
85132,Pinal County,AZ,NA,34.50820715103703,NA
85138,Pinal County,AZ,NA,85.1253340119608,NA
85139,Pinal County,AZ,NA,NA,86.72199170124482
85140,Pinal County,AZ,18.67966991747937,67.5022267464054,NA
85142,Maricopa County,AZ,50.97524381095274,49.637358442549946,NA
85143,Pinal County,AZ,19.579894973743436,9.555923145438351,NA
85194,Pinal County,AZ,NA,73.8643593332485,NA
85201,Maricopa County,AZ,NA,8.436187810153964,NA
85202,Maricopa County,AZ,9.30232558139535,16.541544725792086,NA
85203,Maricopa County,AZ,20.29257314328582,NA,NA
85204,Maricopa County,AZ,NA,6.692963481358952,NA
85205,Maricopa County,AZ,13.747186796699173,48.58124443313399,16.90871369294606
85206,Maricopa County,AZ,28.000750187546885,33.146710777452604,NA
85207,Maricopa County,AZ,12.828207051762941,6.323959791322051,41.04426002766252
85208,Maricopa County,AZ,26.762940735183793,40.628578699580096,NA
85209,Maricopa County,AZ,44.39234808702175,27.0517877592569,13.10511756569848
85210,Maricopa County,AZ,10.72768192048012,22.68736480468253,NA
85213,Maricopa County,AZ,NA,78.44509479577553,NA
85224,Maricopa County,AZ,NA,14.251176994528567,NA
85225,Maricopa County,AZ,23.162040510127532,6.591169359969462,NA
85226,Maricopa County,AZ,35.877719429857464,34.2537218475633,NA
85233,Maricopa County,AZ,54.46361590397599,75.95113882173304,NA
85234,Maricopa County,AZ,17.254313578394598,57.97175213131441,NA
85248,Maricopa County,AZ,NA,54.07812698816643,NA
85249,Maricopa County,AZ,27.88822205551388,60.92378165160962,47.441217150760714
85250,Maricopa County,AZ,78.99474868717179,64.14302074055223,NA
85251,Maricopa County,AZ,NA,55.63048733935615,NA
85253,Maricopa County,AZ,76.53788447111778,89.50248123170887,NA
85254,Maricopa County,AZ,NA,71.67578572337447,38.623789764868604
85255,Maricopa County,AZ,64.00975243810953,44.9675531238071,NA
85257,Maricopa County,AZ,79.06976744186046,69.08003562794248,NA
85259,Maricopa County,AZ,68.47336834208552,46.227255376002034,46.78423236514523
85260,Maricopa County,AZ,77.11927981995498,76.43466089833312,NA
85262,Maricopa County,AZ,NA,43.211604529838404,NA
85268,Maricopa County,AZ,NA,22.992747168851,64.90318118948825
85281,Maricopa County,AZ,18.998499624906227,NA,NA
85282,Maricopa County,AZ,NA,47.283369385418,63.69294605809128
85283,Maricopa County,AZ,NA,64.5501972261102,NA
85284,Maricopa County,AZ,92.96699174793699,NA,NA
85286,Maricopa County,AZ,18.49212303075769,47.168850998854815,NA
85295,Maricopa County,AZ,71.54913728432109,NA,NA
85296,Maricopa County,AZ,48.087021755438855,85.1253340119608,51.901798063623794
85301,Maricopa County,AZ,37.58439609902476,4.300801628705942,20.677731673582294
85302,Maricopa County,AZ,NA,5.865886245069348,NA
85303,Maricopa County,AZ,NA,36.22598294948467,NA
85304,Maricopa County,AZ,NA,31.887008525257666,59.19778699861688
85305,Maricopa County,AZ,96.26781695423855,NA,NA
85306,Maricopa County,AZ,36.252813203300825,26.377401705051533,NA
85308,Maricopa County,AZ,48.66841710427607,65.47906858378929,65.31811894882435
85323,Maricopa County,AZ,NA,55.65593586970352,NA
85326,Maricopa County,AZ,14.647411852963241,44.54765237307545,55.63623789764869
85331,Maricopa County,AZ,NA,19.938923527166306,NA
85338,Maricopa County,AZ,NA,79.8702124952284,69.77869986168741
85339,Maricopa County,AZ,NA,19.455401450566228,NA
85340,Maricopa County,AZ,77.45686421605402,NA,NA
85344,La Paz County,AZ,20.91147786946737,9.16147092505408,NA
85345,Maricopa County,AZ,24.118529632408105,45.858251685965136,NA
85349,Yuma County,AZ,18.17329332333083,NA,NA
85351,Maricopa County,AZ,NA,1.2851507825423083,0.24204702627939143
85355,Maricopa County,AZ,71.88672168042011,86.71586715867159,NA
85364,Yuma County,AZ,1.275318829707427,14.416592441786486,NA
85367,Yuma County,AZ,NA,18.361114645629215,NA
85373,Maricopa County,AZ,65.51012753188297,NA,12.344398340248963
85374,Maricopa County,AZ,NA,3.4482758620689653,3.769017980636238
85375,Maricopa County,AZ,NA,24.583280315561776,0.3457814661134163
85377,Maricopa County,AZ,94.5986496624156,NA,91.00968188105118
85378,Maricopa County,AZ,87.41560390097524,NA,NA
85379,Maricopa County,AZ,45.44261065266317,NA,NA
85383,Maricopa County,AZ,NA,87.42842600839802,NA
85387,Maricopa County,AZ,NA,79.56483013105992,79.84094052558784
85388,Maricopa County,AZ,NA,54.51075200407176,NA
85390,Maricopa County,AZ,NA,32.00152691182085,NA
85392,Maricopa County,AZ,36.49662415603901,17.90304109937651,NA
85395,Maricopa County,AZ,NA,47.66509734062858,NA
85396,Maricopa County,AZ,72.82445611402851,NA,NA
85541,Gila County,AZ,NA,77.70708741570175,NA
85544,Gila County,AZ,99.98124531132783,NA,NA
85603,Cochise County,AZ,NA,NA,80.49792531120332
85607,Cochise County,AZ,13.672168042010501,15.052805700470797,NA
85614,Pima County,AZ,NA,69.14365695381092,2.2130013831258646
85621,Santa Cruz County,AZ,NA,14.09848581244433,NA
