ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,96.61016949152543
35079,Blount County,AL,91.85185185185185,NA,NA
35094,Jefferson County,AL,NA,68.38407494145198,NA
35127,Jefferson County,AL,NA,NA,80.38740920096852
35173,Jefferson County,AL,51.388888888888886,NA,NA
35215,Jefferson County,AL,NA,36.69008587041374,NA
35217,Jefferson County,AL,50.55555555555556,NA,NA
35226,Jefferson County,AL,NA,22.716627634660423,NA
35235,Jefferson County,AL,56.94444444444444,NA,NA
35242,Shelby County,AL,NA,13.27088212334114,NA
35405,Tuscaloosa County,AL,8.981481481481483,NA,NA
35473,Tuscaloosa County,AL,NA,55.113192818110846,NA
35603,Morgan County,AL,17.685185185185183,NA,NA
35619,Morgan County,AL,91.2962962962963,NA,NA
35640,Morgan County,AL,NA,36.22170179547229,52.78450363196126
35750,Madison County,AL,NA,59.250585480093676,NA
35758,Madison County,AL,39.44444444444444,NA,NA
35761,Madison County,AL,NA,77.04918032786885,NA
35773,Madison County,AL,69.44444444444444,NA,NA
35806,Madison County,AL,78.70370370370371,NA,NA
35810,Madison County,AL,32.03703703703704,NA,NA
35904,Etowah County,AL,NA,60.34348165495707,NA
35950,Marshall County,AL,42.592592592592595,59.56284153005464,NA
35954,Etowah County,AL,61.66666666666667,NA,NA
35962,DeKalb County,AL,84.72222222222221,NA,NA
35986,DeKalb County,AL,NA,81.88914910226386,NA
36027,Barbour County,AL,40.370370370370374,NA,NA
36066,Autauga County,AL,NA,60.73380171740828,NA
36067,Autauga County,AL,37.22222222222222,NA,NA
36110,Montgomery County,AL,NA,89.38329430132708,NA
36265,Calhoun County,AL,53.888888888888886,NA,NA
36301,Houston County,AL,20.37037037037037,NA,NA
36303,Houston County,AL,NA,94.92583918813428,NA
36345,Henry County,AL,NA,85.8704137392662,NA
36375,Geneva County,AL,NA,78.76658860265418,NA
36420,Covington County,AL,81.85185185185185,NA,NA
36426,Escambia County,AL,NA,64.24668227946917,NA
36467,Covington County,AL,91.57407407407408,NA,NA
36526,Baldwin County,AL,52.5,NA,30.024213075060537
36542,Baldwin County,AL,NA,69.08665105386417,NA
36567,Baldwin County,AL,65.74074074074075,NA,NA
36571,Mobile County,AL,71.29629629629629,NA,NA
36693,Mobile County,AL,NA,64.09055425448868,NA
36870,Lee County,AL,NA,73.30210772833723,NA
99507,Anchorage Municipality,AK,34.35185185185185,NA,NA
99508,Anchorage Municipality,AK,19.074074074074073,NA,NA
99611,Kenai Peninsula Borough,AK,NA,49.2583918813427,NA
85007,Maricopa County,AZ,60.18518518518518,NA,NA
85008,Maricopa County,AZ,81.94444444444444,NA,NA
85013,Maricopa County,AZ,50.64814814814815,NA,NA
85014,Maricopa County,AZ,NA,59.01639344262295,88.13559322033898
85017,Maricopa County,AZ,67.5925925925926,NA,NA
85022,Maricopa County,AZ,53.148148148148145,NA,NA
85027,Maricopa County,AZ,NA,56.5183450429352,NA
85029,Maricopa County,AZ,NA,41.60811865729899,NA
85048,Maricopa County,AZ,NA,66.7447306791569,NA
85122,Pinal County,AZ,8.88888888888889,12.88056206088993,NA
85142,Maricopa County,AZ,10.833333333333334,NA,63.438256658595634
85201,Maricopa County,AZ,15.092592592592593,NA,NA
85203,Maricopa County,AZ,NA,83.4504293520687,NA
85206,Maricopa County,AZ,NA,NA,9.685230024213075
85210,Maricopa County,AZ,NA,57.14285714285714,NA
85234,Maricopa County,AZ,NA,86.72911787665886,NA
85255,Maricopa County,AZ,NA,NA,64.16464891041163
85258,Maricopa County,AZ,70.18518518518519,NA,NA
85282,Maricopa County,AZ,42.68518518518519,NA,NA
85286,Maricopa County,AZ,NA,95.70647931303668,NA
85296,Maricopa County,AZ,NA,85.40202966432474,NA
85310,Maricopa County,AZ,NA,74.39500390320063,NA
85323,Maricopa County,AZ,67.5,NA,NA
85326,Maricopa County,AZ,30.925925925925924,42.54488680718189,NA
85345,Maricopa County,AZ,14.074074074074074,12.334113973458235,NA
85501,Gila County,AZ,NA,68.22794691647151,NA
85623,Pinal County,AZ,NA,97.18969555035129,NA
85635,Cochise County,AZ,NA,NA,34.38256658595641
85704,Pima County,AZ,NA,31.147540983606557,NA
85705,Pima County,AZ,NA,7.572209211553474,NA
85710,Pima County,AZ,NA,17.017954722872755,NA
85711,Pima County,AZ,9.722222222222223,NA,NA
85713,Pima County,AZ,NA,9.367681498829041,NA
85718,Pima County,AZ,NA,56.284153005464475,NA
85719,Pima County,AZ,68.88888888888889,NA,NA
85743,Pima County,AZ,NA,29.117876658860265,NA
85746,Pima County,AZ,13.981481481481481,37.08040593286495,NA
85749,Pima County,AZ,NA,37.93911007025761,NA
85941,Apache County,AZ,14.629629629629628,NA,NA
86001,Coconino County,AZ,NA,47.38485558157689,NA
86004,Coconino County,AZ,NA,13.505074160811867,NA
86301,Yavapai County,AZ,NA,30.83528493364559,NA
86401,Mohave County,AZ,NA,36.14363778298205,NA
86505,Apache County,AZ,66.94444444444444,NA,NA
71603,Jefferson County,AR,NA,22.872755659640905,NA
71701,Ouachita County,AR,77.12962962962962,NA,NA
71730,Union County,AR,NA,30.05464480874317,33.65617433414044
71801,Hempstead County,AR,88.88888888888889,NA,NA
72002,Saline County,AR,NA,73.92661982825918,NA
72012,White County,AR,85.37037037037038,NA,NA
72022,Saline County,AR,96.11111111111111,NA,NA
72023,Lonoke County,AR,62.96296296296296,NA,NA
72081,White County,AR,NA,58.0015612802498,NA
72116,Pulaski County,AR,74.16666666666667,NA,NA
72117,Pulaski County,AR,54.629629629629626,80.79625292740047,NA
72173,Faulkner County,AR,NA,93.75487900078065,NA
72206,Pulaski County,AR,NA,NA,51.3317191283293
72207,Pulaski County,AR,NA,83.8407494145199,NA
72396,Cross County,AR,87.5925925925926,NA,NA
72450,Greene County,AR,21.01851851851852,NA,NA
72560,Stone County,AR,NA,89.07103825136612,NA
72601,Boone County,AR,55.833333333333336,NA,NA
72715,Benton County,AR,97.31481481481481,NA,NA
72756,Benton County,AR,NA,35.36299765807963,NA
72764,Washington County,AR,38.98148148148148,NA,NA
72823,Pope County,AR,93.51851851851852,NA,NA
90001,Los Angeles County,CA,NA,93.2864949258392,NA
90003,Los Angeles County,CA,NA,74.86338797814209,NA
90007,Los Angeles County,CA,30.74074074074074,NA,NA
90026,Los Angeles County,CA,NA,38.485558157689304,NA
90033,Los Angeles County,CA,NA,NA,46.48910411622276
90045,Los Angeles County,CA,NA,NA,45.27845036319613
90048,Los Angeles County,CA,NA,NA,48.18401937046005
90065,Los Angeles County,CA,57.49999999999999,NA,NA
90201,Los Angeles County,CA,NA,36.768149882903984,NA
90221,Los Angeles County,CA,11.018518518518519,NA,NA
90240,Los Angeles County,CA,NA,72.44340359094458,NA
90249,Los Angeles County,CA,NA,63.62217017954723,53.510895883777245
90275,Los Angeles County,CA,NA,NA,7.263922518159806
90293,Los Angeles County,CA,NA,89.14910226385636,NA
90503,Los Angeles County,CA,NA,43.32552693208431,NA
90505,Los Angeles County,CA,NA,76.42466822794691,NA
90601,Los Angeles County,CA,NA,NA,44.794188861985475
90603,Los Angeles County,CA,NA,53.86416861826698,NA
90606,Los Angeles County,CA,93.88888888888889,NA,NA
90620,Orange County,CA,NA,36.29976580796253,NA
90623,Orange County,CA,NA,86.18266978922716,NA
90630,Orange County,CA,NA,21.779859484777518,NA
90706,Los Angeles County,CA,NA,35.987509758001565,68.28087167070218
90710,Los Angeles County,CA,82.77777777777777,NA,NA
90715,Los Angeles County,CA,NA,79.07884465261515,NA
90740,Orange County,CA,NA,NA,60.77481840193705
90744,Los Angeles County,CA,NA,NA,66.34382566585957
90745,Los Angeles County,CA,72.77777777777777,NA,NA
90808,Los Angeles County,CA,59.72222222222222,NA,NA
91104,Los Angeles County,CA,45.46296296296296,NA,NA
91205,Los Angeles County,CA,NA,51.678376268540205,NA
91301,Los Angeles County,CA,92.22222222222223,NA,NA
91304,Los Angeles County,CA,50.46296296296296,53.161592505854806,NA
91331,Los Angeles County,CA,NA,NA,33.65617433414044
91343,Los Angeles County,CA,NA,NA,41.64648910411623
91350,Los Angeles County,CA,66.57407407407408,NA,NA
91360,Ventura County,CA,NA,50.35128805620609,NA
91405,Los Angeles County,CA,NA,43.48165495706479,NA
91606,Los Angeles County,CA,63.05555555555556,NA,NA
91709,San Bernardino County,CA,NA,28.10304449648712,NA
