ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,85.75063613231552,NA,NA
35005,Jefferson County,AL,NA,NA,NA,89.7984886649874,NA
35007,Shelby County,AL,81.99566160520607,NA,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,39.168765743073045,NA
35020,Jefferson County,AL,NA,48.627450980392155,15.521628498727736,NA,NA
35022,Jefferson County,AL,83.94793926247289,NA,NA,NA,27.20763723150358
35023,Jefferson County,AL,NA,NA,NA,NA,28.400954653937948
35031,Blount County,AL,91.75704989154013,NA,NA,NA,NA
35040,Shelby County,AL,NA,79.6078431372549,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,90.30226700251889,NA
35071,Jefferson County,AL,NA,NA,NA,NA,68.97374701670644
35111,Tuscaloosa County,AL,NA,NA,NA,37.02770780856423,NA
35121,Blount County,AL,NA,NA,NA,57.68261964735516,NA
35126,Jefferson County,AL,NA,NA,NA,NA,78.28162291169451
35150,Talladega County,AL,NA,NA,42.8117048346056,NA,NA
35160,Talladega County,AL,NA,NA,NA,82.36775818639799,NA
35208,Jefferson County,AL,NA,NA,NA,93.45088161209067,NA
35215,Jefferson County,AL,16.268980477223426,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,31.742243436754176
35243,Jefferson County,AL,NA,NA,84.0966921119593,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,60.70528967254408,NA
35504,Walker County,AL,NA,NA,73.15521628498728,NA,NA
35601,Morgan County,AL,25.813449023861175,NA,14.694656488549619,NA,NA
35603,Morgan County,AL,NA,NA,18.06615776081425,NA,NA
35611,Limestone County,AL,NA,NA,27.099236641221374,NA,NA
35613,Limestone County,AL,NA,NA,43.63867684478372,NA,NA
35620,Limestone County,AL,NA,74.11764705882354,NA,NA,NA
35622,Morgan County,AL,81.12798264642083,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,42.19143576826197,NA
35660,Colbert County,AL,NA,NA,73.02798982188295,NA,NA
35674,Colbert County,AL,NA,NA,NA,54.65994962216625,NA
35749,Madison County,AL,NA,NA,51.972010178117046,NA,NA
35756,Limestone County,AL,NA,91.76470588235294,NA,NA,NA
35758,Madison County,AL,NA,NA,40.33078880407125,NA,NA
35805,Madison County,AL,NA,NA,NA,72.04030226700252,NA
35811,Madison County,AL,NA,NA,43.06615776081425,NA,NA
35901,Etowah County,AL,49.457700650759215,NA,NA,NA,NA
35903,Etowah County,AL,NA,NA,58.206106870229014,NA,NA
35976,Marshall County,AL,77.22342733188721,NA,NA,NA,NA
36032,Lowndes County,AL,NA,96.86274509803921,NA,NA,NA
36040,Lowndes County,AL,NA,NA,99.49109414758269,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,96.22166246851386,NA
36089,Bullock County,AL,NA,NA,80.59796437659033,NA,NA
36092,Elmore County,AL,NA,NA,47.773536895674305,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,54.41527446300716
36110,Montgomery County,AL,NA,NA,NA,88.9168765743073,NA
36116,Montgomery County,AL,NA,NA,22.201017811704833,NA,60.62052505966587
36201,Calhoun County,AL,NA,NA,NA,56.80100755667507,NA
36301,Houston County,AL,NA,NA,NA,18.639798488664987,NA
36323,Coffee County,AL,NA,NA,77.79898218829516,NA,NA
36350,Dale County,AL,NA,NA,97.58269720101781,NA,NA
36360,Dale County,AL,NA,57.647058823529406,NA,NA,NA
36502,Escambia County,AL,NA,NA,46.94656488549619,NA,NA
36521,Mobile County,AL,NA,NA,NA,99.37027707808565,NA
36609,Mobile County,AL,NA,NA,62.59541984732825,NA,NA
36617,Mobile County,AL,NA,NA,78.18066157760815,NA,NA
36693,Mobile County,AL,NA,NA,58.778625954198475,NA,NA
36756,Perry County,AL,NA,NA,84.92366412213741,NA,NA
36863,Chambers County,AL,NA,72.54901960784314,NA,NA,NA
36867,Russell County,AL,NA,79.2156862745098,NA,NA,NA
99501,Anchorage Municipality,AK,NA,51.76470588235295,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,55.216284987277355,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,80.10075566750629,NA
99504,Anchorage Municipality,AK,NA,NA,57.76081424936387,NA,NA
