ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,39.0413337964571,NA,NA
35023,Jefferson County,AL,63.230240549828174,NA,NA,NA
35031,Blount County,AL,NA,60.680791941646405,NA,NA
35034,Bibb County,AL,NA,87.77353247655437,NA,NA
35040,Shelby County,AL,NA,NA,NA,66.19241192411924
35042,Bibb County,AL,NA,NA,NA,76.93089430894308
35043,Shelby County,AL,NA,NA,72.72219116825042,NA
35063,Walker County,AL,NA,90.51754081278222,NA,NA
35071,Jefferson County,AL,NA,58.527266411948595,NA,NA
35077,Cullman County,AL,NA,NA,NA,86.89024390243902
35094,Jefferson County,AL,NA,NA,47.847959754052546,NA
35096,Talladega County,AL,NA,78.04793331017714,59.64225824482951,NA
35111,Tuscaloosa County,AL,NA,34.004862799583194,NA,NA
35114,Shelby County,AL,NA,NA,NA,70.56233062330624
35118,Jefferson County,AL,NA,NA,85.80212409167133,NA
35120,St. Clair County,AL,NA,47.377561653351854,58.30072666294019,NA
35121,Blount County,AL,NA,49.461618617575546,NA,53.489159891598916
35124,Shelby County,AL,NA,50.88572420979507,NA,NA
35126,Jefferson County,AL,NA,NA,81.66573504751258,NA
35127,Jefferson County,AL,NA,NA,NA,59.586720867208676
35151,Talladega County,AL,NA,NA,NA,90.5149051490515
35160,Talladega County,AL,NA,8.996179228898923,NA,NA
35171,Chilton County,AL,NA,98.26328586314692,NA,NA
35173,Jefferson County,AL,NA,NA,25.069871436556735,NA
35175,Marshall County,AL,NA,76.03334491142758,NA,NA
35178,Shelby County,AL,NA,97.95067731851337,NA,NA
35208,Jefferson County,AL,NA,NA,95.47233091112354,NA
35213,Jefferson County,AL,NA,NA,47.45667970933483,45.867208672086726
35214,Jefferson County,AL,NA,NA,24.231414197875907,NA
35216,Jefferson County,AL,NA,NA,33.0072666294019,NA
35217,Jefferson County,AL,NA,NA,74.42705422023477,NA
35218,Jefferson County,AL,73.19587628865979,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,44.613821138211385
35228,Jefferson County,AL,NA,47.48176450156304,64.61710452766908,NA
35235,Jefferson County,AL,NA,NA,NA,58.13008130081301
35242,Shelby County,AL,NA,NA,NA,22.22222222222222
35243,Jefferson County,AL,93.12714776632302,NA,NA,NA
35244,Jefferson County,AL,NA,NA,56.26048071548351,NA
35401,Tuscaloosa County,AL,NA,NA,10.173281162660704,64.32926829268293
35405,Tuscaloosa County,AL,NA,3.959708232025009,NA,NA
35453,Tuscaloosa County,AL,83.16151202749141,NA,NA,NA
35462,Greene County,AL,76.6323024054983,NA,NA,NA
35473,Tuscaloosa County,AL,NA,42.79263633205974,NA,NA
35503,Walker County,AL,NA,52.20562695380341,NA,NA
35563,Marion County,AL,NA,NA,NA,72.15447154471545
35565,Winston County,AL,NA,NA,NA,44.74932249322493
35579,Walker County,AL,NA,89.30184091698507,NA,NA
35611,Limestone County,AL,NA,NA,13.527110117384014,NA
35613,Limestone County,AL,NA,29.4894060437652,NA,NA
35622,Morgan County,AL,NA,68.04445988190344,NA,NA
35634,Lauderdale County,AL,NA,73.77561653351859,NA,NA
35640,Morgan County,AL,NA,22.82042375824939,NA,NA
35653,Franklin County,AL,NA,64.84890587009379,NA,NA
35660,Colbert County,AL,NA,NA,NA,68.63143631436314
35670,Morgan County,AL,NA,NA,59.16713247624371,NA
35674,Colbert County,AL,NA,23.688780826675927,NA,NA
35749,Madison County,AL,NA,37.0614796804446,NA,NA
35758,Madison County,AL,NA,26.780131990274402,NA,NA
35763,Madison County,AL,NA,63.00798888502952,NA,NA
35802,Madison County,AL,NA,NA,NA,58.87533875338753
35803,Madison County,AL,NA,51.26780131990274,NA,16.93766937669377
35805,Madison County,AL,NA,32.789162903786035,47.987702627166016,NA
35810,Madison County,AL,NA,NA,11.179429849077698,NA
35901,Etowah County,AL,NA,23.4456408475165,NA,NA
35907,Etowah County,AL,NA,NA,67.66349916154276,NA
35951,Marshall County,AL,NA,51.61514414727336,NA,NA
35960,Cherokee County,AL,NA,58.04098645362973,60.81609837898267,72.52710027100271
35968,DeKalb County,AL,NA,84.85585272664119,NA,NA
35986,DeKalb County,AL,NA,66.4466828759986,61.319172722191176,NA
36043,Montgomery County,AL,NA,NA,96.64617104527669,NA
36054,Elmore County,AL,NA,NA,48.099496925656794,NA
36064,Montgomery County,AL,NA,NA,77.80883174958078,NA
36067,Autauga County,AL,NA,NA,NA,54.91192411924119
36078,Elmore County,AL,NA,NA,NA,68.86856368563686
36089,Bullock County,AL,NA,63.563737408822504,NA,NA
36104,Montgomery County,AL,NA,43.38311913858979,NA,NA
36106,Montgomery County,AL,NA,NA,NA,74.66124661246613
36110,Montgomery County,AL,NA,42.65369920111149,NA,NA
36116,Montgomery County,AL,NA,NA,32.61598658468418,35.39972899728998
36201,Calhoun County,AL,NA,61.82702327196944,NA,NA
36203,Calhoun County,AL,NA,83.5012156998958,NA,NA
36207,Calhoun County,AL,NA,NA,70.15092230296254,NA
36277,Calhoun County,AL,NA,NA,NA,89.43089430894308
36303,Houston County,AL,NA,NA,55.254332029066525,NA
36310,Henry County,AL,NA,NA,73.97987702627165,NA
36312,Houston County,AL,NA,70.7884682181313,NA,NA
36345,Henry County,AL,NA,65.96040291767974,NA,NA
36352,Houston County,AL,NA,77.04063911080237,NA,NA
36375,Geneva County,AL,NA,61.20180618270232,58.160983789826716,NA
36420,Covington County,AL,NA,41.36853073984022,51.984348798211286,NA
36421,Covington County,AL,NA,NA,NA,51.8970189701897
36442,Covington County,AL,NA,NA,92.59362772498602,NA
36502,Escambia County,AL,85.56701030927834,NA,NA,NA
36507,Baldwin County,AL,NA,NA,47.65231973169368,NA
36535,Baldwin County,AL,NA,31.434525877040638,NA,19.749322493224934
36541,Mobile County,AL,NA,NA,NA,79.23441734417345
36542,Baldwin County,AL,NA,NA,NA,47.12059620596206
36545,Clarke County,AL,NA,NA,NA,90.17615176151762
36575,Mobile County,AL,NA,45.88398749565821,NA,NA
36582,Mobile County,AL,NA,36.64466828759986,NA,NA
36607,Mobile County,AL,NA,71.62209100382077,NA,NA
36608,Mobile County,AL,NA,32.09447724904481,NA,NA
36613,Mobile County,AL,NA,71.10107676276485,NA,NA
36617,Mobile County,AL,NA,NA,NA,50.71138211382114
36693,Mobile County,AL,77.66323024054984,NA,NA,46.070460704607044
36695,Mobile County,AL,NA,NA,78.70318613750699,NA
36701,Dallas County,AL,24.054982817869416,NA,17.775293460033538,NA
36732,Marengo County,AL,NA,61.1323376172282,NA,NA
36784,Clarke County,AL,NA,NA,NA,84.04471544715447
36801,Lee County,AL,NA,71.89996526571726,86.38904415874791,NA
36804,Lee County,AL,NA,45.5366446682876,NA,NA
36830,Lee County,AL,NA,53.35185828412643,NA,NA
36832,Lee County,AL,NA,63.49426884334839,NA,NA
36853,Tallapoosa County,AL,NA,NA,82.64393515930688,NA
36863,Chambers County,AL,NA,NA,47.987702627166016,62.12737127371274
36867,Russell County,AL,NA,NA,NA,48.204607046070464
36870,Lee County,AL,NA,65.16151441472734,NA,NA
99501,Anchorage Municipality,AK,NA,41.92427926363321,NA,NA
99502,Anchorage Municipality,AK,NA,39.59708232025009,60.08943543879263,NA
99503,Anchorage Municipality,AK,NA,NA,56.87534935718278,97.32384823848238
99504,Anchorage Municipality,AK,NA,NA,26.327557294577975,NA
99507,Anchorage Municipality,AK,NA,NA,NA,46.81571815718157
99517,Anchorage Municipality,AK,NA,NA,NA,65.54878048780488
99577,Anchorage Municipality,AK,NA,80.86141021187913,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,42.341090656477945,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,24.313997915943037,25.964225824482952,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,70.79945799457995
99705,Fairbanks North Star Borough,AK,NA,NA,NA,95.15582655826557
99709,Fairbanks North Star Borough,AK,NA,NA,NA,85.53523035230353
99712,Fairbanks North Star Borough,AK,NA,NA,NA,84.14634146341463
99835,Sitka City and Borough,AK,NA,NA,NA,80.35230352303523
99901,Ketchikan Gateway Borough,AK,61.855670103092784,29.62834317471344,NA,NA
85007,Maricopa County,AZ,NA,NA,19.36836221352711,NA
85008,Maricopa County,AZ,NA,NA,13.555058692006709,NA
85009,Maricopa County,AZ,NA,NA,83.81777529346003,NA
85013,Maricopa County,AZ,NA,NA,49.13359418669648,NA
85014,Maricopa County,AZ,NA,NA,39.57518166573505,NA
85015,Maricopa County,AZ,NA,10.246613407433136,NA,NA
85018,Maricopa County,AZ,NA,53.28238971865231,NA,NA
85020,Maricopa County,AZ,NA,NA,50.9782001117943,NA
85023,Maricopa County,AZ,NA,47.55123306703716,NA,NA
85024,Maricopa County,AZ,NA,80.791941646405,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,32.82520325203252
85031,Maricopa County,AZ,NA,83.64015283084404,NA,NA
85032,Maricopa County,AZ,NA,50.6773185133727,NA,NA
85033,Maricopa County,AZ,NA,8.857242097950676,NA,NA
