ZipCode,county,state,Youth,Pediatric
35020,Jefferson County,AL,5.7824933687002655,NA
35044,Talladega County,AL,NA,46.983546617915906
35045,Chilton County,AL,31.511936339522546,NA
35080,Shelby County,AL,21.856763925729442,NA
35601,Morgan County,AL,8.222811671087534,NA
35748,Madison County,AL,NA,80.98720292504571
35906,Etowah County,AL,62.0159151193634,NA
36067,Autauga County,AL,NA,18.82998171846435
36109,Montgomery County,AL,39.734748010610076,NA
36111,Montgomery County,AL,88.27586206896552,NA
36312,Houston County,AL,NA,77.87934186471664
36420,Covington County,AL,NA,33.45521023765997
36507,Baldwin County,AL,NA,72.0292504570384
36605,Mobile County,AL,30.822281167108756,NA
36606,Mobile County,AL,34.641909814323604,NA
36608,Mobile County,AL,15.119363395225463,NA
36701,Dallas County,AL,NA,76.05118829981718
36863,Chambers County,AL,NA,88.6654478976234
99501,Anchorage Municipality,AK,11.03448275862069,NA
99503,Anchorage Municipality,AK,73.05039787798408,NA
99504,Anchorage Municipality,AK,49.54907161803713,NA
99517,Anchorage Municipality,AK,44.774535809018566,NA
99559,Bethel Census Area,AK,31.989389920424404,NA
99603,Kenai Peninsula Borough,AK,50.61007957559682,NA
99604,Wade Hampton Census Area,AK,98.6737400530504,NA
99901,Ketchikan Gateway Borough,AK,32.51989389920424,NA
85015,Maricopa County,AZ,38.249336870026525,NA
85016,Maricopa County,AZ,NA,29.250457038391225
85031,Maricopa County,AZ,12.785145888594165,NA
85035,Maricopa County,AZ,5.994694960212202,NA
85040,Maricopa County,AZ,29.973474801061005,NA
85042,Maricopa County,AZ,12.519893899204243,NA
85085,Maricopa County,AZ,42.54641909814323,NA
85201,Maricopa County,AZ,23.342175066312997,11.70018281535649
85225,Maricopa County,AZ,3.4482758620689653,NA
85234,Maricopa County,AZ,55.49071618037136,NA
85249,Maricopa County,AZ,13.10344827586207,NA
85295,Maricopa County,AZ,35.54376657824933,NA
85308,Maricopa County,AZ,8.912466843501326,NA
85351,Maricopa County,AZ,95.96816976127322,NA
85387,Maricopa County,AZ,68.27586206896552,NA
85635,Cochise County,AZ,70.50397877984085,NA
85641,Pima County,AZ,57.294429708222815,NA
85701,Pima County,AZ,72.14854111405835,NA
85705,Pima County,AZ,43.713527851458885,NA
85706,Pima County,AZ,9.389920424403183,NA
85710,Pima County,AZ,18.090185676392572,NA
85711,Pima County,AZ,11.246684350132625,NA
85713,Pima County,AZ,1.9628647214854114,NA
85718,Pima County,AZ,94.11140583554378,NA
85735,Pima County,AZ,NA,30.347349177330894
85742,Pima County,AZ,71.77718832891247,NA
86001,Coconino County,AZ,96.71087533156498,NA
86004,Coconino County,AZ,95.86206896551724,NA
86005,Coconino County,AZ,52.83819628647215,NA
86045,Coconino County,AZ,85.57029177718833,NA
86046,Coconino County,AZ,99.25729442970822,NA
86047,Navajo County,AZ,NA,40.76782449725777
86314,Yavapai County,AZ,37.55968169761273,25.411334552102378
86324,Yavapai County,AZ,83.66047745358091,NA
86326,Yavapai County,AZ,91.93633952254642,NA
86335,Yavapai County,AZ,NA,99.08592321755027
86409,Mohave County,AZ,NA,46.983546617915906
86503,Apache County,AZ,11.777188328912466,10.968921389396709
72002,Saline County,AR,44.61538461538462,NA
72206,Pulaski County,AR,33.20954907161804,NA
72207,Pulaski County,AR,62.3342175066313,NA
72712,Benton County,AR,53.740053050397876,NA
72956,Crawford County,AR,25.092838196286472,NA
90004,Los Angeles County,CA,NA,31.078610603290674
90005,Los Angeles County,CA,NA,50.45703839122486
90011,Los Angeles County,CA,24.190981432360743,NA
90019,Los Angeles County,CA,31.6710875331565,NA
90032,Los Angeles County,CA,14.0053050397878,NA
90038,Los Angeles County,CA,75.43766578249337,NA
90056,Los Angeles County,CA,89.65517241379311,NA
90061,Los Angeles County,CA,65.51724137931035,NA
90066,Los Angeles County,CA,28.16976127320955,NA
90094,Los Angeles County,CA,99.89389920424404,NA
90255,Los Angeles County,CA,NA,7.312614259597806
90262,Los Angeles County,CA,56.71087533156499,NA
90291,Los Angeles County,CA,74.05835543766578,NA
90292,Los Angeles County,CA,87.42705570291777,NA
90304,Los Angeles County,CA,NA,45.88665447897623
90505,Los Angeles County,CA,70.50397877984085,NA
90602,Los Angeles County,CA,54.854111405835546,NA
90640,Los Angeles County,CA,54.801061007957564,NA
90712,Los Angeles County,CA,40.90185676392573,NA
90732,Los Angeles County,CA,40.63660477453581,NA
90744,Los Angeles County,CA,25.941644562334215,NA
90755,Los Angeles County,CA,65.83554376657825,NA
90805,Los Angeles County,CA,8.010610079575597,NA
90810,Los Angeles County,CA,NA,28.336380255941503
91103,Los Angeles County,CA,56.180371352785144,88.48263254113346
91311,Los Angeles County,CA,29.230769230769234,NA
91320,Ventura County,CA,NA,57.769652650822664
91321,Los Angeles County,CA,35.06631299734748,NA
91342,Los Angeles County,CA,10.610079575596817,NA
91377,Ventura County,CA,67.37400530503979,NA
91402,Los Angeles County,CA,49.283819628647215,NA
91406,Los Angeles County,CA,21.962864721485413,NA
91605,Los Angeles County,CA,48.16976127320955,NA
91709,San Bernardino County,CA,82.6525198938992,NA
91710,San Bernardino County,CA,62.59946949602122,10.968921389396709
91731,Los Angeles County,CA,86.36604774535809,NA
91765,Los Angeles County,CA,72.36074270557029,NA
91766,Los Angeles County,CA,38.9920424403183,NA
91768,Los Angeles County,CA,89.23076923076924,NA
91910,San Diego County,CA,36.9761273209549,38.75685557586837
91911,San Diego County,CA,33.47480106100796,NA
91915,San Diego County,CA,NA,69.28702010968921
91950,San Diego County,CA,14.854111405835543,NA
91977,San Diego County,CA,47.53315649867374,NA
92007,San Diego County,CA,97.71883289124669,NA
92008,San Diego County,CA,29.76127320954907,NA
92010,San Diego County,CA,49.761273209549074,NA
92011,San Diego County,CA,61.326259946949605,NA
92019,San Diego County,CA,54.3236074270557,NA
92020,San Diego County,CA,20.53050397877984,NA
92024,San Diego County,CA,28.328912466843505,NA
92028,San Diego County,CA,NA,29.981718464351005
92037,San Diego County,CA,44.9867374005305,NA
92040,San Diego County,CA,73.10344827586206,NA
92054,San Diego County,CA,73.89920424403184,NA
92056,San Diego County,CA,22.546419098143236,61.79159049360147
92057,San Diego County,CA,47.851458885941646,NA
92058,San Diego County,CA,59.310344827586206,NA
92069,San Diego County,CA,86.684350132626,NA
92071,San Diego County,CA,46.36604774535809,37.842778793418645
92082,San Diego County,CA,62.0159151193634,NA
92083,San Diego County,CA,54.37665782493368,48.62888482632541
92084,San Diego County,CA,24.244031830238725,NA
92101,San Diego County,CA,52.09549071618037,NA
92102,San Diego County,CA,60.15915119363395,NA
92105,San Diego County,CA,NA,46.80073126142596
92113,San Diego County,CA,42.44031830238727,NA
92129,San Diego County,CA,27.214854111405835,NA
92130,San Diego County,CA,79.46949602122015,NA
92173,San Diego County,CA,48.11671087533156,NA
92211,Riverside County,CA,65.88859416445624,NA
