ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,18.52861035422343,NA
35016,Marshall County,AL,NA,NA,64.46917808219177
35031,Blount County,AL,NA,81.92552225249773,NA
35064,Jefferson County,AL,37.84232365145228,NA,NA
35111,Tuscaloosa County,AL,26.970954356846473,NA,NA
35160,Talladega County,AL,NA,NA,23.715753424657535
35205,Jefferson County,AL,NA,80.24523160762944,NA
35206,Jefferson County,AL,NA,NA,48.8013698630137
35213,Jefferson County,AL,NA,83.33333333333334,NA
35215,Jefferson County,AL,32.946058091286304,NA,NA
35226,Jefferson County,AL,NA,11.580381471389646,NA
35242,Shelby County,AL,NA,28.383287920072664,NA
35404,Tuscaloosa County,AL,92.28215767634855,NA,NA
35453,Tuscaloosa County,AL,NA,47.002724795640326,NA
35504,Walker County,AL,69.54356846473028,67.25703905540418,NA
35565,Winston County,AL,NA,53.36058128973661,NA
35570,Marion County,AL,83.56846473029046,33.42415985467756,NA
35603,Morgan County,AL,NA,NA,19.863013698630137
35622,Morgan County,AL,NA,68.89191643960037,NA
35633,Lauderdale County,AL,NA,38.96457765667575,NA
35645,Lauderdale County,AL,88.21576763485477,NA,NA
35677,Lauderdale County,AL,99.83402489626556,NA,NA
35749,Madison County,AL,NA,89.46412352406902,NA
35761,Madison County,AL,52.282157676348554,NA,NA
35801,Madison County,AL,NA,NA,30.136986301369863
35806,Madison County,AL,NA,NA,70.2054794520548
35816,Madison County,AL,NA,46.094459582198,NA
35950,Marshall County,AL,NA,36.96639418710264,NA
35967,DeKalb County,AL,42.489626556016596,NA,NA
36037,Butler County,AL,NA,40.917347865576744,NA
36066,Autauga County,AL,32.448132780082986,NA,NA
36081,Pike County,AL,NA,44.50499545867393,NA
36092,Elmore County,AL,NA,61.21707538601272,NA
36104,Montgomery County,AL,NA,53.950953678474114,NA
36105,Montgomery County,AL,NA,NA,69.17808219178082
36111,Montgomery County,AL,40.66390041493776,NA,NA
36117,Montgomery County,AL,NA,21.61671207992734,14.212328767123289
