ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,28.22822822822823,NA
35020,Jefferson County,AL,14.705882352941178,NA,8.856739590684546,NA,NA
35022,Jefferson County,AL,NA,NA,28.440366972477065,41.77927927927928,NA
35023,Jefferson County,AL,NA,NA,70.04234297812279,NA,NA
35043,Shelby County,AL,NA,NA,NA,82.50750750750751,NA
35045,Chilton County,AL,NA,NA,51.65843330980946,61.786786786786784,NA
35054,St. Clair County,AL,NA,NA,NA,NA,84.50704225352112
35064,Jefferson County,AL,63.78676470588235,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,53.42723004694836
35079,Blount County,AL,NA,NA,NA,72.14714714714715,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,57.55868544600939
35117,Jefferson County,AL,NA,NA,NA,NA,91.83098591549296
35118,Jefferson County,AL,91.91176470588235,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,52.187720536344386,NA,NA
35126,Jefferson County,AL,NA,NA,NA,72.63513513513513,NA
35133,Blount County,AL,NA,NA,94.42484121383204,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,41.502347417840376
35175,Marshall County,AL,NA,NA,NA,95.45795795795796,NA
35184,Bibb County,AL,NA,NA,67.1136203246295,NA,NA
35208,Jefferson County,AL,NA,NA,28.510938602681723,NA,NA
35210,Jefferson County,AL,NA,NA,59.70359915314044,NA,NA
35211,Jefferson County,AL,NA,NA,NA,49.92492492492492,NA
35212,Jefferson County,AL,NA,NA,NA,NA,90.4225352112676
35214,Jefferson County,AL,NA,NA,22.512350035285817,NA,NA
35215,Jefferson County,AL,NA,NA,5.5045871559633035,NA,NA
35216,Jefferson County,AL,NA,45.45454545454545,NA,39.93993993993994,NA
35217,Jefferson County,AL,NA,NA,37.68525052928723,NA,NA
35218,Jefferson County,AL,NA,NA,53.88143966125617,NA,NA
35222,Jefferson County,AL,NA,NA,86.34438955539872,NA,NA
35226,Jefferson County,AL,NA,NA,68.41919548341566,NA,NA
35228,Jefferson County,AL,NA,NA,NA,90.87837837837837,NA
35242,Shelby County,AL,40.44117647058824,NA,22.44177840508116,NA,NA
35243,Jefferson County,AL,NA,NA,73.53563867325336,NA,NA
35244,Jefferson County,AL,NA,NA,36.66196189131969,66.44144144144144,NA
35404,Tuscaloosa County,AL,NA,NA,NA,23.873873873873876,NA
35405,Tuscaloosa County,AL,NA,NA,23.218066337332395,55.63063063063063,NA
35406,Tuscaloosa County,AL,NA,NA,85.39167254763585,NA,NA
35555,Fayette County,AL,NA,NA,NA,NA,44.13145539906103
35565,Winston County,AL,NA,NA,NA,68.13063063063063,NA
35570,Marion County,AL,NA,NA,56.77487649964714,43.31831831831832,NA
35601,Morgan County,AL,19.669117647058822,NA,32.11009174311927,9.60960960960961,NA
35603,Morgan County,AL,NA,NA,10.656316160903318,NA,NA
35619,Morgan County,AL,NA,NA,NA,NA,98.59154929577466
35621,Morgan County,AL,NA,NA,NA,99.88738738738738,NA
35622,Morgan County,AL,NA,NA,73.00635144671843,NA,NA
