ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,33.788037775445964,NA,NA
35022,Jefferson County,AL,NA,15.961945031712474,NA
35042,Bibb County,AL,82.68625393494229,NA,NA
35058,Cullman County,AL,72.19307450157397,NA,NA
35094,Jefferson County,AL,91.18572927597062,NA,NA
35114,Shelby County,AL,NA,NA,80.4812834224599
35160,Talladega County,AL,14.795383001049316,NA,NA
35206,Jefferson County,AL,NA,46.51162790697674,NA
35215,Jefferson County,AL,NA,32.98097251585624,NA
35222,Jefferson County,AL,90.45120671563484,NA,NA
35401,Tuscaloosa County,AL,23.819517313746065,18.28752642706131,NA
35442,Pickens County,AL,NA,98.94291754756871,NA
35462,Greene County,AL,NA,NA,86.09625668449198
35473,Tuscaloosa County,AL,NA,53.276955602537,NA
35475,Tuscaloosa County,AL,77.54459601259181,NA,NA
35503,Walker County,AL,NA,80.54968287526427,NA
35504,Walker County,AL,NA,63.00211416490487,NA
35565,Winston County,AL,NA,73.46723044397463,NA
35581,Franklin County,AL,NA,NA,94.91978609625669
35601,Morgan County,AL,NA,47.56871035940804,NA
35611,Limestone County,AL,23.189926547743966,NA,NA
35620,Limestone County,AL,NA,79.49260042283298,NA
35670,Morgan County,AL,NA,75.05285412262155,NA
35749,Madison County,AL,NA,51.90274841437632,NA
35754,Morgan County,AL,89.19202518363065,NA,NA
35758,Madison County,AL,36.6211962224554,NA,NA
35768,Jackson County,AL,83.52570828961176,NA,NA
35811,Madison County,AL,69.88457502623295,NA,NA
35901,Etowah County,AL,32.3189926547744,NA,NA
35904,Etowah County,AL,NA,56.131078224101486,NA
35976,Marshall County,AL,43.02203567681007,NA,NA
36067,Autauga County,AL,NA,46.61733615221987,NA
36078,Elmore County,AL,NA,75.5813953488372,NA
36092,Elmore County,AL,NA,NA,82.0855614973262
36104,Montgomery County,AL,89.50682056663169,NA,NA
36201,Calhoun County,AL,NA,48.520084566596196,NA
36206,Calhoun County,AL,89.92654774396642,73.78435517970402,77.27272727272727
36301,Houston County,AL,NA,14.904862579281183,NA
36303,Houston County,AL,70.93389296956978,NA,NA
36323,Coffee County,AL,NA,86.89217758985201,NA
36340,Geneva County,AL,NA,NA,93.04812834224599
36445,Monroe County,AL,NA,94.18604651162791,NA
36467,Covington County,AL,71.24868835257084,NA,NA
36530,Baldwin County,AL,NA,88.47780126849895,NA
36542,Baldwin County,AL,NA,63.8477801268499,NA
36544,Mobile County,AL,NA,NA,96.2566844919786
36604,Mobile County,AL,NA,88.58350951374207,NA
36605,Mobile County,AL,NA,48.520084566596196,NA
36606,Mobile County,AL,62.1196222455404,NA,NA
36617,Mobile County,AL,NA,84.14376321353065,NA
36804,Lee County,AL,55.08919202518363,NA,NA
36853,Tallapoosa County,AL,81.84679958027282,NA,NA
36867,Russell County,AL,NA,85.62367864693447,NA
99611,Kenai Peninsula Borough,AK,67.78593913955928,NA,NA
99701,Fairbanks North Star Borough,AK,NA,68.92177589852008,NA
99705,Fairbanks North Star Borough,AK,73.9769150052466,NA,NA
85007,Maricopa County,AZ,9.548793284365162,29.492600422832982,NA
85013,Maricopa County,AZ,NA,64.37632135306553,NA
85021,Maricopa County,AZ,10.388247639034628,NA,NA
85051,Maricopa County,AZ,NA,33.61522198731501,NA
85120,Pinal County,AZ,NA,31.289640591966172,NA
85201,Maricopa County,AZ,NA,29.915433403805498,NA
85202,Maricopa County,AZ,18.99265477439664,NA,NA
85205,Maricopa County,AZ,57.39769150052466,NA,NA
85206,Maricopa County,AZ,NA,28.012684989429175,NA
85225,Maricopa County,AZ,NA,25.898520084566595,NA
85254,Maricopa County,AZ,NA,30.443974630021142,NA
