ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,91.83452458306259
35007,Shelby County,AL,NA,NA,23.281286413423445,NA
35010,Tallapoosa County,AL,NA,NA,19.785597762759263,NA
35016,Marshall County,AL,NA,42.576614102945555,NA,65.86528048516352
35020,Jefferson County,AL,NA,7.378756322523058,17.40852948030762,76.30495993069093
35022,Jefferson County,AL,NA,NA,8.529480307620602,38.96469568984189
35023,Jefferson County,AL,NA,NA,32.57981822419016,NA
35033,Cullman County,AL,NA,97.56024992561737,NA,NA
35034,Bibb County,AL,NA,NA,82.91773479375438,NA
35042,Bibb County,AL,NA,77.119904790241,NA,NA
35044,Talladega County,AL,NA,NA,67.37357259380097,NA
35045,Chilton County,AL,NA,NA,56.816592868795155,NA
35055,Cullman County,AL,62.53602305475504,NA,NA,NA
35058,Cullman County,AL,NA,NA,88.39431367979492,NA
35062,Jefferson County,AL,NA,78.19101457899434,NA,NA
35064,Jefferson County,AL,NA,50.60993751859566,NA,NA
35068,Jefferson County,AL,NA,NA,86.15707294336984,NA
35071,Jefferson County,AL,NA,NA,65.36937776742018,NA
35072,Coosa County,AL,NA,NA,98.13563271964577,NA
35077,Cullman County,AL,NA,NA,53.67047308319739,NA
35080,Shelby County,AL,NA,92.3534662302886,87.32230249359124,NA
35114,Shelby County,AL,NA,NA,NA,93.95711500974659
35118,Jefferson County,AL,NA,97.8875334721809,NA,NA
35121,Blount County,AL,NA,NA,35.35306455371708,54.0827377084687
35124,Shelby County,AL,NA,55.40017851829813,76.13609881146586,NA
35125,St. Clair County,AL,NA,NA,84.31601025402004,NA
35126,Jefferson County,AL,NA,42.249330556382034,NA,NA
35146,St. Clair County,AL,NA,NA,55.67466790957819,87.13450292397661
35150,Talladega County,AL,NA,29.247247842903896,NA,NA
35160,Talladega County,AL,NA,NA,NA,17.977041368854234
35172,Blount County,AL,NA,NA,99.90678163598228,NA
35173,Jefferson County,AL,NA,39.21451948824755,NA,29.4996751137102
35180,Jefferson County,AL,NA,59.89288902112466,55.88440922861804,NA
35184,Bibb County,AL,NA,NA,NA,80.37686809616635
35204,Jefferson County,AL,NA,NA,NA,44.53108078839073
35206,Jefferson County,AL,NA,NA,31.71754835702633,NA
35209,Jefferson County,AL,NA,NA,51.73619202982987,51.916829109811566
35211,Jefferson County,AL,NA,NA,12.72430668841762,54.16937405241499
35212,Jefferson County,AL,NA,88.63433501933949,NA,NA
35214,Jefferson County,AL,NA,81.58286224337995,NA,NA
35215,Jefferson County,AL,NA,43.350193394822966,NA,NA
35217,Jefferson County,AL,NA,38.11365664980661,32.67303658820788,NA
35226,Jefferson County,AL,63.40057636887608,37.13180601011604,11.139594500116523,12.280701754385964
35234,Jefferson County,AL,NA,89.14013686402856,85.73759030529014,NA
35235,Jefferson County,AL,NA,NA,70.93917501747843,NA
35242,Shelby County,AL,NA,21.154418327878606,NA,NA
35243,Jefferson County,AL,NA,NA,43.04357958517828,NA
35244,Jefferson County,AL,NA,NA,NA,38.81308208793589
35401,Tuscaloosa County,AL,NA,NA,39.5478909345141,NA
35404,Tuscaloosa County,AL,NA,85.12347515620351,19.69237939874155,NA
35405,Tuscaloosa County,AL,NA,3.748884260636715,5.686320205080401,NA
35406,Tuscaloosa County,AL,NA,NA,82.89443020274994,NA
35442,Pickens County,AL,NA,NA,88.65066418084363,NA
35453,Tuscaloosa County,AL,NA,NA,55.301794453507334,NA
35462,Greene County,AL,53.170028818443804,79.678667063374,NA,NA
35473,Tuscaloosa County,AL,NA,45.64117822076763,NA,NA
35476,Tuscaloosa County,AL,NA,53.76376078548051,NA,43.59974009096816
35501,Walker County,AL,NA,NA,74.36494989512934,NA
35553,Winston County,AL,NA,NA,91.00442787229083,NA
35555,Fayette County,AL,NA,NA,NA,84.31882174572233
35563,Marion County,AL,NA,NA,NA,77.10634611219407
35582,Franklin County,AL,NA,89.70544480809282,NA,NA
35594,Marion County,AL,NA,NA,66.09182008855744,NA
35601,Morgan County,AL,NA,NA,33.185737590305294,16.027723630062813
35603,Morgan County,AL,NA,NA,18.993241668608714,14.489928525016243
35611,Limestone County,AL,NA,NA,NA,37.83842321854018
35614,Limestone County,AL,NA,66.20053555489437,NA,NA
35620,Limestone County,AL,NA,NA,71.54509438359356,NA
35630,Lauderdale County,AL,NA,20.232073787563227,56.443719412724306,64.9772579597141
35633,Lauderdale County,AL,NA,74.82891996429633,78.0237706828245,NA
35645,Lauderdale County,AL,NA,85.48051175245462,NA,NA
35650,Lawrence County,AL,NA,NA,NA,60.45050898852068
35661,Colbert County,AL,NA,NA,NA,41.41217240632445
35670,Morgan County,AL,NA,72.95447783397798,NA,NA
35674,Colbert County,AL,NA,NA,83.17408529480308,NA
35756,Limestone County,AL,NA,88.87235941684023,90.70146818923328,96.83777344596058
35758,Madison County,AL,NA,NA,24.609648100675834,NA
35768,Jackson County,AL,NA,NA,72.4073642507574,NA
35769,Jackson County,AL,NA,NA,60.591936611512466,NA
35801,Madison County,AL,NA,NA,19.202982987648568,60.01732726878926
35802,Madison County,AL,NA,NA,49.87182474947565,NA
35805,Madison County,AL,NA,80.89854210056531,81.91563738056396,NA
35810,Madison County,AL,NA,20.26182683725082,62.456303891866696,NA
35901,Etowah County,AL,NA,NA,21.929620135166626,NA
35903,Etowah County,AL,NA,85.51026480214222,70.54299697040317,NA
35904,Etowah County,AL,NA,34.15650104135674,43.32323467723141,NA
35905,Etowah County,AL,57.636887608069166,NA,NA,NA
35907,Etowah County,AL,NA,77.32817613805415,NA,NA
35950,Marshall County,AL,NA,78.72656947337103,NA,NA
35953,St. Clair County,AL,NA,NA,85.24819389419716,NA
35954,Etowah County,AL,NA,NA,NA,70.71691574615552
35957,Marshall County,AL,NA,81.85063969056829,NA,64.8256443578081
35960,Cherokee County,AL,75.93659942363112,NA,NA,NA
35967,DeKalb County,AL,56.9164265129683,NA,NA,NA
35976,Marshall County,AL,NA,NA,21.58005127010021,NA
35983,Cherokee County,AL,NA,NA,NA,99.15529564652371
36022,Elmore County,AL,NA,63.79053853019935,NA,NA
36024,Elmore County,AL,NA,90.6872954477834,NA,NA
36027,Barbour County,AL,NA,27.908360606962212,NA,NA
36032,Lowndes County,AL,NA,99.55370425468611,NA,NA
36037,Butler County,AL,NA,NA,NA,73.70586961230237
36054,Elmore County,AL,NA,57.24486759892889,NA,93.28568334416288
36066,Autauga County,AL,NA,NA,NA,86.02988953866146
36067,Autauga County,AL,NA,24.48675989288902,NA,NA
36081,Pike County,AL,70.31700288184439,NA,52.24889303192729,NA
36083,Macon County,AL,NA,98.3338292174948,NA,NA
36089,Bullock County,AL,NA,NA,NA,97.20597790773229
36092,Elmore County,AL,NA,81.3150847961916,NA,NA
36104,Montgomery County,AL,NA,46.56352276108301,NA,NA
36106,Montgomery County,AL,NA,NA,NA,95.2350010829543
36108,Montgomery County,AL,57.49279538904899,30.615888128533175,NA,NA
36109,Montgomery County,AL,NA,NA,NA,64.91228070175438
36110,Montgomery County,AL,NA,45.254388574828916,NA,NA
36116,Montgomery County,AL,NA,12.139244272537935,NA,85.33679878709118
36117,Montgomery County,AL,NA,22.433799464445105,NA,59.41087286116525
36201,Calhoun County,AL,NA,68.16423683427551,NA,NA
36203,Calhoun County,AL,NA,NA,36.14542064786763,NA
36207,Calhoun County,AL,NA,NA,NA,51.440329218106996
36250,Calhoun County,AL,NA,96.63790538530199,NA,NA
36264,Cleburne County,AL,NA,NA,78.23351200186437,94.26034221355859
36265,Calhoun County,AL,NA,42.42784885450759,43.20671172220927,47.758284600389864
36272,Calhoun County,AL,73.9193083573487,NA,NA,NA
36277,Calhoun County,AL,NA,NA,90.49172687019342,NA
36301,Houston County,AL,NA,NA,34.49079468655325,NA
36312,Houston County,AL,NA,NA,NA,95.21334199696773
36323,Coffee County,AL,NA,96.34037488842606,95.29247261710557,79.64045917262291
36330,Coffee County,AL,NA,NA,21.859706362153343,NA
36344,Geneva County,AL,NA,NA,93.98741552085761,93.43729694606887
36345,Henry County,AL,NA,72.53793513835168,72.3141458867397,NA
36360,Dale County,AL,NA,NA,22.838499184339316,37.31860515486247
36375,Geneva County,AL,NA,87.68223742933651,NA,NA
36401,Conecuh County,AL,NA,NA,74.48147285015148,NA
36420,Covington County,AL,NA,NA,84.89862502913074,43.01494476933073
36445,Monroe County,AL,NA,NA,98.2521556746679,NA
36460,Monroe County,AL,76.80115273775216,NA,NA,NA
36467,Covington County,AL,NA,65.09967271645344,NA,64.24084903617067
36502,Escambia County,AL,NA,33.14489735197858,NA,NA
36507,Baldwin County,AL,NA,77.80422493305565,NA,NA
36527,Baldwin County,AL,NA,NA,74.36494989512934,NA
36535,Baldwin County,AL,49.42363112391931,NA,NA,72.2330517652155
36541,Mobile County,AL,NA,NA,91.7268701934281,NA
36542,Baldwin County,AL,NA,NA,NA,46.02555772146415
36544,Mobile County,AL,NA,76.16780720023803,NA,94.97509205111544
36567,Baldwin County,AL,NA,80.27372805712587,NA,46.393762183235864
36575,Mobile County,AL,NA,49.33055638202916,62.92239571195526,NA
36582,Mobile County,AL,NA,NA,32.37007690515031,NA
36603,Mobile County,AL,NA,92.44272537935139,NA,74.83214208360407
36604,Mobile County,AL,NA,NA,84.31601025402004,NA
36605,Mobile County,AL,62.39193083573487,NA,NA,NA
