ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,46.27659574468085
35046,Chilton County,AL,93.22916666666666,NA,NA
35111,Tuscaloosa County,AL,NA,33.3843797856049,NA
35127,Jefferson County,AL,84.11458333333334,NA,NA
35133,Blount County,AL,NA,94.94640122511485,99.7340425531915
35146,St. Clair County,AL,81.77083333333334,NA,NA
35211,Jefferson County,AL,NA,NA,28.98936170212766
35217,Jefferson County,AL,NA,88.9739663093415,NA
35242,Shelby County,AL,NA,13.629402756508421,NA
35601,Morgan County,AL,NA,14.548238897396631,NA
35640,Morgan County,AL,NA,NA,80.0531914893617
35673,Morgan County,AL,NA,87.13629402756509,NA
35758,Madison County,AL,NA,40.73506891271057,NA
35773,Madison County,AL,NA,66.00306278713629,NA
35904,Etowah County,AL,44.27083333333333,NA,NA
36037,Butler County,AL,NA,NA,83.51063829787235
36105,Montgomery County,AL,NA,84.37978560490046,NA
36207,Calhoun County,AL,NA,84.83920367534456,NA
36251,Clay County,AL,95.05208333333334,NA,NA
36268,Talladega County,AL,NA,NA,100
36532,Baldwin County,AL,NA,26.186830015313934,NA
36542,Baldwin County,AL,80.46875,NA,NA
36608,Mobile County,AL,NA,NA,58.77659574468085
99507,Anchorage Municipality,AK,30.989583333333332,NA,NA
85020,Maricopa County,AZ,35.67708333333333,35.068912710566615,NA
85050,Maricopa County,AZ,NA,NA,64.8936170212766
85224,Maricopa County,AZ,NA,45.94180704441042,NA
85226,Maricopa County,AZ,54.166666666666664,NA,NA
85233,Maricopa County,AZ,NA,NA,81.38297872340425
85331,Maricopa County,AZ,NA,90.6584992343032,NA
85344,La Paz County,AZ,NA,36.14088820826952,NA
85351,Maricopa County,AZ,73.95833333333334,NA,NA
85381,Maricopa County,AZ,NA,75.65084226646248,NA
85541,Gila County,AZ,NA,NA,64.36170212765957
85603,Cochise County,AZ,NA,77.0290964777948,NA
85614,Pima County,AZ,NA,NA,3.4574468085106385
85621,Santa Cruz County,AZ,44.53125,NA,NA
85653,Pima County,AZ,NA,NA,91.75531914893617
85713,Pima County,AZ,NA,9.03522205206738,NA
85716,Pima County,AZ,NA,27.71822358346095,NA
85719,Pima County,AZ,NA,39.81623277182236,NA
85739,Pinal County,AZ,NA,NA,20.47872340425532
86326,Yavapai County,AZ,NA,22.817764165390507,NA
86426,Mohave County,AZ,NA,82.54211332312404,NA
86442,Mohave County,AZ,26.302083333333332,NA,NA
71909,Garland County,AR,NA,NA,11.702127659574469
72019,Saline County,AR,NA,47.32006125574272,NA
72112,Jackson County,AR,NA,90.96477794793262,NA
72120,Pulaski County,AR,42.70833333333333,NA,NA
72206,Pulaski County,AR,NA,30.627871362940272,97.3404255319149
72401,Craighead County,AR,NA,12.098009188361408,NA
72933,Franklin County,AR,98.17708333333334,NA,NA
72949,Franklin County,AR,NA,83.92036753445635,NA
90004,Los Angeles County,CA,NA,39.66309341500766,NA
90008,Los Angeles County,CA,NA,NA,62.76595744680851
90026,Los Angeles County,CA,45.83333333333333,NA,NA
90027,Los Angeles County,CA,NA,NA,15.425531914893616
90031,Los Angeles County,CA,NA,NA,74.46808510638297
90043,Los Angeles County,CA,NA,22.052067381317,NA
90048,Los Angeles County,CA,NA,NA,43.88297872340425
90049,Los Angeles County,CA,NA,NA,17.819148936170212
90232,Los Angeles County,CA,NA,NA,86.96808510638297
90240,Los Angeles County,CA,NA,90.0459418070444,NA
90277,Los Angeles County,CA,NA,34.150076569678404,NA
90291,Los Angeles County,CA,NA,NA,70.2127659574468
90623,Orange County,CA,NA,NA,74.20212765957447
90640,Los Angeles County,CA,NA,67.22817764165391,NA
90712,Los Angeles County,CA,NA,53.13935681470138,NA
90745,Los Angeles County,CA,NA,NA,17.5531914893617
90810,Los Angeles County,CA,NA,NA,73.40425531914893
90813,Los Angeles County,CA,NA,NA,71.54255319148936
91040,Los Angeles County,CA,NA,66.15620214395099,NA
91208,Los Angeles County,CA,NA,NA,72.6063829787234
91302,Los Angeles County,CA,NA,77.6416539050536,NA
91306,Los Angeles County,CA,NA,NA,45.744680851063826
91316,Los Angeles County,CA,NA,NA,21.54255319148936
91325,Los Angeles County,CA,NA,69.06584992343032,NA
91331,Los Angeles County,CA,NA,18.83614088820827,NA
91352,Los Angeles County,CA,NA,45.78866768759571,NA
91402,Los Angeles County,CA,NA,35.83460949464013,NA
91730,San Bernardino County,CA,NA,38.28483920367535,NA
91750,Los Angeles County,CA,NA,NA,88.56382978723404
92004,San Diego County,CA,100,NA,NA
92009,San Diego County,CA,NA,43.95099540581929,NA
92010,San Diego County,CA,NA,NA,85.1063829787234
92025,San Diego County,CA,NA,55.895865237366,NA
92026,San Diego County,CA,NA,51.14854517611026,28.191489361702125
92037,San Diego County,CA,NA,NA,19.414893617021274
92040,San Diego County,CA,47.39583333333333,NA,NA
92104,San Diego County,CA,NA,37.519142419601835,NA
92111,San Diego County,CA,NA,NA,24.73404255319149
92117,San Diego County,CA,NA,57.58039816232772,16.22340425531915
