ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,76.78316690442225,NA,NA
35023,Jefferson County,AL,70.50641940085592,NA,NA
35033,Cullman County,AL,96.86162624821684,NA,NA
35040,Shelby County,AL,38.124108416547784,NA,NA
35051,Shelby County,AL,80.7774607703281,NA,NA
35057,Cullman County,AL,NA,78.57868020304568,NA
35058,Cullman County,AL,64.87161198288159,NA,NA
35064,Jefferson County,AL,49.17974322396576,72.23350253807106,NA
35071,Jefferson County,AL,NA,73.80710659898477,NA
35111,Tuscaloosa County,AL,NA,26.85279187817259,NA
35124,Shelby County,AL,53.281027104136946,NA,NA
35126,Jefferson County,AL,42.15406562054208,NA,NA
35146,St. Clair County,AL,89.69329529243937,NA,NA
35151,Talladega County,AL,85.37803138373752,NA,NA
35160,Talladega County,AL,10.627674750356633,NA,NA
35205,Jefferson County,AL,82.09700427960057,NA,NA
35208,Jefferson County,AL,NA,NA,85.87570621468926
35213,Jefferson County,AL,NA,NA,68.36158192090396
35215,Jefferson County,AL,5.2781740370898715,NA,NA
35216,Jefferson County,AL,43.65192582025678,NA,NA
35223,Jefferson County,AL,85.12838801711841,73.80710659898477,NA
35226,Jefferson County,AL,37.339514978602,53.60406091370559,NA
35235,Jefferson County,AL,44.79315263908702,NA,NA
35242,Shelby County,AL,71.86162624821684,10.913705583756345,NA
35401,Tuscaloosa County,AL,47.96718972895863,NA,NA
35405,Tuscaloosa County,AL,NA,10.355329949238579,NA
35406,Tuscaloosa County,AL,NA,74.9238578680203,47.45762711864407
35475,Tuscaloosa County,AL,39.12268188302425,NA,NA
35501,Walker County,AL,55.45649072753209,NA,NA
35570,Marion County,AL,NA,49.59390862944162,NA
35603,Morgan County,AL,NA,28.17258883248731,33.52165725047081
35616,Colbert County,AL,NA,84.41624365482234,NA
35630,Lauderdale County,AL,NA,NA,55.55555555555556
35634,Lauderdale County,AL,NA,79.59390862944163,NA
35640,Morgan County,AL,24.465049928673324,NA,NA
35645,Lauderdale County,AL,62.339514978602,NA,NA
35646,Colbert County,AL,NA,97.91878172588832,NA
35654,Franklin County,AL,NA,86.34517766497461,NA
35672,Lawrence County,AL,68.72325249643366,NA,NA
35674,Colbert County,AL,57.48930099857347,75.32994923857868,73.6346516007533
35763,Madison County,AL,NA,81.42131979695432,NA
35765,Jackson County,AL,97.78887303851641,NA,NA
35769,Jackson County,AL,94.50784593437945,NA,NA
35773,Madison County,AL,NA,NA,94.53860640301318
35802,Madison County,AL,82.88159771754636,NA,NA
35960,Cherokee County,AL,63.017118402282456,91.7766497461929,NA
35976,Marshall County,AL,35.8416547788873,NA,NA
35983,Cherokee County,AL,NA,95.38071065989848,100
36081,Pike County,AL,74.78601997146933,NA,NA
36092,Elmore County,AL,NA,80.50761421319797,NA
36093,Elmore County,AL,NA,81.62436548223351,NA
36203,Calhoun County,AL,70.11412268188303,NA,NA
36264,Cleburne County,AL,81.16975748930099,NA,NA
36278,Randolph County,AL,NA,NA,95.10357815442562
36301,Houston County,AL,12.624821683309559,NA,NA
36303,Houston County,AL,15.905848787446505,35.17766497461929,NA
36320,Houston County,AL,98.28815977175464,NA,NA
36330,Coffee County,AL,35.128388017118404,NA,NA
36460,Monroe County,AL,76.71184022824536,NA,NA
36502,Escambia County,AL,33.63052781740371,NA,NA
36526,Baldwin County,AL,40.33523537803138,NA,NA
36527,Baldwin County,AL,73.64479315263908,NA,NA
36535,Baldwin County,AL,32.81027104136947,NA,NA
36567,Baldwin County,AL,51.85449358059915,NA,NA
36572,Mobile County,AL,NA,95.58375634517766,NA
36575,Mobile County,AL,48.038516405135525,71.01522842639594,NA
36605,Mobile County,AL,29.600570613409417,NA,NA
36608,Mobile County,AL,33.41654778887304,NA,NA
36609,Mobile County,AL,48.573466476462194,85.73604060913705,NA
36610,Mobile County,AL,79.95720399429386,NA,NA
36617,Mobile County,AL,66.15549215406563,NA,NA
36695,Mobile County,AL,24.42938659058488,NA,NA
36703,Dallas County,AL,NA,82.38578680203045,NA
36801,Lee County,AL,49.679029957203994,NA,NA
36830,Lee County,AL,56.84736091298146,NA,NA
36854,Chambers County,AL,NA,60.304568527918775,NA
36867,Russell County,AL,NA,37.055837563451774,NA
99516,Anchorage Municipality,AK,70.25677603423681,NA,NA
99577,Anchorage Municipality,AK,64.37232524964337,NA,NA
99603,Kenai Peninsula Borough,AK,NA,52.28426395939086,NA
99615,Kodiak Island Borough,AK,NA,84.41624365482234,NA
99801,Juneau City and Borough,AK,NA,63.1979695431472,NA
85013,Maricopa County,AZ,NA,62.842639593908636,NA
85014,Maricopa County,AZ,NA,NA,90.3954802259887
85016,Maricopa County,AZ,NA,30.913705583756347,NA
85021,Maricopa County,AZ,7.2039942938659065,NA,54.61393596986818
85024,Maricopa County,AZ,64.26533523537803,75.48223350253808,NA
85032,Maricopa County,AZ,9.807417974322396,NA,NA
85037,Maricopa County,AZ,17.439372325249643,NA,NA
85041,Maricopa County,AZ,5.242510699001427,NA,NA
85043,Maricopa County,AZ,43.86590584878745,NA,NA
85044,Maricopa County,AZ,40.9058487874465,NA,NA
85053,Maricopa County,AZ,34.98573466476462,NA,NA
85086,Maricopa County,AZ,NA,70.20304568527919,NA
85132,Pinal County,AZ,NA,63.50253807106599,NA
85138,Pinal County,AZ,NA,62.588832487309645,NA
85201,Maricopa County,AZ,8.594864479315264,NA,NA
85204,Maricopa County,AZ,9.12981455064194,24.314720812182742,NA
85208,Maricopa County,AZ,33.737517831669045,NA,NA
85209,Maricopa County,AZ,92.43937232524965,21.116751269035532,NA
85224,Maricopa County,AZ,NA,72.63959390862944,NA
85225,Maricopa County,AZ,7.275320970042796,NA,NA
85226,Maricopa County,AZ,84.98573466476462,63.3502538071066,NA
85233,Maricopa County,AZ,30.349500713266764,NA,NA
85234,Maricopa County,AZ,23.03851640513552,51.52284263959391,NA
85249,Maricopa County,AZ,NA,32.08121827411167,NA
85255,Maricopa County,AZ,70.75606276747504,NA,NA
85295,Maricopa County,AZ,61.019971469329526,NA,NA
85296,Maricopa County,AZ,23.858773181169756,79.23857868020305,NA
85301,Maricopa County,AZ,2.8530670470756063,NA,NA
85303,Maricopa County,AZ,NA,65.27918781725889,NA
85304,Maricopa County,AZ,72.64621968616262,NA,NA
85323,Maricopa County,AZ,22.75320970042796,NA,NA
85331,Maricopa County,AZ,NA,48.73096446700508,NA
85335,Maricopa County,AZ,24.57203994293866,NA,NA
85339,Maricopa County,AZ,14.443651925820255,NA,NA
85349,Yuma County,AZ,NA,60.15228426395939,NA
85351,Maricopa County,AZ,NA,57.664974619289346,NA
85364,Yuma County,AZ,26.854493580599144,NA,NA
85365,Yuma County,AZ,79.52924393723254,NA,NA
85374,Maricopa County,AZ,NA,15.685279187817258,8.097928436911488
85375,Maricopa County,AZ,NA,NA,1.3182674199623352
85377,Maricopa County,AZ,NA,NA,94.72693032015066
85383,Maricopa County,AZ,49.429386590584876,NA,NA
85387,Maricopa County,AZ,NA,72.43654822335024,NA
85395,Maricopa County,AZ,NA,41.065989847715734,NA
85541,Gila County,AZ,38.23109843081313,36.243654822335024,NA
85543,Graham County,AZ,91.90442225392297,NA,NA
85546,Graham County,AZ,NA,61.725888324873104,NA
85650,Cochise County,AZ,74.71469329529245,NA,NA
85719,Pima County,AZ,24.07275320970043,NA,NA
85737,Pima County,AZ,NA,44.568527918781726,NA
85739,Pinal County,AZ,NA,NA,27.683615819209038
85741,Pima County,AZ,NA,NA,69.6798493408663
85749,Pima County,AZ,NA,33.50253807106599,NA
85901,Navajo County,AZ,40.727532097004286,NA,NA
86301,Yavapai County,AZ,57.09700427960057,NA,NA
86303,Yavapai County,AZ,NA,38.121827411167516,NA
86305,Yavapai County,AZ,53.56633380884451,NA,NA
86314,Yavapai County,AZ,NA,72.13197969543147,NA
86323,Yavapai County,AZ,41.36947218259629,57.51269035532995,NA
86326,Yavapai County,AZ,16.298145506419402,19.086294416243653,NA
86335,Yavapai County,AZ,NA,99.39086294416244,NA
86336,Yavapai County,AZ,NA,58.934010152284266,NA
86401,Mohave County,AZ,NA,6.7005076142131985,NA
86406,Mohave County,AZ,69.15121255349501,NA,NA
86426,Mohave County,AZ,72.14693295292439,NA,NA
86442,Mohave County,AZ,NA,8.934010152284264,NA
