ZipCode,county,state,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,50.24813895781638
35022,Jefferson County,AL,NA,10.918114143920596
35023,Jefferson County,AL,NA,11.910669975186105
35034,Bibb County,AL,NA,96.86724565756823
35051,Shelby County,AL,NA,95.90570719602978
35055,Cullman County,AL,NA,41.34615384615385
35062,Jefferson County,AL,NA,77.7605459057072
35079,Blount County,AL,74.81481481481481,NA
35094,Jefferson County,AL,63.70370370370371,NA
35151,Talladega County,AL,96.48148148148148,NA
35180,Jefferson County,AL,NA,71.86724565756823
35213,Jefferson County,AL,NA,46.339950372208435
35216,Jefferson County,AL,NA,29.404466501240694
35223,Jefferson County,AL,NA,57.90942928039702
35226,Jefferson County,AL,19.074074074074073,64.45409429280396
35234,Jefferson County,AL,87.96296296296296,NA
35242,Shelby County,AL,NA,22.022332506203472
35404,Tuscaloosa County,AL,NA,85.01861042183623
35405,Tuscaloosa County,AL,NA,27.419354838709676
35504,Walker County,AL,NA,39.45409429280397
35553,Winston County,AL,NA,86.29032258064517
35570,Marion County,AL,NA,36.66253101736972
35579,Walker County,AL,NA,86.29032258064517
35601,Morgan County,AL,NA,17.524813895781637
35603,Morgan County,AL,NA,48.32506203473945
35614,Limestone County,AL,NA,98.07692307692307
35634,Lauderdale County,AL,92.96296296296296,NA
35648,Lauderdale County,AL,NA,88.77171215880894
35754,Morgan County,AL,NA,72.17741935483872
35768,Jackson County,AL,NA,52.79156327543424
35801,Madison County,AL,NA,76.30272952853599
35811,Madison County,AL,NA,23.107940446650126
35816,Madison County,AL,NA,77.10918114143921
35950,Marshall County,AL,NA,88.39950372208438
35951,Marshall County,AL,NA,62.15880893300248
35957,Marshall County,AL,NA,64.6712158808933
35960,Cherokee County,AL,NA,75.55831265508685
36081,Pike County,AL,NA,88.64764267990074
36083,Macon County,AL,NA,93.42431761786601
36116,Montgomery County,AL,NA,82.78535980148884
36117,Montgomery County,AL,NA,59.739454094292796
36201,Calhoun County,AL,47.592592592592595,NA
36203,Calhoun County,AL,NA,62.468982630272954
36265,Calhoun County,AL,NA,89.73325062034739
36305,Houston County,AL,NA,51.51985111662532
36401,Conecuh County,AL,NA,97.98387096774194
36426,Escambia County,AL,NA,53.72208436724566
36442,Covington County,AL,NA,79.8076923076923
36467,Covington County,AL,NA,64.20595533498759
36532,Baldwin County,AL,NA,12.748138957816376
36535,Baldwin County,AL,NA,19.69602977667494
36605,Mobile County,AL,NA,56.141439205955336
36610,Mobile County,AL,NA,82.5682382133995
36619,Mobile County,AL,NA,90.47766749379652
36695,Mobile County,AL,NA,62.93424317617866
36703,Dallas County,AL,NA,65.38461538461539
36726,Wilcox County,AL,94.25925925925925,NA
36784,Clarke County,AL,NA,89.54714640198512
36801,Lee County,AL,NA,55.955334987593055
36804,Lee County,AL,NA,65.81885856079404
36830,Lee County,AL,NA,41.00496277915633
36863,Chambers County,AL,NA,64.76426799007444
99501,Anchorage Municipality,AK,NA,90.97394540942928
99504,Anchorage Municipality,AK,NA,39.85732009925558
99508,Anchorage Municipality,AK,34.25925925925926,NA
99516,Anchorage Municipality,AK,NA,80.89330024813896
99517,Anchorage Municipality,AK,NA,68.45533498759305
99611,Kenai Peninsula Borough,AK,NA,58.80893300248139
99669,Kenai Peninsula Borough,AK,53.148148148148145,NA
85007,Maricopa County,AZ,NA,65.10545905707195
85013,Maricopa County,AZ,NA,56.141439205955336
85016,Maricopa County,AZ,NA,49.03846153846153
85020,Maricopa County,AZ,NA,30.3970223325062
85021,Maricopa County,AZ,NA,29.838709677419356
85029,Maricopa County,AZ,NA,32.47518610421836
85032,Maricopa County,AZ,NA,32.50620347394541
85040,Maricopa County,AZ,NA,93.05210918114145
85041,Maricopa County,AZ,NA,45.6575682382134
85048,Maricopa County,AZ,NA,71.09181141439205
85053,Maricopa County,AZ,NA,82.00992555831266
85083,Maricopa County,AZ,NA,76.24069478908189
85132,Pinal County,AZ,NA,64.36104218362283
85138,Pinal County,AZ,NA,62.810173697270464
85202,Maricopa County,AZ,NA,66.68734491315136
85203,Maricopa County,AZ,NA,50.155086848635236
85204,Maricopa County,AZ,NA,28.66004962779156
85206,Maricopa County,AZ,NA,5.6141439205955335
85208,Maricopa County,AZ,NA,14.081885856079404
85212,Maricopa County,AZ,NA,87.25186104218362
85213,Maricopa County,AZ,NA,49.78287841191067
85224,Maricopa County,AZ,41.2962962962963,NA
85251,Maricopa County,AZ,NA,54.8697270471464
85254,Maricopa County,AZ,30.37037037037037,NA
85255,Maricopa County,AZ,NA,14.671215880893302
85257,Maricopa County,AZ,NA,25.837468982630273
85260,Maricopa County,AZ,NA,42.64888337468983
85268,Maricopa County,AZ,NA,95.1302729528536
85283,Maricopa County,AZ,23.333333333333332,61.445409429280396
85284,Maricopa County,AZ,NA,86.5074441687345
85296,Maricopa County,AZ,NA,73.8213399503722
85301,Maricopa County,AZ,NA,16.06699751861042
85326,Maricopa County,AZ,NA,46.1848635235732
85331,Maricopa County,AZ,NA,43.858560794044664
85335,Maricopa County,AZ,NA,90.32258064516128
85350,Yuma County,AZ,NA,59.70843672456576
85351,Maricopa County,AZ,NA,37.56203473945409
85364,Yuma County,AZ,21.296296296296298,30.117866004962778
85365,Yuma County,AZ,NA,5.5521091811414385
85367,Yuma County,AZ,NA,76.92307692307693
85392,Maricopa County,AZ,NA,87.37593052109182
85614,Pima County,AZ,NA,32.16501240694789
85634,Pima County,AZ,NA,75.27915632754343
85648,Santa Cruz County,AZ,NA,94.6650124069479
85706,Pima County,AZ,NA,87.25186104218362
85711,Pima County,AZ,11.666666666666666,NA
85718,Pima County,AZ,NA,39.11290322580645
85742,Pima County,AZ,47.22222222222222,NA
85746,Pima County,AZ,NA,92.58684863523573
85747,Pima County,AZ,NA,50.155086848635236
85748,Pima County,AZ,NA,45.22332506203474
85749,Pima County,AZ,69.07407407407408,NA
86301,Yavapai County,AZ,26.851851851851855,NA
86322,Yavapai County,AZ,NA,73.75930521091811
86409,Mohave County,AZ,NA,61.66253101736972
86426,Mohave County,AZ,NA,46.712158808933005
86442,Mohave County,AZ,NA,10.700992555831265
71701,Ouachita County,AR,NA,75.465260545905707
71822,Little River County,AR,NA,61.10421836228288
71854,Miller County,AR,NA,19.26178660049628
71901,Garland County,AR,42.96296296296296,24.751861042183624
71909,Garland County,AR,NA,52.264267990074444
71913,Garland County,AR,NA,50.71339950372209
72007,Lonoke County,AR,NA,91.99751861042184
72022,Saline County,AR,NA,49.4106699751861
72031,Van Buren County,AR,99.07407407407408,NA
72032,Faulkner County,AR,NA,89.98138957816377
72034,Faulkner County,AR,NA,92.33870967741935
72076,Pulaski County,AR,NA,8.095533498759306
72106,Faulkner County,AR,NA,99.62779156327544
72110,Conway County,AR,NA,51.14764267990074
72113,Pulaski County,AR,NA,93.79652605459057
72114,Pulaski County,AR,NA,82.81637717121588
72116,Pulaski County,AR,NA,19.106699751861044
72117,Pulaski County,AR,97.4074074074074,NA
72118,Pulaski County,AR,NA,29.125310173697272
72120,Pulaski County,AR,NA,93.82754342431761
72131,Cleburne County,AR,NA,99.4727047146402
72160,Arkansas County,AR,NA,49.50372208436725
72173,Faulkner County,AR,NA,95.84367245657567
72204,Pulaski County,AR,NA,76.1166253101737
72205,Pulaski County,AR,NA,94.85111662531017
72207,Pulaski County,AR,NA,98.3560794044665
72209,Pulaski County,AR,98.88888888888889,75.68238213399503
72211,Pulaski County,AR,NA,90.7258064516129
72212,Pulaski County,AR,61.85185185185185,NA
72223,Pulaski County,AR,NA,31.07940446650124
72227,Pulaski County,AR,NA,94.57196029776675
72315,Mississippi County,AR,NA,69.88213399503722
72370,Mississippi County,AR,NA,87.81017369727047
72396,Cross County,AR,68.88888888888889,55.08684863523573
72401,Craighead County,AR,NA,8.281637717121589
72422,Clay County,AR,NA,98.54218362282879
72432,Poinsett County,AR,NA,97.3014888337469
72450,Greene County,AR,NA,68.05210918114145
72521,Sharp County,AR,97.77777777777777,NA
72543,Cleburne County,AR,NA,34.86352357320099
72601,Boone County,AR,NA,38.98883374689826
72653,Baxter County,AR,NA,4.745657568238213
72715,Benton County,AR,NA,40.198511166253105
72751,Benton County,AR,NA,99.81389578163771
72758,Benton County,AR,NA,32.97146401985111
72855,Logan County,AR,NA,97.54962779156328
72901,Sebastian County,AR,NA,87.59305210918114
72903,Sebastian County,AR,NA,91.37717121588089
72904,Sebastian County,AR,62.03703703703704,74.28660049627791
90003,Los Angeles County,CA,NA,40.29156327543424
90004,Los Angeles County,CA,NA,30.83126550868486
90008,Los Angeles County,CA,NA,14.33002481389578
90011,Los Angeles County,CA,43.333333333333336,NA
90012,Los Angeles County,CA,NA,18.734491315136477
90016,Los Angeles County,CA,NA,67.74193548387096
90017,Los Angeles County,CA,NA,75
90019,Los Angeles County,CA,NA,48.04590570719603
90022,Los Angeles County,CA,NA,95.0682382133995
90024,Los Angeles County,CA,NA,20.00620347394541
90027,Los Angeles County,CA,NA,8.870967741935484
90028,Los Angeles County,CA,67.22222222222223,NA
90029,Los Angeles County,CA,NA,73.72828784119106
90031,Los Angeles County,CA,NA,61.9106699751861
90033,Los Angeles County,CA,NA,28.194789081885858
90035,Los Angeles County,CA,NA,14.267990074441686
90037,Los Angeles County,CA,NA,26.209677419354836
90039,Los Angeles County,CA,NA,59.212158808933005
90043,Los Angeles County,CA,NA,19.727047146401986
90045,Los Angeles County,CA,NA,26.61290322580645
90047,Los Angeles County,CA,NA,14.112903225806454
90048,Los Angeles County,CA,NA,29.001240694789082
90064,Los Angeles County,CA,NA,12.686104218362281
90066,Los Angeles County,CA,65.37037037037037,66.93548387096774
90069,Los Angeles County,CA,NA,34.02605459057072
90077,Los Angeles County,CA,NA,96.3089330024814
90210,Los Angeles County,CA,NA,9.739454094292805
90222,Los Angeles County,CA,NA,77.7605459057072
90230,Los Angeles County,CA,NA,80.39702233250621
90232,Los Angeles County,CA,NA,47.92183622828784
90241,Los Angeles County,CA,NA,44.0136476426799
90247,Los Angeles County,CA,NA,34.55334987593052
90250,Los Angeles County,CA,NA,71.55707196029778
90262,Los Angeles County,CA,NA,41.9044665012407
90270,Los Angeles County,CA,NA,67.21464019851116
90272,Los Angeles County,CA,NA,16.035980148883375
90274,Los Angeles County,CA,NA,62.25186104218362
90275,Los Angeles County,CA,NA,84.67741935483872
90293,Los Angeles County,CA,NA,76.42679900744417
90301,Los Angeles County,CA,NA,45.6575682382134
