ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,32.49879634087626,NA
35010,Tallapoosa County,AL,65.74511126095753,NA,73.42131403434085,NA,30.182926829268293
35016,Marshall County,AL,32.518543492919754,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,65.70171704271321,NA,NA
35023,Jefferson County,AL,62.002697235333784,NA,NA,NA,NA
35031,Blount County,AL,NA,NA,40.428551156520506,NA,NA
35034,Bibb County,AL,NA,NA,95.1894423158791,NA,NA
35040,Shelby County,AL,62.87929871881322,NA,45.49453668227614,NA,NA
35042,Bibb County,AL,NA,NA,54.16489286221087,NA,NA
35044,Talladega County,AL,18.071476736345247,NA,62.82105860649922,NA,NA
35045,Chilton County,AL,28.48954821308159,NA,NA,64.46798266730862,NA
35046,Chilton County,AL,NA,NA,72.00227046970342,NA,NA
35055,Cullman County,AL,56.97909642616318,44.812899300273806,20.561941251596423,NA,NA
35057,Cullman County,AL,87.3229939312205,NA,NA,NA,NA
35058,Cullman County,AL,90.9305461901551,NA,NA,NA,NA
35062,Jefferson County,AL,74.47741065407956,NA,NA,NA,NA
35072,Coosa County,AL,93.5603506405934,NA,NA,NA,NA
35077,Cullman County,AL,39.86850977747808,NA,24.592024975166737,NA,NA
35080,Shelby County,AL,15.458530006743088,NA,NA,NA,NA
35085,Chilton County,AL,56.97909642616318,NA,58.81935575422166,NA,NA
35096,Talladega County,AL,NA,NA,65.90038314176245,NA,NA
35124,Shelby County,AL,25.421443020903574,NA,60.57896977437207,NA,NA
35125,St. Clair County,AL,90.45853000674309,NA,NA,NA,NA
35126,Jefferson County,AL,30.984490896830746,NA,NA,NA,NA
35127,Jefferson County,AL,91.80714767363453,NA,NA,NA,NA
35128,St. Clair County,AL,87.01955495616993,NA,NA,NA,NA
35131,St. Clair County,AL,88.33445718138908,NA,90.76202639421031,NA,NA
35133,Blount County,AL,28.320971004720164,NA,NA,NA,NA
35146,St. Clair County,AL,60.5192178017532,NA,NA,NA,NA
35150,Talladega County,AL,70.17869184086311,NA,76.44387682701858,NA,51.37195121951219
35151,Talladega County,AL,NA,NA,68.44047112246346,NA,NA
35160,Talladega County,AL,10.367498314227916,NA,1.944089683553285,NA,NA
35173,Jefferson County,AL,19.521240728253538,NA,NA,NA,NA
35178,Shelby County,AL,96.24072825354013,NA,NA,NA,NA
35180,Jefferson County,AL,59.62575859743763,87.52662001825374,NA,NA,NA
35188,Bibb County,AL,95.3304113283884,NA,NA,NA,NA
35203,Jefferson County,AL,NA,NA,99.09181211863203,NA,NA
35204,Jefferson County,AL,23.213081591368848,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,77.19596991627643,NA,NA
35206,Jefferson County,AL,24.291975724881993,NA,26.280686817085286,42.17621569571497,NA
35208,Jefferson County,AL,52.140930546190155,NA,NA,NA,NA
35211,Jefferson County,AL,19.790964261631828,NA,28.92010784731091,19.402985074626866,36.1280487804878
35212,Jefferson County,AL,NA,NA,44.43025400879807,NA,NA
35214,Jefferson County,AL,NA,NA,6.541790832978572,NA,NA
35215,Jefferson County,AL,12.508428860418071,NA,7.265503050943664,NA,NA
35216,Jefferson County,AL,38.99190829399865,NA,50.23414218816518,NA,NA
35217,Jefferson County,AL,NA,NA,15.80814531006102,NA,NA
35218,Jefferson County,AL,NA,NA,28.42344259968781,NA,NA
35226,Jefferson County,AL,NA,NA,15.212147012913297,17.621569571497353,NA
35235,Jefferson County,AL,46.27444369521241,NA,NA,NA,NA
35244,Jefferson County,AL,28.65812542144302,NA,15.070242656449553,NA,NA
35401,Tuscaloosa County,AL,NA,34.62123516884697,40.69816943380162,NA,NA
35404,Tuscaloosa County,AL,41.82400539447067,NA,13.892436497800484,NA,NA
35405,Tuscaloosa County,AL,16.84086311530681,13.081837541831456,18.277281112530154,NA,NA
35406,Tuscaloosa County,AL,68.15576534052596,NA,NA,NA,NA
35442,Pickens County,AL,74.20768712070128,NA,NA,NA,NA
35444,Tuscaloosa County,AL,NA,NA,97.63019724705548,NA,NA
35453,Tuscaloosa County,AL,21.91503708698584,NA,NA,63.16803081367357,NA
35466,Pickens County,AL,71.27444369521241,82.87191968360207,86.34880090818788,NA,NA
35473,Tuscaloosa County,AL,88.6547538772758,NA,NA,48.820414058738564,NA
35474,Hale County,AL,74.91571139581929,NA,29.416773094934012,NA,NA
35475,Tuscaloosa County,AL,65.1888064733648,89.96045025859446,46.58720022704697,NA,NA
35476,Tuscaloosa County,AL,NA,47.03376939458473,74.99645239108841,79.77852672123255,NA
35503,Walker County,AL,28.186109238031023,NA,30.026961827728112,NA,NA
35549,Walker County,AL,80.51247471341874,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,28.551156520505177,NA,NA
35565,Winston County,AL,25.792312879298716,50.501977487070285,34.596282105860645,NA,NA
35570,Marion County,AL,72.38705327039784,NA,NA,NA,NA
35582,Franklin County,AL,87.59271746459879,NA,NA,NA,NA
35594,Marion County,AL,36.44639244774107,NA,NA,NA,NA
35601,Morgan County,AL,21.426163182737692,8.457560085184058,26.465162480488154,11.603273952816561,31.554878048780488
35603,Morgan County,AL,NA,35.44265287496197,54.16489286221087,28.213769860375542,NA
35611,Limestone County,AL,4.281861092380311,NA,70.86703561799347,NA,NA
35613,Limestone County,AL,11.496965610249495,NA,11.210444160635731,NA,NA
35614,Limestone County,AL,18.206338503034388,NA,39.747410245494535,NA,NA
35616,Colbert County,AL,NA,NA,NA,82.28213769860375,NA
35619,Morgan County,AL,NA,NA,69.30608769689229,NA,NA
35620,Limestone County,AL,NA,NA,51.497090960692496,NA,NA
35622,Morgan County,AL,47.791638570465274,NA,50.432808287214414,NA,NA
35630,Lauderdale County,AL,25.16857720836143,NA,68.80942244926919,64.0346653827636,47.71341463414634
35633,Lauderdale County,AL,23.870532703978423,NA,NA,NA,NA
35634,Lauderdale County,AL,72.79163857046528,NA,NA,NA,NA
35640,Morgan County,AL,55.158462575859744,NA,NA,NA,NA
35645,Lauderdale County,AL,90.20566419420093,NA,NA,NA,NA
35648,Lauderdale County,AL,NA,NA,97.27543635589613,NA,NA
35650,Lawrence County,AL,NA,NA,20.831559528877534,NA,NA
35653,Franklin County,AL,44.90896830748483,NA,75.32283241095502,NA,NA
35654,Franklin County,AL,NA,NA,61.41620547750816,NA,NA
35660,Colbert County,AL,56.62508428860418,NA,88.40641407691217,NA,NA
35661,Colbert County,AL,NA,53.087922117432306,NA,NA,NA
35670,Morgan County,AL,NA,NA,NA,71.78623013962446,NA
35673,Morgan County,AL,NA,NA,65.33276571590748,NA,NA
35740,Jackson County,AL,99.79770734996627,NA,NA,NA,NA
35747,Marshall County,AL,61.07552258934592,NA,NA,NA,NA
35749,Madison County,AL,23.213081591368848,NA,NA,NA,NA
35754,Morgan County,AL,81.54079568442346,NA,89.68355328508585,NA,NA
35758,Madison County,AL,38.199595414699935,NA,NA,33.84689455946076,NA
35768,Jackson County,AL,NA,NA,56.16574428834965,NA,NA
35769,Jackson County,AL,NA,NA,88.74698453242515,NA,NA
35772,Jackson County,AL,97.16790289952797,NA,NA,NA,NA
35801,Madison County,AL,71.27444369521241,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,63.133248190719456,NA,NA
35805,Madison County,AL,19.790964261631828,NA,40.840073790265365,84.73760231102551,NA
35806,Madison County,AL,NA,NA,44.018731375053214,NA,NA
35810,Madison County,AL,38.01416048550236,NA,68.90875549879382,NA,NA
35811,Madison County,AL,43.62778152393796,NA,36.90932311621967,NA,NA
35816,Madison County,AL,NA,22.299969577121995,NA,NA,NA
35824,Madison County,AL,95.9204315576534,NA,NA,NA,NA
35901,Etowah County,AL,NA,NA,7.847310912445011,31.535869041887338,NA
35903,Etowah County,AL,NA,NA,NA,59.99037072701011,NA
35904,Etowah County,AL,79.65273095077545,NA,13.36739037888463,NA,NA
35950,Marshall County,AL,37.84558327714093,25.829023425616064,56.76174258549737,53.153586904188735,NA
35951,Marshall County,AL,16.14969656102495,NA,29.203916560238397,NA,NA
35952,Etowah County,AL,81.05192178017532,NA,92.81963956293458,66.97159364467983,NA
35953,St. Clair County,AL,NA,NA,41.194834681424716,NA,NA
35954,Etowah County,AL,59.27174645987863,NA,71.83198524194692,NA,NA
35956,Etowah County,AL,83.5131490222522,NA,NA,NA,NA
35957,Marshall County,AL,30.343897505057317,NA,14.14786433943522,NA,NA
35960,Cherokee County,AL,NA,NA,68.5823754789272,73.85652383245065,NA
35961,DeKalb County,AL,NA,NA,85.53994607634453,NA,NA
35962,DeKalb County,AL,34.72690492245448,NA,55.25755640698169,NA,NA
35967,DeKalb County,AL,77.44436952124073,NA,60.97630197247056,NA,NA
35976,Marshall County,AL,42.076871207012815,NA,42.55711650347666,NA,NA
35980,Marshall County,AL,89.10991233985165,NA,NA,NA,NA
36016,Barbour County,AL,NA,NA,95.01915708812261,NA,NA
36025,Elmore County,AL,64.10991233985165,NA,96.66524762310202,NA,NA
36027,Barbour County,AL,67.04315576534053,NA,10.032638001986662,NA,NA
36037,Butler County,AL,59.27174645987863,NA,52.91613452532993,NA,NA
36054,Elmore County,AL,21.830748482805124,NA,77.72101603519228,NA,NA
36066,Autauga County,AL,85.41807147673634,NA,NA,NA,NA
36067,Autauga County,AL,25.606877950101147,15.363553392150898,32.581240244075495,42.272508425613864,NA
36078,Elmore County,AL,84.08631153068106,85.03194402190447,19.157088122605366,NA,NA
36079,Pike County,AL,71.99932569116655,NA,51.582233574570736,NA,NA
36081,Pike County,AL,NA,NA,78.61501348091386,NA,NA
36083,Macon County,AL,94.28523263654753,NA,84.88718603661133,NA,73.32317073170732
36089,Bullock County,AL,NA,54.42652874961972,NA,NA,NA
36091,Chilton County,AL,NA,NA,93.40144742443593,NA,NA
36092,Elmore County,AL,NA,NA,13.59443734922662,NA,NA
36093,Elmore County,AL,75.826028320971,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,52.27756492124308,71.59364467982667,NA
36105,Montgomery County,AL,77.37693863789616,47.45968968664436,76.84120902511708,NA,NA
36107,Montgomery County,AL,NA,NA,98.49581382148432,NA,NA
36108,Montgomery County,AL,22.875927174645987,NA,87.3847027103732,NA,NA
36109,Montgomery County,AL,NA,NA,15.623669646658152,NA,NA
36110,Montgomery County,AL,NA,NA,91.996594295444865,81.55994222436206,NA
36111,Montgomery County,AL,NA,NA,59.074783595856395,NA,NA
36116,Montgomery County,AL,NA,32.826285366595684,59.58563927912587,NA,NA
36117,Montgomery County,AL,8.985165205664195,NA,62.31020292322974,NA,NA
36201,Calhoun County,AL,NA,NA,41.9753086419753,NA,NA
36203,Calhoun County,AL,NA,NA,16.290620122037748,NA,NA
36206,Calhoun County,AL,30.343897505057317,NA,70.45551298424861,89.35965334617237,NA
36250,Calhoun County,AL,NA,NA,73.25102880658436,NA,NA
36266,Clay County,AL,89.4807821982468,NA,99.04924081169291,NA,NA
36271,Calhoun County,AL,66.62171274443696,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,43.63558961260111,NA,NA
36274,Randolph County,AL,NA,NA,88.63346104725414,NA,NA
36277,Calhoun County,AL,61.48010788941335,NA,NA,NA,NA
36301,Houston County,AL,NA,15.211439002129602,64.85029090393076,NA,NA
36303,Houston County,AL,NA,NA,38.21484319568611,NA,NA
36305,Houston County,AL,NA,70.70276848189839,NA,NA,NA
36312,Houston County,AL,78.94470667565744,NA,54.278416347381864,NA,NA
36322,Dale County,AL,NA,NA,94.16773094934014,NA,NA
36323,Coffee County,AL,NA,NA,40.31502767134951,NA,NA
36330,Coffee County,AL,45.751854349291975,NA,42.04626082020718,NA,NA
36340,Geneva County,AL,92.09372892784896,NA,NA,NA,NA
36344,Geneva County,AL,NA,NA,74.03150276713495,NA,NA
36345,Henry County,AL,NA,NA,76.41549595572585,92.48916706788638,NA
36350,Dale County,AL,90.99797707349965,63.03620322482507,70.25684688519938,NA,NA
36352,Houston County,AL,66.62171274443696,NA,64.59486306229601,NA,NA
36360,Dale County,AL,15.458530006743088,NA,NA,NA,NA
36375,Geneva County,AL,35.06405933917735,NA,71.59074783595857,NA,NA
36420,Covington County,AL,36.614969656102495,NA,NA,64.1309581126625,NA
36421,Covington County,AL,59.62575859743763,NA,NA,NA,NA
36426,Escambia County,AL,65.61024949426837,NA,53.10061018873279,NA,NA
36441,Escambia County,AL,93.5603506405934,NA,95.34553710798922,98.50746268656717,NA
36442,Covington County,AL,NA,NA,99.3330495246204,NA,NA
36445,Monroe County,AL,75.42144302090358,NA,NA,NA,NA
36460,Monroe County,AL,68.49291975724881,NA,53.59727543635589,NA,NA
36467,Covington County,AL,63.40188806473365,NA,38.3283666808571,66.29754453538757,NA
36502,Escambia County,AL,15.93054619015509,NA,NA,NA,NA
36507,Baldwin County,AL,17.751180040458532,NA,10.146161487157656,NA,NA
36526,Baldwin County,AL,NA,55.582598113781565,47.396055058890305,34.90611458834858,NA
36535,Baldwin County,AL,NA,NA,39.57712501773805,NA,NA
36541,Mobile County,AL,69.36952124072825,NA,NA,NA,NA
36542,Baldwin County,AL,75.42144302090358,NA,47.22576983113382,NA,NA
36553,Washington County,AL,NA,NA,97.38895984106712,NA,NA
36560,Mobile County,AL,NA,65.65257073319137,NA,NA,NA
36567,Baldwin County,AL,72.79163857046528,NA,NA,NA,NA
36571,Mobile County,AL,NA,NA,34.099616858237546,NA,NA
36575,Mobile County,AL,NA,NA,23.513551866042288,NA,NA
36576,Baldwin County,AL,NA,NA,97.19029374201787,NA,NA
36582,Mobile County,AL,29.871881321645315,NA,63.04810557684121,42.85026480500722,NA
36587,Mobile County,AL,NA,NA,75.549879381297,NA,NA
36605,Mobile County,AL,6.641942009440324,23.516884697292365,NA,NA,NA
36606,Mobile County,AL,84.05259608900877,NA,NA,NA,NA
36608,Mobile County,AL,9.64261631827377,65.65257073319137,NA,NA,NA
36609,Mobile County,AL,NA,NA,23.825741450262523,NA,NA
36610,Mobile County,AL,NA,48.49406753878917,84.16347381864622,79.92296581608088,NA
36611,Mobile County,AL,81.54079568442346,NA,NA,NA,NA
36617,Mobile County,AL,NA,NA,40.840073790265365,NA,NA
36618,Mobile County,AL,41.82400539447067,NA,37.122179650915285,NA,NA
36693,Mobile County,AL,NA,NA,20.561941251596423,NA,NA
36701,Dallas County,AL,NA,NA,65.97133531999432,26.191622532498798,NA
36726,Wilcox County,AL,NA,NA,63.005534269902085,NA,NA
36744,Hale County,AL,NA,69.2728932156982,NA,NA,NA
36786,Perry County,AL,NA,NA,98.70867035617994,NA,NA
36801,Lee County,AL,NA,NA,24.748119767276854,NA,NA
36804,Lee County,AL,46.021577882670265,NA,NA,NA,NA
36830,Lee County,AL,27.292650033715443,NA,NA,NA,NA
36832,Lee County,AL,NA,NA,43.90520788988222,NA,NA
36862,Chambers County,AL,86.58125421443022,91.84666869485854,NA,NA,NA
36863,Chambers County,AL,NA,NA,NA,84.73760231102551,NA
36867,Russell County,AL,34.94605529332434,NA,65.57400312189584,NA,NA
36869,Russell County,AL,36.44639244774107,NA,20.44841776642543,NA,NA
36870,Lee County,AL,NA,NA,92.50744997871435,NA,NA
36877,Lee County,AL,NA,NA,48.04881509862353,NA,NA
99501,Anchorage Municipality,AK,43.35805799055968,62.91451171280803,36.27075351213283,NA,NA
99502,Anchorage Municipality,AK,38.6210384356035,NA,NA,NA,NA
99503,Anchorage Municipality,AK,77.7815239379636,43.656829936111954,NA,NA,NA
99504,Anchorage Municipality,AK,53.304113283884014,71.70672345603894,19.880800340570456,NA,56.40243902439024
99507,Anchorage Municipality,AK,55.091031692515166,NA,NA,NA,NA
99508,Anchorage Municipality,AK,78.43897505057316,NA,31.673052362707537,NA,NA
99515,Anchorage Municipality,AK,52.37693863789615,79.67751749315485,31.843337590464028,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,73.08618199325952,NA
99518,Anchorage Municipality,AK,70.01011463250168,93.2765439610587,42.76997303817227,NA,NA
99556,Kenai Peninsula Borough,AK,90.6608226567768,NA,NA,NA,NA
99559,Bethel Census Area,AK,28.75927174645988,17.371463340432005,NA,NA,NA
99567,Anchorage Municipality,AK,81.54079568442346,NA,NA,NA,NA
99576,Dillingham Census Area,AK,72.23533378287256,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,79.65273095077545,96.34925463948889,45.395203632751524,NA,NA
99604,Wade Hampton Census Area,AK,94.60552933243426,NA,NA,NA,NA
99611,Kenai Peninsula Borough,AK,66.46999325691166,NA,66.6524762310203,NA,NA
99615,Kodiak Island Borough,AK,58.3614295347269,69.2728932156982,51.76670923797361,NA,NA
99623,,AK,NA,66.38271980529358,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,19.774106540795685,65.65257073319137,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,71.91503708698585,47.307575296623064,8.386547467007237,NA,NA
99664,Kenai Peninsula Borough,AK,99.20768712070128,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,83.73229939312205,94.58472771524185,NA,NA,NA
99686,Valdez-Cordova Census Area,AK,83.5131490222522,NA,NA,NA,NA
99701,Fairbanks North Star Borough,AK,78.05124747134188,45.9385457864314,31.715623669646657,65.67164179104478,NA
99705,Fairbanks North Star Borough,AK,81.18678354686446,44.812899300273806,41.407691216120334,NA,NA
99709,Fairbanks North Star Borough,AK,NA,95.86248859142074,NA,NA,NA
99712,Fairbanks North Star Borough,AK,53.99527983816588,NA,NA,NA,94.20731707317073
99737,Southeast Fairbanks Census Area,AK,97.53877275792313,NA,NA,NA,NA
