ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,88.32522585128561,NA
35005,Jefferson County,AL,NA,NA,80.05559416261293,7.510765154024511
35007,Shelby County,AL,NA,48.37316885119506,83.83425990271022,NA
35010,Tallapoosa County,AL,NA,34.81881264456438,22.86309937456567,77.21927790659159
35014,Talladega County,AL,NA,77.39398612181958,38.498957609451004,21.48062272275588
35016,Marshall County,AL,NA,NA,17.129951355107714,66.69426962570387
35020,Jefferson County,AL,12.944162436548224,59.27525057825752,20.925990271021544,9.978469691950977
35022,Jefferson County,AL,NA,NA,6.454134815844337,7.4279562769128855
35023,Jefferson County,AL,NA,NA,16.73905489923558,51.58164955283206
35031,Blount County,AL,NA,NA,NA,57.41139450149056
35034,Bibb County,AL,NA,NA,88.70743571924949,41.14773103676714
35040,Shelby County,AL,NA,63.40786430223593,76.60701876302987,48.89036104670421
35042,Bibb County,AL,NA,NA,NA,29.529645578005965
35043,Shelby County,AL,NA,76.94680030840401,69.87491313412092,26.05995362702882
35044,Talladega County,AL,97.71573604060913,NA,76.45066018068103,75.23186485591256
35045,Chilton County,AL,NA,92.15111796453354,56.34120917303683,66.5120900960583
35046,Chilton County,AL,NA,NA,47.57644197359277,NA
35049,Blount County,AL,NA,95.18889745566692,NA,NA
35054,St. Clair County,AL,NA,NA,20.178943710910353,80.23352103345479
35055,Cullman County,AL,NA,NA,48.740444753300906,46.9857568731368
35057,Cullman County,AL,NA,NA,91.63481584433634,48.37694600861212
35058,Cullman County,AL,NA,NA,NA,41.49552832063597
35062,Jefferson County,AL,NA,80.2621434078643,14.836692147324532,25.37263994700232
35064,Jefferson County,AL,NA,56.175790285273706,NA,NA
35068,Jefferson County,AL,NA,NA,58.295691452397506,19.559456773766147
35071,Jefferson County,AL,NA,87.54047802621434,50.53856845031272,20.967207684663798
35072,Coosa County,AL,NA,NA,78.81341209173037,24.668764491553492
35077,Cullman County,AL,NA,NA,64.23731758165393,70.81815170586286
35079,Blount County,AL,NA,NA,11.197011813759556,92.93640278237827
35080,Shelby County,AL,NA,NA,NA,25.886054985094404
35085,Chilton County,AL,NA,NA,20.743571924947883,7.220934084133819
35094,Jefferson County,AL,NA,NA,4.794996525364837,78.64359059291156
35096,Talladega County,AL,NA,NA,94.14523974982627,NA
35111,Tuscaloosa County,AL,NA,16.468774094063225,71.80333564975678,6.020205366015237
35114,Shelby County,AL,NA,NA,27.17164697706741,20.379264657171248
35115,Shelby County,AL,NA,91.41094834232845,48.323488533703966,NA
35117,Jefferson County,AL,NA,87.12413261372399,82.55733148019459,67.41470685657502
35118,Jefferson County,AL,NA,79.67617579028527,89.61952744961779,23.476316661146075
35120,St. Clair County,AL,NA,80.66306861989206,48.97498262682418,NA
35121,Blount County,AL,NA,NA,11.944058373870742,31.210665783371976
35124,Shelby County,AL,50.25380710659898,60.2621434078643,57.14906184850591,42.64657171248758
35125,St. Clair County,AL,NA,24.271395528141866,40.50555941626129,35.08612123219609
35126,Jefferson County,AL,56.34517766497462,NA,55.21195274496178,32.28718118582312
35127,Jefferson County,AL,NA,NA,3.1966643502432244,51.46571712487579
35128,St. Clair County,AL,NA,NA,24.209520500347466,10.905929115601193
35133,Blount County,AL,NA,NA,NA,99.32096720768466
35146,St. Clair County,AL,NA,NA,NA,35.0612785690626
35150,Talladega County,AL,NA,NA,16.313412091730367,22.77244120569725
35151,Talladega County,AL,NA,NA,95.92599027102155,NA
35160,Talladega County,AL,NA,79.05936777178103,81.59312022237664,35.202053660152366
35172,Blount County,AL,NA,NA,98.3408617095205,NA
35173,Jefferson County,AL,NA,19.167309175019277,45.752258512856145,61.907916528651874
35175,Marshall County,AL,NA,84.28681572860447,NA,20.288174892348458
