ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,49.334539346168754,34.714003944773175,NA
35005,Jefferson County,AL,NA,NA,NA,95.63609467455622,NA
35007,Shelby County,AL,NA,NA,14.989016668820259,30.04191321499014,42.47181964573269
35010,Tallapoosa County,AL,NA,NA,7.404057371753457,26.245069033530573,40.57971014492754
35016,Marshall County,AL,NA,NA,16.04858508851273,NA,57.709339774557165
35020,Jefferson County,AL,NA,NA,1.5505879312572683,NA,NA
35022,Jefferson County,AL,NA,NA,78.87323943661971,1.6888560157790926,6.843800322061192
35023,Jefferson County,AL,NA,NA,5.362449928931387,11.871301775147929,NA
35034,Bibb County,AL,NA,NA,NA,NA,98.69162640901772
35040,Shelby County,AL,NA,NA,85.1014342938364,30.535009861932938,62.01690821256038
35044,Talladega County,AL,NA,NA,NA,NA,90.33816425120773
35045,Chilton County,AL,NA,NA,71.84390748158677,63.2396449704142,NA
35046,Chilton County,AL,NA,NA,NA,NA,96.5378421900161
35051,Shelby County,AL,NA,NA,NA,NA,80.65619967793882
35055,Cullman County,AL,NA,NA,NA,89.53402366863905,NA
35057,Cullman County,AL,NA,NA,36.72309083860964,NA,NA
35058,Cullman County,AL,NA,NA,NA,34.714003944773175,NA
35062,Jefferson County,AL,NA,NA,NA,47.226331360946745,NA
35071,Jefferson County,AL,NA,NA,65.87414394624629,36.895956607495066,68.39774557165862
35072,Coosa County,AL,NA,NA,NA,41.66666666666667,NA
35079,Blount County,AL,NA,NA,66.9983201964078,73.9275147928994,NA
35094,Jefferson County,AL,NA,58.82352941176471,80.17831761209459,23.878205128205128,50.70450885668277
35096,Talladega County,AL,NA,NA,62.20441917560409,71.19082840236686,NA
35111,Tuscaloosa County,AL,NA,NA,11.939527070680967,58.99901380670612,NA
35115,Shelby County,AL,NA,NA,NA,NA,78.92512077294685
35117,Jefferson County,AL,NA,NA,64.93086962139812,NA,NA
35120,St. Clair County,AL,NA,NA,80.3204548391265,NA,NA
35121,Blount County,AL,NA,NA,NA,13.37524654832347,NA
35124,Shelby County,AL,NA,NA,25.19705388293061,6.780078895463511,78.16022544283415
35125,St. Clair County,AL,NA,NA,48.36542188913297,NA,NA
35126,Jefferson County,AL,NA,NA,NA,41.05029585798817,NA
35127,Jefferson County,AL,NA,NA,50.355343067579796,18.41715976331361,NA
35128,St. Clair County,AL,NA,NA,NA,62.43836291913215,NA
35146,St. Clair County,AL,NA,NA,44.41142266442693,NA,NA
35150,Talladega County,AL,NA,NA,51.931774131024675,18.33086785009862,NA
35160,Talladega County,AL,31.27962085308057,NA,26.5279751905931,10.219428007889546,NA
35173,Jefferson County,AL,NA,NA,88.73239436619718,8.247041420118343,NA
35178,Shelby County,AL,NA,NA,NA,99.58086785009861,NA
35179,Cullman County,AL,NA,NA,NA,NA,79.52898550724638
35180,Jefferson County,AL,NA,NA,NA,62.068540433925044,NA
35204,Jefferson County,AL,NA,NA,31.696601628117328,85.18244575936885,NA
35205,Jefferson County,AL,NA,NA,NA,29.709072978303748,NA
35206,Jefferson County,AL,NA,NA,NA,11.365877712031558,NA
35208,Jefferson County,AL,NA,NA,NA,68.28155818540434,NA
35210,Jefferson County,AL,NA,NA,62.29487013826076,NA,NA
35211,Jefferson County,AL,NA,NA,1.8219408192272901,18.75,45.61191626409018
35214,Jefferson County,AL,NA,NA,43.18387388551492,NA,NA
35215,Jefferson County,AL,NA,NA,27.14821036309601,6.7554240631163704,15.458937198067632
35216,Jefferson County,AL,NA,NA,75.56531851660421,40.60650887573964,NA
35217,Jefferson County,AL,NA,NA,40.70293319550329,11.920611439842208,NA
35218,Jefferson County,AL,NA,NA,25.468406770900632,NA,NA
35221,Jefferson County,AL,NA,NA,NA,NA,99.51690821256038
35223,Jefferson County,AL,NA,NA,87.63406124822328,85.21942800788955,NA
35226,Jefferson County,AL,NA,NA,39.94056079596847,17.209072978303748,35.46698872785829
35228,Jefferson County,AL,NA,NA,NA,42.59122287968442,NA
35234,Jefferson County,AL,NA,NA,NA,64.07790927021696,91.94847020933977
35235,Jefferson County,AL,NA,NA,17.960976870396692,NA,NA
35242,Shelby County,AL,NA,NA,83.40870913554723,24.16173570019724,1.6505636070853462
35243,Jefferson County,AL,NA,NA,76.35353404832665,49.02613412228797,67.12962962962963
35244,Jefferson County,AL,NA,NA,58.52177283886807,67.66518737672584,66.02254428341385
35401,Tuscaloosa County,AL,NA,NA,20.4160744282207,31.952662721893493,NA
35405,Tuscaloosa County,AL,NA,NA,6.305724253779559,23.31114398422091,19.806763285024154
35442,Pickens County,AL,NA,NA,NA,69.92110453648915,NA
35452,Tuscaloosa County,AL,NA,NA,93.53921695309472,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,61.46449704142012,NA
35456,Tuscaloosa County,AL,NA,NA,NA,98.3111439842209,NA
35466,Pickens County,AL,NA,NA,58.12120428995994,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,15.138067061143984,76.50966183574879
35474,Hale County,AL,NA,NA,26.166171339966404,53.55029585798816,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,84.25925925925925
35476,Tuscaloosa County,AL,NA,NA,NA,47.781065088757394,35.688405797101446
35481,Pickens County,AL,NA,NA,NA,NA,99.93961352657004
35501,Walker County,AL,NA,NA,26.98023000387647,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,29.830917874396135
35546,Fayette County,AL,NA,NA,71.22367230908387,55.07889546351085,NA
35549,Walker County,AL,NA,NA,67.46349657578499,NA,NA
35550,Walker County,AL,NA,NA,46.02661842615325,NA,NA
35553,Winston County,AL,NA,NA,NA,NA,83.03140096618358
35555,Fayette County,AL,NA,NA,25.533014601369686,49.44526627218935,59.78260869565217
35563,Marion County,AL,NA,NA,NA,53.24211045364892,NA
35565,Winston County,AL,NA,NA,31.12805271998966,NA,70.61191626409018
35570,Marion County,AL,NA,NA,59.1678511435586,NA,NA
35578,Walker County,AL,NA,NA,NA,NA,97.16183574879227
35579,Walker County,AL,NA,NA,NA,78.95710059171599,NA
35580,Walker County,AL,NA,NA,NA,93.55276134122288,NA
35582,Franklin County,AL,NA,NA,NA,NA,98.53059581320451
35586,Lamar County,AL,NA,NA,78.78278847396304,78.73520710059172,NA
35592,Lamar County,AL,NA,NA,79.80359219537408,NA,NA
35594,Marion County,AL,NA,NA,NA,37.721893491124256,77.67713365539453
35601,Morgan County,AL,NA,19.786096256684495,67.1146142912521,1.356015779092702,61.87600644122383
35603,Morgan County,AL,20.537124802527646,NA,12.856958263341516,44.67455621301775,73.75201288244766
35611,Limestone County,AL,NA,NA,49.877245122108796,51.54092702169625,NA
35613,Limestone County,AL,NA,NA,34.02248352500323,11.600098619329389,NA
35614,Limestone County,AL,NA,NA,NA,NA,98.20853462157811
35616,Colbert County,AL,NA,NA,90.61894301589352,91.88856015779092,NA
35620,Limestone County,AL,NA,NA,87.87957100400568,NA,NA
35622,Morgan County,AL,NA,NA,NA,59.331854043392504,NA
35630,Lauderdale County,AL,NA,NA,55.756557694792605,28.217455621301774,NA
35633,Lauderdale County,AL,NA,NA,17.960976870396692,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,93.70069033530572,NA
35645,Lauderdale County,AL,NA,NA,33.19550329499935,72.68244575936885,NA
35646,Colbert County,AL,NA,NA,NA,79.91863905325444,NA
35650,Lawrence County,AL,NA,NA,18.19356506008528,69.14447731755425,18.84057971014493
35652,Lauderdale County,AL,NA,NA,72.89055433518541,NA,NA
35653,Franklin County,AL,NA,NA,NA,41.765285996055226,72.98711755233495
35654,Franklin County,AL,NA,NA,57.51389068355085,NA,NA
35661,Colbert County,AL,NA,NA,91.66558986949218,NA,68.69967793880838
35670,Morgan County,AL,NA,NA,43.73950122754878,NA,NA
35673,Morgan County,AL,NA,NA,93.24202093293708,56.53353057199211,NA
35674,Colbert County,AL,NA,NA,46.414265408967566,NA,NA
35748,Madison County,AL,NA,NA,NA,NA,96.1755233494364
35749,Madison County,AL,NA,NA,88.33182581728906,64.6326429980276,NA
35750,Madison County,AL,NA,NA,69.15622173407418,NA,NA
35756,Limestone County,AL,NA,NA,41.09058017831761,73.49605522682445,NA
35757,Madison County,AL,NA,NA,94.0173148985657,70.58678500986193,NA
35758,Madison County,AL,NA,NA,31.34771934358444,31.176035502958584,63.06360708534622
35759,Madison County,AL,NA,NA,68.03204548391265,62.068540433925044,NA
35760,Madison County,AL,NA,NA,79.11874919240212,NA,NA
35761,Madison County,AL,NA,NA,NA,83.03747534516765,NA
35763,Madison County,AL,NA,NA,39.22987466080889,16.666666666666664,NA
35768,Jackson County,AL,NA,NA,NA,14.965483234714002,NA
35801,Madison County,AL,NA,NA,90.87737433776974,25.788954635108478,18.59903381642512
35802,Madison County,AL,NA,NA,28.001033725287506,56.052761341222876,6.884057971014493
35803,Madison County,AL,NA,NA,25.61054399793255,NA,NA
35805,Madison County,AL,NA,NA,11.396821294740922,23.952169625246547,NA
35806,Madison County,AL,NA,NA,84.50704225352112,NA,82.4476650563607
35810,Madison County,AL,NA,NA,24.667269673084377,74.65483234714004,66.72705314009661
35811,Madison County,AL,NA,NA,9.355213851918853,68.78698224852072,NA
35816,Madison County,AL,NA,NA,NA,26.035502958579883,NA
35824,Madison County,AL,NA,NA,89.10711978291769,NA,NA
35901,Etowah County,AL,NA,NA,59.5296549941853,NA,NA
35903,Etowah County,AL,NA,NA,NA,NA,41.14331723027375
35904,Etowah County,AL,NA,NA,11.629409484429514,17.763806706114398,NA
35905,Etowah County,AL,49.92101105845181,NA,NA,75.67800788954635,NA
35906,Etowah County,AL,NA,NA,61.27406641684973,NA,NA
35907,Etowah County,AL,NA,NA,50.05814704742215,90.03944773175543,NA
35950,Marshall County,AL,NA,NA,52.93965628634191,NA,NA
35951,Marshall County,AL,NA,NA,25.959426282465436,38.67110453648915,NA
35952,Etowah County,AL,NA,NA,56.803204548391264,NA,NA
35954,Etowah County,AL,NA,NA,51.05310763664556,NA,NA
35956,Etowah County,AL,NA,NA,40.664168497221866,NA,NA
35957,Marshall County,AL,NA,NA,38.10569841064737,48.07692307692308,NA
35960,Cherokee County,AL,NA,NA,NA,38.58481262327416,NA
35961,DeKalb County,AL,NA,NA,83.17612094585863,85.94674556213018,NA
35962,DeKalb County,AL,NA,NA,50.96265667398888,NA,NA
35966,Jackson County,AL,NA,NA,NA,99.43293885601578,NA
35967,DeKalb County,AL,NA,NA,25.700994960589224,NA,NA
35971,DeKalb County,AL,NA,NA,83.17612094585863,NA,NA
35976,Marshall County,AL,NA,NA,87.42731619072231,NA,27.47584541062802
35978,DeKalb County,AL,NA,NA,76.6378085023905,NA,NA
35986,DeKalb County,AL,NA,NA,43.54567773614162,NA,NA
36010,Pike County,AL,NA,NA,71.30120170564672,NA,NA
36024,Elmore County,AL,NA,NA,75.15182840160227,NA,NA
36027,Barbour County,AL,NA,NA,8.644527716759272,50.01232741617358,NA
36033,Butler County,AL,NA,98.93048128342245,NA,NA,NA
36037,Butler County,AL,NA,NA,NA,53.9447731755424,66.18357487922705
36054,Elmore County,AL,NA,NA,58.650988499806175,24.013806706114398,NA
36064,Montgomery County,AL,NA,NA,NA,NA,90.11674718196457
36066,Autauga County,AL,NA,NA,16.151957617263214,49.76577909270217,79.9315619967794
36067,Autauga County,AL,NA,NA,76.92208295645432,81.0404339250493,47.18196457326892
36078,Elmore County,AL,81.67456556082149,NA,63.354438557953216,37.302761341222876,NA
36081,Pike County,AL,NA,NA,76.22431838738855,58.28402366863905,NA
36083,Macon County,AL,NA,NA,NA,52.98323471400395,51.16747181964574
36092,Elmore County,AL,NA,NA,56.68691045354697,NA,91.60628019323671
36093,Elmore County,AL,NA,NA,70.64220183486239,47.96597633136095,NA
36104,Montgomery County,AL,NA,NA,18.516604212430547,NA,NA
36105,Montgomery County,AL,NA,NA,26.21785760434165,NA,NA
36106,Montgomery County,AL,NA,NA,NA,36.95759368836292,NA
36108,Montgomery County,AL,NA,NA,9.884998061765087,77.55177514792899,NA
36109,Montgomery County,AL,NA,NA,59.30998837059052,73.18786982248521,NA
36110,Montgomery County,AL,NA,NA,46.38842227677994,NA,52.89855072463768
36111,Montgomery County,AL,NA,NA,55.17508722057113,NA,NA
36116,Montgomery County,AL,18.95734597156398,NA,16.59129086445277,61.21794871794872,26.69082125603865
36117,Montgomery County,AL,NA,NA,87.06551234009562,92.66518737672584,NA
36201,Calhoun County,AL,NA,NA,NA,40.976331360946745,38.224637681159415
36203,Calhoun County,AL,NA,NA,41.31024680191239,13.843688362919131,NA
36251,Clay County,AL,NA,NA,NA,91.0379684418146,NA
36264,Cleburne County,AL,NA,NA,56.07959684713787,NA,NA
36265,Calhoun County,AL,NA,NA,44.26928543739501,NA,NA
36271,Calhoun County,AL,NA,NA,62.50161519576173,NA,NA
36272,Calhoun County,AL,NA,NA,12.882801395529139,NA,NA
36277,Calhoun County,AL,NA,NA,84.02894430805013,NA,NA
36301,Houston County,AL,NA,NA,14.678899082568808,41.01331360946745,7.387278582930756
36303,Houston County,AL,NA,NA,72.4899857862773,66.66666666666666,60.88969404186796
36305,Houston County,AL,NA,NA,49.85140198992118,NA,41.76731078904992
36310,Henry County,AL,NA,NA,69.99612353017186,NA,NA
36322,Dale County,AL,NA,NA,NA,NA,95.97423510466989
36330,Coffee County,AL,43.28593996840443,NA,57.17792996511177,63.07938856015779,77.23429951690821
36344,Geneva County,AL,NA,NA,NA,49.91370808678501,NA
36345,Henry County,AL,NA,NA,42.88667786535728,NA,NA
36360,Dale County,AL,NA,NA,12.546840677090062,49.07544378698225,29.66988727858293
36375,Geneva County,AL,NA,NA,37.097816255330144,NA,NA
36420,Covington County,AL,NA,NA,16.901408450704224,28.377712031558183,NA
36426,Escambia County,AL,NA,NA,93.30662876340612,20.142998027613412,NA
36445,Monroe County,AL,NA,NA,NA,77.26824457593689,NA
36451,Clarke County,AL,80.25276461295418,NA,NA,NA,NA
36460,Monroe County,AL,NA,NA,49.2699315156997,NA,84.25925925925925
36502,Escambia County,AL,NA,NA,11.177154671146143,NA,73.34943639291465
36507,Baldwin County,AL,NA,NA,8.773743377697377,75.96153846153845,44.42431561996779
36526,Baldwin County,AL,NA,NA,61.61002713528879,31.73076923076923,NA
36532,Baldwin County,AL,NA,NA,50.01938234914072,NA,7.930756843800323
36535,Baldwin County,AL,NA,NA,10.543997932549425,33.740138067061146,NA
36542,Baldwin County,AL,NA,NA,NA,NA,38.34541062801932
36544,Mobile County,AL,NA,NA,48.27497092647629,NA,NA
36545,Clarke County,AL,NA,NA,62.37239953482362,NA,NA
36549,Baldwin County,AL,NA,NA,NA,28.427021696252464,NA
36561,Baldwin County,AL,NA,NA,93.77180514278331,NA,95.67230273752013
36571,Mobile County,AL,NA,NA,NA,30.81854043392505,NA
36582,Mobile County,AL,NA,NA,NA,11.74802761341223,NA
36603,Mobile County,AL,NA,NA,51.11771546711461,NA,NA
36604,Mobile County,AL,NA,NA,59.1678511435586,87.2164694280079,NA
36605,Mobile County,AL,NA,NA,8.86419434035405,12.721893491124261,46.90016103059581
36606,Mobile County,AL,NA,NA,73.17482878924926,NA,NA
36608,Mobile County,AL,NA,NA,36.25791445923246,11.390532544378699,NA
36609,Mobile County,AL,NA,NA,20.997544902442176,22.583826429980274,55.51529790660226
36610,Mobile County,AL,NA,NA,NA,79.79536489151874,NA
36613,Mobile County,AL,NA,NA,50.45871559633027,69.78550295857988,NA
36617,Mobile County,AL,NA,NA,NA,51.269723865877715,88.96940418679549
36618,Mobile County,AL,NA,NA,NA,NA,47.32286634460547
36693,Mobile County,AL,NA,NA,NA,88.10404339250493,NA
36695,Mobile County,AL,NA,NA,27.665073006848427,42.82544378698225,20.853462157809986
36701,Dallas County,AL,NA,NA,21.74699573588319,57.692307692307686,NA
36703,Dallas County,AL,NA,NA,22.806564155575657,96.38806706114399,86.01046698872786
36732,Marengo County,AL,NA,74.33155080213903,NA,NA,NA
36744,Hale County,AL,NA,NA,36.77477710298488,53.069526627218934,83.81642512077295
36756,Perry County,AL,NA,NA,47.51259852694146,51.997041420118336,NA
36786,Perry County,AL,NA,NA,NA,89.29980276134121,NA
