ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,16.714252642950843,NA,80.7912687585266,NA,NA
35005,Jefferson County,AL,10.818736013581296,NA,65.25693497044111,NA,NA
35006,Jefferson County,AL,NA,NA,99.34515688949523,NA,NA
35007,Shelby County,AL,4.745736553746431,NA,56.198271941791724,8.696665889484729,39.97843167462641
35010,Tallapoosa County,AL,20.317925765876996,17.784082424966403,90.96862210095497,75.96176264863604,NA
35014,Talladega County,AL,NA,NA,60.70031832651205,NA,NA
35016,Marshall County,AL,32.36360830310981,39.569956697028516,23.965438835834473,NA,20.828839932213835
35020,Jefferson County,AL,31.561077243614477,34.433328355980294,48.9949977262392,5.6539986010725105,NA
35022,Jefferson County,AL,83.24716413303496,50.27624309392266,29.567985447930877,60.32874795989741,65.53689724233554
35023,Jefferson County,AL,9.522339686704221,20.546513364192922,69.61346066393816,31.359291210072275,NA
35031,Blount County,AL,16.096921058723666,NA,69.91359708958618,NA,68.30996764751194
35033,Cullman County,AL,NA,NA,NA,94.57915598041502,NA
35034,Bibb County,AL,NA,NA,69.53160527512506,NA,NA
35040,Shelby County,AL,65.41399799367234,29.222039719277287,65.67530695770805,NA,NA
35042,Bibb County,AL,78.23134501118913,NA,NA,NA,NA
35043,Shelby County,AL,22.91071841963114,NA,25.584356525693497,NA,NA
35044,Talladega County,AL,10.085654757311522,37.86770195609975,NA,93.40172534390301,NA
35045,Chilton County,AL,38.05077552280269,74.77975212781843,68.62210095497954,68.54744695733271,NA
35046,Chilton County,AL,NA,85.41137822905779,50.459299681673485,NA,96.48744415344322
35051,Shelby County,AL,74.80515471872829,NA,34.91587085038654,56.038703660526934,80.54228932367894
35054,St. Clair County,AL,NA,NA,92.10550250113688,87.70109582653299,NA
35055,Cullman County,AL,26.98510687553052,50.99298193220845,46.09367894497499,27.360690137561207,66.04529348328455
35057,Cullman County,AL,67.72899143452426,37.86770195609975,17.735334242837652,NA,NA
35058,Cullman County,AL,51.3388378732927,26.713453785276993,48.55843565256935,NA,NA
35062,Jefferson County,AL,18.658847133266455,NA,NA,83.37607833993937,NA
35064,Jefferson County,AL,10.579520024693263,NA,30.786721236925874,41.12846817439963,87.42874749653366
35068,Jefferson County,AL,86.68107107029863,NA,95.72532969531605,NA,NA
35071,Jefferson County,AL,5.185585307508296,58.68299238464984,46.78490222828559,NA,NA
35072,Coosa County,AL,90.41592715487306,NA,36.15279672578445,NA,NA
35077,Cullman County,AL,27.710471486997452,NA,8.231014097316962,30.68314292375845,45.139423817593595
35079,Blount County,AL,3.6191064125318313,NA,48.10368349249659,NA,79.94145740255739
35080,Shelby County,AL,8.534609151940737,45.7667612363745,64.7930877671669,NA,NA
35083,Cullman County,AL,86.68107107029863,NA,NA,NA,NA
35085,Chilton County,AL,46.6008179643491,NA,33.98817644383811,NA,NA
35091,Jefferson County,AL,NA,NA,96.42564802182811,NA,NA
35094,Jefferson County,AL,56.44725673277259,59.922353292519034,31.250568440200087,29.109349498717652,NA
35096,Talladega County,AL,26.98510687553052,NA,76.21646202819463,76.3231522499417,NA
35111,Tuscaloosa County,AL,48.07469712169149,41.61564879796924,88.20372896771259,64.68873863371415,NA
35114,Shelby County,AL,73.2695424029632,NA,49.04956798544793,NA,NA
35115,Shelby County,AL,31.877459680530905,NA,86.81218735788995,79.21426906038704,NA
35116,Jefferson County,AL,NA,NA,91.86903137789905,NA,NA
35117,Jefferson County,AL,51.3388378732927,NA,NA,NA,86.04221229394547
