ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,41.95933456561922,NA
35023,Jefferson County,AL,31.376518218623485,17.375231053604438,22.697368421052634
35111,Tuscaloosa County,AL,NA,33.64140480591497,NA
35121,Blount County,AL,NA,52.12569316081331,NA
35124,Shelby County,AL,NA,NA,72.03947368421053
35173,Jefferson County,AL,51.012145748987855,NA,NA
35214,Jefferson County,AL,NA,42.329020332717185,NA
35215,Jefferson County,AL,10.323886639676113,NA,NA
35226,Jefferson County,AL,NA,NA,24.671052631578945
35243,Jefferson County,AL,79.95951417004049,NA,NA
35749,Madison County,AL,49.59514170040486,NA,NA
35758,Madison County,AL,37.449392712550605,NA,NA
35763,Madison County,AL,73.48178137651821,NA,NA
35810,Madison County,AL,NA,NA,22.36842105263158
35976,Marshall County,AL,NA,NA,52.63157894736842
36104,Montgomery County,AL,NA,94.45471349353049,NA
36344,Geneva County,AL,NA,92.79112754158965,NA
36526,Baldwin County,AL,NA,42.69870609981516,NA
36610,Mobile County,AL,60.93117408906883,NA,NA
36877,Lee County,AL,NA,NA,82.89473684210526
99503,Anchorage Municipality,AK,85.82995951417004,NA,NA
99504,Anchorage Municipality,AK,90.68825910931174,NA,NA
99611,Kenai Peninsula Borough,AK,NA,98.52125693160814,NA
99901,Ketchikan Gateway Borough,AK,NA,53.97412199630314,NA
85009,Maricopa County,AZ,NA,28.280961182994456,61.18421052631579
85016,Maricopa County,AZ,42.10526315789473,NA,NA
85018,Maricopa County,AZ,33.80566801619433,NA,NA
85022,Maricopa County,AZ,20.647773279352226,NA,NA
85050,Maricopa County,AZ,55.465587044534416,NA,NA
85206,Maricopa County,AZ,NA,NA,12.5
85260,Maricopa County,AZ,NA,42.14417744916821,NA
85323,Maricopa County,AZ,62.955465587044536,NA,NA
85349,Yuma County,AZ,NA,64.14048059149722,NA
85355,Maricopa County,AZ,81.78137651821862,NA,NA
85388,Maricopa County,AZ,NA,NA,86.51315789473685
85614,Pima County,AZ,NA,NA,4.276315789473684
85658,Pima County,AZ,NA,64.51016635859519,NA
85710,Pima County,AZ,NA,68.76155268022181,NA
85719,Pima County,AZ,NA,NA,69.07894736842105
85737,Pima County,AZ,NA,NA,44.40789473684211
85755,Pima County,AZ,NA,NA,33.223684210526315
71923,Clark County,AR,80.5668016194332,NA,NA
72023,Lonoke County,AR,NA,NA,48.026315789473685
72210,Pulaski County,AR,87.65182186234817,NA,NA
72401,Craighead County,AR,NA,13.123844731977819,NA
72758,Benton County,AR,59.311740890688256,NA,NA
72802,Pope County,AR,NA,NA,69.73684210526315
72956,Crawford County,AR,NA,30.683918669131238,NA
90019,Los Angeles County,CA,40.688259109311744,NA,NA
90025,Los Angeles County,CA,NA,38.077634011090574,NA
90027,Los Angeles County,CA,NA,NA,17.763157894736842
90046,Los Angeles County,CA,NA,25.87800369685767,NA
90066,Los Angeles County,CA,NA,34.56561922365989,NA
90250,Los Angeles County,CA,NA,NA,33.881578947368425
90631,Orange County,CA,34.81781376518219,NA,NA
90640,Los Angeles County,CA,64.5748987854251,NA,28.618421052631575
90701,Los Angeles County,CA,89.47368421052632,NA,NA
90731,Los Angeles County,CA,NA,NA,49.67105263157895
91307,Los Angeles County,CA,NA,97.22735674676525,NA
91331,Los Angeles County,CA,NA,92.97597042513863,NA
91343,Los Angeles County,CA,NA,49.72273567467653,NA
91384,Los Angeles County,CA,NA,84.65804066543437,NA
91423,Los Angeles County,CA,67.00404858299595,NA,NA
91739,San Bernardino County,CA,61.336032388663966,NA,NA
91744,Los Angeles County,CA,18.016194331983808,NA,NA
91784,San Bernardino County,CA,67.81376518218623,NA,NA
91790,Los Angeles County,CA,53.441295546558706,NA,35.85526315789473
92078,San Diego County,CA,NA,NA,61.8421052631579
92114,San Diego County,CA,NA,28.835489833641404,NA
92128,San Diego County,CA,89.27125506072875,NA,NA
92223,Riverside County,CA,30.16194331983806,NA,NA
92335,San Bernardino County,CA,NA,18.853974121996302,NA
92345,San Bernardino County,CA,NA,17.929759704251385,NA
92410,San Bernardino County,CA,32.79352226720648,NA,NA
92509,Riverside County,CA,23.684210526315788,NA,NA
92530,Riverside County,CA,64.77732793522267,NA,NA
92647,Orange County,CA,NA,23.10536044362292,NA
92648,Orange County,CA,73.68421052631578,NA,NA
92831,Orange County,CA,77.53036437246963,NA,NA
92870,Orange County,CA,NA,26.617375231053604,NA
92882,Riverside County,CA,60.72874493927125,NA,NA
93015,Ventura County,CA,NA,76.34011090573013,NA
93063,Ventura County,CA,NA,NA,44.07894736842105
93065,Ventura County,CA,15.789473684210526,NA,NA
93101,Santa Barbara County,CA,NA,NA,94.07894736842105
93111,Santa Barbara County,CA,NA,NA,99.01315789473685
93257,Tulare County,CA,13.765182186234817,NA,NA
93291,Tulare County,CA,21.45748987854251,NA,NA
93313,Kern County,CA,NA,54.89833641404805,NA
93402,San Luis Obispo County,CA,87.24696356275304,NA,NA
