ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,47.1057884231537,NA,NA
35007,Shelby County,AL,NA,NA,13.107119095143046,NA,NA
35010,Tallapoosa County,AL,NA,NA,87.91749833666002,32.84628872004676,NA
35020,Jefferson County,AL,12.615051434759069,41.52445961319681,44.497671324018626,NA,NA
35022,Jefferson County,AL,NA,NA,7.1590153027278784,NA,NA
35023,Jefferson County,AL,NA,NA,4.165003326679973,NA,25.27932960893855
35046,Chilton County,AL,NA,NA,67.50499001996008,NA,NA
35054,St. Clair County,AL,NA,NA,NA,88.48626534190532,NA
35058,Cullman County,AL,NA,NA,NA,77.61542957334892,NA
35064,Jefferson County,AL,NA,NA,49.474384564204925,NA,NA
35071,Jefferson County,AL,NA,NA,31.842980705256153,NA,NA
35072,Coosa County,AL,NA,NA,54.58416500332668,NA,NA
35080,Shelby County,AL,NA,NA,18.536260811709916,NA,NA
35085,Chilton County,AL,NA,NA,52.68130405854957,NA,NA
35094,Jefferson County,AL,NA,NA,19.560878243512974,NA,NA
35111,Tuscaloosa County,AL,61.01786681104494,NA,35.67531603459747,NA,NA
35127,Jefferson County,AL,NA,NA,77.95076513639387,NA,NA
35150,Talladega County,AL,NA,NA,30.871590153027277,58.620689655172406,51.25698324022346
35151,Talladega County,AL,NA,NA,NA,NA,98.46368715083798
35160,Talladega County,AL,NA,NA,10.818363273453095,NA,NA
35171,Chilton County,AL,NA,NA,98.86892880904857,NA,NA
35180,Jefferson County,AL,NA,NA,27.4251497005988,NA,NA
35184,Bibb County,AL,95.77693557119653,NA,NA,NA,NA
35203,Jefferson County,AL,NA,NA,97.23220226214238,NA,NA
35204,Jefferson County,AL,NA,NA,61.783100465735195,NA,NA
35206,Jefferson County,AL,NA,NA,51.96274118429807,NA,NA
35208,Jefferson County,AL,NA,NA,29.58083832335329,NA,NA
35211,Jefferson County,AL,NA,NA,62.27544910179641,NA,NA
35213,Jefferson County,AL,NA,NA,58.88223552894212,NA,NA
35214,Jefferson County,AL,90.47103410936654,NA,4.617431803060546,NA,NA
35215,Jefferson County,AL,NA,NA,14.73053892215569,NA,NA
35216,Jefferson County,AL,39.19870059556037,NA,15.222887558216899,NA,NA
35217,Jefferson County,AL,NA,63.70875995449374,NA,NA,NA
35218,Jefferson County,AL,NA,NA,22.90086493679308,NA,89.52513966480447
35221,Jefferson County,AL,NA,NA,69.208250166334,NA,NA
35226,Jefferson County,AL,NA,NA,11.497005988023952,NA,NA
35235,Jefferson County,AL,NA,NA,16.06121091151031,NA,NA
35242,Shelby County,AL,NA,NA,4.604125083166999,NA,NA
35401,Tuscaloosa County,AL,NA,NA,34.55755156353959,NA,NA
35404,Tuscaloosa County,AL,NA,66.32536973833902,0.9181636726546906,32.67095265926359,NA
35405,Tuscaloosa County,AL,NA,NA,23.7125748502994,NA,NA
35462,Greene County,AL,50.94748240389821,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,44.93679308050565,NA,NA
35474,Hale County,AL,NA,NA,23.632734530938123,NA,NA
35476,Tuscaloosa County,AL,NA,NA,52.56154357950765,NA,NA
35546,Fayette County,AL,NA,NA,69.94011976047905,NA,NA
35601,Morgan County,AL,NA,NA,0.665335994677312,NA,32.402234636871505
35603,Morgan County,AL,NA,NA,1.037924151696607,NA,NA
35611,Limestone County,AL,18.191662154845694,NA,34.118429807052564,NA,NA
35613,Limestone County,AL,NA,NA,31.656686626746506,48.04208065458796,NA
35614,Limestone County,AL,NA,NA,33.6393878908849,NA,NA
35616,Colbert County,AL,NA,98.63481228668942,NA,NA,NA
35620,Limestone County,AL,68.86843530048728,NA,NA,NA,NA
35660,Colbert County,AL,NA,NA,28.409846972721226,NA,NA
35661,Colbert County,AL,NA,NA,23.5395874916833,NA,NA
35670,Morgan County,AL,NA,NA,73.22687957418496,NA,NA
35747,Marshall County,AL,86.897671900379,NA,NA,NA,NA
35748,Madison County,AL,NA,NA,53.45309381237525,NA,NA
35749,Madison County,AL,54.84569572279372,NA,12.015968063872256,NA,NA
35750,Madison County,AL,NA,NA,18.975382568196938,57.21800116890707,NA
35756,Limestone County,AL,NA,NA,84.1117764471058,NA,NA
35757,Madison County,AL,NA,NA,31.297405189620758,NA,NA
35758,Madison County,AL,38.224147265836486,NA,NA,NA,NA
35759,Madison County,AL,86.897671900379,NA,NA,90.18118059614261,NA
35773,Madison County,AL,NA,NA,57.48502994011976,NA,NA
35801,Madison County,AL,NA,NA,28.91550232867598,NA,NA
35802,Madison County,AL,NA,NA,74.71723220226214,NA,24.720670391061454
35805,Madison County,AL,NA,NA,34.73053892215569,NA,NA
35806,Madison County,AL,NA,NA,90.2727877578177,NA,NA
35810,Madison County,AL,NA,50.85324232081911,40.39920159680639,NA,NA
35811,Madison County,AL,NA,NA,7.771124417831005,NA,NA
35816,Madison County,AL,NA,NA,77.65801729873586,NA,NA
35901,Etowah County,AL,NA,NA,5.508982035928144,NA,NA
35903,Etowah County,AL,NA,NA,15.54224883566201,NA,NA
35904,Etowah County,AL,NA,NA,9.846972721224219,NA,NA
35951,Marshall County,AL,NA,65.30147895335608,NA,NA,NA
35952,Etowah County,AL,NA,NA,54.75715236194279,NA,NA
35961,DeKalb County,AL,NA,NA,81.83632734530939,NA,NA
35971,DeKalb County,AL,NA,NA,81.83632734530939,NA,NA
36027,Barbour County,AL,NA,NA,29.793745841650033,NA,NA
36037,Butler County,AL,NA,75.42662116040955,NA,NA,NA
36054,Elmore County,AL,NA,NA,24.803725881570195,NA,NA
36066,Autauga County,AL,NA,NA,14.278110445775116,NA,NA
36067,Autauga County,AL,NA,37.54266211604095,5.868263473053893,NA,NA
36081,Pike County,AL,NA,NA,44.231536926147704,NA,NA
36083,Macon County,AL,NA,NA,53.67930805056553,NA,NA
36089,Bullock County,AL,94.2609637249594,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,16.620093147039256,NA,NA
36105,Montgomery County,AL,NA,NA,23.672654690618764,NA,NA
36108,Montgomery County,AL,54.41256090958311,NA,8.330006653359947,NA,NA
36109,Montgomery County,AL,NA,NA,38.68263473053892,NA,NA
36110,Montgomery County,AL,NA,74.17519908987485,15.90153027278776,NA,NA
36111,Montgomery County,AL,NA,NA,21.66333998669328,NA,NA
36116,Montgomery County,AL,54.7915538711424,NA,1.6766467065868262,NA,NA
36117,Montgomery County,AL,NA,NA,24.404524284763806,NA,NA
36250,Calhoun County,AL,84.19057931781266,NA,89.98003992015968,97.66218585622443,NA
36301,Houston County,AL,26.908500270709258,37.42889647326507,26.919494344644047,NA,NA
36330,Coffee County,AL,46.99512723335138,NA,36.00798403193613,NA,NA
36345,Henry County,AL,NA,NA,41.29075182967398,NA,NA
36360,Dale County,AL,43.74661613427179,NA,10.858283433133732,NA,NA
36401,Conecuh County,AL,NA,83.27645051194538,NA,NA,NA
36421,Covington County,AL,NA,NA,45.335994677312044,NA,NA
36460,Monroe County,AL,NA,NA,NA,94.50613676212741,NA
36502,Escambia County,AL,NA,NA,9.461077844311378,NA,NA
36509,Mobile County,AL,NA,NA,99.92015968063872,NA,NA
36518,Washington County,AL,99.67514889009203,NA,NA,NA,NA
36522,Mobile County,AL,NA,89.87485779294653,59.70725216234199,NA,NA
36532,Baldwin County,AL,NA,NA,NA,23.96259497369959,NA
36545,Clarke County,AL,NA,NA,60.83832335329341,NA,NA
36571,Mobile County,AL,NA,NA,28.10379241516966,NA,NA
36580,Baldwin County,AL,NA,NA,57.01929474384564,NA,NA
36582,Mobile County,AL,NA,NA,11.74983366600133,NA,NA
36603,Mobile County,AL,NA,NA,48.6626746506986,NA,NA
36605,Mobile County,AL,25.067677314564158,49.14675767918089,82.92747837658018,NA,NA
36606,Mobile County,AL,NA,NA,72.06919494344643,NA,NA
