ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,59.959349593495936,NA,NA,NA
35007,Shelby County,AL,NA,NA,61.42274349821519,NA
35010,Tallapoosa County,AL,NA,NA,21.62162162162162,70.12593283582089
35016,Marshall County,AL,NA,NA,26.823049464558903,NA
35020,Jefferson County,AL,NA,NA,NA,22.901119402985074
35023,Jefferson County,AL,NA,NA,7.292197858235594,NA
35034,Bibb County,AL,NA,NA,NA,89.94869402985076
35044,Talladega County,AL,NA,86.03798733755414,NA,NA
35051,Shelby County,AL,NA,NA,78.70984191738908,NA
35054,St. Clair County,AL,NA,NA,NA,79.78078358208955
35055,Cullman County,AL,NA,NA,NA,41.34794776119403
35058,Cullman County,AL,NA,NA,66.47118816930137,NA
35062,Jefferson County,AL,NA,82.10596467844053,77.33299337072921,NA
35064,Jefferson County,AL,NA,53.848717094301904,90.38755736868944,NA
35068,Jefferson County,AL,NA,91.70276574475174,NA,NA
35071,Jefferson County,AL,NA,NA,NA,43.02705223880597
35085,Chilton County,AL,NA,NA,NA,82.78917910447761
35111,Tuscaloosa County,AL,NA,NA,NA,47.4580223880597
35115,Shelby County,AL,NA,NA,NA,85.89085820895522
35121,Blount County,AL,NA,NA,NA,55.78358208955224
35125,St. Clair County,AL,NA,50.81639453515495,NA,47.83115671641791
35150,Talladega County,AL,NA,67.1776074641786,NA,33.44216417910448
35173,Jefferson County,AL,NA,43.11896034655115,NA,NA
35179,Cullman County,AL,NA,NA,NA,86.47388059701493
35180,Jefferson County,AL,NA,63.74541819393536,58.77103518612953,NA
35204,Jefferson County,AL,80.6910569105691,65.74475174941686,NA,46.315298507462686
35206,Jefferson County,AL,NA,NA,34.242733299337075,NA
35207,Jefferson County,AL,NA,87.63745418193936,NA,NA
35209,Jefferson County,AL,NA,NA,NA,53.63805970149254
35210,Jefferson County,AL,NA,NA,55.634880163182054,NA
35211,Jefferson County,AL,NA,38.82039320226591,13.895971443141256,NA
35212,Jefferson County,AL,NA,NA,NA,89.4589552238806
35213,Jefferson County,AL,NA,NA,84.34472208057113,79.50093283582089
35214,Jefferson County,AL,NA,NA,NA,94.26305970149254
35215,Jefferson County,AL,12.398373983739837,47.28423858713762,24.706782253952063,76.30597014925374
35218,Jefferson County,AL,NA,84.57180939686772,NA,NA
35222,Jefferson County,AL,NA,NA,NA,97.90111940298507
35223,Jefferson County,AL,NA,NA,NA,59.258395522388064
35226,Jefferson County,AL,NA,NA,44.645588985211624,44.986007462686565
35228,Jefferson County,AL,NA,NA,NA,72.08488805970148
35234,Jefferson County,AL,NA,NA,87.81234064252932,NA
35235,Jefferson County,AL,NA,NA,NA,61.100746268656714
35242,Shelby County,AL,NA,24.558480506497833,32.967873533911266,NA
35243,Jefferson County,AL,NA,NA,45.28301886792453,NA
35244,Jefferson County,AL,NA,40.81972675774742,NA,NA
35401,Tuscaloosa County,AL,NA,18.793735421526158,41.7389087200408,33.06902985074627
35404,Tuscaloosa County,AL,NA,10.596467844051983,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,23.670708955223883
35466,Pickens County,AL,NA,NA,95.0790413054564,NA
35474,Hale County,AL,90.85365853658537,59.18027324225258,NA,NA
35476,Tuscaloosa County,AL,NA,NA,77.84293727689953,NA
35501,Walker County,AL,NA,85.70476507830723,NA,NA
35504,Walker County,AL,NA,88.07064311896035,NA,NA
35555,Fayette County,AL,NA,58.64711762745751,NA,NA
35565,Winston County,AL,26.422764227642276,NA,66.8281489036206,NA
