ZipCode,county,state,Youth,Pediatric,Adult
35020,Jefferson County,AL,NA,NA,49.83677910772579
35055,Cullman County,AL,40.12738853503185,NA,NA
35071,Jefferson County,AL,NA,NA,58.65070729053319
35079,Blount County,AL,83.28025477707006,NA,NA
35128,St. Clair County,AL,NA,NA,80.73993471164309
35211,Jefferson County,AL,32.324840764331206,NA,NA
35235,Jefferson County,AL,NA,NA,42.655059847660496
35490,Tuscaloosa County,AL,NA,NA,96.40914036996736
35553,Winston County,AL,NA,NA,94.45048966267682
35603,Morgan County,AL,62.57961783439491,NA,NA
35674,Colbert County,AL,45.382165605095544,NA,NA
35740,Jackson County,AL,NA,NA,99.45593035908597
35749,Madison County,AL,36.146496815286625,NA,NA
35758,Madison County,AL,24.363057324840764,NA,NA
35805,Madison County,AL,32.324840764331206,NA,NA
35810,Madison County,AL,24.203821656050955,NA,NA
35906,Etowah County,AL,73.88535031847134,NA,NA
35954,Etowah County,AL,42.197452229299365,NA,NA
35956,Etowah County,AL,66.2420382165605,NA,NA
35978,DeKalb County,AL,NA,78.24074074074075,NA
36054,Elmore County,AL,NA,NA,52.8835690968444
36067,Autauga County,AL,13.694267515923567,NA,NA
36092,Elmore County,AL,NA,NA,62.02393906420022
36117,Montgomery County,AL,18.789808917197455,NA,NA
36203,Calhoun County,AL,NA,NA,76.71381936887923
36272,Calhoun County,AL,NA,NA,63.873775843307946
36303,Houston County,AL,NA,NA,58.8683351468988
36426,Escambia County,AL,NA,NA,45.04896626768226
36441,Escambia County,AL,NA,NA,94.88574537540805
36460,Monroe County,AL,71.656050955414,NA,NA
36567,Baldwin County,AL,93.31210191082803,NA,NA
36609,Mobile County,AL,62.261146496815286,NA,NA
36610,Mobile County,AL,NA,69.44444444444444,NA
36695,Mobile County,AL,NA,42.592592592592595,NA
99503,Anchorage Municipality,AK,78.02547770700637,NA,63.003264417845486
85006,Maricopa County,AZ,33.28025477707006,NA,NA
85009,Maricopa County,AZ,4.777070063694268,NA,7.94341675734494
85014,Maricopa County,AZ,NA,NA,75.0816104461371
85017,Maricopa County,AZ,NA,NA,66.70293797606094
85021,Maricopa County,AZ,NA,NA,57.78019586507072
85029,Maricopa County,AZ,6.369426751592357,NA,NA
85031,Maricopa County,AZ,NA,12.037037037037036,NA
85034,Maricopa County,AZ,NA,NA,96.08269858541894
85037,Maricopa County,AZ,NA,NA,16.648531011969535
85040,Maricopa County,AZ,NA,NA,39.06420021762786
85042,Maricopa County,AZ,53.503184713375795,NA,NA
85043,Maricopa County,AZ,90.44585987261146,NA,NA
85044,Maricopa County,AZ,NA,NA,12.295973884657236
85048,Maricopa County,AZ,NA,NA,37.10554951033732
85118,Pinal County,AZ,NA,NA,91.51251360174102
85128,Pinal County,AZ,NA,NA,28.182807399347116
85143,Pinal County,AZ,NA,35.18518518518518,NA
85204,Maricopa County,AZ,73.72611464968153,NA,60.93579978237214
85205,Maricopa County,AZ,58.12101910828026,NA,NA
85224,Maricopa County,AZ,57.324840764331206,NA,32.97062023939064
85233,Maricopa County,AZ,NA,NA,88.90097932535365
85282,Maricopa County,AZ,55.4140127388535,NA,NA
85302,Maricopa County,AZ,NA,NA,87.59521218715996
85326,Maricopa County,AZ,NA,NA,19.477693144722526
85340,Maricopa County,AZ,80.2547770700637,NA,NA
85345,Maricopa County,AZ,NA,56.481481481481474,NA
85355,Maricopa County,AZ,NA,88.42592592592592,NA
85364,Yuma County,AZ,NA,NA,2.3939064200217626
85365,Yuma County,AZ,NA,NA,19.042437431991292
85382,Maricopa County,AZ,NA,NA,35.2557127312296
85607,Cochise County,AZ,NA,NA,18.280739934711644
85634,Pima County,AZ,71.4968152866242,NA,NA
85635,Cochise County,AZ,NA,NA,16.32208922742111
85705,Pima County,AZ,52.22929936305732,NA,NA
85710,Pima County,AZ,NA,NA,23.721436343852012
85711,Pima County,AZ,2.0700636942675157,NA,NA
85713,Pima County,AZ,NA,NA,3.917301414581066
85715,Pima County,AZ,NA,NA,89.44504896626768
85730,Pima County,AZ,NA,NA,46.354733405875955
85741,Pima County,AZ,39.80891719745223,NA,NA
85746,Pima County,AZ,NA,NA,29.053318824809576
85750,Pima County,AZ,NA,NA,89.55386289445049
86001,Coconino County,AZ,NA,NA,81.28400435255713
86305,Yavapai County,AZ,NA,NA,75.40805223068553
86326,Yavapai County,AZ,89.3312101910828,NA,NA
86409,Mohave County,AZ,NA,NA,4.896626768226333
71603,Jefferson County,AR,17.51592356687898,NA,NA
71801,Hempstead County,AR,23.40764331210191,NA,NA
71901,Garland County,AR,83.12101910828027,NA,NA
71909,Garland County,AR,NA,NA,94.77693144722524
72012,White County,AR,NA,NA,73.01414581066376
72032,Faulkner County,AR,NA,NA,27.421109902067464
72034,Faulkner County,AR,75.63694267515923,NA,NA
72301,Crittenden County,AR,NA,NA,67.79107725788901
72455,Randolph County,AR,84.71337579617835,NA,NA
72753,Washington County,AR,91.71974522292994,NA,NA
90020,Los Angeles County,CA,NA,NA,67.24700761697497
90241,Los Angeles County,CA,NA,NA,41.240478781284004
90620,Orange County,CA,NA,65.27777777777779,NA
90621,Orange County,CA,NA,NA,45.37540805223069
90650,Los Angeles County,CA,NA,NA,36.34385201305767
90723,Los Angeles County,CA,NA,18.98148148148148,NA
90731,Los Angeles County,CA,NA,92.5925925925926,NA
90802,Los Angeles County,CA,NA,NA,77.25788900979326
90804,Los Angeles County,CA,NA,NA,32.3177366702938
91016,Los Angeles County,CA,38.53503184713376,NA,NA
91324,Los Angeles County,CA,NA,NA,63.220892274211096
91606,Los Angeles County,CA,99.68152866242038,NA,NA
91710,San Bernardino County,CA,25.636942675159236,NA,NA
91722,Los Angeles County,CA,75.95541401273886,50.46296296296296,NA
91737,San Bernardino County,CA,NA,NA,65.72361262241567
91741,Los Angeles County,CA,NA,NA,66.70293797606094
91744,Los Angeles County,CA,NA,NA,79.76060935799782
91750,Los Angeles County,CA,97.61146496815286,NA,NA
91780,Los Angeles County,CA,NA,NA,87.81284004352557
91906,San Diego County,CA,NA,NA,97.82372143634385
92008,San Diego County,CA,NA,NA,38.193688792165396
92021,San Diego County,CA,NA,NA,50.81610446137106
92028,San Diego County,CA,NA,37.5,NA
92057,San Diego County,CA,34.87261146496815,NA,NA
92078,San Diego County,CA,NA,NA,41.022850924918394
92101,San Diego County,CA,63.853503184713375,NA,NA
92102,San Diego County,CA,NA,NA,71.05549510337323
92105,San Diego County,CA,NA,NA,10.337323177366702
92126,San Diego County,CA,NA,NA,94.0152339499456
92227,Imperial County,CA,NA,NA,28.944504896626768
92231,Imperial County,CA,NA,NA,51.4689880304679
92243,Imperial County,CA,NA,NA,16.539717083786726
92250,Imperial County,CA,NA,73.14814814814815,NA
92262,Riverside County,CA,NA,NA,14.145810663764962
92307,San Bernardino County,CA,46.33757961783439,NA,NA
92314,San Bernardino County,CA,NA,NA,88.68335146898802
92335,San Bernardino County,CA,NA,6.481481481481481,5.549510337323178
92346,San Bernardino County,CA,NA,57.407407407407405,NA
92359,San Bernardino County,CA,86.14649681528662,NA,NA
92392,San Bernardino County,CA,7.006369426751593,NA,NA
92399,San Bernardino County,CA,36.146496815286625,NA,87.48639825897715
92404,San Bernardino County,CA,NA,NA,10.55495103373232
92405,San Bernardino County,CA,NA,NA,95.97388465723613
92408,San Bernardino County,CA,NA,NA,92.8182807399347
92410,San Bernardino County,CA,70.54140127388536,44.907407407407405,51.90424374319913
92501,Riverside County,CA,45.85987261146497,NA,65.83242655059848
92504,Riverside County,CA,33.12101910828025,NA,NA
92505,Riverside County,CA,NA,33.7962962962963,NA
92544,Riverside County,CA,27.547770700636942,30.555555555555557,NA
92570,Riverside County,CA,NA,NA,73.77584330794342
92596,Riverside County,CA,82.80254777070064,NA,NA
92683,Orange County,CA,NA,27.314814814814813,NA
92694,Orange County,CA,33.75796178343949,NA,NA
92704,Orange County,CA,NA,36.11111111111111,NA
92708,Orange County,CA,NA,56.94444444444444,NA
92804,Orange County,CA,8.9171974522293,29.166666666666668,31.33841131664853
92805,Orange County,CA,NA,NA,17.19260065288357
92835,Orange County,CA,80.89171974522293,NA,NA
92879,Riverside County,CA,NA,49.53703703703704,NA
92882,Riverside County,CA,62.101910828025474,25,NA
93001,Ventura County,CA,23.88535031847134,NA,NA
93004,Ventura County,CA,NA,NA,88.2480957562568
93033,Ventura County,CA,NA,2.314814814814815,NA
93036,Ventura County,CA,NA,NA,92.92709466811752
93215,Kern County,CA,NA,58.333333333333336,NA
