ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,37.10691823899371,NA
35014,Talladega County,AL,88.16964285714286,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,19.08713692946058
35040,Shelby County,AL,50.66964285714286,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,74.27385892116183
35111,Tuscaloosa County,AL,NA,NA,NA,35.53459119496855,NA
35150,Talladega County,AL,NA,63.17991631799163,NA,NA,NA
35203,Jefferson County,AL,99.88839285714286,NA,NA,NA,NA
35210,Jefferson County,AL,86.38392857142857,NA,NA,72.64150943396226,NA
35215,Jefferson County,AL,11.941964285714286,NA,NA,40.88050314465409,NA
35217,Jefferson County,AL,NA,65.69037656903765,NA,NA,NA
35226,Jefferson County,AL,63.61607142857143,NA,NA,NA,NA
35228,Jefferson County,AL,84.82142857142857,NA,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,79.95283018867924,NA,NA
35473,Tuscaloosa County,AL,82.58928571428571,NA,NA,NA,NA
35553,Winston County,AL,NA,NA,NA,NA,92.5311203319502
35603,Morgan County,AL,NA,NA,18.867924528301888,NA,NA
35611,Limestone County,AL,NA,NA,29.71698113207547,NA,NA
35613,Limestone County,AL,39.50892857142857,NA,NA,NA,NA
35646,Colbert County,AL,97.87946428571429,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,34.024896265560166
35760,Madison County,AL,NA,NA,NA,98.11320754716981,NA
35806,Madison County,AL,NA,NA,NA,NA,60.16597510373444
35951,Marshall County,AL,NA,NA,NA,83.01886792452831,NA
36067,Autauga County,AL,NA,37.238493723849366,NA,NA,NA
36078,Elmore County,AL,86.04910714285714,NA,NA,NA,NA
36089,Bullock County,AL,NA,NA,NA,NA,80.91286307053942
36116,Montgomery County,AL,22.098214285714285,NA,NA,NA,NA
36117,Montgomery County,AL,34.04017857142857,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,31.132075471698112,NA,NA
36266,Clay County,AL,NA,NA,90.09433962264151,NA,NA
36272,Calhoun County,AL,NA,79.07949790794979,NA,78.9308176100629,NA
36303,Houston County,AL,NA,NA,NA,44.339622641509436,NA
36330,Coffee County,AL,NA,NA,52.594339622641506,NA,NA
36350,Dale County,AL,NA,NA,95.51886792452831,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,30.29045643153527
36575,Mobile County,AL,NA,NA,NA,92.76729559748428,NA
36582,Mobile County,AL,NA,NA,54.95283018867924,NA,NA
36607,Mobile County,AL,NA,NA,89.38679245283019,NA,NA
36613,Mobile County,AL,65.51339285714286,NA,NA,NA,NA
36618,Mobile County,AL,74.55357142857143,NA,NA,NA,NA
99508,Anchorage Municipality,AK,18.638392857142858,NA,NA,NA,NA
99517,Anchorage Municipality,AK,77.45535714285714,NA,NA,NA,NA
99518,Anchorage Municipality,AK,NA,NA,97.87735849056604,NA,NA
85008,Maricopa County,AZ,35.379464285714285,NA,NA,NA,NA
85012,Maricopa County,AZ,NA,98.32635983263597,NA,NA,NA
85015,Maricopa County,AZ,19.754464285714285,NA,NA,NA,63.07053941908713
85016,Maricopa County,AZ,10.267857142857142,NA,NA,NA,NA
85023,Maricopa County,AZ,28.794642857142854,NA,NA,NA,NA
85031,Maricopa County,AZ,31.58482142857143,NA,NA,NA,NA
85042,Maricopa County,AZ,30.91517857142857,NA,30.660377358490564,NA,NA
85051,Maricopa County,AZ,22.544642857142858,NA,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,45.59748427672956,NA
85139,Pinal County,AZ,NA,42.67782426778243,NA,NA,NA
85204,Maricopa County,AZ,12.053571428571429,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,27.67295597484277,NA
85210,Maricopa County,AZ,NA,NA,26.41509433962264,NA,NA
85213,Maricopa County,AZ,NA,NA,90.09433962264151,NA,NA
85225,Maricopa County,AZ,NA,37.65690376569037,NA,NA,NA
85226,Maricopa County,AZ,58.25892857142857,NA,NA,NA,NA
85255,Maricopa County,AZ,77.67857142857143,NA,NA,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,43.39622641509434,NA
85284,Maricopa County,AZ,52.12053571428571,NA,NA,NA,NA
85296,Maricopa County,AZ,67.63392857142857,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,5.188679245283019,NA,NA
85345,Maricopa County,AZ,24.21875,NA,NA,NA,NA
85350,Yuma County,AZ,57.70089285714286,NA,NA,NA,NA
85361,Maricopa County,AZ,NA,NA,95.28301886792453,NA,NA
85379,Maricopa County,AZ,NA,NA,35.84905660377358,NA,NA
85388,Maricopa County,AZ,56.36160714285714,NA,NA,NA,NA
85550,Graham County,AZ,77.23214285714286,NA,NA,NA,NA
85634,Pima County,AZ,NA,NA,25.943396226415093,NA,NA
85706,Pima County,AZ,NA,NA,3.5377358490566038,NA,NA
85711,Pima County,AZ,NA,NA,NA,16.666666666666664,NA
85713,Pima County,AZ,6.138392857142857,NA,7.311320754716981,10.377358490566039,NA
85718,Pima County,AZ,52.90178571428571,NA,NA,NA,NA
85730,Pima County,AZ,38.169642857142854,NA,NA,NA,NA
85741,Pima County,AZ,12.834821428571427,NA,NA,NA,NA
85742,Pima County,AZ,NA,NA,NA,NA,59.75103734439834
85929,Navajo County,AZ,85.04464285714286,NA,NA,NA,NA
86005,Coconino County,AZ,43.41517857142857,NA,NA,NA,NA
86045,Coconino County,AZ,NA,5.857740585774058,NA,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,NA,15.352697095435685
86303,Yavapai County,AZ,76.00446428571429,NA,NA,NA,NA
86305,Yavapai County,AZ,NA,NA,NA,38.9937106918239,NA
86327,Yavapai County,AZ,NA,NA,NA,67.61006289308176,NA
71603,Jefferson County,AR,32.142857142857146,NA,NA,NA,NA
71701,Ouachita County,AR,NA,NA,82.78301886792453,NA,NA
71730,Union County,AR,NA,NA,NA,32.38993710691824,NA
71822,Little River County,AR,80.58035714285714,NA,NA,NA,NA
71923,Clark County,AR,NA,NA,NA,70.44025157232704,NA
72019,Saline County,AR,75.78125,NA,NA,NA,NA
72120,Pulaski County,AR,NA,NA,NA,19.49685534591195,NA
72143,White County,AR,91.40625,NA,NA,NA,NA
72150,Grant County,AR,NA,NA,87.26415094339622,NA,NA
72205,Pulaski County,AR,NA,NA,NA,61.63522012578616,NA
