ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,67.96193497224425,NA,NA
35007,Shelby County,AL,NA,NA,20.642201834862387,NA
35016,Marshall County,AL,NA,NA,22.163206180589086,NA
35022,Jefferson County,AL,NA,NA,7.774022211492033,NA
35023,Jefferson County,AL,NA,NA,28.633510381458233,NA
35034,Bibb County,AL,NA,89.26777689664289,NA,NA
35042,Bibb County,AL,NA,NA,NA,85.83719391131702
35045,Chilton County,AL,NA,71.74200370076659,78.46450989859972,NA
35046,Chilton County,AL,NA,NA,95.58184451955577,NA
35049,Blount County,AL,NA,92.2812582606397,NA,NA
35051,Shelby County,AL,NA,72.5878932064499,NA,NA
35057,Cullman County,AL,NA,NA,NA,84.31502316346791
35071,Jefferson County,AL,NA,79.75151995770553,NA,NA
35080,Shelby County,AL,NA,NA,53.935296957991305,NA
35085,Chilton County,AL,NA,NA,91.67069048768711,NA
35096,Talladega County,AL,NA,77.61036214644463,NA,NA
35114,Shelby County,AL,NA,NA,80.3959439884114,NA
35115,Shelby County,AL,NA,NA,42.901979719942055,NA
35116,Jefferson County,AL,NA,96.85434840074015,NA,NA
35146,St. Clair County,AL,NA,63.811789584985455,NA,NA
35150,Talladega County,AL,NA,NA,38.725253500724286,NA
35151,Talladega County,AL,NA,NA,73.37035248672139,NA
35205,Jefferson County,AL,NA,46.15384615384615,NA,NA
35211,Jefferson County,AL,NA,NA,11.733462095605987,NA
35213,Jefferson County,AL,NA,NA,NA,56.651224354731966
35215,Jefferson County,AL,52.41379310344828,NA,NA,NA
35216,Jefferson County,AL,NA,NA,NA,72.40238252812706
35218,Jefferson County,AL,NA,44.858577848268574,NA,NA
35223,Jefferson County,AL,NA,NA,58.13616610333172,NA
35226,Jefferson County,AL,NA,NA,10.381458232737808,NA
35228,Jefferson County,AL,NA,41.07850911974623,NA,NA
35242,Shelby County,AL,NA,17.73724557229712,NA,NA
35243,Jefferson County,AL,NA,NA,37.49396426846934,NA
35244,Jefferson County,AL,NA,90.53661115516786,NA,NA
35405,Tuscaloosa County,AL,16.551724137931036,18.213058419243985,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,31.568497683653206
35474,Hale County,AL,NA,NA,72.09077740222115,82.52812706816678
35555,Fayette County,AL,NA,NA,69.19362626750362,NA
35563,Marion County,AL,NA,NA,71.89763399323998,NA
35565,Winston County,AL,NA,50.56833201163098,NA,NA
35586,Lamar County,AL,NA,87.86677240285488,NA,NA
35601,Morgan County,AL,NA,NA,6.373732496378561,NA
35603,Morgan County,AL,NA,NA,46.982134234669246,NA
35613,Limestone County,AL,NA,24.425059476605867,28.15065185900531,NA
35616,Colbert County,AL,NA,NA,71.65620473201352,NA
35620,Limestone County,AL,NA,65.76790906687813,NA,86.89609530112509
35630,Lauderdale County,AL,NA,NA,NA,40.70152217074785
35633,Lauderdale County,AL,NA,NA,39.66682761950749,NA
