ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,51.57232704402516,82.10470085470085,NA,NA
35007,Shelby County,AL,NA,48.878205128205124,NA,NA
35016,Marshall County,AL,NA,NA,30.334572490706318,NA
35022,Jefferson County,AL,NA,NA,64.31226765799256,48.09355975648831
35023,Jefferson County,AL,NA,NA,75.0185873605948,14.130086510733738
35054,St. Clair County,AL,NA,NA,85.53903345724908,NA
35058,Cullman County,AL,NA,72.16880341880342,70.817843866171,NA
35064,Jefferson County,AL,NA,57.74572649572649,NA,NA
35068,Jefferson County,AL,NA,90.97222222222221,NA,95.12976610060878
35071,Jefferson County,AL,NA,NA,72.82527881040892,50.33643063120795
35072,Coosa County,AL,NA,85.04273504273505,76.91449814126395,NA
35079,Blount County,AL,NA,89.42307692307693,NA,NA
35080,Shelby County,AL,NA,NA,NA,85.19705222685036
35094,Jefferson County,AL,NA,NA,NA,66.58122396667736
35115,Shelby County,AL,NA,NA,56.35687732342007,NA
35117,Jefferson County,AL,NA,88.30128205128204,NA,93.11118231336111
35124,Shelby County,AL,NA,62.019230769230774,NA,NA
35125,St. Clair County,AL,NA,55.18162393162393,62.93680297397769,NA
35146,St. Clair County,AL,NA,NA,62.67657992565056,NA
35151,Talladega County,AL,NA,88.40811965811966,NA,NA
35160,Talladega County,AL,NA,NA,35.94795539033457,23.069528997116308
35173,Jefferson County,AL,NA,NA,31.301115241635685,NA
35180,Jefferson County,AL,NA,NA,93.94052044609666,NA
35184,Bibb County,AL,NA,75.1068376068376,NA,NA
35208,Jefferson County,AL,NA,36.69871794871795,NA,NA
35210,Jefferson County,AL,NA,67.3076923076923,59.479553903345725,NA
35211,Jefferson County,AL,NA,NA,93.12267657992564,NA
35215,Jefferson County,AL,NA,51.76282051282052,27.62081784386617,26.401794296699777
35216,Jefferson County,AL,NA,52.61752136752137,NA,NA
35217,Jefferson County,AL,NA,46.848290598290596,NA,NA
35218,Jefferson County,AL,NA,85.14957264957265,NA,NA
35242,Shelby County,AL,NA,NA,NA,4.00512656199936
35401,Tuscaloosa County,AL,NA,23.878205128205128,12.41635687732342,NA
35404,Tuscaloosa County,AL,NA,NA,61.41263940520446,NA
35405,Tuscaloosa County,AL,NA,7.6923076923076925,NA,NA
35406,Tuscaloosa County,AL,NA,71.15384615384616,NA,66.1967318167254
35453,Tuscaloosa County,AL,19.18238993710692,53.47222222222222,NA,NA
35470,Sumter County,AL,NA,96.7948717948718,NA,NA
35475,Tuscaloosa County,AL,NA,NA,39.96282527881041,NA
35504,Walker County,AL,NA,NA,NA,46.29926305671259
35565,Winston County,AL,NA,NA,71.18959107806691,52.739506568407556
35586,Lamar County,AL,NA,93.48290598290599,NA,NA
35613,Limestone County,AL,NA,38.835470085470085,NA,NA
35616,Colbert County,AL,NA,NA,NA,94.20057673822492
35620,Limestone County,AL,NA,NA,NA,88.08074335148991
35622,Morgan County,AL,NA,79.96794871794873,NA,85.86991348926625
35630,Lauderdale County,AL,NA,NA,26.579925650557623,NA
35634,Lauderdale County,AL,NA,NA,NA,98.65427747516821
35640,Morgan County,AL,NA,NA,64.46096654275092,40.56392181992951
35645,Lauderdale County,AL,NA,NA,NA,99.29509772508811
35653,Franklin County,AL,NA,NA,96.09665427509294,NA
35661,Colbert County,AL,NA,NA,66.20817843866172,81.48029477731497
35672,Lawrence County,AL,NA,75.74786324786325,78.25278810408922,NA
35673,Morgan County,AL,NA,NA,85.53903345724908,NA
35739,Limestone County,AL,NA,NA,98.51301115241635,NA
35749,Madison County,AL,NA,NA,43.940520446096656,NA
35750,Madison County,AL,NA,57.05128205128205,NA,68.695930791413
35758,Madison County,AL,NA,82.26495726495726,NA,21.787888497276516
35765,Jackson County,AL,NA,98.71794871794873,NA,NA
35769,Jackson County,AL,83.9622641509434,87.66025641025641,67.36059479553903,NA
35773,Madison County,AL,NA,NA,57.026022304832715,NA
35801,Madison County,AL,NA,87.5,NA,NA
35802,Madison County,AL,NA,NA,56.98884758364312,48.22172380647228
35803,Madison County,AL,NA,NA,NA,57.83402755527075
35810,Madison County,AL,NA,61.43162393162393,92.19330855018588,NA
35901,Etowah County,AL,NA,32.69230769230769,NA,NA
35903,Etowah County,AL,NA,53.098290598290596,NA,NA
35904,Etowah County,AL,NA,42.574786324786324,49.962825278810406,89.42646587632169
35950,Marshall County,AL,NA,NA,NA,53.54053188080743
35953,St. Clair County,AL,NA,NA,NA,97.34059596283242
35954,Etowah County,AL,NA,NA,NA,77.25088112784364
35956,Etowah County,AL,NA,76.6025641025641,NA,NA
35961,DeKalb County,AL,NA,NA,95.65055762081785,NA
35967,DeKalb County,AL,NA,NA,NA,62.19160525472604
35976,Marshall County,AL,NA,NA,26.50557620817844,NA
35980,Marshall County,AL,NA,NA,98.99628252788104,NA
35986,DeKalb County,AL,NA,NA,74.53531598513011,NA
36022,Elmore County,AL,NA,69.76495726495726,NA,NA
36066,Autauga County,AL,NA,NA,98.95910780669145,NA
36067,Autauga County,AL,NA,NA,37.881040892193305,64.11406600448574
36083,Macon County,AL,NA,NA,83.60594795539033,67.09388016661326
36092,Elmore County,AL,NA,NA,46.319702602230485,NA
36104,Montgomery County,AL,NA,54.64743589743589,NA,NA
36106,Montgomery County,AL,NA,82.10470085470085,NA,NA
36109,Montgomery County,AL,NA,NA,55.46468401486989,NA
36110,Montgomery County,AL,NA,NA,82.93680297397769,NA
36116,Montgomery County,AL,NA,19.604700854700855,NA,NA
36201,Calhoun County,AL,NA,NA,NA,54.88625440563922
36203,Calhoun County,AL,NA,NA,NA,69.52899711630887
36251,Clay County,AL,NA,98.98504273504274,NA,90.35565523870555
36265,Calhoun County,AL,NA,NA,49.814126394052046,NA
36268,Talladega County,AL,NA,NA,93.49442379182156,NA
36272,Calhoun County,AL,NA,NA,67.9182156133829,NA
36320,Houston County,AL,88.0503144654088,NA,NA,NA
36330,Coffee County,AL,NA,NA,63.7546468401487,NA
36345,Henry County,AL,NA,NA,78.43866171003717,NA
36401,Conecuh County,AL,NA,NA,NA,89.00993271387377
36420,Covington County,AL,NA,NA,63.64312267657992,52.25889138096764
36441,Escambia County,AL,NA,NA,99.25650557620817,NA
36451,Clarke County,AL,NA,NA,NA,95.5783402755527
36507,Baldwin County,AL,NA,NA,NA,61.39057994232617
36532,Baldwin County,AL,34.90566037735849,NA,16.394052044609666,15.379685998077539
36535,Baldwin County,AL,NA,NA,NA,23.293816084588272
36542,Baldwin County,AL,NA,78.25854700854701,NA,NA
36575,Mobile County,AL,NA,NA,69.5910780669145,NA
36582,Mobile County,AL,NA,46.26068376068376,NA,NA
36607,Mobile County,AL,NA,83.11965811965813,NA,NA
36609,Mobile County,AL,NA,NA,56.72862453531599,NA
