ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,77.78127954617081,NA
35007,Shelby County,AL,NA,NA,24.645445950204852,NA
35010,Tallapoosa County,AL,NA,28.747984954325634,NA,NA
35016,Marshall County,AL,NA,NA,NA,63.112320633349825
35020,Jefferson County,AL,NA,67.00698549167114,50.67759218405294,NA
35022,Jefferson County,AL,NA,NA,NA,38.27313211281544
35023,Jefferson County,AL,NA,NA,7.311692404664355,59.57446808510638
35034,Bibb County,AL,NA,93.9279957012359,NA,96.2889658584859
35040,Shelby County,AL,NA,NA,57.642609517806484,NA
35044,Talladega County,AL,81.67539267015707,NA,NA,NA
35051,Shelby County,AL,NA,NA,73.74724235739049,NA
35054,St. Clair County,AL,NA,NA,92.71982351087298,NA
35055,Cullman County,AL,NA,NA,NA,71.57347847600198
35057,Cullman County,AL,NA,NA,68.83075953356445,93.64176150420583
35062,Jefferson County,AL,NA,NA,72.04538291837378,NA
35071,Jefferson County,AL,NA,NA,NA,40.00494804552202
35072,Coosa County,AL,NA,82.21386351423966,NA,NA
35077,Cullman County,AL,NA,NA,52.75764260951781,NA
35085,Chilton County,AL,NA,81.13917248790973,NA,NA
35115,Shelby County,AL,NA,NA,49.101796407185624,NA
35121,Blount County,AL,NA,NA,36.054207374724236,NA
35124,Shelby County,AL,NA,NA,NA,51.90499752597724
35126,Jefferson County,AL,NA,NA,35.36085723290262,94.77981197427016
35127,Jefferson County,AL,NA,NA,44.1853135833596,NA
35146,St. Clair County,AL,NA,NA,54.61708162622124,NA
35150,Talladega County,AL,NA,64.7501343363783,NA,NA
35160,Talladega County,AL,NA,12.412681354110692,NA,17.441860465116278
35180,Jefferson County,AL,NA,NA,54.80617711944532,NA
35184,Bibb County,AL,NA,NA,NA,76.94210786739238
35204,Jefferson County,AL,NA,63.24556689951639,NA,NA
35205,Jefferson County,AL,NA,58.30198817839871,NA,NA
35206,Jefferson County,AL,NA,80.87049973132724,65.23794516230697,NA
35209,Jefferson County,AL,NA,NA,79.16797982981406,79.3666501731816
35210,Jefferson County,AL,NA,NA,51.812165143397415,NA
35211,Jefferson County,AL,NA,68.56528747984954,NA,NA
35212,Jefferson County,AL,NA,NA,79.45162306965017,NA
35213,Jefferson County,AL,NA,NA,NA,43.56754082137556
35214,Jefferson County,AL,NA,24.879097259537883,88.43365899779388,NA
35215,Jefferson County,AL,NA,6.609349811929071,NA,20.311726867887185
35216,Jefferson County,AL,NA,86.56636217087588,34.951150330917116,27.733795150915384
35217,Jefferson County,AL,NA,71.35948414830736,65.99432713520328,NA
35218,Jefferson County,AL,NA,NA,NA,98.16922315685305
35221,Jefferson County,AL,NA,NA,NA,99.40623453735775
35222,Jefferson County,AL,NA,NA,NA,96.2889658584859
35226,Jefferson County,AL,NA,NA,NA,11.751608114794657
35235,Jefferson County,AL,NA,NA,97.66782225023637,NA
35242,Shelby County,AL,NA,NA,NA,2.5977238990598712
35243,Jefferson County,AL,NA,NA,43.05074062401513,NA
35401,Tuscaloosa County,AL,NA,20.257925846319182,NA,NA
35404,Tuscaloosa County,AL,NA,11.767866738312735,20.51686101481248,NA
35405,Tuscaloosa County,AL,NA,44.384739387426116,71.95083517176174,NA
35452,Tuscaloosa County,AL,NA,97.79688339602365,NA,NA
35462,Greene County,AL,NA,98.06555615260612,NA,78.64918357248887
35470,Sumter County,AL,NA,NA,NA,93.14695695200396
35474,Hale County,AL,NA,NA,NA,92.6026719445819
35476,Tuscaloosa County,AL,NA,54.433100483610964,NA,NA
35503,Walker County,AL,NA,NA,70.34352347935707,NA
35565,Winston County,AL,28.79581151832461,NA,NA,NA
35582,Franklin County,AL,NA,90.7576571735626,NA,NA
35601,Morgan County,AL,NA,NA,75.07091080995903,95.8683819891143
35603,Morgan County,AL,NA,NA,NA,13.75556655121227
35611,Limestone County,AL,NA,49.91939817302525,NA,70.11380504700642
35613,Limestone County,AL,NA,NA,33.091711314213676,NA
35614,Limestone County,AL,NA,87.80225685115529,NA,NA
35620,Limestone County,AL,NA,NA,69.24046643554995,NA
35630,Lauderdale County,AL,NA,NA,NA,29.193468579910935
35633,Lauderdale County,AL,NA,47.07146695325094,NA,NA
35640,Morgan County,AL,NA,NA,56.19287740308856,32.2365165759525
35650,Lawrence County,AL,NA,NA,NA,58.461157842652156
35661,Colbert County,AL,NA,NA,NA,40.27709054923305
35670,Morgan County,AL,NA,NA,NA,83.27560613557645
35672,Lawrence County,AL,NA,NA,69.6816892530728,NA
35758,Madison County,AL,NA,NA,58.367475575165464,NA
35761,Madison County,AL,NA,NA,60.2269145918689,NA
35763,Madison County,AL,NA,NA,NA,53.933696190004945
35768,Jackson County,AL,NA,79.52713594841482,NA,NA
35801,Madison County,AL,NA,NA,NA,23.9732805541811
35802,Madison County,AL,NA,NA,NA,58.36219693221177
35803,Madison County,AL,NA,NA,22.912070595650803,NA
35805,Madison County,AL,NA,36.9156367544331,NA,NA
35806,Madison County,AL,NA,NA,45.06775921840529,37.87728847105393
35810,Madison County,AL,NA,NA,41.537976678222506,NA
35811,Madison County,AL,NA,NA,NA,97.84760019792182
35816,Madison County,AL,NA,97.74314884470715,80.33406870469587,NA
35901,Etowah County,AL,NA,27.565824825362707,NA,NA
35904,Etowah County,AL,NA,37.23804406233208,NA,55.02226620484908
35906,Etowah County,AL,NA,84.90059108006449,NA,NA
35951,Marshall County,AL,42.40837696335078,NA,65.04884966908288,NA
35953,St. Clair County,AL,NA,67.81300376141859,NA,NA
35954,Etowah County,AL,NA,NA,40.27734005672865,NA
35983,Cherokee County,AL,NA,NA,92.15253703120075,NA
36022,Elmore County,AL,NA,65.18001074691027,NA,NA
36037,Butler County,AL,NA,48.73723804406233,47.80964387015443,NA
36054,Elmore County,AL,NA,NA,51.02426725496376,NA
36064,Montgomery County,AL,NA,NA,84.46265364008825,NA
36067,Autauga County,AL,NA,NA,NA,53.61207323107373
36078,Elmore County,AL,NA,NA,NA,70.262246412667
36081,Pike County,AL,NA,76.08812466415905,NA,NA
36083,Macon County,AL,NA,81.6765180010747,NA,NA
36089,Bullock County,AL,NA,70.17732401934444,NA,NA
36104,Montgomery County,AL,NA,NA,92.68830759533564,NA
36105,Montgomery County,AL,NA,57.65717356260075,NA,NA
36106,Montgomery County,AL,NA,NA,86.5427040655531,76.54626422563088
36108,Montgomery County,AL,NA,NA,80.0819413803971,NA
36111,Montgomery County,AL,NA,NA,NA,94.35922810489856
36116,Montgomery County,AL,NA,16.60397635679742,NA,NA
36117,Montgomery County,AL,NA,83.44975819451908,NA,8.832261256803562
36201,Calhoun County,AL,NA,NA,NA,44.85403265710045
36203,Calhoun County,AL,NA,NA,36.716041601008506,NA
36206,Calhoun County,AL,NA,NA,62.05483769303498,87.80306778822366
36207,Calhoun County,AL,NA,NA,91.01796407185628,79.16872835230085
36266,Clay County,AL,NA,NA,80.33406870469587,NA
36272,Calhoun County,AL,NA,39.87103707684041,59.407500787897895,NA
36301,Houston County,AL,NA,NA,NA,10.267194458189016
36305,Houston County,AL,NA,78.5599140247179,NA,NA
36312,Houston County,AL,NA,NA,NA,93.19643740722414
36322,Dale County,AL,NA,NA,NA,84.3394359228105
36330,Coffee County,AL,NA,NA,55.436495430192245,NA
36344,Geneva County,AL,NA,NA,NA,97.5259772389906
36352,Houston County,AL,NA,NA,96.81689253072801,NA
36360,Dale County,AL,NA,38.957549704459964,56.63410022061141,NA
36420,Covington County,AL,NA,NA,NA,41.90994557149926
36421,Covington County,AL,NA,NA,62.93728332808068,50.74220682830281
36426,Escambia County,AL,NA,48.95217624932832,NA,NA
36467,Covington County,AL,NA,NA,57.54806177119446,NA
36502,Escambia County,AL,NA,NA,NA,45.274616526472045
36526,Baldwin County,AL,NA,NA,26.63094862905767,14.720435428005937
36527,Baldwin County,AL,NA,74.69102632993014,NA,NA
36530,Baldwin County,AL,NA,NA,80.80680743775606,NA
36532,Baldwin County,AL,NA,50.02686727565825,45.13079104947998,10.860959920831272
36542,Baldwin County,AL,NA,NA,NA,45.00247402276101
36551,Baldwin County,AL,NA,NA,NA,83.84463137060861
36575,Mobile County,AL,NA,50.832885545405695,NA,NA
36580,Baldwin County,AL,NA,98.60290166577109,NA,NA
36582,Mobile County,AL,NA,NA,33.43838638512449,NA
36605,Mobile County,AL,NA,32.2407307898979,NA,99.72785749628896
36608,Mobile County,AL,NA,NA,87.04695871415065,NA
36618,Mobile County,AL,NA,NA,74.69271982351088,NA
36695,Mobile County,AL,NA,NA,NA,26.744186046511626
36701,Dallas County,AL,NA,52.33745298226759,18.153167349511502,NA
36744,Hale County,AL,NA,NA,75.95335644500473,NA
36756,Perry County,AL,NA,77.16281569048898,NA,NA
36784,Clarke County,AL,NA,NA,70.59565080365586,NA
36801,Lee County,AL,NA,NA,NA,80.9995051954478
36832,Lee County,AL,NA,70.01612036539495,NA,NA
36866,Macon County,AL,NA,NA,NA,100
36869,Russell County,AL,NA,NA,NA,52.44928253339931
99501,Anchorage Municipality,AK,NA,NA,90.32461393003467,68.75309252845126
99502,Anchorage Municipality,AK,NA,NA,64.00882445635045,94.6313706086096
99507,Anchorage Municipality,AK,NA,59.05427189682966,NA,87.33300346363187
99515,Anchorage Municipality,AK,NA,NA,NA,68.40672934190994
99517,Anchorage Municipality,AK,NA,NA,NA,66.25432953983177
99611,Kenai Peninsula Borough,AK,NA,NA,33.722029624960605,NA
99623,,AK,NA,NA,79.32555940750079,NA
85009,Maricopa County,AZ,NA,NA,NA,40.94507669470559
85012,Maricopa County,AZ,NA,NA,76.42609517806493,NA
85014,Maricopa County,AZ,NA,NA,90.23006618342264,NA
85016,Maricopa County,AZ,NA,NA,NA,77.14002968827313
85018,Maricopa County,AZ,NA,NA,NA,34.66105888174171
85019,Maricopa County,AZ,NA,NA,55.27891585250552,NA
85020,Maricopa County,AZ,NA,NA,53.92373148439962,28.772884710539337
85023,Maricopa County,AZ,NA,NA,NA,46.46214745175656
85032,Maricopa County,AZ,NA,11.337990327780762,NA,NA
85033,Maricopa County,AZ,NA,12.358946802794197,NA,NA
85035,Maricopa County,AZ,NA,12.57388500806018,NA,NA
85041,Maricopa County,AZ,NA,NA,14.150646076268517,NA
85042,Maricopa County,AZ,NA,51.15529285330468,NA,50
85043,Maricopa County,AZ,NA,NA,49.700598802395206,NA
85044,Maricopa County,AZ,NA,NA,NA,77.85749628896585
85051,Maricopa County,AZ,NA,NA,82.38260321462339,NA
85053,Maricopa County,AZ,NA,NA,74.81878348566026,NA
85083,Maricopa County,AZ,NA,NA,82.60321462338482,NA
85086,Maricopa County,AZ,NA,NA,27.387330601953984,NA
85119,Pinal County,AZ,NA,NA,NA,27.214250371103414
85120,Pinal County,AZ,NA,NA,NA,47.5259772389906
85122,Pinal County,AZ,NA,NA,NA,13.483424047501236
85132,Pinal County,AZ,NA,NA,NA,61.87530925284512
85140,Pinal County,AZ,NA,NA,62.52757642609518,NA
85142,Maricopa County,AZ,NA,NA,15.285219035612984,86.46709549727858
85201,Maricopa County,AZ,NA,NA,20.737472423573905,NA
85204,Maricopa County,AZ,NA,10.746910263299302,NA,26.917367639782285
85206,Maricopa County,AZ,NA,NA,NA,4.156358238495795
85208,Maricopa County,AZ,NA,NA,NA,12.02375061850569
85209,Maricopa County,AZ,NA,NA,45.63504569807753,NA
85212,Maricopa County,AZ,NA,NA,92.27860069335014,NA
85215,Maricopa County,AZ,NA,NA,NA,63.31024245423058
85249,Maricopa County,AZ,NA,NA,NA,36.46709549727857
85251,Maricopa County,AZ,NA,NA,69.30349826662464,52.07817911924789
85254,Maricopa County,AZ,NA,45.13702310585707,NA,28.871845620979713
85255,Maricopa County,AZ,NA,NA,NA,43.61702127659575
85257,Maricopa County,AZ,NA,60.021493820526594,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,17.837704106877784
85259,Maricopa County,AZ,NA,NA,NA,35.87333003463632
85282,Maricopa County,AZ,NA,33.42289091886082,NA,NA
85283,Maricopa County,AZ,NA,NA,NA,59.25284512617516
85301,Maricopa County,AZ,NA,NA,41.159785691774346,13.75556655121227
85302,Maricopa County,AZ,NA,20.150456743686192,15.096123542388906,NA
85303,Maricopa County,AZ,NA,NA,54.018279231011654,NA
85304,Maricopa County,AZ,NA,NA,78.7897888433659,NA
85306,Maricopa County,AZ,NA,NA,44.84714780964387,NA
85308,Maricopa County,AZ,NA,NA,8.729908603844942,71.42503711034142
85324,Yavapai County,AZ,NA,NA,94.51623069650174,NA
85326,Maricopa County,AZ,NA,NA,77.24550898203593,NA
85344,La Paz County,AZ,NA,NA,22.25023636936653,NA
85345,Maricopa County,AZ,NA,NA,NA,19.940623453735775
85349,Yuma County,AZ,NA,59.48414830736163,NA,76.37308263236022
85350,Yuma County,AZ,53.403141361256544,NA,NA,NA
85351,Maricopa County,AZ,NA,65.18001074691027,4.664355499527261,3.51311232063335
85356,Yuma County,AZ,NA,NA,NA,77.6843146956952
85363,Maricopa County,AZ,NA,NA,NA,67.96140524492826
85364,Yuma County,AZ,NA,2.7941966684578183,1.4497321147179325,NA
85365,Yuma County,AZ,57.59162303664922,NA,71.3835486920895,NA
85367,Yuma County,AZ,NA,NA,NA,58.85700148441365
85373,Maricopa County,AZ,NA,NA,34.44689568231957,NA
85374,Maricopa County,AZ,NA,39.01128425577646,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,14.571994062345372
85377,Maricopa County,AZ,NA,NA,NA,81.96437407224147
85378,Maricopa County,AZ,NA,NA,NA,79.61405244928254
85381,Maricopa County,AZ,NA,55.66899516389038,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,32.18703612073231
85388,Maricopa County,AZ,NA,NA,68.57863220926568,NA
85501,Gila County,AZ,NA,NA,NA,59.57446808510638
85541,Gila County,AZ,NA,NA,27.63945792625276,13.359722909450767
85607,Cochise County,AZ,NA,NA,NA,40.4750123701138
85614,Pima County,AZ,NA,NA,NA,43.666501731815934
85616,Cochise County,AZ,NA,NA,88.87488181531673,NA
85635,Cochise County,AZ,NA,19.55937667920473,NA,NA
85650,Cochise County,AZ,NA,NA,NA,27.48639287481445
85653,Pima County,AZ,NA,NA,23.857548061771194,NA
85701,Pima County,AZ,NA,NA,NA,84.2899554675903
85705,Pima County,AZ,NA,2.9016657710908116,21.71446580523164,NA
85706,Pima County,AZ,NA,26.00752283718431,NA,NA
85710,Pima County,AZ,NA,NA,55.625590923416325,62.097971301335974
85713,Pima County,AZ,NA,NA,25.748502994011975,NA
85714,Pima County,AZ,NA,NA,43.11377245508982,NA
85715,Pima County,AZ,NA,NA,43.05074062401513,51.979218208807524
85716,Pima County,AZ,NA,NA,15.41128269776237,NA
85719,Pima County,AZ,NA,26.544868350349276,25.780018909549323,NA
85730,Pima County,AZ,NA,51.101558301988184,NA,31.93963384463137
85737,Pima County,AZ,NA,NA,NA,25.53191489361702
85739,Pinal County,AZ,NA,57.54970445996776,NA,NA
85742,Pima County,AZ,NA,94.89521762493284,NA,NA
85743,Pima County,AZ,NA,NA,48.408446265364006,NA
85745,Pima County,AZ,NA,NA,NA,48.7382483918852
