ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35150,Talladega County,AL,NA,NA,NA,70.76023391812866
35160,Talladega County,AL,NA,48.35164835164835,NA,NA
35211,Jefferson County,AL,NA,NA,NA,28.07017543859649
35404,Tuscaloosa County,AL,NA,76.37362637362637,NA,NA
35405,Tuscaloosa County,AL,25.13089005235602,NA,NA,NA
35613,Limestone County,AL,52.35602094240838,NA,NA,NA
36089,Bullock County,AL,NA,82.96703296703298,NA,NA
36303,Houston County,AL,NA,78.57142857142857,NA,NA
36330,Coffee County,AL,NA,NA,60.665362035225044,NA
36605,Mobile County,AL,39.79057591623037,NA,NA,NA
36613,Mobile County,AL,NA,NA,91.78082191780823,NA
99502,Anchorage Municipality,AK,NA,NA,68.10176125244618,NA
99504,Anchorage Municipality,AK,NA,NA,35.22504892367906,NA
99507,Anchorage Municipality,AK,NA,NA,47.94520547945205,NA
99577,Anchorage Municipality,AK,NA,NA,85.90998043052838,NA
85006,Maricopa County,AZ,NA,NA,NA,49.122807017543856
85007,Maricopa County,AZ,NA,NA,18.98238747553816,NA
85013,Maricopa County,AZ,NA,NA,64.57925636007828,NA
85015,Maricopa County,AZ,32.460732984293195,NA,NA,NA
85016,Maricopa County,AZ,68.06282722513089,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,48.92367906066536,NA
85021,Maricopa County,AZ,87.43455497382199,NA,NA,NA
85023,Maricopa County,AZ,NA,68.68131868131869,NA,NA
85037,Maricopa County,AZ,NA,37.362637362637365,NA,NA
85041,Maricopa County,AZ,NA,10.989010989010989,NA,NA
85044,Maricopa County,AZ,NA,NA,33.268101761252446,NA
85128,Pinal County,AZ,NA,NA,54.794520547945204,NA
85205,Maricopa County,AZ,NA,NA,NA,74.26900584795322
85226,Maricopa County,AZ,69.10994764397905,NA,NA,NA
85256,Maricopa County,AZ,NA,NA,94.71624266144813,NA
85344,La Paz County,AZ,94.24083769633508,NA,NA,NA
85350,Yuma County,AZ,NA,43.956043956043956,NA,NA
85367,Yuma County,AZ,NA,NA,90.60665362035225,NA
85374,Maricopa County,AZ,NA,NA,61.25244618395303,NA
85375,Maricopa County,AZ,NA,NA,NA,26.900584795321635
85546,Graham County,AZ,75.91623036649214,NA,65.94911937377691,NA
85634,Pima County,AZ,44.50261780104712,NA,NA,NA
85706,Pima County,AZ,NA,NA,4.500978473581213,NA
85711,Pima County,AZ,9.424083769633508,NA,NA,19.298245614035086
85719,Pima County,AZ,NA,88.46153846153845,NA,NA
85745,Pima County,AZ,NA,NA,38.74755381604697,NA
85755,Pima County,AZ,NA,NA,NA,88.30409356725146
85941,Apache County,AZ,NA,NA,23.679060665362034,NA
86001,Coconino County,AZ,NA,NA,NA,54.385964912280706
86044,San Juan County,AZ,NA,NA,86.10567514677103,NA
86045,Coconino County,AZ,NA,NA,38.551859099804304,NA
86047,Navajo County,AZ,NA,NA,NA,38.59649122807017
86406,Mohave County,AZ,NA,NA,63.79647749510763,NA
86503,Apache County,AZ,NA,14.285714285714285,NA,NA
86507,Apache County,AZ,NA,NA,NA,97.6608187134503
72764,Washington County,AR,NA,NA,NA,66.08187134502924
72908,Sebastian County,AR,NA,NA,91.58512720156556,NA
90018,Los Angeles County,CA,80.10471204188482,NA,NA,NA
90020,Los Angeles County,CA,NA,NA,89.82387475538161,NA
90029,Los Angeles County,CA,84.29319371727748,NA,NA,NA
90036,Los Angeles County,CA,NA,NA,NA,53.80116959064327
90044,Los Angeles County,CA,NA,NA,NA,23.976608187134502
90047,Los Angeles County,CA,NA,40.65934065934066,NA,NA
90059,Los Angeles County,CA,NA,NA,NA,66.66666666666666
90061,Los Angeles County,CA,NA,NA,84.93150684931507,NA
90065,Los Angeles County,CA,NA,NA,71.42857142857143,NA
90630,Orange County,CA,NA,NA,62.03522504892368,NA
90805,Los Angeles County,CA,31.413612565445025,NA,NA,NA
91105,Los Angeles County,CA,NA,99.45054945054946,NA,NA
91321,Los Angeles County,CA,77.4869109947644,NA,NA,NA
91331,Los Angeles County,CA,NA,NA,20.54794520547945,NA
91344,Los Angeles County,CA,NA,86.81318681318682,NA,NA
91405,Los Angeles County,CA,NA,NA,59.099804305283755,48.53801169590643
91601,Los Angeles County,CA,NA,NA,NA,80.11695906432749
91761,San Bernardino County,CA,62.82722513089005,NA,NA,NA
