ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,98.10513447432763,NA,NA,62.38828469904168
35005,Jefferson County,AL,NA,95.00277623542476,NA,NA
35007,Shelby County,AL,NA,31.87118267629095,57.49142577168055,78.30300419941855
35010,Tallapoosa County,AL,NA,36.46862853970016,86.9671729544341,76.81705609992463
35014,Talladega County,AL,NA,68.82842865074959,NA,70.67944438462366
35016,Marshall County,AL,NA,53.25930038867296,75.44341009309163,44.104662431355656
35020,Jefferson County,AL,11.430317848410757,35.54691837867851,82.43998040176385,78.2060945407559
35022,Jefferson County,AL,NA,39.37812326485286,74.80646741793238,87.35867341445031
35023,Jefferson County,AL,NA,30.90505274847307,90.20088192062714,45.116829977387745
35031,Blount County,AL,88.63080684596576,76.32426429761244,NA,NA
35033,Cullman County,AL,NA,NA,99.77462028417442,NA
35034,Bibb County,AL,NA,NA,NA,57.00441477333907
35040,Shelby County,AL,NA,84.553026096613,46.300832925036744,63.65887800150748
35042,Bibb County,AL,NA,NA,NA,45.27834607515883
35043,Shelby County,AL,NA,68.22876179900057,37.922586967172954,NA
35044,Talladega County,AL,NA,NA,22.459578637922586,NA
35045,Chilton County,AL,NA,NA,44.194022537971584,58.942607946592005
35046,Chilton County,AL,NA,59.81121599111605,86.14404703576677,NA
35051,Shelby County,AL,NA,NA,31.27878490935816,50.317648325616446
35054,St. Clair County,AL,93.52078239608802,NA,72.64086232239099,NA
35055,Cullman County,AL,52.13936430317848,83.67573570238757,NA,89.56606008398838
35057,Cullman County,AL,NA,90.7717934480844,25.889269965703086,42.080327339291486
35058,Cullman County,AL,NA,NA,NA,57.262840529772795
35062,Jefferson County,AL,NA,40.577456968350916,29.612934835864774,NA
35063,Walker County,AL,NA,97.94558578567462,NA,NA
35064,Jefferson County,AL,NA,40.688506385341476,89.39735423811857,NA
35068,Jefferson County,AL,NA,87.08495280399778,79.85301322880942,NA
35071,Jefferson County,AL,NA,74.50305385896723,20.970112689857913,9.787875524927319
35072,Coosa County,AL,NA,NA,87.40813326800588,NA
35077,Cullman County,AL,NA,41.14380899500278,75.47280744732974,48.56250672983741
35079,Blount County,AL,NA,93.4258745141588,NA,49.51006783676106
35080,Shelby County,AL,NA,95.65796779566908,92.03331700146987,98.9339937547109
35085,Chilton County,AL,NA,88.05108273181565,NA,NA
35094,Jefferson County,AL,NA,73.8034425319267,73.64037236648701,NA
35096,Talladega County,AL,NA,52.17101610216547,NA,90.58899536987187
35111,Tuscaloosa County,AL,NA,86.2965019433648,74.6202841744243,11.63992677936901
35114,Shelby County,AL,NA,NA,47.24154826065654,98.5678905997631
35115,Shelby County,AL,57.27383863080685,NA,36.62910338069574,81.39334553677183
35117,Jefferson County,AL,NA,NA,75.06124448799608,95.95132981587165
35118,Jefferson County,AL,NA,NA,91.89612934835864,73.19909550985248
35120,St. Clair County,AL,46.14914425427873,14.28095502498612,NA,NA
35121,Blount County,AL,NA,63.820099944475295,25.026947574718278,87.94013136642619
35124,Shelby County,AL,NA,NA,65.72268495835375,NA
35125,St. Clair County,AL,NA,37.37923375902277,14.43410093091622,11.790675137288684
35126,Jefferson County,AL,NA,82.14325374791783,83.08672219500245,81.65177129320556
35127,Jefferson County,AL,91.50366748166259,91.92670738478623,52.288094071533564,54.387853989447606
35128,St. Clair County,AL,85.81907090464547,NA,14.58108770210681,NA
