ZipCode,county,state,Youth,Adult,Retirement
35043,Shelby County,AL,NA,75.52631578947368,NA
35079,Blount County,AL,70.55555555555556,NA,NA
35223,Jefferson County,AL,NA,NA,92.5311203319502
35406,Tuscaloosa County,AL,NA,68.15789473684211,NA
35452,Tuscaloosa County,AL,NA,96.57894736842105,NA
35555,Fayette County,AL,NA,NA,59.33609958506224
35580,Walker County,AL,NA,NA,96.6804979253112
35759,Madison County,AL,82.77777777777777,NA,NA
35801,Madison County,AL,87.5,NA,NA
99503,Anchorage Municipality,AK,NA,NA,73.85892116182573
99504,Anchorage Municipality,AK,NA,22.105263157894736,NA
99559,Bethel Census Area,AK,58.05555555555556,NA,NA
85017,Maricopa County,AZ,47.5,NA,NA
85021,Maricopa County,AZ,NA,NA,34.85477178423236
85033,Maricopa County,AZ,16.944444444444446,NA,NA
85044,Maricopa County,AZ,63.05555555555556,NA,NA
85087,Maricopa County,AZ,85.55555555555556,NA,NA
85132,Pinal County,AZ,59.44444444444444,NA,NA
85206,Maricopa County,AZ,NA,NA,33.19502074688796
85207,Maricopa County,AZ,NA,NA,26.970954356846473
85283,Maricopa County,AZ,36.11111111111111,NA,NA
85286,Maricopa County,AZ,23.88888888888889,NA,NA
85307,Maricopa County,AZ,97.5,NA,NA
85367,Yuma County,AZ,NA,77.36842105263158,NA
85381,Maricopa County,AZ,66.94444444444444,NA,NA
85546,Graham County,AZ,NA,NA,65.56016597510373
85710,Pima County,AZ,36.94444444444444,NA,NA
85711,Pima County,AZ,NA,34.473684210526315,NA
71854,Miller County,AR,NA,NA,25.311203319502074
72002,Saline County,AR,71.94444444444444,NA,NA
72015,Saline County,AR,24.72222222222222,NA,NA
72335,St. Francis County,AR,NA,83.15789473684211,NA
72653,Baxter County,AR,NA,NA,56.84647302904564
90022,Los Angeles County,CA,NA,37.10526315789473,NA
90043,Los Angeles County,CA,NA,42.63157894736842,NA
90049,Los Angeles County,CA,NA,93.94736842105263,NA
90064,Los Angeles County,CA,84.44444444444444,NA,NA
91001,Los Angeles County,CA,70.27777777777777,NA,NA
91344,Los Angeles County,CA,NA,42.368421052631575,NA
91362,Ventura County,CA,NA,NA,41.078838174273855
91607,Los Angeles County,CA,72.5,NA,NA
91702,Los Angeles County,CA,37.22222222222222,NA,NA
91709,San Bernardino County,CA,NA,34.21052631578947,NA
