ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,24.427480916030532,NA
35010,Tallapoosa County,AL,NA,NA,24.55026455026455,NA,83.75360230547551
35020,Jefferson County,AL,NA,NA,NA,18.75318066157761,27.19740634005764
35022,Jefferson County,AL,NA,NA,NA,NA,13.796829971181557
35023,Jefferson County,AL,NA,NA,19.867724867724867,6.564885496183207,NA
35040,Shelby County,AL,NA,NA,37.53968253968254,NA,NA
35043,Shelby County,AL,NA,NA,NA,80.1526717557252,NA
35045,Chilton County,AL,NA,NA,NA,56.79389312977099,NA
35054,St. Clair County,AL,NA,NA,NA,NA,81.9164265129683
35055,Cullman County,AL,NA,NA,43.67724867724868,50.27989821882952,NA
35064,Jefferson County,AL,NA,NA,78.46560846560845,NA,NA
35077,Cullman County,AL,NA,NA,48.86243386243386,53.715012722646314,99.09942363112391
35094,Jefferson County,AL,NA,NA,NA,52.06106870229008,NA
35096,Talladega County,AL,NA,NA,NA,98.346055979643765,NA
35111,Tuscaloosa County,AL,NA,NA,33.835978835978835,NA,NA
35114,Shelby County,AL,NA,NA,NA,NA,78.81844380403457
35121,Blount County,AL,NA,NA,NA,NA,61.1671469740634
35126,Jefferson County,AL,NA,NA,NA,35.44529262086514,NA
35127,Jefferson County,AL,NA,NA,92.08994708994709,NA,NA
35146,St. Clair County,AL,NA,NA,90.23809523809524,55.394402035623415,NA
35150,Talladega County,AL,NA,NA,28.968253968253972,NA,NA
35160,Talladega County,AL,NA,NA,9.867724867724869,31.017811704834607,NA
35203,Jefferson County,AL,NA,NA,98.62433862433862,NA,NA
35206,Jefferson County,AL,NA,NA,NA,32.82442748091603,NA
35207,Jefferson County,AL,NA,NA,59.15343915343916,NA,NA
35208,Jefferson County,AL,NA,NA,NA,61.93384223918576,NA
35210,Jefferson County,AL,NA,NA,NA,NA,52.48559077809798
35211,Jefferson County,AL,NA,NA,9.338624338624339,13.536895674300254,NA
35213,Jefferson County,AL,77.86697247706422,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,NA,25.776081424936386,NA
35215,Jefferson County,AL,9.51834862385321,NA,55.84656084656084,NA,NA
35216,Jefferson County,AL,NA,NA,NA,68.65139949109414,NA
35217,Jefferson County,AL,NA,NA,37.301587301587304,82.23918575063614,69.81268011527378
35218,Jefferson County,AL,NA,NA,NA,82.11195928753182,NA
35226,Jefferson County,AL,58.02752293577982,NA,36.37566137566138,74.58015267175573,NA
35242,Shelby County,AL,NA,NA,21.26984126984127,NA,NA
35244,Jefferson County,AL,NA,83.79888268156425,NA,61.399491094147585,NA
35401,Tuscaloosa County,AL,NA,NA,16.084656084656086,NA,NA
35404,Tuscaloosa County,AL,NA,NA,76.08465608465609,NA,66.1743515850144
35405,Tuscaloosa County,AL,NA,NA,55.18518518518518,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,66.9974554707379,NA
35453,Tuscaloosa County,AL,51.8348623853211,NA,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,84.72622478386167
35473,Tuscaloosa County,AL,NA,NA,43.80952380952381,NA,NA
35474,Hale County,AL,NA,NA,89.8941798941799,92.36641221374046,NA
35501,Walker County,AL,NA,59.217877094972074,NA,73.66412213740458,NA
35503,Walker County,AL,NA,NA,NA,72.08651399491094,NA
35541,Winston County,AL,NA,NA,NA,99.89821882951654,NA
35546,Fayette County,AL,NA,NA,88.91534391534391,NA,NA
35550,Walker County,AL,NA,NA,NA,NA,93.98414985590779
35555,Fayette County,AL,NA,NA,81.5079365079365,NA,39.012968299711815
35570,Marion County,AL,NA,NA,NA,38.21882951653944,NA
