ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35023,Jefferson County,AL,74.80136208853575,NA,NA,NA
35085,Chilton County,AL,NA,NA,81.68449197860963,NA
35150,Talladega County,AL,NA,NA,38.63636363636363,NA
35184,Bibb County,AL,NA,NA,72.72727272727273,NA
35226,Jefferson County,AL,45.00567536889898,NA,NA,NA
35242,Shelby County,AL,28.093076049943242,NA,NA,NA
35603,Morgan County,AL,NA,NA,16.844919786096256,NA
35613,Limestone County,AL,NA,NA,39.839572192513366,NA
35750,Madison County,AL,NA,NA,NA,55.925925925925924
35810,Madison County,AL,NA,NA,28.07486631016043,NA
35903,Etowah County,AL,54.65380249716232,NA,NA,NA
35952,Etowah County,AL,NA,69.09722222222221,NA,NA
36025,Elmore County,AL,93.58683314415437,NA,NA,NA
36054,Elmore County,AL,NA,NA,64.03743315508021,NA
36207,Calhoun County,AL,75.42565266742338,NA,NA,NA
36301,Houston County,AL,72.24744608399546,NA,NA,NA
36535,Baldwin County,AL,32.633371169125994,NA,NA,NA
36605,Mobile County,AL,61.69125993189557,NA,NA,NA
36695,Mobile County,AL,68.33144154370035,NA,64.43850267379679,NA
36854,Chambers County,AL,80.4199772985244,NA,NA,NA
36877,Lee County,AL,61.01021566401816,NA,NA,NA
99504,Anchorage Municipality,AK,30.930760499432463,NA,NA,NA
99577,Anchorage Municipality,AK,78.77412031782066,NA,NA,NA
85004,Maricopa County,AZ,94.04086265607265,NA,NA,NA
85007,Maricopa County,AZ,NA,42.70833333333333,NA,NA
85008,Maricopa County,AZ,51.0783200908059,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,13.23529411764706,27.77777777777778
85015,Maricopa County,AZ,11.180476730987515,NA,NA,NA
85019,Maricopa County,AZ,NA,26.041666666666668,NA,NA
85021,Maricopa County,AZ,47.389330306469915,36.80555555555556,NA,NA
85022,Maricopa County,AZ,NA,NA,81.28342245989305,NA
85024,Maricopa County,AZ,NA,NA,NA,75.92592592592592
85033,Maricopa County,AZ,8.967082860385926,NA,NA,NA
85035,Maricopa County,AZ,8.569807037457435,NA,78.7433155080214,NA
85037,Maricopa County,AZ,NA,19.444444444444446,NA,NA
85041,Maricopa County,AZ,71.22587968217934,NA,NA,NA
85042,Maricopa County,AZ,NA,45.13888888888889,NA,NA
85043,Maricopa County,AZ,31.384790011350738,NA,NA,NA
85044,Maricopa County,AZ,76.22020431328036,NA,NA,NA
85048,Maricopa County,AZ,48.01362088535755,NA,NA,NA
85050,Maricopa County,AZ,23.496027241770715,NA,NA,NA
85085,Maricopa County,AZ,60.38592508513053,NA,NA,NA
85120,Pinal County,AZ,34.165720771850175,NA,NA,NA
